Affected Occupations,Comments,Notice URL,Company Address,Notice Link,Company Contact,Employees,Congressional ,Location,NAICS/SIC,County/Counties,NAICS Code,NEG,Projected Date,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,NAFTA/Trade,County,Projected Dates,Region,Date Received,Company Name,Trade,Source,Industry,County: Local  Name,SIC,NAICS,Local Area,Affected Occupation
See W.A.R.N.,Unknown if WARN was distributed,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,ArvinMeritor,,WARN,,,,3363,,
See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Plastics production workers,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Greater Louisville,Layoff,Y,,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,,,3261,,
See W.A.R.N.,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Production supervisor,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Priduction workers,Continuation of previous notices,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,Y,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,334416,,
See W.A.R.N.,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,Closure,Y,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,Martinrea International Inc.,,WARN,,,,336399,,
See W.A.R.N.,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,Closure,,,,,09/30/09 +/-,,2009-05-20 00:00:00,Komatsu Renam North America,,WARN,,,,333120,,
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,Closure,N,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,,,213113,,
Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,Closure,N,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,,,213113,,
See W.A.R.N.,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,Closure,Y,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,ArvinMeritor,,WARN,,,,3363,,
Telemarketers,dba Mayfield Call Center,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,Closure,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,CDG Management ,,WARN,,,,561422,,
See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,Layoff,,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,WARN,,,,212312,,
Iron and steel mill workers,"dba, Ashland West Works",,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,TENCO,Layoff,Y,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,AK Steel Corporation,,WARN,,,,331111,,
Underground coal mining occupations,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,Layoff,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,WARN,,,,21211,,
Bituminous coal underground mining,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,EKCEP,Closure,N,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,WARN,,,,212112,,
Automotive parts manufacturer,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,Layoff,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,WARN,,,,336399,,
Plastics production manufacturing,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Bluegrass,Layoff,N,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Wintech,,WARN,,,,3261,,
See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,Layoff,N,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,WARN,,,,,,
See W.A.R.N.,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Lincoln Trail,Closure,N,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,Toyota Boshoku,,WARN,,,,551114,,
See W.A.R.N.,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Bluegrass,Layoff,N,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,Trim Masters Incorporated,,WARN,,,,336399,,
Customer Service  ,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Bluegrass,Layoff,N,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,ACS Business Process Solutions',N,WARN,,,,541511,,
See W.A.R.N.,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Northern Kentucky,Closure,N,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,Betts USA,N,WARN,,,,326199,,
Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Greater Louisville,Layoff,,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,"Noble International, LTD.",N,WARN,,,,336399,,
See W.A.R.N.,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Greater Louisville,Layoff,,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",N,WARN,,,,334111,,
See W.A.R.N.,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,,EKCEP,Closure,N,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,N,WARN,,,,321113,,
3rd shift,Teramsters Local Union #89,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Greater Louisville,Layoff,Y,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,Jones Plastics & Engineering,N,WARN,,,,326199,,
,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Layoff,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,WARN,,,,541330,,
,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,Layoff,,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,"Ainak, Inc.",N,WARN,,,,326220,,
,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,Layoff,,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,Ayrshire Electronics,N,WARN,,,,339999,,
,05/03/2013 - unknown if WARN was released,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,Closure,N,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,WARN,,,,,,
See W.A.R.N.,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Lincoln Trail,Layoff,N,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,AGC,,WARN,,,,327215,,
,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,Layoff,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,
,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,Layoff,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,SKF,,WARN,,,,561990,,
PVC production unit,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Greater Louisville,Layoff,Y,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,,,424690,,
,05/03/2013 - unknown if WARN was released,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,Layoff,N,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,GECOM Corporation,,WARN,,,,,,
,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,Layoff,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,WARN,,,,331521,,
,8 locations closing.,,,,,,,Statewide,,,,,,Statewide,Closure,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,Circuit City,,WARN,,,,443112,,
,05/03/2013 - unknown if WARN was released,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,Layoff,Y,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,
"Production, test operators, inspection and repair operators",,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Greater Louisville,Layoff,Y,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,Flextroncis - Global Services,,WARN,,,,811213,,
,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,,,Barren River,Closure,No,,,,01/14/2011 - 04/01/2011,,November,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,,,,,,Production workers
,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,,,,,TENCO,Closure,Yes,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,AK Steel Corporation,,WARN,,,,331111,,Production workers
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,,Greater Louisville,Closure,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Aegon Insurance Group,,WARN,,,,,,See W.A.R.N.
,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,,,Greater Louisville,Closure,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,"Martin-Brower, LLC",,WARN,,,,484122,,Production
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,,Western Kentucky,Layoff,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,CSC Applied Technology Group,,WARN,,,,,,See W.A.R.N.
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,,,Barren River,Closure,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Y,WARN,,,,,,Production workers
,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,Bluegrass,Closure,Yes,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,WARN,,,,336321,,Production workers
,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,,,,Lincoln Trail,Closure,No,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Practice Therapeutics,,WARN,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,,,,Barren River,Closure,No,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Teleservices Direct,,WARN,,,,561422,,Not specified
,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,,,,,Greater Louisville,Layoff,Yes,,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,WARN,,,,484230,,See W.A.R.N.
,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,,,,,Statewide,Layoff,No,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,424210,,Pharmaceutical sales
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,,,Bluegrass,Layoff,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,WARN,,,,811211,,See W.A.R.N.
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,,,,,EKCEP,Closure,No,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,2121,,See W.A.R.N.
,,,"390 Community Drive Henderson, KY",,,60,,,,,,,,Green River,Closure,No,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Fortis Plastics ,,WARN,,,,326199,,"Production Workers, Plant Management"
,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,,,,,Western Kentucky,Closure,No,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,PROCARENT,,WARN,,,,621910,,See W.A.R.N.
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,286,,,,,,,,Statewide,Closure,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,ACS Government Solutions,,WARN,,,,514513,,See W.A.R.N.
,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,,,,,Greater Louisville,Closure,Yes,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,National Tobacco Co.,,WARN,,,,312229,,See W.A.R.N.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,,,,,Statewide,Layoff,No,,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,"Butler America, LLC",,WARN,,,,811198,,See W.A.R.N.
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,,,,,Green River,Closure,Yes,,,,10/30/2010 +/-,,2010-06-29 00:00:00,GE Energy Motors and Controls,,WARN,,,,333518,,Production Workers
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,,,,,Bluegrass,Closure,No,,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,Red Wing Shoes,Y,WARN,,,,316219,,Production workers
,,,"200 West 43 Street              Covington, KY 41015",,,68,,,,,,,,Northern Kentucky,Closure,Yes,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Overhead Door Corporation,,WARN,,,,332321,,Production workers
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,,,Bluegrass,Layoff,No,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,ABB,,WARN,,,,334416,,Market and Loan Planning Analyst
,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,,,,Cumberlands  ,Layoff,No,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,CSC  ,,WARN,,,,928120,,See W.A.R.N.
,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,286,,,,,,,,Cumberlands              Bluegrass,Closure,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,ACS Government Solutions,,WARN,,,,514513,,Computer Support and Administrative Staff
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,Layoff,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,WARN,,,,"335312, 336399",,Production workers
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,,,,,TENCO,Layoff,Yes,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,CSX Transportation,,WARN,,,,551114,,Railroad Car Repairers
,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,,Northern Kentucky,Closure,,,,,,,2010-03-29 00:00:00,Biggs,,WARN,,,,445110,,Retail Grocery Occupations
,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,,Northern Kentucky,Closure,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Regional Elite Airline Services,,WARN,,,,,,See W.A.R.N.
,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,,,Bluegrass,Closure,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Jackson Plastics,,WARN,,,,326199,,Production workers
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,,,Northern Kentucky,Layoff,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Sonoco Corrflex,,WARN,,,,322211,,Production workers
,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,,,,Northern Kentucky,Layoff,No,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,TFE Logistics Group,,WARN,,,,561320,,See W.A.R.N.
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,,,Cumberlands,Layoff,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,WARN,,,,314912,,"Production workers, Mechanics and Inspectors"
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,,Northern Kentucky,Closure,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,ArvinMeritor,,WARN,,,,,,See W.A.R.N.
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,,,,,Bluegrass,Layoff,Yes,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,,,,334416,,Customer service respresentatives - Power
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,,,,,Bluegrass,Layoff,Yes,,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,,,,334416,,Market and load planning analyst
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,,,,Bluegrass,Closure,Yes,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,"Verizon North, Inc.",,WARN,,,,517212,,See W.A.R.N.
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,,,Bluegrass,Closure,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,,,,Bluegrass,Closure,,,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,,,,423730,,Order Entry Planner
,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,,Northern Kentucky,Closure,No,,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,ArvinMeritor,,WARN,,,,,,Management and Professional
,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,,,,,Northern Kentucky,Layoff,Yes,,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,ASTAR Air Cargo,,WARN,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer"
,,,"631 Marine Way                       Paducah, KY 42003",,,161,,,,,,,,Western Kentucky,Closure,No,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,WARN,,,,483211,,Barge workers and administrative support
,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,EKCEP,Layoff,No,,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,CSC,,WARN,,,,561320,,See W.A.R.N.
,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,,,,EKCEP,Closure,No,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,American Woodmark Corporation,,WARN,,,,337110,,Production workers
,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,,,,,Western Kentucky,Closure,No,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,"US Foods, Inc.",,WARN,,,,,,See W.A.R.N.
,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,,,,,Western Kentucky,Layoff,Yes,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,562910,,See W.A.R.N.
,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,,,,,Western Kentucky,Closure,No,,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,Berry Plastics Corporation,,WARN,,,,326199,,"Production workers, salaried employees"
