County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,"Webasto Roof Systems, Inc.",Closure,,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,N,,West Kentucky,,,57,
,AGC,Layoff,,,,WARN,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,,,,,,,,2009-02-26 00:00:00,,N,See W.A.R.N.,Lincoln Trail,,,140 +/-,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,Bluegrass,,,,
,SKF,Layoff,,,,WARN,561990,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,,,,,,2009-03-31 00:00:00,,,,Barren River,,,95,
,Occidental Chemical Corporation (OxyChem),Layoff,,,,WARN,424690,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,,,,,,,,2009-03-30 00:00:00,,Y,PVC production unit,Greater Louisville,,,60 +/-,
,GECOM Corporation,Layoff,,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,N,,Bluegrass,,,150,
,"JL French Automotive Casting, Inc.",Layoff,,,,WARN,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,Barren River,,,180,
,Circuit City,Closure,,,,WARN,443112,,Statewide,2009-01-16 00:00:00,,,,,,,,,,,,8 locations closing.,2009-03-21 00:00:00,,,,Statewide,,,,
,"Martinrea Heavy Stamping, Inc.",Layoff,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Y,,Greater Louisville,,,2,
,Flextroncis - Global Services,Layoff,,,,WARN,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,,,,,,,,2009-02-18 00:00:00,,Y,"Production, test operators, inspection and repair operators",Greater Louisville,,,150 +/-,
,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,WARN,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,Y,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,No,,Barren River,,,80,
,AK Steel Corporation,Closure,,,,WARN,331111,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Production workers,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,Yes,,TENCO,,,266,
,Aegon Insurance Group,Closure,,,,WARN,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,Greater Louisville,,,245,
,"Martin-Brower, LLC",Closure,,,,WARN,484122,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,,,2011-02-26 00:00:00,,,,Greater Louisville,,,88,
,CSC Applied Technology Group,Layoff,,,,WARN,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,Western Kentucky,,,486,
,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,WARN,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,Y,,,01/14/2011 - 04/01/2011,,,,Barren River,,,80,
,Philips Electronic North America Corp.,Closure,,,,WARN,336321,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Yes,,Bluegrass,,,,
,Practice Therapeutics,Closure,,,,WARN,621492,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,No,,Lincoln Trail,,,53,
,Teleservices Direct,Closure,,,,WARN,561422,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,,,2010-12-31 00:00:00,,No,,Barren River,,,74 fulltime and 184 parttime,
,"Jack Cooper Transport Co., Inc.",Layoff,,,,WARN,484230,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Yes,,Greater Louisville,,,195,
,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,WARN,424210,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Pharmaceutical sales,,,,Variouos locations,11/21/2010 - 03/15/2011,,No,,Statewide,,,8,
,"Elan Home Systems, LLC",Layoff,,,,WARN,811211,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,33,
,United Coal Company                                dba Sapphire Coal Company,Closure,,,,WARN,2121,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,No,,EKCEP,,,160,
,Fortis Plastics ,Closure,,,,WARN,326199,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,No,,Green River,,,60,
,PROCARENT,Closure,,,,WARN,621910,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,See W.A.R.N.,,,,Business providers ambulance service,2010-08-06 00:00:00,,No,,Western Kentucky,,,54,
,ACS Government Solutions,Closure,,,,WARN,514513,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,Statewide,,,286,
,National Tobacco Co.,Closure,,,,WARN,312229,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Yes,,Greater Louisville,,,37,
,"Butler America, LLC",Layoff,,,,WARN,811198,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,No,,Statewide,,,18,
,GE Energy Motors and Controls,Closure,,,,WARN,333518,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Yes,,Green River,,,88,
,Red Wing Shoes,Closure,,,,WARN,316219,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Production workers,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,No,,Bluegrass,,,101,
,Overhead Door Corporation,Closure,,,,WARN,332321,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,,,07/02/2010 - 12/17/2010,,Yes,,Northern Kentucky,,,68,
,ABB,Layoff,,,,WARN,334416,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,No,,Bluegrass,,,1,
,CSC  ,Layoff,,,,WARN,928120,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,,,2010-07-02 00:00:00,,No,,Cumberlands  ,,,61,
,ACS Government Solutions,Closure,,,,WARN,514513,,,2010-04-26 00:00:00,,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,286,
,"Mitsuba Bardstown, Inc.",Layoff,,,,WARN,"335312, 336399",,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,Lincoln Trail,,,,
,CSX Transportation,Layoff,,,,WARN,551114,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,Yes,,TENCO,,,146,
,Biggs,Closure,,,,WARN,445110,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,,,,,,Northern Kentucky,,,111,
,Regional Elite Airline Services,Closure,,,,WARN,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,,,839,
,Jackson Plastics,Closure,,,,WARN,326199,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,,,2010-04-30 00:00:00,,,,Bluegrass,,,96,
,Sonoco Corrflex,Layoff,,,,WARN,322211,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,72,
,TFE Logistics Group,Layoff,,,,WARN,561320,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,No,,Northern Kentucky,,,92,
,"Patriot Industries, Inc.",Layoff,,,,WARN,314912,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,,,Cumberlands,,,84,
,ArvinMeritor,Closure,,,,WARN,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,Northern Kentucky,,,6,
,Kuhlman Electric Corporation,Layoff,,,,WARN,334416,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Yes,,Bluegrass,,,3,
,Kuhlman Electric Corporation,Layoff,,,,WARN,334416,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Yes,,Bluegrass,,,1,
,"Verizon North, Inc.",Closure,,,,WARN,517212,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,,,03/27/2010 - 04/16/2010,,Yes,,Bluegrass,,,241,
,Modine Manufacturing Company,Closure,,,,WARN,423730,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,,,Bluegrass,,,50,
,Modine Manufacturing Company,Closure,,,,WARN,423730,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,Bluegrass,,,Reduction from 13 to 1,
,ArvinMeritor,Closure,,,,WARN,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Management and Professional,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,No,,Northern Kentucky,,,6,
,ASTAR Air Cargo,Layoff,,,,WARN,481112,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,03/06/2010 - 07/01/2010,,Yes,,Northern Kentucky,,,303,
,"Western Kentucky Navigation, Inc.",Closure,,,,WARN,483211,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,,,2010-03-06 00:00:00,,No,,Western Kentucky,,,161,
,CSC,Layoff,,,,WARN,561320,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,,,See W.A.R.N.,2012-02-29 00:00:00,,No,,EKCEP,,,,
,American Woodmark Corporation,Closure,,,,WARN,337110,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,,2012-04-30 00:00:00,,No,,EKCEP,,,157,
,"US Foods, Inc.",Closure,,,,WARN,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012,,No,,Western Kentucky,,,148,
,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,WARN,562910,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,,,01/20/2012 - 06/30/2012,,Yes,,Western Kentucky,,,95,
,Berry Plastics Corporation,Closure,,,,WARN,326199,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,No,,Western Kentucky,,,124 +/-,
,Leggett & Platt,Closure,,,,WARN,"331222, 332618",,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,,,,2011-12-19 00:00:00,,No,,Bluegrass,,,68,
,Emerson Power Transmission Solutions,Layoff,,,,WARN,332111,,,2011-09-19 00:00:00,,See W.A.R.N.,,,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,TENCO,,,76,
,"Skyes Enterprises, Incorporated",Layoff,,,,WARN,561422,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,,,28,
,"Flextronics Americas, LLC",Layoff,,,,WARN,334418,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,,,,,No,,Greater Louisville,,,83,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,WARN,623110,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,No,,Northern Kentucky,,,92,
,"Video Monitoring Services of America, LP",Closure,,,,WARN,561621,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,See W.A.R.N.,,,,See W.A.R.N.,2011-08-29 00:00:00,,No,,Greater Louisville,,,,
,Sykes Enterprises,Layoff,,,,WARN,561422,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,,,,10/01/2011            11/30/2011      12/31/2011,,No,,EKCEP,,,157,
,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,WARN,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,2011-08-31 00:00:00,,No,,Western Kentucky,,,107,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,WARN,,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,Yes,,Northern Kentucky,,,108,
,"Trim Masters, Inc.",Layoff,,,,WARN,336399,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,,,,2011-08-26 00:00:00,,No,,Bluegrass,,,134,
,"Flextronics Americas, LLC",Layoff,,,,WARN,517911,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,No,,Statewide,,,6,
,Sykes Enterprises,Closure,,,,WARN,561422,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,No,,Green River,,,96,
,Kmart Store #4830,Closure,,,,WARN,452112,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,,,,2011-08-14 00:00:00,,,,Northern Kentucky,,,75 +/-,
,Dematic Corporation,Closure,,,,WARN,33392,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,No,,Northern Kentucky,,,78,
,Sykes Enterprises,Closure,,,,WARN,561422,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,,2011-06-30 00:00:00,,No,,Green River,,,96,
,"Skyes Enterprises, Incorporated",Layoff,,,,WARN,561422,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,See W.A.R.N.,2011-06-10 00:00:00,,No,,Green River,,,76,
,First Data Technologies/First Data Merchant Service,Layoff,,,,WARN,522320,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,See W.A.R.N.,,,,,05/02/2011 - 12/31/2011,,No,,Greater Louisville,,,157 +/-,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,,WARN,336322,,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,,,,See W.A.R.N.,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,No,,Barren River,,,57,
,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,WARN,562910,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,Yes,,Western Kentucky,,,325,
,Sykes Enterprises,Layoff,,,,WARN,561422,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,,2011-05-31 00:00:00,,No,,Green River,,,76,
,Multi Packaging Solutions,Layoff,,,,WARN,323110,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,Production workers,,,,See W.A.R.N.,2011-04-26 00:00:00,,Yes,,Greater Louisville,,,69,
,"Mahle Engine Components USA, Inc.",Closure,,,,WARN,336311,,,2011-02-17 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,See W.A.R.N.,,Yes,,See W.A.R.N.,2011-09-30 00:00:00,,Yes,,Barren River,,,93,
,"Sykes Enterprises, Inc.",Layoff,,,,WARN,561422,,,2011-02-15 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,See W.A.R.N.,,,,See W.A.R.N.,2011-04-16 00:00:00,,No,,Greater Louisville,,,100,
,Dematic Corporation,Closure,,,,WARN,33392,,,2011-02-08 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,No,,Northern Kentucky,,,90 +/-,
,Hewlett-Packard,Layoff,,,,WARN,,,,2011-02-03 00:00:00,,See W.A.R.N.,,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,No,,Bluegrass,,,195,
,Fosbel Ceramic Technologies,Layoff,,,,WARN,238140,,,2011-01-14 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,"Bricklayers, laborers, management",,,,See W.A.R.N.,2011-04-01 00:00:00,,No,,TENCO,,,64,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,,,WARN,322221,,,2012-12-26 00:00:00,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,,,SEE WARN,See WARN,,N,See WARN,EKCEP,,,259,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,,,WARN,551114,,,2012-12-11 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,,,N/A,2013-02-09 00:00:00,,N,See WARN,TENCO,,,23,
,"Johnson Controls Interior Mfg., US, LLC",Closure,,,,WARN,326199,,,2012-12-07 00:00:00,,"8161 National Turnpike              Louisville, Kentucky",,,,,,,,,,SEE WARN,"02/04/2013, +14 days after",,Y,See WARN,Greater Louisville,,,392,
,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,WARN,212111,,,2012-12-06 00:00:00,,See WARN ,,,,,,,,N,,,2013-02-04 00:00:00,,N,Unknown,Western Kentucky,,,35,
,"Oxford Resource Partners - Kentucky, LLC",Closure,,,,WARN,212111,,,2012-12-06 00:00:00,,See WARN ,,,,,,,,N,,,2012-02-04 00:00:00,,N,,Western Kentucky,,,35,
,Masonite Corporation,Closure,,,,WARN,321911,,,2012-11-29 00:00:00,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,,,,,N/A,"45 days, ending 01/28/2013",,N,See WARN,Greater Louisville,,,72,
,"Patriot Coal Company, L.P.",Closure,,,,WARN,212111,,,2012-11-01 00:00:00,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,,,,,,SEE WARN,12/31/2012 - 01/14/2013,,N,Not Specified,Green River,,,88,
,"Brake Parts Inc., LLC",Layoff,,,,WARN,336340,,,2012-10-29 00:00:00,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,,,,,,SEE WARN,12/28/2012 +/- to ?,,N,Production Workers,Bluegrass,,,75,
