NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,WARN,Buckhorn Inc.,,,,,,,,,,,88,,Greater Louisville,Production workers,Closure,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Senior Engineer,Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Senior Engineer,Layoff,2010-01-01 00:00:00,,2009-09-03 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Senior Administrative Assistant,Layoff,2009-11-02 00:00:00,,2009-09-03 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,ArvinMeritor,,,,,,,,,,,,,Northern Kentucky,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-08-25 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,ArvinMeritor,,,,,,,,,,,72,,Northern Kentucky,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,"Roller Coater, Inc.",,,,,,,,,,,88,,GRADD,Production workers,Layoff,2009-10-01 00:00:00,,2009-08-07 00:00:00,,Y,,,"2604 River Road                    Hawesville, KY ",,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,WARN,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,81,,Cumberlands,Production workers,Closure,2009-08-28 00:00:00,,2009-08-06 00:00:00,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,,60,,Greater Louisville,Hospitality industry workers,Closure,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,"dba, Holiday Inn Airport East",,,
,WARN,Exel,,,,,,,,,,,54,,Northern Kentucky,Warehouse workers,Closure,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,
,WARN,Clarcor Air Filtration Products,,,,,,,,,,,86,,Cumberlands,Priduction workers,Layoff,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,
,WARN,ArvinMeritor,,,,,,,,,,,83,,Northern Kentucky,See W.A.R.N.,Closure,2009-10-02 00:00:00,,2009-07-27 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Accounts Receivable Specialist,Layoff,2009-09-22 00:00:00,,2009-07-24 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,ArvinMeritor,,,,,,,,,,,83,,Northern Kentucky,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,1,,Bluegrass,Design Engineer,Layoff,2009-09-07 00:00:00,,2009-07-20 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,
,WARN,National Tobacco,,,,,,,,,,,75,,Greater Louisville,Tobacco workers,Partial Closure,2009-09-17 00:00:00,,2009-07-17 00:00:00,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,
,WARN,ArvinMeritor,,,,,,,,,,,88,,Northern Kentucky,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,
,WARN,ArvinMeritor,,,,,,,,,,,95,,Northern Kentucky,See W.A.R.N.,Closure,2009-09-18 00:00:00,,2009-07-08 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,ArvinMeritor,,,,,,,,,,,88,,Northern Kentucky,See W.A.R.N.,Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,ArvinMeritor,,,,,,,,,,,88,,Northern Kentucky,See W.A.R.N.,Closure,2009-09-11 00:00:00,,2009-07-08 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,ArvinMeritor,,,,,,,,,,,105,,Northern Kentucky,See W.A.R.N.,Closure,2009-05-15 00:00:00,,2009-06-23 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,55 +/-,,Greater Louisville,Plastics production workers,Layoff,2009-08-17 00:00:00,,2009-06-16 00:00:00,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,
,WARN,ArvinMeritor,,,,,,,,,,,1,,Northern Kentucky,See W.A.R.N.,Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,ArvinMeritor,,,,,,,,,,,1,,Northern Kentucky,Production supervisor,Closure,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,11,,Bluegrass,Priduction workers,Layoff,2009-08-03 00:00:00,,2009-05-28 00:00:00,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Continuation of previous notices,,,
,WARN,Martinrea International Inc.,,,,,,,,,,,262,,Greater Louisville,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-05-27 00:00:00,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,
,WARN,Komatsu Renam North America,,,,,,,,,,,117,,Bluegrass,See W.A.R.N.,Closure,09/30/09 +/-,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,
,WARN,"Appalachian Fuels, LLC",,,,,,,,,,,,,TENCO,Coal mining support activities,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,,,
,WARN,"Appalachian Fuels, LLC",,,,,,,,,,,,,TENCO/EKCEP,Coal mining support activities,Closure,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Also has a facility in Pikeville that will be impacted,,,
,WARN,ArvinMeritor,,,,,,,,,,,158,,Northern Kentucky,See W.A.R.N.,Closure,2009-07-31 00:00:00,,2009-05-15 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,
,WARN,CDG Management ,,,,,,,,,,,16,,West Kentucky,Telemarketers,Closure,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,dba Mayfield Call Center,,,
,WARN,Carmeuse Lime and Stone,,,,,,,,,,,48 +/-,,Northern Kentucky,See W.A.R.N.,Layoff,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,"dba, Carmeuse/Black River Operation",,,
,WARN,AK Steel Corporation,,,,,,,,,,,750,,TENCO,Iron and steel mill workers,Layoff,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,"dba, Ashland West Works",,,
,WARN,Premier Elkhorn Coal Company,,,,,,,,,,,58,,EKCEP,Underground coal mining occupations,Layoff,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,
,WARN,"CONSOL of Kentucky, Inc.",,,,,,,,,,,See W.A.R.N.,,EKCEP,Bituminous coal underground mining,Closure,2009-07-01 00:00:00,,2009-05-04 00:00:00,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,
,WARN,"Trace Die Cast, Inc.",,,,,,,,,,,135,,Barren River,Automotive parts manufacturer,Layoff,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,
,WARN,Wintech,,,,,,,,,,,167,,Bluegrass,Plastics production manufacturing,Layoff,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,
,WARN,"S-R of Kentucky, Inc.",,,,,,,,,,,194,,Barren River,See W.A.R.N.,Layoff,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,
,WARN,Toyota Boshoku,,,,,,,,,,,316 +/-,,Lincoln Trail,See W.A.R.N.,Closure,2009-07-03 00:00:00,,2009-04-07 00:00:00,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,
,WARN,Trim Masters Incorporated,,,,,,,,,,,56,,Bluegrass,See W.A.R.N.,Layoff,2009-06-05 00:00:00,,2009-04-06 00:00:00,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,
,WARN,ACS Business Process Solutions',,,,,,,,,,,160,,Bluegrass,Customer Service  ,Layoff,2009-06-01 00:00:00,,2009-04-06 00:00:00,,N,,,"2432 Fortune Drive               Lexington, KY 40509",N,541511,,,,
,WARN,Betts USA,,,,,,,,,,,114,,Northern Kentucky,See W.A.R.N.,Closure,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,N,,,"7850 Foundation Drive        Florence, KY 41042",N,326199,,,,
,WARN,"Noble International, LTD.",,,,,,,,,,,79,,Greater Louisville,Labor production and salaried admin.,Layoff,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,336399,04/10/2013 - Information distributed on WARN was incorrect,,,
,WARN,"Sun Microsystems, Inc.",,,,,,,,,,,2,,Greater Louisville,See W.A.R.N.,Layoff,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,334111,,,,
,WARN,Ilevel by Weyerhaeuser,,,,,,,,,,,165,,EKCEP,See W.A.R.N.,Closure,2009-05-01 00:00:00,,2009-03-16 00:00:00,,N,,,"610 Trus Joist Lane                Chavies, KY ",N,321113,,,,
,WARN,Jones Plastics & Engineering,,,,,,,,,,,1,,Greater Louisville,3rd shift,Layoff,2009-03-29 00:00:00,,2009-03-11 00:00:00,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,326199,Teramsters Local Union #89,,,
,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,73,,Bluegrass,,Layoff,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,
,WARN,"Ainak, Inc.",,,,,,,,,,,137,,Bluegrass,,Layoff,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,326220,,,,
,WARN,Ayrshire Electronics,,,,,,,,,,,76,,EKCEP,,Layoff,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,339999,,,,
,WARN,"Webasto Roof Systems, Inc.",,,,,,,,,,,57,,West Kentucky,,Closure,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,
,WARN,AGC,,,,,,,,,,,140 +/-,,Lincoln Trail,See W.A.R.N.,Layoff,2009-02-26 00:00:00,,2009-02-06 00:00:00,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,
,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,Bluegrass,,Layoff,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,
,WARN,SKF,,,,,,,,,,,95,,Barren River,,Layoff,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,
,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,60 +/-,,Greater Louisville,PVC production unit,Layoff,2009-03-30 00:00:00,,2009-02-02 00:00:00,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,
,WARN,GECOM Corporation,,,,,,,,,,,150,,Bluegrass,,Layoff,2009-03-30 00:00:00,,2009-01-29 00:00:00,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,
,WARN,"JL French Automotive Casting, Inc.",,,,,,,,,,,180,,Barren River,,Layoff,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,
,WARN,Circuit City,,,,,,,,,,,,,Statewide,,Closure,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,Statewide,,443112,8 locations closing.,,,
,WARN,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,2,,Greater Louisville,,Layoff,2009-03-09 00:00:00,,2009-01-12 00:00:00,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,
,WARN,Flextroncis - Global Services,,,,,,,,,,,150 +/-,,Greater Louisville,"Production, test operators, inspection and repair operators",Layoff,2009-02-18 00:00:00,,2009-01-07 00:00:00,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,Barren River,,Closure,01/14/2011 - 04/01/2011,,November,,No,,Production workers,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,
,WARN,AK Steel Corporation,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,,TENCO,,Closure,2011-02-28 00:00:00,,2010-12-28 00:00:00,,Yes,,Production workers,,,331111,"Some, but not all workers are represented by a union",,,
,WARN,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,Greater Louisville,,Closure,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,,,,,
,WARN,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,Greater Louisville,,Closure,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,Production,,,484122,,,,
,WARN,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,Western Kentucky,,Layoff,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,,,,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,Barren River,,Closure,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,Production workers,,Y,,,,,
,WARN,Philips Electronic North America Corp.,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Bluegrass,,Closure,2011-02-18 00:00:00,,2010-11-04 00:00:00,,Yes,,Production workers,,,336321,"dba, Philips Lighting Company",,,
,WARN,Practice Therapeutics,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,53,,Lincoln Trail,,Closure,2010-12-31 00:00:00,,2010-11-02 00:00:00,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,
,WARN,Teleservices Direct,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,,Barren River,,Closure,2010-12-31 00:00:00,,2010-11-02 00:00:00,,No,,Not specified,,,561422,,,,
,WARN,"Jack Cooper Transport Co., Inc.",,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,195,,Greater Louisville,,Layoff,2010-12-16 00:00:00,,2010-09-30 00:00:00,,Yes,,See W.A.R.N.,,,484230,"Some, but not all workers are represented by a union",,,
,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,8,,Statewide,,Layoff,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,No,,Pharmaceutical sales,,,424210,Variouos locations,,,
,WARN,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,Bluegrass,,Layoff,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,811211,,,,
,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,,EKCEP,,Closure,2010-11-15 00:00:00,,2010-09-16 00:00:00,,No,,See W.A.R.N.,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,WARN,Fortis Plastics ,,,,,,,"390 Community Drive Henderson, KY",,,,60,,Green River,,Closure,2010-11-16 00:00:00,,2010-09-14 00:00:00,,No,,"Production Workers, Plant Management",,,326199,,,,
,WARN,PROCARENT,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,,Western Kentucky,,Closure,2010-08-06 00:00:00,,2010-08-06 00:00:00,,No,,See W.A.R.N.,,,621910,Business providers ambulance service,,,
,WARN,ACS Government Solutions,,,,,,,See W.A.R.N.,,,,286,,Statewide,,Closure,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,WARN,National Tobacco Co.,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,,Greater Louisville,,Closure,2010-09-17 00:00:00,,2010-07-16 00:00:00,,Yes,,See W.A.R.N.,,,312229,W.A.R.N. also issued on 10/31/2009,,,
,WARN,"Butler America, LLC",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,,Statewide,,Layoff,2013-08-29 00:00:00,,2010-07-06 00:00:00,,No,,See W.A.R.N.,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,WARN,GE Energy Motors and Controls,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,,Green River,,Closure,10/30/2010 +/-,,2010-06-29 00:00:00,,Yes,,Production Workers,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,WARN,Red Wing Shoes,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,101,,Bluegrass,,Closure,2010-09-20 00:00:00,,2010-05-25 00:00:00,,No,,Production workers,,Y,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,WARN,Overhead Door Corporation,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,68,,Northern Kentucky,,Closure,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,Yes,,Production workers,,,332321,,,,
,WARN,ABB,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,Bluegrass,,Layoff,2010-06-30 00:00:00,,2010-05-03 00:00:00,,No,,Market and Loan Planning Analyst,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,WARN,CSC  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,,Cumberlands  ,,Layoff,2010-07-02 00:00:00,,2010-04-30 00:00:00,,No,,See W.A.R.N.,,,928120,,,,
,WARN,ACS Government Solutions,,,,,,,See W.A.R.N.,,,,286,,Cumberlands              Bluegrass,,Closure,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,,514513,"Locations in London, Monticello and Richmond.",,,
,WARN,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Lincoln Trail,,Layoff,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,Production workers,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,WARN,CSX Transportation,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,146,,TENCO,,Layoff,2010-04-13 00:00:00,,2010-04-06 00:00:00,,Yes,,Railroad Car Repairers,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,WARN,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,111,,Northern Kentucky,,Closure,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,,445110,,,,
,WARN,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,Northern Kentucky,,Closure,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,,,,,
,WARN,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,Bluegrass,,Closure,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,Production workers,,,326199,,,,
,WARN,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,Northern Kentucky,,Layoff,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,Production workers,,,322211,,,,
