NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Design Engineer,,Y,,1,,,,,,,,,Bluegrass,2009-09-07 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00
312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,Tobacco workers,,Y,,75,,,,,,,,,Greater Louisville,2009-09-17 00:00:00,,WARN,,National Tobacco,,2009-07-17 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,88,,,,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,Unknown if WARN was distributed,ArvinMeritor,,2009-07-09 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,95,,,,,,,,,Northern Kentucky,2009-09-18 00:00:00,,WARN,,ArvinMeritor,,2009-07-08 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,88,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,2009-07-08 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,88,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,2009-07-08 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,105,,,,,,,,,Northern Kentucky,2009-05-15 00:00:00,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,2009-06-23 00:00:00
3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,Plastics production workers,,Y,,55 +/-,,,,,,,,,Greater Louisville,2009-08-17 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,,,1,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,2009-06-01 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Production supervisor,,,,1,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,2009-06-01 00:00:00
334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,Priduction workers,,Y,,11,,,,,,,,,Bluegrass,2009-08-03 00:00:00,,WARN,Continuation of previous notices,Kuhlman Elctric Corporation,,2009-05-28 00:00:00
336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,See W.A.R.N.,,Y,,262,,,,,,,,,Greater Louisville,2009-07-31 00:00:00,,WARN,,Martinrea International Inc.,,2009-05-27 00:00:00
333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,See W.A.R.N.,,,,117,,,,,,,,,Bluegrass,09/30/09 +/-,,WARN,,Komatsu Renam North America,,2009-05-20 00:00:00
213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,Coal mining support activities,,N,,,,,,,,,,,TENCO,2009-05-19 00:00:00,,WARN,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00
213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,Coal mining support activities,,N,,,,,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,WARN,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00
3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,See W.A.R.N.,,Y,,158,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,2009-05-15 00:00:00
561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,Telemarketers,,,,16,,,,,,,,,West Kentucky,2009-05-29 00:00:00,,WARN,dba Mayfield Call Center,CDG Management ,,2009-05-15 00:00:00
212312,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,See W.A.R.N.,,,,48 +/-,,,,,,,,,Northern Kentucky,2009-05-08 00:00:00,,WARN,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,2009-05-15 00:00:00
331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,,Iron and steel mill workers,,Y,,750,,,,,,,,,TENCO,07/28/2009 - 08/11/2009,,WARN,"dba, Ashland West Works",AK Steel Corporation,,2009-05-13 00:00:00
21211,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,Underground coal mining occupations,,,,58,,,,,,,,,EKCEP,,,WARN,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00
212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,Bituminous coal underground mining,,N,,See W.A.R.N.,,,,,,,,,EKCEP,2009-07-01 00:00:00,,WARN,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00
336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,Automotive parts manufacturer,,,,135,,,,,,,,,Barren River,2009-05-11 00:00:00,,WARN,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00
3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,Plastics production manufacturing,,N,,167,,,,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,WARN,,Wintech,,2009-05-01 00:00:00
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,See W.A.R.N.,,N,,194,,,,,,,,,Barren River,05/25/2009 - 06/30/2009,,WARN,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,2009-04-13 00:00:00
551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,See W.A.R.N.,,N,,316 +/-,,,,,,,,,Lincoln Trail,2009-07-03 00:00:00,,WARN,,Toyota Boshoku,,2009-04-07 00:00:00
336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,See W.A.R.N.,,N,,56,,,,,,,,,Bluegrass,2009-06-05 00:00:00,,WARN,,Trim Masters Incorporated,,2009-04-06 00:00:00
541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,,Customer Service  ,,N,,160,N,,,,,,,,Bluegrass,2009-06-01 00:00:00,,WARN,,ACS Business Process Solutions',,2009-04-06 00:00:00
326199,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,,See W.A.R.N.,,N,,114,N,,,,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,WARN,,Betts USA,,2009-04-03 00:00:00
336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,,Labor production and salaried admin.,,,,79,N,,,,,,,,Greater Louisville,2009-05-29 00:00:00,,WARN,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,2009-04-01 00:00:00
334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,See W.A.R.N.,,,,2,N,,,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,WARN,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00
321113,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,,See W.A.R.N.,,N,,165,N,,,,,,,,EKCEP,2009-05-01 00:00:00,,WARN,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00
326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,,3rd shift,,Y,,1,N,,,,,,,,Greater Louisville,2009-03-29 00:00:00,,WARN,Teramsters Local Union #89,Jones Plastics & Engineering,,2009-03-11 00:00:00
541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,73,,,,,,,,,Bluegrass,2009-05-04 00:00:00,,WARN,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00
326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,,,,,137,N,,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,WARN,,"Ainak, Inc.",,2009-03-05 00:00:00
339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,,,,,76,N,,,,,,,,EKCEP,2009-05-01 00:00:00,,WARN,,Ayrshire Electronics,,2009-03-04 00:00:00
,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,,,,N,,57,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,WARN,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00
327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,See W.A.R.N.,,N,,140 +/-,,,,,,,,,Lincoln Trail,2009-02-26 00:00:00,,WARN,,AGC,,2009-02-06 00:00:00
,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,,,,,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00
561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,,95,,,,,,,,,Barren River,2009-03-31 00:00:00,,WARN,,SKF,,2009-02-02 00:00:00
424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,PVC production unit,,Y,,60 +/-,,,,,,,,,Greater Louisville,2009-03-30 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,,,,N,,150,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,GECOM Corporation,,2009-01-29 00:00:00
331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,,,,,180,,,,,,,,,Barren River,01/30/2009 - 02/13/2009,,WARN,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00
443112,,,Statewide,,,Closure,,,,,,,,,,,,,,,,,,Statewide,2009-03-21 00:00:00,,WARN,8 locations closing.,Circuit City,,2009-01-16 00:00:00
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,,,,Y,,2,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00
811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,"Production, test operators, inspection and repair operators",,Y,,150 +/-,,,,,,,,,Greater Louisville,2009-02-18 00:00:00,,WARN,,Flextroncis - Global Services,,2009-01-07 00:00:00
,,,,,,Closure,,,,,,,No,,80,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Barren River,01/14/2011 - 04/01/2011,,WARN,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,November
331111,,,,,,Closure,,,,,,,Yes,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,TENCO,2011-02-28 00:00:00,,WARN,"Some, but not all workers are represented by a union",AK Steel Corporation,,2010-12-28 00:00:00
,,,,,,Closure,,,,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,Greater Louisville,2011-01-31 00:00:00,,WARN,,Aegon Insurance Group,,2010-12-15 00:00:00
484122,,,,,,Closure,,,,,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,Greater Louisville,2011-02-26 00:00:00,,WARN,,"Martin-Brower, LLC",,2010-12-13 00:00:00
,,,,,,Layoff,,,,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,Western Kentucky,2011-01-29 00:00:00,,WARN,,CSC Applied Technology Group,,2010-12-01 00:00:00
,,,,,,Closure,,,,,,,,,80,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Barren River,01/14/2011 - 04/01/2011,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00
336321,,,,,,Closure,,,,,,,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,Bluegrass,2011-02-18 00:00:00,,WARN,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,2010-11-04 00:00:00
621492,,,,,,Closure,,,,,,,No,,53,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,2010-12-31 00:00:00,,WARN,,Practice Therapeutics,,2010-11-02 00:00:00
561422,,,,,,Closure,,,,,,,No,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,Barren River,2010-12-31 00:00:00,,WARN,,Teleservices Direct,,2010-11-02 00:00:00
484230,,,,,,Layoff,,,,,,,Yes,,195,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,Greater Louisville,2010-12-16 00:00:00,,WARN,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00
424210,,,,,,Layoff,,,,,,,No,,8,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,Statewide,11/21/2010 - 03/15/2011,,WARN,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00
811211,,,,,,Layoff,,,,,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,Bluegrass,11/12/2010 - 05/15/2011,,WARN,,"Elan Home Systems, LLC",,2010-09-17 00:00:00
2121,,,,,,Closure,,,,,,,No,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,EKCEP,2010-11-15 00:00:00,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00
326199,,,,,,Closure,,,,,,,No,,60,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,Green River,2010-11-16 00:00:00,,WARN,,Fortis Plastics ,,2010-09-14 00:00:00
621910,,,,,,Closure,,,,,,,No,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,Western Kentucky,2010-08-06 00:00:00,,WARN,Business providers ambulance service,PROCARENT,,2010-08-06 00:00:00
514513,,,,,,Closure,,,,,,,,,286,,,See W.A.R.N.,,See W.A.R.N.,,,,Statewide,2010-09-06 00:00:00,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,2010-07-17 00:00:00
312229,,,,,,Closure,,,,,,,Yes,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,Greater Louisville,2010-09-17 00:00:00,,WARN,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,2010-07-16 00:00:00
811198,,,,,,Layoff,,,,,,,No,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,Statewide,2013-08-29 00:00:00,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,2010-07-06 00:00:00
333518,,,,,,Closure,,,,,,,Yes,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,Green River,10/30/2010 +/-,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,2010-06-29 00:00:00
316219,,,,,,Closure,,,,,,,No,,101,Y,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,Bluegrass,2010-09-20 00:00:00,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,2010-05-25 00:00:00
332321,,,,,,Closure,,,,,,,Yes,,68,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,WARN,,Overhead Door Corporation,,2010-05-05 00:00:00
334416,,,,,,Layoff,,,,,,,No,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,Bluegrass,2010-06-30 00:00:00,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,2010-05-03 00:00:00
928120,,,,,,Layoff,,,,,,,No,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,Cumberlands  ,2010-07-02 00:00:00,,WARN,,CSC  ,,2010-04-30 00:00:00
514513,,,,,,Closure,,,,,,,,,286,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,WARN,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,2010-04-26 00:00:00
"335312, 336399",,,,,,Layoff,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,Lincoln Trail,2010-05-28 00:00:00,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00
551114,,,,,,Layoff,,,,,,,Yes,,146,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,TENCO,2010-04-13 00:00:00,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,2010-04-06 00:00:00
445110,,,,,,Closure,,,,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,Northern Kentucky,,,WARN,,Biggs,,2010-03-29 00:00:00
,,,,,,Closure,,,,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,Northern Kentucky,2010-05-18 00:00:00,,WARN,,Regional Elite Airline Services,,2010-03-17 00:00:00
326199,,,,,,Closure,,,,,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,Bluegrass,2010-04-30 00:00:00,,WARN,,Jackson Plastics,,2010-03-02 00:00:00
322211,,,,,,Layoff,,,,,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,Northern Kentucky,2010-03-29 00:00:00,,WARN,,Sonoco Corrflex,,2010-02-25 00:00:00
561320,,,,,,Layoff,,,,,,,No,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,Northern Kentucky,2010-04-01 00:00:00,,WARN,,TFE Logistics Group,,2010-02-04 00:00:00
314912,,,,,,Layoff,,,,,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,Cumberlands,02/03/2010 - 02/17/2010,,WARN,,"Patriot Industries, Inc.",,2010-02-03 00:00:00
,,,,,,Closure,,,,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,Northern Kentucky,2010-04-01 00:00:00,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,2010-01-29 00:00:00
334416,,,,,,Layoff,,,,,,,Yes,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,Bluegrass,2010-05-03 00:00:00,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,2010-01-22 00:00:00
334416,,,,,,Layoff,,,,,,,Yes,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,Bluegrass,2010-05-31 00:00:00,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,2010-01-22 00:00:00
517212,,,,,,Closure,,,,,,,Yes,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,Bluegrass,03/27/2010 - 04/16/2010,,WARN,,"Verizon North, Inc.",,2010-01-20 00:00:00
423730,,,,,,Closure,,,,,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,02/05/2010 - 03/12/2010,,WARN,,Modine Manufacturing Company,,2010-01-11 00:00:00
423730,,,,,,Closure,,,,,,,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,Bluegrass,2010-01-08 00:00:00,,WARN,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,2010-01-11 00:00:00
,,,,,,Closure,,,,,,,No,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,WARN,Continuation of planned phase-out of operations.,ArvinMeritor,,2010-01-08 00:00:00
481112,,,,,,Layoff,,,,,,,Yes,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,03/06/2010 - 07/01/2010,,WARN,Phased furloughs.,ASTAR Air Cargo,,2010-01-05 00:00:00
483211,,,,,,Closure,,,,,,,No,,161,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,Western Kentucky,2010-03-06 00:00:00,,WARN,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00
561320,,,,,,Layoff,,,,,,,No,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,EKCEP,2012-02-29 00:00:00,,WARN,See W.A.R.N.,CSC,,2011-12-28 00:00:00
337110,,,,,,Closure,,,,,,,No,,157,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,EKCEP,2012-04-30 00:00:00,,WARN,,American Woodmark Corporation,,2011-12-19 00:00:00
