County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
,,ArvinMeritor,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,105,,,2009-06-23 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-05-15 00:00:00,Y,,
,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,55 +/-,,,2009-06-16 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-08-17 00:00:00,Y,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,1,,,2009-06-01 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,,
,,ArvinMeritor,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,1,,,2009-06-01 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,,
,,Kuhlman Elctric Corporation,,Priduction workers,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,11,,,2009-05-28 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-08-03 00:00:00,Y,,
,,Martinrea International Inc.,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,262,,,2009-05-27 00:00:00,,,,Closure,WARN,Greater Louisville,,,,,,,2009-07-31 00:00:00,Y,,
,,Komatsu Renam North America,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,117,,,2009-05-20 00:00:00,,,,Closure,WARN,Bluegrass,,,,,,,09/30/09 +/-,,,
,,"Appalachian Fuels, LLC",,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,2009-05-19 00:00:00,,,,Closure,WARN,TENCO,,,,,,,2009-05-19 00:00:00,N,,
,,"Appalachian Fuels, LLC",,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,2009-05-19 00:00:00,,,,Closure,WARN,TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,N,,
,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,158,,,2009-05-15 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2009-07-31 00:00:00,Y,,
,,CDG Management ,,Telemarketers,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,16,,,2009-05-15 00:00:00,,,,Closure,WARN,West Kentucky,,,,,,,2009-05-29 00:00:00,,,
,,Carmeuse Lime and Stone,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",212312,,,48 +/-,,,2009-05-15 00:00:00,,,,Layoff,WARN,Northern Kentucky,,,,,,,2009-05-08 00:00:00,,,
,,AK Steel Corporation,,Iron and steel mill workers,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,750,,,2009-05-13 00:00:00,,,,Layoff,WARN,TENCO,,,,,,,07/28/2009 - 08/11/2009,Y,,
,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,58,,,2009-05-08 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,,,,
,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,See W.A.R.N.,,,2009-05-04 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2009-07-01 00:00:00,N,,
,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,135,,,2009-05-04 00:00:00,,,,Layoff,WARN,Barren River,,,,,,,2009-05-11 00:00:00,,,
,,Wintech,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,167,,,2009-05-01 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,07/01/2009 - 09/14/2009,N,,
,,"S-R of Kentucky, Inc.",,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,2009-04-13 00:00:00,,,,Layoff,WARN,Barren River,,,,,,,05/25/2009 - 06/30/2009,N,,
,,Toyota Boshoku,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,316 +/-,,,2009-04-07 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,,,,2009-07-03 00:00:00,N,,
,,Trim Masters Incorporated,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,56,,,2009-04-06 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-06-05 00:00:00,N,,
,N,ACS Business Process Solutions',,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,160,,,2009-04-06 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-06-01 00:00:00,N,,
,N,Betts USA,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,114,,,2009-04-03 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,04/01/2009 - 09/30/2009,N,,
,N,"Noble International, LTD.",,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,79,,,2009-04-01 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-05-29 00:00:00,,,
,N,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,2,,,2009-03-31 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,05/30/2009 - 06/13/2009,,,
,N,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,165,,,2009-03-16 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,2009-05-01 00:00:00,N,,
,N,Jones Plastics & Engineering,,3rd shift,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,1,,,2009-03-11 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-03-29 00:00:00,Y,,
,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,73,,,2009-03-09 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-05-04 00:00:00,,,
,N,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,137,,,2009-03-05 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,,
,N,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,76,,,2009-03-04 00:00:00,,,,Layoff,WARN,EKCEP,,,,,,,2009-05-01 00:00:00,,,
,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,2009-02-19 00:00:00,,,,Closure,WARN,West Kentucky,,,,,,,04/20/2009 - 07/15/2009,N,,
,,AGC,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,140 +/-,,,2009-02-06 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,,,,2009-02-26 00:00:00,N,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-02-05 00:00:00,,,
,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,95,,,2009-02-02 00:00:00,,,,Layoff,WARN,Barren River,,,,,,,2009-03-31 00:00:00,,,
,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,60 +/-,,,2009-02-02 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-03-30 00:00:00,Y,,
,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,2009-01-29 00:00:00,,,,Layoff,WARN,Bluegrass,,,,,,,2009-03-30 00:00:00,N,,
,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,180,,,2009-01-26 00:00:00,,,,Layoff,WARN,Barren River,,,,,,,01/30/2009 - 02/13/2009,,,
,,Circuit City,,,8 locations closing.,,,Statewide,443112,,,,,,2009-01-16 00:00:00,,,,Closure,WARN,Statewide,,,,,,,2009-03-21 00:00:00,,,
,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,2009-01-12 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-03-09 00:00:00,Y,,
,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,150 +/-,,,2009-01-07 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,,,,2009-02-18 00:00:00,Y,,
,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,,,November,,,Production workers,Closure,WARN,Barren River,,,,,,,01/14/2011 - 04/01/2011,No,"949 Pedigo Way                   Bowling Green, KY 42103",
,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,331111,,,266,,,2010-12-28 00:00:00,,,Production workers,Closure,WARN,TENCO,,,,,,,2011-02-28 00:00:00,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,Aegon Insurance Group,,,,,,,,,,245,,,2010-12-15 00:00:00,,,See W.A.R.N.,Closure,WARN,Greater Louisville,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,"Martin-Brower, LLC",,,,,,,484122,,,88,,,2010-12-13 00:00:00,,,Production,Closure,WARN,Greater Louisville,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",
,,CSC Applied Technology Group,,,,,,,,,,486,,,2010-12-01 00:00:00,,,See W.A.R.N.,Layoff,WARN,Western Kentucky,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,80,,,2010-11-12 00:00:00,,,Production workers,Closure,WARN,Barren River,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,336321,,,,,,2010-11-04 00:00:00,,,Production workers,Closure,WARN,Bluegrass,,,,,,,2011-02-18 00:00:00,Yes,"320 Vaksdahl Ave.               Danville, KY ",
,,Practice Therapeutics,,,,,,,621492,,,53,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,WARN,Lincoln Trail,,,,,,,2010-12-31 00:00:00,No,"401 Majestic Way                Cecilia, KY 42724",
,,Teleservices Direct,,,,,,,561422,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,Not specified,Closure,WARN,Barren River,,,,,,,2010-12-31 00:00:00,No,"1310 Campbell Lane           Bowling Green, KY 42104",
,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,484230,,,195,,,2010-09-30 00:00:00,,,See W.A.R.N.,Layoff,WARN,Greater Louisville,,,,,,,2010-12-16 00:00:00,Yes,"202 Fern Valley Road   Louisville, KY 40213",
,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,424210,,,8,,,2010-09-21 00:00:00,,,Pharmaceutical sales,Layoff,WARN,Statewide,,,,,,,11/21/2010 - 03/15/2011,No,"One Riverfront Place   Newport, KY 41071-4563",
,,"Elan Home Systems, LLC",,,,,,,811211,,,33,,,2010-09-17 00:00:00,,,See W.A.R.N.,Layoff,WARN,Bluegrass,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,,,160,,,2010-09-16 00:00:00,,,See W.A.R.N.,Closure,WARN,EKCEP,,,,,,,2010-11-15 00:00:00,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,Fortis Plastics ,,,,,,,326199,,,60,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",Closure,WARN,Green River,,,,,,,2010-11-16 00:00:00,No,"390 Community Drive Henderson, KY",
,,PROCARENT,,,Business providers ambulance service,,,,621910,,,54,,,2010-08-06 00:00:00,,,See W.A.R.N.,Closure,WARN,Western Kentucky,,,,,,,2010-08-06 00:00:00,No,"925 Norht Main Street Jopkinsville, KY 42240",
,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,,,286,,,2010-07-17 00:00:00,,,See W.A.R.N.,Closure,WARN,Statewide,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,
,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,312229,,,37,,,2010-07-16 00:00:00,,,See W.A.R.N.,Closure,WARN,Greater Louisville,,,,,,,2010-09-17 00:00:00,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,,,18,,,2010-07-06 00:00:00,,,See W.A.R.N.,Layoff,WARN,Statewide,,,,,,,2013-08-29 00:00:00,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,,,88,,,2010-06-29 00:00:00,,,Production Workers,Closure,WARN,Green River,,,,,,,10/30/2010 +/-,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",
,Y,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,,,101,,,2010-05-25 00:00:00,,,Production workers,Closure,WARN,Bluegrass,,,,,,,2010-09-20 00:00:00,No,"1020 Hustonville Road       Danville, KY 40422",
,,Overhead Door Corporation,,,,,,,332321,,,68,,,2010-05-05 00:00:00,,,Production workers,Closure,WARN,Northern Kentucky,,,,,,,07/02/2010 - 12/17/2010,Yes,"200 West 43 Street              Covington, KY 41015",
,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,,,1,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,Layoff,WARN,Bluegrass,,,,,,,2010-06-30 00:00:00,No,"101 Kuhlman Ave.               Versailles, KY 40383",
,,CSC  ,,,,,,,928120,,,61,,,2010-04-30 00:00:00,,,See W.A.R.N.,Layoff,WARN,Cumberlands  ,,,,,,,2010-07-02 00:00:00,No,"203 Allison Boulevard           Corbin, KY 40701",
,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,514513,,,286,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,Closure,WARN,Cumberlands              Bluegrass,,,,,,,2010-06-22 00:00:00,,See W.A.R.N.,
,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,,,,2010-04-09 00:00:00,,,Production workers,Layoff,WARN,Lincoln Trail,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",
,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,,,146,,,2010-04-06 00:00:00,,,Railroad Car Repairers,Layoff,WARN,TENCO,,,,,,,2010-04-13 00:00:00,Yes,"551 South White Oak Road Russell, KY 41169-1756",
,,Biggs,,,,,,,445110,,,111,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Closure,WARN,Northern Kentucky,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",
,,Regional Elite Airline Services,,,,,,,,,,839,,,2010-03-17 00:00:00,,,See W.A.R.N.,Closure,WARN,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",
,,Jackson Plastics,,,,,,,326199,,,96,,,2010-03-02 00:00:00,,,Production workers,Closure,WARN,Bluegrass,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",
,,Sonoco Corrflex,,,,,,,322211,,,72,,,2010-02-25 00:00:00,,,Production workers,Layoff,WARN,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,TFE Logistics Group,,,,,,,561320,,,92,,,2010-02-04 00:00:00,,,See W.A.R.N.,Layoff,WARN,Northern Kentucky,,,,,,,2010-04-01 00:00:00,No,"3633 Wheeler Road                Augusta, GA 30909",
,,"Patriot Industries, Inc.",,,,,,,314912,,,84,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",Layoff,WARN,Cumberlands,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,,,2010-01-29 00:00:00,,,See W.A.R.N.,Closure,WARN,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,,,3,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Layoff,WARN,Bluegrass,,,,,,,2010-05-03 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,,,1,,,2010-01-22 00:00:00,,,Market and load planning analyst,Layoff,WARN,Bluegrass,,,,,,,2010-05-31 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",
,,"Verizon North, Inc.",,,,,,,517212,,,241,,,2010-01-20 00:00:00,,,See W.A.R.N.,Closure,WARN,Bluegrass,,,,,,,03/27/2010 - 04/16/2010,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",
,,Modine Manufacturing Company,,,,,,,423730,,,50,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,WARN,Bluegrass,,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,423730,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,Order Entry Planner,Closure,WARN,Bluegrass,,,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,,,6,,,2010-01-08 00:00:00,,,Management and Professional,Closure,WARN,Northern Kentucky,,,,,,,03/12/2010 - 04/15/2010,No,"5212 US Highway 42, East Carrollton, KY 41008",
,,ASTAR Air Cargo,,,Phased furloughs.,,,,481112,,,303,,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,WARN,Northern Kentucky,,,,,,,03/06/2010 - 07/01/2010,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,"Western Kentucky Navigation, Inc.",,,,,,,483211,,,161,,,2010-01-02 00:00:00,,,Barge workers and administrative support,Closure,WARN,Western Kentucky,,,,,,,2010-03-06 00:00:00,No,"631 Marine Way                       Paducah, KY 42003",
,,CSC,,,See W.A.R.N.,,,,561320,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,Layoff,WARN,EKCEP,,,,,,,2012-02-29 00:00:00,No,"207 Hospital Drive  Barbourville, KY 40906",
,,American Woodmark Corporation,,,,,,,337110,,,157,,,2011-12-19 00:00:00,,,Production workers,Closure,WARN,EKCEP,,,,,,,2012-04-30 00:00:00,No,"101 Woodmark Way  Chavies, KY 41727",
,,"US Foods, Inc.",,,,,,,,,,148,,,2011-12-06 00:00:00,,,See W.A.R.N.,Closure,WARN,Western Kentucky,,,,,,,02/03/2012 - 07/13/2012,No,"1350 North 10th Street                     Paducah, KY 42001",
,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,562910,,,95,,,2011-11-21 00:00:00,,,See W.A.R.N.,Layoff,WARN,Western Kentucky,,,,,,,01/20/2012 - 06/30/2012,Yes,"761 Veterans Avenue  Kevil, KY 42053",
,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,326199,,,124 +/-,,,2011-11-16 00:00:00,,,"Production workers, salaried employees",Closure,WARN,Western Kentucky,,,,,,,12/23/2011 - 01/31/2012,No,"515 Island Park Drive   Madisonville, KY 42431",
,,Leggett & Platt,,,,,,,"331222, 332618",,,68,,,2011-10-20 00:00:00,,,See W.A.R.N.,Closure,WARN,Bluegrass,,,,,,,2011-12-19 00:00:00,No,"220 Stephens Drive      Nicholasville, KY 40340",
,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,,,76,,,2011-09-19 00:00:00,,,See W.A.R.N.,Layoff,WARN,TENCO,,,,,,,,No,See W.A.R.N.,
,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,,561422,,,28,,,2011-09-13 00:00:00,,,Customer service agents,Layoff,WARN,,,,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",
,,"Flextronics Americas, LLC",,,,,,,334418,,,83,,,2011-09-12 00:00:00,,,See W.A.R.N.,Layoff,WARN,Greater Louisville,,,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,,623110,,,92,,,2011-08-29 00:00:00,,,See W.A.R.N.,Closure,WARN,Northern Kentucky,,,,,,,2011-10-29 00:00:00,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
