Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,,2009-06-01 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-07 00:00:00,,Northern Kentucky,,,1,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-06-01 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-07 00:00:00,,Northern Kentucky,,,1,,,,,ArvinMeritor,Production supervisor,,,,,,,,,
,,2009-05-28 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-08-03 00:00:00,,Bluegrass,,,11,,,Y,,Kuhlman Elctric Corporation,Priduction workers,,,,,Continuation of previous notices,,,,
,,2009-05-27 00:00:00,WARN,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,2009-07-31 00:00:00,,Greater Louisville,,,262,,,Y,,Martinrea International Inc.,See W.A.R.N.,,,,,,,,,
,,2009-05-20 00:00:00,WARN,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,09/30/09 +/-,,Bluegrass,,,117,,,,,Komatsu Renam North America,See W.A.R.N.,,,,,,,,,
,,2009-05-19 00:00:00,WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,TENCO,,,,,,N,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,2009-05-19 00:00:00,WARN,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,N,,"Appalachian Fuels, LLC",Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,
,,2009-05-15 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-31 00:00:00,,Northern Kentucky,,,158,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-05-15 00:00:00,WARN,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,2009-05-29 00:00:00,,West Kentucky,,,16,,,,,CDG Management ,Telemarketers,,,,,dba Mayfield Call Center,,,,
,,2009-05-15 00:00:00,WARN,,212312,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,2009-05-08 00:00:00,,Northern Kentucky,,,48 +/-,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,,,
,,2009-05-13 00:00:00,WARN,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,07/28/2009 - 08/11/2009,,TENCO,,,750,,,Y,,AK Steel Corporation,Iron and steel mill workers,,,,,"dba, Ashland West Works",,,,
,,2009-05-08 00:00:00,WARN,,21211,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,EKCEP,,,58,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,,,
,,2009-05-04 00:00:00,WARN,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,2009-07-01 00:00:00,,EKCEP,,,See W.A.R.N.,,,N,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,,,,,,
,,2009-05-04 00:00:00,WARN,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,2009-05-11 00:00:00,,Barren River,,,135,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,,,,,,
,,2009-05-01 00:00:00,WARN,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,07/01/2009 - 09/14/2009,,Bluegrass,,,167,,,N,,Wintech,Plastics production manufacturing,,,,,,,,,
,,2009-04-13 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,05/25/2009 - 06/30/2009,,Barren River,,,194,,,N,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,,,
,,2009-04-07 00:00:00,WARN,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,2009-07-03 00:00:00,,Lincoln Trail,,,316 +/-,,,N,,Toyota Boshoku,See W.A.R.N.,,,,,,,,,
,,2009-04-06 00:00:00,WARN,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,2009-06-05 00:00:00,,Bluegrass,,,56,,,N,,Trim Masters Incorporated,See W.A.R.N.,,,,,,,,,
,,2009-04-06 00:00:00,WARN,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,N,2009-06-01 00:00:00,,Bluegrass,,,160,,,N,,ACS Business Process Solutions',Customer Service  ,,,,,,,,,
,,2009-04-03 00:00:00,WARN,,326199,"7850 Foundation Drive        Florence, KY 41042",,,Closure,N,04/01/2009 - 09/30/2009,,Northern Kentucky,,,114,,,N,,Betts USA,See W.A.R.N.,,,,,,,,,
,,2009-04-01 00:00:00,WARN,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,N,2009-05-29 00:00:00,,Greater Louisville,,,79,,,,,"Noble International, LTD.",Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,
,,2009-03-31 00:00:00,WARN,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,N,05/30/2009 - 06/13/2009,,Greater Louisville,,,2,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,,,,,,
,,2009-03-16 00:00:00,WARN,,321113,"610 Trus Joist Lane                Chavies, KY ",,,Closure,N,2009-05-01 00:00:00,,EKCEP,,,165,,,N,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,,,,,,
,,2009-03-11 00:00:00,WARN,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,N,2009-03-29 00:00:00,,Greater Louisville,,,1,,,Y,,Jones Plastics & Engineering,3rd shift,,,,,Teramsters Local Union #89,,,,
,,2009-03-09 00:00:00,WARN,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-05-04 00:00:00,,Bluegrass,,,73,,,,,Kuhlman Elctric Corporation,,,,,,,,,,
,,2009-03-05 00:00:00,WARN,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,N,05/31/2009 - 10/31/2009,,Bluegrass,,,137,,,,,"Ainak, Inc.",,,,,,,,,,
,,2009-03-04 00:00:00,WARN,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,N,2009-05-01 00:00:00,,EKCEP,,,76,,,,,Ayrshire Electronics,,,,,,,,,,
,,2009-02-19 00:00:00,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,04/20/2009 - 07/15/2009,,West Kentucky,,,57,,,N,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,
,,2009-02-06 00:00:00,WARN,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,2009-02-26 00:00:00,,Lincoln Trail,,,140 +/-,,,N,,AGC,See W.A.R.N.,,,,,,,,,
,,2009-02-04 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,2009-02-05 00:00:00,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,
,,2009-02-02 00:00:00,WARN,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-03-31 00:00:00,,Barren River,,,95,,,,,SKF,,,,,,,,,,
,,2009-02-02 00:00:00,WARN,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,2009-03-30 00:00:00,,Greater Louisville,,,60 +/-,,,Y,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,,
,,2009-01-29 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,2009-03-30 00:00:00,,Bluegrass,,,150,,,N,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,
,,2009-01-26 00:00:00,WARN,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,01/30/2009 - 02/13/2009,,Barren River,,,180,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,
,,2009-01-16 00:00:00,WARN,,443112,Statewide,,,Closure,,2009-03-21 00:00:00,,Statewide,,,,,,,,Circuit City,,,,,,8 locations closing.,,,,
,,2009-01-12 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,2009-03-09 00:00:00,,Greater Louisville,,,2,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,
,,2009-01-07 00:00:00,WARN,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,2009-02-18 00:00:00,,Greater Louisville,,,150 +/-,,,Y,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,,
,,November,WARN,,,,,,Closure,Y,01/14/2011 - 04/01/2011,,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,
,,2010-12-28 00:00:00,WARN,,331111,,,,Closure,,2011-02-28 00:00:00,,TENCO,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",Production workers,,,
,,2010-12-15 00:00:00,WARN,,,,,,Closure,,2011-01-31 00:00:00,,Greater Louisville,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,,See W.A.R.N.,,,
,,2010-12-13 00:00:00,WARN,,484122,,,,Closure,,2011-02-26 00:00:00,,Greater Louisville,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,,,,,Production,,,
,,2010-12-01 00:00:00,WARN,,,,,,Layoff,,2011-01-29 00:00:00,,Western Kentucky,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,,See W.A.R.N.,,,
,,2010-11-12 00:00:00,WARN,,,,,,Closure,Y,01/14/2011 - 04/01/2011,,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,,,
,,2010-11-04 00:00:00,WARN,,336321,,,,Closure,,2011-02-18 00:00:00,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",Production workers,,,
,,2010-11-02 00:00:00,WARN,,621492,,,,Closure,,2010-12-31 00:00:00,,Lincoln Trail,,,53,"401 Majestic Way                Cecilia, KY 42724",,No,,Practice Therapeutics,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,2010-11-02 00:00:00,WARN,,561422,,,,Closure,,2010-12-31 00:00:00,,Barren River,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,Teleservices Direct,,,,,,,Not specified,,,
,,2010-09-30 00:00:00,WARN,,484230,,,,Layoff,,2010-12-16 00:00:00,,Greater Louisville,,,195,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,
,,2010-09-21 00:00:00,WARN,,424210,,,,Layoff,,11/21/2010 - 03/15/2011,,Statewide,,,8,"One Riverfront Place   Newport, KY 41071-4563",,No,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,Pharmaceutical sales,,,
,,2010-09-17 00:00:00,WARN,,811211,,,,Layoff,,11/12/2010 - 05/15/2011,,Bluegrass,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,,,
,,2010-09-16 00:00:00,WARN,,2121,,,,Closure,,2010-11-15 00:00:00,,EKCEP,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,
,,2010-09-14 00:00:00,WARN,,326199,,,,Closure,,2010-11-16 00:00:00,,Green River,,,60,"390 Community Drive Henderson, KY",,No,,Fortis Plastics ,,,,,,,"Production Workers, Plant Management",,,
,,2010-08-06 00:00:00,WARN,,621910,,,,Closure,,2010-08-06 00:00:00,,Western Kentucky,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,No,,PROCARENT,,,,,,Business providers ambulance service,See W.A.R.N.,,,
,,2010-07-17 00:00:00,WARN,,514513,,,,Closure,,2010-09-06 00:00:00,,Statewide,,,286,See W.A.R.N.,,,,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,
,,2010-07-16 00:00:00,WARN,,312229,,,,Closure,,2010-09-17 00:00:00,,Greater Louisville,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,
,,2010-07-06 00:00:00,WARN,,811198,,,,Layoff,,2013-08-29 00:00:00,,Statewide,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,
,,2010-06-29 00:00:00,WARN,,333518,,,,Closure,,10/30/2010 +/-,,Green River,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,
,,2010-05-25 00:00:00,WARN,,316219,,,,Closure,Y,2010-09-20 00:00:00,,Bluegrass,,,101,"1020 Hustonville Road       Danville, KY 40422",,No,,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,
,,2010-05-05 00:00:00,WARN,,332321,,,,Closure,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,68,"200 West 43 Street              Covington, KY 41015",,Yes,,Overhead Door Corporation,,,,,,,Production workers,,,
,,2010-05-03 00:00:00,WARN,,334416,,,,Layoff,,2010-06-30 00:00:00,,Bluegrass,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,
,,2010-04-30 00:00:00,WARN,,928120,,,,Layoff,,2010-07-02 00:00:00,,Cumberlands  ,,,61,"203 Allison Boulevard           Corbin, KY 40701",,No,,CSC  ,,,,,,,See W.A.R.N.,,,
,,2010-04-26 00:00:00,WARN,,514513,,,,Closure,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,286,See W.A.R.N.,,,,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,
,,2010-04-09 00:00:00,WARN,,"335312, 336399",,,,Layoff,,2010-05-28 00:00:00,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,
,,2010-04-06 00:00:00,WARN,,551114,,,,Layoff,,2010-04-13 00:00:00,,TENCO,,,146,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,
,,2010-03-29 00:00:00,WARN,,445110,,,,Closure,,,,Northern Kentucky,,,111,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,,,Retail Grocery Occupations,,,
,,2010-03-17 00:00:00,WARN,,,,,,Closure,,2010-05-18 00:00:00,,Northern Kentucky,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,,See W.A.R.N.,,,
,,2010-03-02 00:00:00,WARN,,326199,,,,Closure,,2010-04-30 00:00:00,,Bluegrass,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,,,,,Production workers,,,
,,2010-02-25 00:00:00,WARN,,322211,,,,Layoff,,2010-03-29 00:00:00,,Northern Kentucky,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,,,,,Production workers,,,
,,2010-02-04 00:00:00,WARN,,561320,,,,Layoff,,2010-04-01 00:00:00,,Northern Kentucky,,,92,"3633 Wheeler Road                Augusta, GA 30909",,No,,TFE Logistics Group,,,,,,,See W.A.R.N.,,,
,,2010-02-03 00:00:00,WARN,,314912,,,,Layoff,,02/03/2010 - 02/17/2010,,Cumberlands,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,,,,,"Production workers, Mechanics and Inspectors",,,
,,2010-01-29 00:00:00,WARN,,,,,,Closure,,2010-04-01 00:00:00,,Northern Kentucky,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,
,,2010-01-22 00:00:00,WARN,,334416,,,,Layoff,,2010-05-03 00:00:00,,Bluegrass,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,
,,2010-01-22 00:00:00,WARN,,334416,,,,Layoff,,2010-05-31 00:00:00,,Bluegrass,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,
,,2010-01-20 00:00:00,WARN,,517212,,,,Closure,,03/27/2010 - 04/16/2010,,Bluegrass,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,"Verizon North, Inc.",,,,,,,See W.A.R.N.,,,
,,2010-01-11 00:00:00,WARN,,423730,,,,Closure,,02/05/2010 - 03/12/2010,,Bluegrass,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,2010-01-11 00:00:00,WARN,,423730,,,,Closure,,2010-01-08 00:00:00,,Bluegrass,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,
,,2010-01-08 00:00:00,WARN,,,,,,Closure,,03/12/2010 - 04/15/2010,,Northern Kentucky,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,No,,ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,Management and Professional,,,
,,2010-01-05 00:00:00,WARN,,481112,,,,Layoff,,03/06/2010 - 07/01/2010,,Northern Kentucky,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,ASTAR Air Cargo,,,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,
,,2010-01-02 00:00:00,WARN,,483211,,,,Closure,,2010-03-06 00:00:00,,Western Kentucky,,,161,"631 Marine Way                       Paducah, KY 42003",,No,,"Western Kentucky Navigation, Inc.",,,,,,,Barge workers and administrative support,,,
,,2011-12-28 00:00:00,WARN,,561320,,,,Layoff,,2012-02-29 00:00:00,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,CSC,,,,,,See W.A.R.N.,See W.A.R.N.,,,
,,2011-12-19 00:00:00,WARN,,337110,,,,Closure,,2012-04-30 00:00:00,,EKCEP,,,157,"101 Woodmark Way  Chavies, KY 41727",,No,,American Woodmark Corporation,,,,,,,Production workers,,,
,,2011-12-06 00:00:00,WARN,,,,,,Closure,,02/03/2012 - 07/13/2012,,Western Kentucky,,,148,"1350 North 10th Street                     Paducah, KY 42001",,No,,"US Foods, Inc.",,,,,,,See W.A.R.N.,,,
,,2011-11-21 00:00:00,WARN,,562910,,,,Layoff,,01/20/2012 - 06/30/2012,,Western Kentucky,,,95,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,See W.A.R.N.,,,
,,2011-11-16 00:00:00,WARN,,326199,,,,Closure,,12/23/2011 - 01/31/2012,,Western Kentucky,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,No,,Berry Plastics Corporation,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,
,,2011-10-20 00:00:00,WARN,,"331222, 332618",,,,Closure,,2011-12-19 00:00:00,,Bluegrass,,,68,"220 Stephens Drive      Nicholasville, KY 40340",,No,,Leggett & Platt,,,,,,,See W.A.R.N.,,,
,,2011-09-19 00:00:00,WARN,,332111,,,,Layoff,,,,TENCO,,,76,See W.A.R.N.,,No,,Emerson Power Transmission Solutions,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,
,,2011-09-13 00:00:00,WARN,,561422,,,,Layoff,,2011-10-31 00:00:00,,,,,28,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,
,,2011-09-12 00:00:00,WARN,,334418,,,,Layoff,,,,Greater Louisville,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,"Flextronics Americas, LLC",,,,,,,See W.A.R.N.,,,
,,2011-08-29 00:00:00,WARN,,623110,,,,Closure,,2011-10-29 00:00:00,,Northern Kentucky,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,
,,2011-08-29 00:00:00,WARN,,561621,,,,Closure,,2011-08-29 00:00:00,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,See W.A.R.N.,,,
