Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,WARN,N,,"Ainak, Inc.",326220,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,137,,,,,,
,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,WARN,N,,Ayrshire Electronics,339999,,,,,,EKCEP,2009-05-01 00:00:00,,,,,,76,,,,,,
,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,WARN,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,04/20/2009 - 07/15/2009,,,,N,,57,,,,,,
,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,WARN,,,AGC,327215,See W.A.R.N.,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,N,,140 +/-,,,,,,
,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,,,,
,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,WARN,,,SKF,561990,,,,,,Barren River,2009-03-31 00:00:00,,,,,,95,,,,,,
,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,WARN,,,Occidental Chemical Corporation (OxyChem),424690,PVC production unit,,,,,Greater Louisville,2009-03-30 00:00:00,,,,Y,,60 +/-,,,,,,
,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,WARN,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-03-30 00:00:00,,,,N,,150,,,,,,
,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,WARN,,,"JL French Automotive Casting, Inc.",331521,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,180,,,,,,
,,,2009-01-16 00:00:00,,,Statewide,Closure,WARN,,,Circuit City,443112,,,,8 locations closing.,,Statewide,2009-03-21 00:00:00,,,,,,,,,,,,
,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,2009-03-09 00:00:00,,,,Y,,2,,,,,,
,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,WARN,,,Flextroncis - Global Services,811213,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,2009-02-18 00:00:00,,,,Y,,150 +/-,,,,,,
,,,November,,Production workers,,Closure,WARN,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,01/14/2011 - 04/01/2011,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,
,,,2010-12-28 00:00:00,,Production workers,,Closure,WARN,,,AK Steel Corporation,331111,,,,"Some, but not all workers are represented by a union",,TENCO,2011-02-28 00:00:00,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,,
,,,2010-12-15 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Aegon Insurance Group,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,
,,,2010-12-13 00:00:00,,Production,,Closure,WARN,,,"Martin-Brower, LLC",484122,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,,
,,,2010-12-01 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,CSC Applied Technology Group,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,
,,,2010-11-12 00:00:00,,Production workers,,Closure,WARN,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,
,,,2010-11-04 00:00:00,,Production workers,,Closure,WARN,,,Philips Electronic North America Corp.,336321,,,,"dba, Philips Lighting Company",,Bluegrass,2011-02-18 00:00:00,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,
,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,WARN,,,Practice Therapeutics,621492,,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,No,"401 Majestic Way                Cecilia, KY 42724",53,,,,,,
,,,2010-11-02 00:00:00,,Not specified,,Closure,WARN,,,Teleservices Direct,561422,,,,,,Barren River,2010-12-31 00:00:00,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,,
,,,2010-09-30 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Jack Cooper Transport Co., Inc.",484230,,,,"Some, but not all workers are represented by a union",,Greater Louisville,2010-12-16 00:00:00,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,,
,,,2010-09-21 00:00:00,,Pharmaceutical sales,,Layoff,WARN,,,"Xanodyne Pharmaceuticals, Inc.",424210,,,,Variouos locations,,Statewide,11/21/2010 - 03/15/2011,,,,No,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,,
,,,2010-09-17 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Elan Home Systems, LLC",811211,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,,
,,,2010-09-16 00:00:00,,See W.A.R.N.,,Closure,WARN,,,United Coal Company                                dba Sapphire Coal Company,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,2010-11-15 00:00:00,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,,
,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,Closure,WARN,,,Fortis Plastics ,326199,,,,,,Green River,2010-11-16 00:00:00,,,,No,"390 Community Drive Henderson, KY",60,,,,,,
,,,2010-08-06 00:00:00,,See W.A.R.N.,,Closure,WARN,,,PROCARENT,621910,,,,Business providers ambulance service,,Western Kentucky,2010-08-06 00:00:00,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,,
,,,2010-07-17 00:00:00,,See W.A.R.N.,,Closure,WARN,,,ACS Government Solutions,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,2010-09-06 00:00:00,,,,,See W.A.R.N.,286,,,,,,
,,,2010-07-16 00:00:00,,See W.A.R.N.,,Closure,WARN,,,National Tobacco Co.,312229,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,2010-09-17 00:00:00,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,,
,,,2010-07-06 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Butler America, LLC",811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,2013-08-29 00:00:00,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,,
,,,2010-06-29 00:00:00,,Production Workers,,Closure,WARN,,,GE Energy Motors and Controls,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,10/30/2010 +/-,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,,
,,,2010-05-25 00:00:00,,Production workers,,Closure,WARN,Y,,Red Wing Shoes,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,2010-09-20 00:00:00,,,,No,"1020 Hustonville Road       Danville, KY 40422",101,,,,,,
,,,2010-05-05 00:00:00,,Production workers,,Closure,WARN,,,Overhead Door Corporation,332321,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Yes,"200 West 43 Street              Covington, KY 41015",68,,,,,,
,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,Layoff,WARN,,,ABB,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,2010-06-30 00:00:00,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,
,,,2010-04-30 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,CSC  ,928120,,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,No,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,,
,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,Closure,WARN,,,ACS Government Solutions,514513,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,See W.A.R.N.,286,,,,,,
,,,2010-04-09 00:00:00,,Production workers,,Layoff,WARN,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,
,,,2010-04-06 00:00:00,,Railroad Car Repairers,,Layoff,WARN,,,CSX Transportation,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,2010-04-13 00:00:00,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,,
,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,Closure,WARN,,,Biggs,445110,,,,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,,
,,,2010-03-17 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Regional Elite Airline Services,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,
,,,2010-03-02 00:00:00,,Production workers,,Closure,WARN,,,Jackson Plastics,326199,,,,,,Bluegrass,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,,
,,,2010-02-25 00:00:00,,Production workers,,Layoff,WARN,,,Sonoco Corrflex,322211,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,,
,,,2010-02-04 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,TFE Logistics Group,561320,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,No,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,,
,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,Layoff,WARN,,,"Patriot Industries, Inc.",314912,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,,
,,,2010-01-29 00:00:00,,See W.A.R.N.,,Closure,WARN,,,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,
,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,Layoff,WARN,,,Kuhlman Electric Corporation,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,2010-05-03 00:00:00,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,,
,,,2010-01-22 00:00:00,,Market and load planning analyst,,Layoff,WARN,,,Kuhlman Electric Corporation,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,2010-05-31 00:00:00,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,
,,,2010-01-20 00:00:00,,See W.A.R.N.,,Closure,WARN,,,"Verizon North, Inc.",517212,,,,,,Bluegrass,03/27/2010 - 04/16/2010,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,,
,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,WARN,,,Modine Manufacturing Company,423730,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,,
,,,2010-01-11 00:00:00,,Order Entry Planner,,Closure,WARN,,,Modine Manufacturing Company,423730,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,,
,,,2010-01-08 00:00:00,,Management and Professional,,Closure,WARN,,,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,
,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,WARN,,,ASTAR Air Cargo,481112,,,,Phased furloughs.,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,,
,,,2010-01-02 00:00:00,,Barge workers and administrative support,,Closure,WARN,,,"Western Kentucky Navigation, Inc.",483211,,,,,,Western Kentucky,2010-03-06 00:00:00,,,,No,"631 Marine Way                       Paducah, KY 42003",161,,,,,,
,,,2011-12-28 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,CSC,561320,,,,See W.A.R.N.,,EKCEP,2012-02-29 00:00:00,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,
,,,2011-12-19 00:00:00,,Production workers,,Closure,WARN,,,American Woodmark Corporation,337110,,,,,,EKCEP,2012-04-30 00:00:00,,,,No,"101 Woodmark Way  Chavies, KY 41727",157,,,,,,
,,,2011-12-06 00:00:00,,See W.A.R.N.,,Closure,WARN,,,"US Foods, Inc.",,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,No,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,,
,,,2011-11-21 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,,
,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,Closure,WARN,,,Berry Plastics Corporation,326199,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,12/23/2011 - 01/31/2012,,,,No,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,,
,,,2011-10-20 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Leggett & Platt,"331222, 332618",,,,,,Bluegrass,2011-12-19 00:00:00,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,,
,,,2011-09-19 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,Emerson Power Transmission Solutions,332111,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,,No,See W.A.R.N.,76,,,,,,
,,,2011-09-13 00:00:00,,Customer service agents,,Layoff,WARN,,,"Skyes Enterprises, Incorporated",561422,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,,
,,,2011-09-12 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Flextronics Americas, LLC",334418,,,,,,Greater Louisville,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,,
,,,2011-08-29 00:00:00,,See W.A.R.N.,,Closure,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,2011-10-29 00:00:00,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,,
,,,2011-08-29 00:00:00,,See W.A.R.N.,,Closure,WARN,,,"Video Monitoring Services of America, LP",561621,,,,See W.A.R.N.,,Greater Louisville,2011-08-29 00:00:00,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,
,,,2011-08-02 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,Sykes Enterprises,561422,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,No,"101 Sykes Boulevard    Chavies, KY ",157,,,,,,
,,,2011-07-06 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,Western Kentucky,2011-08-31 00:00:00,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,,
,,,2011-06-28 00:00:00,,See W.A.R.N.,,Closure,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,2011-08-26 00:00:00,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,,
,,,2011-06-27 00:00:00,,Production workers,,Layoff,WARN,,,"Trim Masters, Inc.",336399,,,,,,Bluegrass,2011-08-26 00:00:00,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,,
,,,2011-06-03 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Flextronics Americas, LLC",517911,,,,Doing work in Verizon Wireless Locations,,Statewide,2011-08-31 00:00:00,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",6,,,,,,
,,,2011-06-02 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Sykes Enterprises,561422,,,,Revised W.A.R.N. to extend layoff dates,,Green River,2011-07-31 00:00:00,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,,
,,,2011-05-10 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Kmart Store #4830,452112,,,,,,Northern Kentucky,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,,,,
,,,2011-04-29 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Dematic Corporation,33392,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,05/20/2011 - 07/15/2011,,,,No,"2100 Litton Lane             Hebron, KY 41048",78,,,,,,
,,,2011-04-28 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Sykes Enterprises,561422,,,,,,Green River,2011-06-30 00:00:00,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,,
,,,2011-04-28 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Skyes Enterprises, Incorporated",561422,,,,See W.A.R.N.,,Green River,2011-06-10 00:00:00,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,,,,
,,,2011-04-21 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,First Data Technologies/First Data Merchant Service,522320,,,,,,Greater Louisville,05/02/2011 - 12/31/2011,,,,No,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,,,,
,,,2011-04-21 00:00:00,,See W.A.R.N.,,Layoff,WARN,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,2011-04-25 00:00:00,,,,No,"687 industrial Drive      Edmonton, KY 42129",57,,,,,,
,,,2011-04-12 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,See W.A.R.N.,,Western Kentucky,06/10/2011 - 09/30/2011,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",325,,,,,,
,,,2011-03-30 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,Sykes Enterprises,561422,,,,,,Green River,2011-05-31 00:00:00,,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,,,,
,,,2011-02-28 00:00:00,,Production workers,,Layoff,WARN,,,Multi Packaging Solutions,323110,,,,See W.A.R.N.,,Greater Louisville,2011-04-26 00:00:00,,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",69,,,,,,
,,,2011-02-17 00:00:00,,See W.A.R.N.,,Closure,WARN,Yes,,"Mahle Engine Components USA, Inc.",336311,,,,See W.A.R.N.,,Barren River,2011-09-30 00:00:00,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,,,,
,,,2011-02-15 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,"Sykes Enterprises, Inc.",561422,,,,See W.A.R.N.,,Greater Louisville,2011-04-16 00:00:00,,,,No,"6201 Preston Highway        Louisville, KY ",100,,,,,,
,,,2011-02-08 00:00:00,,See W.A.R.N.,,Closure,WARN,,,Dematic Corporation,33392,,,,Consolidation of operations at Michigan facility,,Northern Kentucky,2011-04-19 00:00:00,,,,No,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,,,,
,,,2011-02-03 00:00:00,,See W.A.R.N.,,Layoff,WARN,,,Hewlett-Packard,,,,,,,Bluegrass,2011-01-31 00:00:00,,,,No,See W.A.R.N.,195,,,,,,
,,,2011-01-14 00:00:00,,"Bricklayers, laborers, management",,Layoff,WARN,,,Fosbel Ceramic Technologies,238140,,,,See W.A.R.N.,,TENCO,2011-04-01 00:00:00,,,,No,"20600 Sheldon Road             Brook Park, OH 44142",64,,,,,,
,,,2012-12-26 00:00:00,,,,Closure,WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,See WARN,,,SEE WARN,,EKCEP,See WARN,,,,N,"111100 HWY 7 South                   Kite, Kentucky",259,,,,,,
,,,2012-12-11 00:00:00,,,,Closure,WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,See WARN,,,N/A,,TENCO,2013-02-09 00:00:00,,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",23,,,,,,
,,,2012-12-07 00:00:00,,,,Closure,WARN,,,"Johnson Controls Interior Mfg., US, LLC",326199,See WARN,,,SEE WARN,,Greater Louisville,"02/04/2013, +14 days after",,,,Y,"8161 National Turnpike              Louisville, Kentucky",392,,,,,,
,,,2012-12-06 00:00:00,,,,Closure,WARN,N,,"Oxford Resource Partners - Kentucky, LLC",212111,Unknown,,,,,Western Kentucky,2013-02-04 00:00:00,,,,N,See WARN ,35,,,,,,
,,,2012-12-06 00:00:00,,,,Closure,WARN,N,,"Oxford Resource Partners - Kentucky, LLC",212111,,,,,,Western Kentucky,2012-02-04 00:00:00,,,,N,See WARN ,35,,,,,,
,,,2012-11-29 00:00:00,,,,Closure,WARN,,,Masonite Corporation,321911,See WARN,,,N/A,,Greater Louisville,"45 days, ending 01/28/2013",,,,N,"801 Commerce Circle                Shelbyville, Kentucky",72,,,,,,
