Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,Bluegrass,,,,,333120,,Closure,See W.A.R.N.,,,,,,,09/30/09 +/-
,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,213113,,Closure,Coal mining support activities,,,,,N,,2009-05-19 00:00:00
,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,213113,,Closure,Coal mining support activities,,,,,N,,2009-05-19 00:00:00
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,,3363,,Closure,See W.A.R.N.,,,,,Y,,2009-07-31 00:00:00
,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,,2009-05-15 00:00:00,CDG Management ,,,,West Kentucky,dba Mayfield Call Center,,,,561422,,Closure,Telemarketers,,,,,,,2009-05-29 00:00:00
,,WARN,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,212312,,Layoff,See W.A.R.N.,,,,,,,2009-05-08 00:00:00
,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,TENCO,"dba, Ashland West Works",,,,331111,,Layoff,Iron and steel mill workers,,,,,Y,,07/28/2009 - 08/11/2009
,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,EKCEP,,,,,21211,,Layoff,Underground coal mining occupations,,,,,,,
,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,EKCEP,,,,,212112,,Closure,Bituminous coal underground mining,,,,,N,,2009-07-01 00:00:00
,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Barren River,,,,,336399,,Layoff,Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00
,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,,2009-05-01 00:00:00,Wintech,,,,Bluegrass,,,,,3261,,Layoff,Plastics production manufacturing,,,,,N,,07/01/2009 - 09/14/2009
,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,See W.A.R.N.,,,,,N,,05/25/2009 - 06/30/2009
,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,Lincoln Trail,,,,,551114,,Closure,See W.A.R.N.,,,,,N,,2009-07-03 00:00:00
,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,Bluegrass,,,,,336399,,Layoff,See W.A.R.N.,,,,,N,,2009-06-05 00:00:00
,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,160,,N,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,Bluegrass,,,,,541511,,Layoff,Customer Service  ,,,,,N,,2009-06-01 00:00:00
,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,114,,N,,,2009-04-03 00:00:00,Betts USA,,,,Northern Kentucky,,,,,326199,,Closure,See W.A.R.N.,,,,,N,,04/01/2009 - 09/30/2009
,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,N,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,Layoff,Labor production and salaried admin.,,,,,,,2009-05-29 00:00:00
,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,N,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,Greater Louisville,,,,,334111,,Layoff,See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009
,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,165,,N,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,EKCEP,,,,,321113,,Closure,See W.A.R.N.,,,,,N,,2009-05-01 00:00:00
,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,N,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,Greater Louisville,Teramsters Local Union #89,,,,326199,,Layoff,3rd shift,,,,,Y,,2009-03-29 00:00:00
,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,Bluegrass,,,,,541330,,Layoff,,,,,,,,2009-05-04 00:00:00
,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,N,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,Bluegrass,,,,,326220,,Layoff,,,,,,,,05/31/2009 - 10/31/2009
,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,76,,N,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,EKCEP,,,,,339999,,Layoff,,,,,,,,2009-05-01 00:00:00
,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,Closure,,,,,,N,,04/20/2009 - 07/15/2009
,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,,2009-02-06 00:00:00,AGC,,,,Lincoln Trail,,,,,327215,,Layoff,See W.A.R.N.,,,,,N,,2009-02-26 00:00:00
,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,,,2009-02-05 00:00:00
,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,2009-02-02 00:00:00,SKF,,,,Barren River,,,,,561990,,Layoff,,,,,,,,2009-03-31 00:00:00
,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,,,424690,,Layoff,PVC production unit,,,,,Y,,2009-03-30 00:00:00
,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,N,,2009-03-30 00:00:00
,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,Barren River,,,,,331521,,Layoff,,,,,,,,01/30/2009 - 02/13/2009
,,WARN,,Statewide,,,,,,,2009-01-16 00:00:00,Circuit City,,,,Statewide,8 locations closing.,,,,443112,,Closure,,,,,,,,2009-03-21 00:00:00
,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,Y,,2009-03-09 00:00:00
,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,Greater Louisville,,,,,811213,,Layoff,"Production, test operators, inspection and repair operators",,,,,Y,,2009-02-18 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,80,,Y,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,Closure,,,,,,No,,01/14/2011 - 04/01/2011
"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,266,,,,,2010-12-28 00:00:00,AK Steel Corporation,,,,TENCO,"Some, but not all workers are represented by a union",,,Production workers,331111,,Closure,,,,,,Yes,,2011-02-28 00:00:00
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,245,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,Greater Louisville,,,,See W.A.R.N.,,,Closure,,,,,,,,2011-01-31 00:00:00
"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,88,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,Greater Louisville,,,,Production,484122,,Closure,,,,,,,,2011-02-26 00:00:00
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,486,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,Western Kentucky,,,,See W.A.R.N.,,,Layoff,,,,,,,,2011-01-29 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,80,,Y,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,Production workers,,,Closure,,,,,,,,01/14/2011 - 04/01/2011
"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,Bluegrass,"dba, Philips Lighting Company",,,Production workers,336321,,Closure,,,,,,Yes,,2011-02-18 00:00:00
"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,53,,,,,2010-11-02 00:00:00,Practice Therapeutics,,,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,Closure,,,,,,No,,2010-12-31 00:00:00
"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,Teleservices Direct,,,,Barren River,,,,Not specified,561422,,Closure,,,,,,No,,2010-12-31 00:00:00
"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,195,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,"Some, but not all workers are represented by a union",,,See W.A.R.N.,484230,,Layoff,,,,,,Yes,,2010-12-16 00:00:00
"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,8,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,Variouos locations,,,Pharmaceutical sales,424210,,Layoff,,,,,,No,,11/21/2010 - 03/15/2011
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,33,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,Bluegrass,,,,See W.A.R.N.,811211,,Layoff,,,,,,,,11/12/2010 - 05/15/2011
"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,160,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,2121,,Closure,,,,,,No,,2010-11-15 00:00:00
"390 Community Drive Henderson, KY",,WARN,,,,60,,,,,2010-09-14 00:00:00,Fortis Plastics ,,,,Green River,,,,"Production Workers, Plant Management",326199,,Closure,,,,,,No,,2010-11-16 00:00:00
"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,54,,,,,2010-08-06 00:00:00,PROCARENT,,,,Western Kentucky,Business providers ambulance service,,,See W.A.R.N.,621910,,Closure,,,,,,No,,2010-08-06 00:00:00
See W.A.R.N.,,WARN,,,,286,,,,,2010-07-17 00:00:00,ACS Government Solutions,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,514513,,Closure,,,,,,,,2010-09-06 00:00:00
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,37,,,,,2010-07-16 00:00:00,National Tobacco Co.,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,312229,,Closure,,,,,,Yes,,2010-09-17 00:00:00
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,18,,,,,2010-07-06 00:00:00,"Butler America, LLC",,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,811198,,Layoff,,,,,,No,,2013-08-29 00:00:00
"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,88,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,333518,,Closure,,,,,,Yes,,10/30/2010 +/-
"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,101,,Y,,,2010-05-25 00:00:00,Red Wing Shoes,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,316219,,Closure,,,,,,No,,2010-09-20 00:00:00
"200 West 43 Street              Covington, KY 41015",,WARN,,,,68,,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,Northern Kentucky,,,,Production workers,332321,,Closure,,,,,,Yes,,07/02/2010 - 12/17/2010
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,1,,,,,2010-05-03 00:00:00,ABB,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,334416,,Layoff,,,,,,No,,2010-06-30 00:00:00
"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,61,,,,,2010-04-30 00:00:00,CSC  ,,,,Cumberlands  ,,,,See W.A.R.N.,928120,,Layoff,,,,,,No,,2010-07-02 00:00:00
See W.A.R.N.,,WARN,,,,286,,,,,2010-04-26 00:00:00,ACS Government Solutions,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,514513,,Closure,,,,,,,,2010-06-22 00:00:00
"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,"335312, 336399",,Layoff,,,,,,,,2010-05-28 00:00:00
"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,146,,,,,2010-04-06 00:00:00,CSX Transportation,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,551114,,Layoff,,,,,,Yes,,2010-04-13 00:00:00
"4874 Huston Road                   Florence, KY 41042",,WARN,,,,111,,,,,2010-03-29 00:00:00,Biggs,,,,Northern Kentucky,,,,Retail Grocery Occupations,445110,,Closure,,,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,839,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,Northern Kentucky,,,,See W.A.R.N.,,,Closure,,,,,,,,2010-05-18 00:00:00
"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,96,,,,,2010-03-02 00:00:00,Jackson Plastics,,,,Bluegrass,,,,Production workers,326199,,Closure,,,,,,,,2010-04-30 00:00:00
"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,72,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,Northern Kentucky,,,,Production workers,322211,,Layoff,,,,,,,,2010-03-29 00:00:00
"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,92,,,,,2010-02-04 00:00:00,TFE Logistics Group,,,,Northern Kentucky,,,,See W.A.R.N.,561320,,Layoff,,,,,,No,,2010-04-01 00:00:00
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,84,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",314912,,Layoff,,,,,,,,02/03/2010 - 02/17/2010
"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,6,,,,,2010-01-29 00:00:00,ArvinMeritor,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,Closure,,,,,,,,2010-04-01 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,3,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,334416,,Layoff,,,,,,Yes,,2010-05-03 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,1,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,334416,,Layoff,,,,,,Yes,,2010-05-31 00:00:00
"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,241,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,Bluegrass,,,,See W.A.R.N.,517212,,Closure,,,,,,Yes,,03/27/2010 - 04/16/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,50,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,Closure,,,,,,,,02/05/2010 - 03/12/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,423730,,Closure,,,,,,,,2010-01-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,6,,,,,2010-01-08 00:00:00,ArvinMeritor,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,,Management and Professional,,,Closure,,,,,,No,,03/12/2010 - 04/15/2010
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,303,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,Northern Kentucky,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,Layoff,,,,,,Yes,,03/06/2010 - 07/01/2010
"631 Marine Way                       Paducah, KY 42003",,WARN,,,,161,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,,,,Barge workers and administrative support,483211,,Closure,,,,,,No,,2010-03-06 00:00:00
"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,,,,2011-12-28 00:00:00,CSC,,,,EKCEP,See W.A.R.N.,,,See W.A.R.N.,561320,,Layoff,,,,,,No,,2012-02-29 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,157,,,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,EKCEP,,,,Production workers,337110,,Closure,,,,,,No,,2012-04-30 00:00:00
"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,148,,,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,Western Kentucky,,,,See W.A.R.N.,,,Closure,,,,,,No,,02/03/2012 - 07/13/2012
"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,95,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,,,See W.A.R.N.,562910,,Layoff,,,,,,Yes,,01/20/2012 - 06/30/2012
"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,124 +/-,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",326199,,Closure,,,,,,No,,12/23/2011 - 01/31/2012
"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,68,,,,,2011-10-20 00:00:00,Leggett & Platt,,,,Bluegrass,,,,See W.A.R.N.,"331222, 332618",,Closure,,,,,,No,,2011-12-19 00:00:00
See W.A.R.N.,,WARN,,,,76,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,332111,,Layoff,,,,,,No,,
"101 Sykes Boulevard            Chavies, KY",,WARN,,,,28,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,561422,,Layoff,,,,,,,,2011-10-31 00:00:00
"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,83,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,Greater Louisville,,,,See W.A.R.N.,334418,,Layoff,,,,,,No,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,92,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,623110,,Closure,,,,,,No,,2011-10-29 00:00:00
"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,Greater Louisville,See W.A.R.N.,,,See W.A.R.N.,561621,,Closure,,,,,,No,,2011-08-29 00:00:00
"101 Sykes Boulevard    Chavies, KY ",,WARN,,,,157,,,,,2011-08-02 00:00:00,Sykes Enterprises,,,,EKCEP,,,,See W.A.R.N.,561422,,Layoff,,,,,,No,,10/01/2011            11/30/2011      12/31/2011
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,,107,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,,,,See W.A.R.N.,,,Layoff,,,,,,No,,2011-08-31 00:00:00
"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,,108,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,Closure,,,,,,Yes,,2011-08-26 00:00:00
"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,,134,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,,Bluegrass,,,,Production workers,336399,,Layoff,,,,,,No,,2011-08-26 00:00:00
