Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
,07/28/2009 - 08/11/2009,750,,,,,,,Layoff,,Y,,,,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,2009-05-13 00:00:00,,,TENCO,WARN,,AK Steel Corporation,Iron and steel mill workers,,
,,58,,,,,,,Layoff,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,2009-05-08 00:00:00,,,EKCEP,WARN,,Premier Elkhorn Coal Company,Underground coal mining occupations,,
,2009-07-01 00:00:00,See W.A.R.N.,,,,,,,Closure,,N,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,2009-05-04 00:00:00,,,EKCEP,WARN,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,
,2009-05-11 00:00:00,135,,,,,,,Layoff,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,2009-05-04 00:00:00,,,Barren River,WARN,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,
,07/01/2009 - 09/14/2009,167,,,,,,,Layoff,,N,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,2009-05-01 00:00:00,,,Bluegrass,WARN,,Wintech,Plastics production manufacturing,,
,05/25/2009 - 06/30/2009,194,,,,,,,Layoff,,N,,,,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,Barren River,WARN,,"S-R of Kentucky, Inc.",See W.A.R.N.,,
,2009-07-03 00:00:00,316 +/-,,,,,,,Closure,,N,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,2009-04-07 00:00:00,,,Lincoln Trail,WARN,,Toyota Boshoku,See W.A.R.N.,,
,2009-06-05 00:00:00,56,,,,,,,Layoff,,N,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,2009-04-06 00:00:00,,,Bluegrass,WARN,,Trim Masters Incorporated,See W.A.R.N.,,
,2009-06-01 00:00:00,160,,,,,,,Layoff,,N,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,541511,2009-04-06 00:00:00,,,Bluegrass,WARN,,ACS Business Process Solutions',Customer Service  ,,
,04/01/2009 - 09/30/2009,114,,,,,,,Closure,,N,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,326199,2009-04-03 00:00:00,,,Northern Kentucky,WARN,,Betts USA,See W.A.R.N.,,
,2009-05-29 00:00:00,79,,,,,,,Layoff,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,336399,2009-04-01 00:00:00,,,Greater Louisville,WARN,,"Noble International, LTD.",Labor production and salaried admin.,,
,05/30/2009 - 06/13/2009,2,,,,,,,Layoff,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,334111,2009-03-31 00:00:00,,,Greater Louisville,WARN,,"Sun Microsystems, Inc.",See W.A.R.N.,,
,2009-05-01 00:00:00,165,,,,,,,Closure,,N,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,321113,2009-03-16 00:00:00,,,EKCEP,WARN,,Ilevel by Weyerhaeuser,See W.A.R.N.,,
,2009-03-29 00:00:00,1,,,,,,,Layoff,,Y,,,,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,326199,2009-03-11 00:00:00,,,Greater Louisville,WARN,,Jones Plastics & Engineering,3rd shift,,
,2009-05-04 00:00:00,73,,,,,,,Layoff,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,2009-03-09 00:00:00,,,Bluegrass,WARN,,Kuhlman Elctric Corporation,,,
,05/31/2009 - 10/31/2009,137,,,,,,,Layoff,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,326220,2009-03-05 00:00:00,,,Bluegrass,WARN,,"Ainak, Inc.",,,
,2009-05-01 00:00:00,76,,,,,,,Layoff,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,339999,2009-03-04 00:00:00,,,EKCEP,WARN,,Ayrshire Electronics,,,
,04/20/2009 - 07/15/2009,57,,,,,,,Closure,,N,,,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,West Kentucky,WARN,,"Webasto Roof Systems, Inc.",,,
,2009-02-26 00:00:00,140 +/-,,,,,,,Layoff,,N,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,2009-02-06 00:00:00,,,Lincoln Trail,WARN,,AGC,See W.A.R.N.,,
,2009-02-05 00:00:00,,,,,,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,Bluegrass,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,2009-03-31 00:00:00,95,,,,,,,Layoff,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,2009-02-02 00:00:00,,,Barren River,WARN,,SKF,,,
,2009-03-30 00:00:00,60 +/-,,,,,,,Layoff,,Y,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,2009-02-02 00:00:00,,,Greater Louisville,WARN,,Occidental Chemical Corporation (OxyChem),PVC production unit,,
,2009-03-30 00:00:00,150,,,,,,,Layoff,,N,,,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,Bluegrass,WARN,,GECOM Corporation,,,
,01/30/2009 - 02/13/2009,180,,,,,,,Layoff,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,2009-01-26 00:00:00,,,Barren River,WARN,,"JL French Automotive Casting, Inc.",,,
,2009-03-21 00:00:00,,,,,,,,Closure,,,,,,,,,8 locations closing.,Statewide,,443112,2009-01-16 00:00:00,,,Statewide,WARN,,Circuit City,,,
,2009-03-09 00:00:00,2,,,,,,,Layoff,,Y,,,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,Greater Louisville,WARN,,"Martinrea Heavy Stamping, Inc.",,,
,2009-02-18 00:00:00,150 +/-,,,,,,,Layoff,,Y,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,2009-01-07 00:00:00,,,Greater Louisville,WARN,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,
,01/14/2011 - 04/01/2011,80,,,Production workers,,,,Closure,,No,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,
,2011-02-28 00:00:00,266,,,Production workers,,,,Closure,,Yes,,,,,,,"Some, but not all workers are represented by a union",,,331111,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,WARN,,AK Steel Corporation,,,
,2011-01-31 00:00:00,245,,,See W.A.R.N.,,,,Closure,,,,,,,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,WARN,,Aegon Insurance Group,,,
,2011-02-26 00:00:00,88,,,Production,,,,Closure,,,,,,,,,,,,484122,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,WARN,,"Martin-Brower, LLC",,,
,2011-01-29 00:00:00,486,,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,WARN,,CSC Applied Technology Group,,,
,01/14/2011 - 04/01/2011,80,,,Production workers,,,,Closure,,,,,,,,,,,Y,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,
,2011-02-18 00:00:00,,,,Production workers,,,,Closure,,Yes,,,,,,,"dba, Philips Lighting Company",,,336321,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,WARN,,Philips Electronic North America Corp.,,,
,2010-12-31 00:00:00,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,No,,,,,,,,,,621492,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,WARN,,Practice Therapeutics,,,
,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,Not specified,,,,Closure,,No,,,,,,,,,,561422,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,WARN,,Teleservices Direct,,,
,2010-12-16 00:00:00,195,,,See W.A.R.N.,,,,Layoff,,Yes,,,,,,,"Some, but not all workers are represented by a union",,,484230,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,WARN,,"Jack Cooper Transport Co., Inc.",,,
,11/21/2010 - 03/15/2011,8,,,Pharmaceutical sales,,,,Layoff,,No,,,,,,,Variouos locations,,,424210,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,
,11/12/2010 - 05/15/2011,33,,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,,811211,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,WARN,,"Elan Home Systems, LLC",,,
,2010-11-15 00:00:00,160,,,See W.A.R.N.,,,,Closure,,No,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,WARN,,United Coal Company                                dba Sapphire Coal Company,,,
,2010-11-16 00:00:00,60,,,"Production Workers, Plant Management",,,,Closure,,No,,,,,,,,,,326199,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,Green River,WARN,,Fortis Plastics ,,,
,2010-08-06 00:00:00,54,,,See W.A.R.N.,,,,Closure,,No,,,,,,,Business providers ambulance service,,,621910,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,WARN,,PROCARENT,,,
,2010-09-06 00:00:00,286,,,See W.A.R.N.,,,,Closure,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-07-17 00:00:00,See W.A.R.N.,,Statewide,WARN,,ACS Government Solutions,,,
,2010-09-17 00:00:00,37,,,See W.A.R.N.,,,,Closure,,Yes,,,,,,,W.A.R.N. also issued on 10/31/2009,,,312229,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,WARN,,National Tobacco Co.,,,
,2013-08-29 00:00:00,18,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,WARN,,"Butler America, LLC",,,
,10/30/2010 +/-,88,,,Production Workers,,,,Closure,,Yes,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,WARN,,GE Energy Motors and Controls,,,
,2010-09-20 00:00:00,101,,,Production workers,,,,Closure,,No,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,316219,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,WARN,,Red Wing Shoes,,,
,07/02/2010 - 12/17/2010,68,,,Production workers,,,,Closure,,Yes,,,,,,,,,,332321,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,WARN,,Overhead Door Corporation,,,
,2010-06-30 00:00:00,1,,,Market and Loan Planning Analyst,,,,Layoff,,No,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,ABB,,,
,2010-07-02 00:00:00,61,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,928120,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,WARN,,CSC  ,,,
,2010-06-22 00:00:00,286,,,Computer Support and Administrative Staff,,,,Closure,,,,,,,,,"Locations in London, Monticello and Richmond.",,,514513,2010-04-26 00:00:00,See W.A.R.N.,,Cumberlands              Bluegrass,WARN,,ACS Government Solutions,,,
,2010-05-28 00:00:00,,,,Production workers,,,,Layoff,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,WARN,,"Mitsuba Bardstown, Inc.",,,
,2010-04-13 00:00:00,146,,,Railroad Car Repairers,,,,Layoff,,Yes,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,WARN,,CSX Transportation,,,
,,111,,,Retail Grocery Occupations,,,,Closure,,,,,,,,,,,,445110,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,WARN,,Biggs,,,
,2010-05-18 00:00:00,839,,,See W.A.R.N.,,,,Closure,,,,,,,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,WARN,,Regional Elite Airline Services,,,
,2010-04-30 00:00:00,96,,,Production workers,,,,Closure,,,,,,,,,,,,326199,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,WARN,,Jackson Plastics,,,
,2010-03-29 00:00:00,72,,,Production workers,,,,Layoff,,,,,,,,,,,,322211,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,WARN,,Sonoco Corrflex,,,
,2010-04-01 00:00:00,92,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,561320,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,WARN,,TFE Logistics Group,,,
,02/03/2010 - 02/17/2010,84,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,,,,,,,,,,,314912,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,WARN,,"Patriot Industries, Inc.",,,
,2010-04-01 00:00:00,6,,,See W.A.R.N.,,,,Closure,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,ArvinMeritor,,,
,2010-05-03 00:00:00,3,,,Customer service respresentatives - Power,,,,Layoff,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,Kuhlman Electric Corporation,,,
,2010-05-31 00:00:00,1,,,Market and load planning analyst,,,,Layoff,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,Kuhlman Electric Corporation,,,
,03/27/2010 - 04/16/2010,241,,,See W.A.R.N.,,,,Closure,,Yes,,,,,,,,,,517212,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,WARN,,"Verizon North, Inc.",,,
,02/05/2010 - 03/12/2010,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,,,,,,,,,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,Modine Manufacturing Company,,,
,2010-01-08 00:00:00,Reduction from 13 to 1,,,Order Entry Planner,,,,Closure,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,Modine Manufacturing Company,,,
,03/12/2010 - 04/15/2010,6,,,Management and Professional,,,,Closure,,No,,,,,,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,ArvinMeritor,,,
,03/06/2010 - 07/01/2010,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,Yes,,,,,,,Phased furloughs.,,,481112,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,WARN,,ASTAR Air Cargo,,,
,2010-03-06 00:00:00,161,,,Barge workers and administrative support,,,,Closure,,No,,,,,,,,,,483211,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,WARN,,"Western Kentucky Navigation, Inc.",,,
,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,See W.A.R.N.,,,561320,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,WARN,,CSC,,,
,2012-04-30 00:00:00,157,,,Production workers,,,,Closure,,No,,,,,,,,,,337110,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,WARN,,American Woodmark Corporation,,,
,02/03/2012 - 07/13/2012,148,,,See W.A.R.N.,,,,Closure,,No,,,,,,,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,WARN,,"US Foods, Inc.",,,
,01/20/2012 - 06/30/2012,95,,,See W.A.R.N.,,,,Layoff,,Yes,,,,,,,,,,562910,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,
,12/23/2011 - 01/31/2012,124 +/-,,,"Production workers, salaried employees",,,,Closure,,No,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,WARN,,Berry Plastics Corporation,,,
,2011-12-19 00:00:00,68,,,See W.A.R.N.,,,,Closure,,No,,,,,,,,,,"331222, 332618",2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,WARN,,Leggett & Platt,,,
,,76,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,2011-09-19 00:00:00,See W.A.R.N.,,TENCO,WARN,,Emerson Power Transmission Solutions,,,
,2011-10-31 00:00:00,28,,,Customer service agents,,,,Layoff,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,561422,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,WARN,,"Skyes Enterprises, Incorporated",,,
,,83,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,334418,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,WARN,,"Flextronics Americas, LLC",,,
,2011-10-29 00:00:00,92,,,See W.A.R.N.,,,,Closure,,No,,,,,,,dba Cardnial Hill Specialty Hospital,,,623110,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,Closure,,No,,,,,,,See W.A.R.N.,,,561621,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,WARN,,"Video Monitoring Services of America, LP",,,
,10/01/2011            11/30/2011      12/31/2011,157,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,561422,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,WARN,,Sykes Enterprises,,,
,2011-08-31 00:00:00,107,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,WARN,,CSC Applied Technology Group               Contract Field Teams,,,
,2011-08-26 00:00:00,108,,,See W.A.R.N.,,,,Closure,,Yes,,,,,,,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,2011-08-26 00:00:00,134,,,Production workers,,,,Layoff,,No,,,,,,,,,,336399,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,WARN,,"Trim Masters, Inc.",,,
,2011-08-31 00:00:00,6,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,Doing work in Verizon Wireless Locations,,,517911,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,WARN,,"Flextronics Americas, LLC",,,
,2011-07-31 00:00:00,96,,,See W.A.R.N.,,,,Closure,,No,,,,,,,Revised W.A.R.N. to extend layoff dates,,,561422,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,WARN,,Sykes Enterprises,,,
,2011-08-14 00:00:00,75 +/-,,,See W.A.R.N.,,,,Closure,,,,,,,,,,,,452112,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,WARN,,Kmart Store #4830,,,
,05/20/2011 - 07/15/2011,78,,,See W.A.R.N.,,,,Closure,,No,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,WARN,,Dematic Corporation,,,
,2011-06-30 00:00:00,96,,,See W.A.R.N.,,,,Closure,,No,,,,,,,,,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,WARN,,Sykes Enterprises,,,
,2011-06-10 00:00:00,76,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,See W.A.R.N.,,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,WARN,,"Skyes Enterprises, Incorporated",,,
,05/02/2011 - 12/31/2011,157 +/-,,,See W.A.R.N.,,,,Layoff,,No,,,,,,,,,,522320,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,WARN,,First Data Technologies/First Data Merchant Service,,,
