County: Local  Name,NAICS/SIC,Closure/Layoff,Affected Occupation,NEG,Region,Company Name,Closure or Layoff?,Employees,Location,Local Area,Industry,Workforce Area,Projected Dates,Date Received,Union,Comments,Company Contact,NAFTA/Trade,Company Address,County/Counties,NAICS Code,Source,Congressional ,Notice URL,Projected Date,SIC,Notice Link,Affected Occupations,Trade,County,NAICS
,,Closure,,,,ArvinMeritor,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-05-15 00:00:00,2009-06-23 00:00:00,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,2009-08-17 00:00:00,2009-06-16 00:00:00,Y,,,,,,,WARN,,,,,,Plastics production workers,,,3261
,,Closure,,,,ArvinMeritor,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,ArvinMeritor,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,WARN,,,,,,Production supervisor,,,3363
,,Layoff,,,,Kuhlman Elctric Corporation,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-08-03 00:00:00,2009-05-28 00:00:00,Y,Continuation of previous notices,,,,,,WARN,,,,,,Priduction workers,,,334416
,,Closure,,,,Martinrea International Inc.,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-07-31 00:00:00,2009-05-27 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,336399
,,Closure,,,,Komatsu Renam North America,,117,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,,WARN,,,,,,See W.A.R.N.,,,333120
,,Closure,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,2009-05-19 00:00:00,2009-05-19 00:00:00,N,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,,,,,Coal mining support activities,,,213113
,,Closure,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,2009-05-19 00:00:00,2009-05-19 00:00:00,N,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,,,,,Coal mining support activities,,,213113
,,Closure,,,,ArvinMeritor,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,2009-07-31 00:00:00,2009-05-15 00:00:00,Y,,,,,,,WARN,,,,,,See W.A.R.N.,,,3363
,,Closure,,,,CDG Management ,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,2009-05-29 00:00:00,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,,WARN,,,,,,Telemarketers,,,561422
,,Layoff,,,,Carmeuse Lime and Stone,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,2009-05-08 00:00:00,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,,WARN,,,,,,See W.A.R.N.,,,212312
,,Layoff,,,,AK Steel Corporation,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Y,"dba, Ashland West Works",,,,,,WARN,,,,,,Iron and steel mill workers,,,331111
,,Layoff,,,,Premier Elkhorn Coal Company,,58,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,2009-05-08 00:00:00,,,,,,,,WARN,,,,,,Underground coal mining occupations,,,21211
,,Closure,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,2009-07-01 00:00:00,2009-05-04 00:00:00,N,,,,,,,WARN,,,,,,Bituminous coal underground mining,,,212112
,,Layoff,,,,"Trace Die Cast, Inc.",,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,,WARN,,,,,,Automotive parts manufacturer,,,336399
,,Layoff,,,,Wintech,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,N,,,,,,,WARN,,,,,,Plastics production manufacturing,,,3261
,,Layoff,,,,"S-R of Kentucky, Inc.",,194,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,N,"Subsidiary of Siegal Robert, Inc.",,,,,,WARN,,,,,,See W.A.R.N.,,,
,,Closure,,,,Toyota Boshoku,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,2009-07-03 00:00:00,2009-04-07 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,,,551114
,,Layoff,,,,Trim Masters Incorporated,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,2009-06-05 00:00:00,2009-04-06 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,,,336399
,,Layoff,,,,ACS Business Process Solutions',,160,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,2009-06-01 00:00:00,2009-04-06 00:00:00,N,,,,,,,WARN,,,,,,Customer Service  ,N,,541511
,,Closure,,,,Betts USA,,114,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,N,,326199
,,Layoff,,,,"Noble International, LTD.",,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,2009-05-29 00:00:00,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,WARN,,,,,,Labor production and salaried admin.,N,,336399
,,Layoff,,,,"Sun Microsystems, Inc.",,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,,WARN,,,,,,See W.A.R.N.,N,,334111
,,Closure,,,,Ilevel by Weyerhaeuser,,165,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,2009-05-01 00:00:00,2009-03-16 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,N,,321113
,,Layoff,,,,Jones Plastics & Engineering,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,2009-03-29 00:00:00,2009-03-11 00:00:00,Y,Teramsters Local Union #89,,,,,,WARN,,,,,,3rd shift,N,,326199
,,Layoff,,,,Kuhlman Elctric Corporation,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,WARN,,,,,,,,,541330
,,Layoff,,,,"Ainak, Inc.",,137,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,WARN,,,,,,,N,,326220
,,Layoff,,,,Ayrshire Electronics,,76,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,WARN,,,,,,,N,,339999
,,Closure,,,,"Webasto Roof Systems, Inc.",,57,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,N,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,
,,Layoff,,,,AGC,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,2009-02-26 00:00:00,2009-02-06 00:00:00,N,,,,,,,WARN,,,,,,See W.A.R.N.,,,327215
,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,2009-02-05 00:00:00,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,
,,Layoff,,,,SKF,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,WARN,,,,,,,,,561990
,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,2009-03-30 00:00:00,2009-02-02 00:00:00,Y,,,,,,,WARN,,,,,,PVC production unit,,,424690
,,Layoff,,,,GECOM Corporation,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,2009-03-30 00:00:00,2009-01-29 00:00:00,N,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,
,,Layoff,,,,"JL French Automotive Casting, Inc.",,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,WARN,,,,,,,,,331521
,,Closure,,,,Circuit City,,,Statewide,,,Statewide,2009-03-21 00:00:00,2009-01-16 00:00:00,,8 locations closing.,,,,,,WARN,,,,,,,,,443112
,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-03-09 00:00:00,2009-01-12 00:00:00,Y,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,
,,Layoff,,,,Flextroncis - Global Services,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,2009-02-18 00:00:00,2009-01-07 00:00:00,Y,,,,,,,WARN,,,,,,"Production, test operators, inspection and repair operators",,,811213
,,Closure,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Barren River,01/14/2011 - 04/01/2011,November,No,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,Y,,
,,Closure,Production workers,,,AK Steel Corporation,,266,,,,TENCO,2011-02-28 00:00:00,2010-12-28 00:00:00,Yes,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,,,,,,,331111
,,Closure,See W.A.R.N.,,,Aegon Insurance Group,,245,,,,Greater Louisville,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,,,,
,,Closure,Production,,,"Martin-Brower, LLC",,88,,,,Greater Louisville,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,,,,,484122
,,Layoff,See W.A.R.N.,,,CSC Applied Technology Group,,486,,,,Western Kentucky,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,,,,
,,Closure,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Barren River,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,Y,,
,,Closure,Production workers,,,Philips Electronic North America Corp.,,,,,,Bluegrass,2011-02-18 00:00:00,2010-11-04 00:00:00,Yes,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,,,,,,336321
,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,53,,,,Lincoln Trail,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,,,,,,621492
,,Closure,Not specified,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,Barren River,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,,,,,,561422
,,Layoff,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,195,,,,Greater Louisville,2010-12-16 00:00:00,2010-09-30 00:00:00,Yes,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,,,,,,,484230
,,Layoff,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,Statewide,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,No,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,,,,,,,424210
,,Layoff,See W.A.R.N.,,,"Elan Home Systems, LLC",,33,,,,Bluegrass,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,,,,,811211
,,Closure,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,160,,,,EKCEP,2010-11-15 00:00:00,2010-09-16 00:00:00,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,,,,,,,2121
,,Closure,"Production Workers, Plant Management",,,Fortis Plastics ,,60,,,,Green River,2010-11-16 00:00:00,2010-09-14 00:00:00,No,,,,"390 Community Drive Henderson, KY",,,WARN,,,,,,,,,326199
,,Closure,See W.A.R.N.,,,PROCARENT,,54,,,,Western Kentucky,2010-08-06 00:00:00,2010-08-06 00:00:00,No,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,,,,,,,621910
,,Closure,See W.A.R.N.,,,ACS Government Solutions,,286,,,,Statewide,2010-09-06 00:00:00,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,WARN,,,,,,,,,514513
,,Closure,See W.A.R.N.,,,National Tobacco Co.,,37,,,,Greater Louisville,2010-09-17 00:00:00,2010-07-16 00:00:00,Yes,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,,,,,,,312229
,,Layoff,See W.A.R.N.,,,"Butler America, LLC",,18,,,,Statewide,2013-08-29 00:00:00,2010-07-06 00:00:00,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,,,,,,,811198
,,Closure,Production Workers,,,GE Energy Motors and Controls,,88,,,,Green River,10/30/2010 +/-,2010-06-29 00:00:00,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,,,,,,,333518
,,Closure,Production workers,,,Red Wing Shoes,,101,,,,Bluegrass,2010-09-20 00:00:00,2010-05-25 00:00:00,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,,,,,Y,,316219
,,Closure,Production workers,,,Overhead Door Corporation,,68,,,,Northern Kentucky,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,,,,,,332321
,,Layoff,Market and Loan Planning Analyst,,,ABB,,1,,,,Bluegrass,2010-06-30 00:00:00,2010-05-03 00:00:00,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,334416
,,Layoff,See W.A.R.N.,,,CSC  ,,61,,,,Cumberlands  ,2010-07-02 00:00:00,2010-04-30 00:00:00,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,,,,,,928120
,,Closure,Computer Support and Administrative Staff,,,ACS Government Solutions,,286,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,WARN,,,,,,,,,514513
,,Layoff,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,2010-05-28 00:00:00,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,,,,,"335312, 336399"
,,Layoff,Railroad Car Repairers,,,CSX Transportation,,146,,,,TENCO,2010-04-13 00:00:00,2010-04-06 00:00:00,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,,,,,,,551114
,,Closure,Retail Grocery Occupations,,,Biggs,,111,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,,,,445110
,,Closure,See W.A.R.N.,,,Regional Elite Airline Services,,839,,,,Northern Kentucky,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,,,,
,,Closure,Production workers,,,Jackson Plastics,,96,,,,Bluegrass,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,,,,,,326199
,,Layoff,Production workers,,,Sonoco Corrflex,,72,,,,Northern Kentucky,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,,,,,,322211
,,Layoff,See W.A.R.N.,,,TFE Logistics Group,,92,,,,Northern Kentucky,2010-04-01 00:00:00,2010-02-04 00:00:00,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,,,,,,,,561320
,,Layoff,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,84,,,,Cumberlands,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,,,,,,314912
,,Closure,See W.A.R.N.,,,ArvinMeritor,,6,,,,Northern Kentucky,2010-04-01 00:00:00,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,
,,Layoff,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,3,,,,Bluegrass,2010-05-03 00:00:00,2010-01-22 00:00:00,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,334416
,,Layoff,Market and load planning analyst,,,Kuhlman Electric Corporation,,1,,,,Bluegrass,2010-05-31 00:00:00,2010-01-22 00:00:00,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,334416
,,Closure,See W.A.R.N.,,,"Verizon North, Inc.",,241,,,,Bluegrass,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,,,,,,,,517212
,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,,50,,,,Bluegrass,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,,,,423730
,,Closure,Order Entry Planner,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,Bluegrass,2010-01-08 00:00:00,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,,,,423730
,,Closure,Management and Professional,,,ArvinMeritor,,6,,,,Northern Kentucky,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,No,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,
,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,,303,,,,Northern Kentucky,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Yes,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,,,,,,,,481112
,,Closure,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",,161,,,,Western Kentucky,2010-03-06 00:00:00,2010-01-02 00:00:00,No,,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,,,,,,,,483211
,,Layoff,See W.A.R.N.,,,CSC,,,,,,EKCEP,2012-02-29 00:00:00,2011-12-28 00:00:00,No,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,,,,,,,561320
,,Closure,Production workers,,,American Woodmark Corporation,,157,,,,EKCEP,2012-04-30 00:00:00,2011-12-19 00:00:00,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,,,,,337110
,,Closure,See W.A.R.N.,,,"US Foods, Inc.",,148,,,,Western Kentucky,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,,,,,,
,,Layoff,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,Western Kentucky,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,,,,,,,562910
,,Closure,"Production workers, salaried employees",,,Berry Plastics Corporation,,124 +/-,,,,Western Kentucky,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,,,,,,,,326199
,,Closure,See W.A.R.N.,,,Leggett & Platt,,68,,,,Bluegrass,2011-12-19 00:00:00,2011-10-20 00:00:00,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,,,,,,,,"331222, 332618"
,,Layoff,See W.A.R.N.,,,Emerson Power Transmission Solutions,,76,,,,TENCO,,2011-09-19 00:00:00,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,WARN,,,,,,,,,332111
,,Layoff,Customer service agents,,,"Skyes Enterprises, Incorporated",,28,,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,,,,,561422
,,Layoff,See W.A.R.N.,,,"Flextronics Americas, LLC",,83,,,,Greater Louisville,,2011-09-12 00:00:00,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,,,,,,,,334418
,,Closure,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,Northern Kentucky,2011-10-29 00:00:00,2011-08-29 00:00:00,No,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,,,,,,,,623110
