Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Senior Engineer,,2009-11-02 00:00:00,Y,,WARN,,,,,2009-09-03 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Senior Engineer,,2010-01-01 00:00:00,Y,,WARN,,,,,2009-09-03 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,2009-11-02 00:00:00,Y,,WARN,,,,,2009-09-03 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-08-25 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,72,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,Y,,WARN,,,,,2009-08-24 00:00:00
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,33261,,,,,Layoff,88,,"Roller Coater, Inc.",Production workers,,2009-10-01 00:00:00,Y,,WARN,,,,,2009-08-07 00:00:00
,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,,,Closure,81,,"Hitachi Cable Indiana, Inc.",Production workers,,2009-08-28 00:00:00,N,,WARN,,,,,2009-08-06 00:00:00
,,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,721110,,,,,Closure,60,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,2009-09-30 00:00:00,,,WARN,,,,,2009-08-05 00:00:00
,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,493111,,,,,Closure,54,,Exel,Warehouse workers,,2009-09-30 00:00:00,,,WARN,,,,,2009-08-03 00:00:00
,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,333999,,,,,Layoff,86,,Clarcor Air Filtration Products,Priduction workers,,08/14/2009 - 10/10/2009,,,WARN,,,,,2009-07-28 00:00:00
,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,83,,ArvinMeritor,See W.A.R.N.,,2009-10-02 00:00:00,Y,,WARN,,,,,2009-07-27 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,2009-09-22 00:00:00,Y,,WARN,,,,,2009-07-24 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,83,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,Y,,WARN,,,,,2009-07-24 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,1,,Kuhlman Elctric Corporation,Design Engineer,,2009-09-07 00:00:00,Y,,WARN,,,,,2009-07-20 00:00:00
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,312229,,,,,Partial Closure,75,,National Tobacco,Tobacco workers,,2009-09-17 00:00:00,Y,,WARN,,,,,2009-07-17 00:00:00
,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,88,,ArvinMeritor,See W.A.R.N.,,07/31/2009 - 09/04/2009,Y,,WARN,,,,,2009-07-09 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,95,,ArvinMeritor,See W.A.R.N.,,2009-09-18 00:00:00,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,88,,ArvinMeritor,See W.A.R.N.,,2009-09-11 00:00:00,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,88,,ArvinMeritor,See W.A.R.N.,,2009-09-11 00:00:00,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,105,,ArvinMeritor,See W.A.R.N.,,2009-05-15 00:00:00,Y,,WARN,,,,,2009-06-23 00:00:00
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,3261,,,,,Layoff,55 +/-,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,2009-08-17 00:00:00,Y,,WARN,,,,,2009-06-16 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,1,,ArvinMeritor,See W.A.R.N.,,2009-08-07 00:00:00,,,WARN,,,,,2009-06-01 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,1,,ArvinMeritor,Production supervisor,,2009-08-07 00:00:00,,,WARN,,,,,2009-06-01 00:00:00
,,,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,334416,,,,,Layoff,11,,Kuhlman Elctric Corporation,Priduction workers,,2009-08-03 00:00:00,Y,,WARN,,,,,2009-05-28 00:00:00
,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,336399,,,,,Closure,262,,Martinrea International Inc.,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-05-27 00:00:00
,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,333120,,,,,Closure,117,,Komatsu Renam North America,See W.A.R.N.,,09/30/09 +/-,,,WARN,,,,,2009-05-20 00:00:00
,,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,213113,,,,,Closure,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,N,,WARN,,,,,2009-05-19 00:00:00
,,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,213113,,,,,Closure,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,N,,WARN,,,,,2009-05-19 00:00:00
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,3363,,,,,Closure,158,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,Y,,WARN,,,,,2009-05-15 00:00:00
,,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,561422,,,,,Closure,16,,CDG Management ,Telemarketers,,2009-05-29 00:00:00,,,WARN,,,,,2009-05-15 00:00:00
,,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,212312,,,,,Layoff,48 +/-,,Carmeuse Lime and Stone,See W.A.R.N.,,2009-05-08 00:00:00,,,WARN,,,,,2009-05-15 00:00:00
,,,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,331111,,,,,Layoff,750,,AK Steel Corporation,Iron and steel mill workers,,07/28/2009 - 08/11/2009,Y,,WARN,,,,,2009-05-13 00:00:00
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,21211,,,,,Layoff,58,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,WARN,,,,,2009-05-08 00:00:00
,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,212112,,,,,Closure,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,2009-07-01 00:00:00,N,,WARN,,,,,2009-05-04 00:00:00
,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,336399,,,,,Layoff,135,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,2009-05-11 00:00:00,,,WARN,,,,,2009-05-04 00:00:00
,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,3261,,,,,Layoff,167,,Wintech,Plastics production manufacturing,,07/01/2009 - 09/14/2009,N,,WARN,,,,,2009-05-01 00:00:00
,,,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,Layoff,194,,"S-R of Kentucky, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,N,,WARN,,,,,2009-04-13 00:00:00
,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,551114,,,,,Closure,316 +/-,,Toyota Boshoku,See W.A.R.N.,,2009-07-03 00:00:00,N,,WARN,,,,,2009-04-07 00:00:00
,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,336399,,,,,Layoff,56,,Trim Masters Incorporated,See W.A.R.N.,,2009-06-05 00:00:00,N,,WARN,,,,,2009-04-06 00:00:00
,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,541511,,,,,Layoff,160,,ACS Business Process Solutions',Customer Service  ,,2009-06-01 00:00:00,N,,WARN,,,,N,2009-04-06 00:00:00
,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,326199,,,,,Closure,114,,Betts USA,See W.A.R.N.,,04/01/2009 - 09/30/2009,N,,WARN,,,,N,2009-04-03 00:00:00
,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,336399,,,,,Layoff,79,,"Noble International, LTD.",Labor production and salaried admin.,,2009-05-29 00:00:00,,,WARN,,,,N,2009-04-01 00:00:00
,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,334111,,,,,Layoff,2,,"Sun Microsystems, Inc.",See W.A.R.N.,,05/30/2009 - 06/13/2009,,,WARN,,,,N,2009-03-31 00:00:00
,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,321113,,,,,Closure,165,,Ilevel by Weyerhaeuser,See W.A.R.N.,,2009-05-01 00:00:00,N,,WARN,,,,N,2009-03-16 00:00:00
,,,,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,326199,,,,,Layoff,1,,Jones Plastics & Engineering,3rd shift,,2009-03-29 00:00:00,Y,,WARN,,,,N,2009-03-11 00:00:00
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,541330,,,,,Layoff,73,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,WARN,,,,,2009-03-09 00:00:00
,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,326220,,,,,Layoff,137,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,WARN,,,,N,2009-03-05 00:00:00
,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,339999,,,,,Layoff,76,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,WARN,,,,N,2009-03-04 00:00:00
,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,Closure,57,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,N,,WARN,,,,,2009-02-19 00:00:00
,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,327215,,,,,Layoff,140 +/-,,AGC,See W.A.R.N.,,2009-02-26 00:00:00,N,,WARN,,,,,2009-02-06 00:00:00
,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,WARN,,,,,2009-02-04 00:00:00
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,561990,,,,,Layoff,95,,SKF,,,2009-03-31 00:00:00,,,WARN,,,,,2009-02-02 00:00:00
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,424690,,,,,Layoff,60 +/-,,Occidental Chemical Corporation (OxyChem),PVC production unit,,2009-03-30 00:00:00,Y,,WARN,,,,,2009-02-02 00:00:00
,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,Layoff,150,,GECOM Corporation,,,2009-03-30 00:00:00,N,,WARN,,,,,2009-01-29 00:00:00
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,331521,,,,,Layoff,180,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,WARN,,,,,2009-01-26 00:00:00
,,,,8 locations closing.,,,,Statewide,,,Statewide,443112,,,,,Closure,,,Circuit City,,,2009-03-21 00:00:00,,,WARN,,,,,2009-01-16 00:00:00
,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,Layoff,2,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,Y,,WARN,,,,,2009-01-12 00:00:00
,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,811213,,,,,Layoff,150 +/-,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,Y,,WARN,,,,,2009-01-07 00:00:00
,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Barren River,,,Production workers,,,Closure,80,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,No,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,November
,,,,"Some, but not all workers are represented by a union",,,,,,,TENCO,331111,,Production workers,,,Closure,266,,AK Steel Corporation,,,2011-02-28 00:00:00,Yes,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00
,,,,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,Closure,245,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00
,,,,,,,,,,,Greater Louisville,484122,,Production,,,Closure,88,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00
,,,,,,,,,,,Western Kentucky,,,See W.A.R.N.,,,Layoff,486,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00
,,,,,,,,,,,Barren River,,,Production workers,,,Closure,80,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,2010-11-12 00:00:00
,,,,"dba, Philips Lighting Company",,,,,,,Bluegrass,336321,,Production workers,,,Closure,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,Yes,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00
,,,,,,,,,,,Lincoln Trail,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,53,,Practice Therapeutics,,,2010-12-31 00:00:00,No,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00
,,,,,,,,,,,Barren River,561422,,Not specified,,,Closure,74 fulltime and 184 parttime,,Teleservices Direct,,,2010-12-31 00:00:00,No,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00
,,,,"Some, but not all workers are represented by a union",,,,,,,Greater Louisville,484230,,See W.A.R.N.,,,Layoff,195,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,Yes,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00
,,,,Variouos locations,,,,,,,Statewide,424210,,Pharmaceutical sales,,,Layoff,8,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,No,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00
,,,,,,,,,,,Bluegrass,811211,,See W.A.R.N.,,,Layoff,33,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,EKCEP,2121,,See W.A.R.N.,,,Closure,160,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,No,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00
,,,,,,,,,,,Green River,326199,,"Production Workers, Plant Management",,,Closure,60,,Fortis Plastics ,,,2010-11-16 00:00:00,No,,WARN,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00
,,,,Business providers ambulance service,,,,,,,Western Kentucky,621910,,See W.A.R.N.,,,Closure,54,,PROCARENT,,,2010-08-06 00:00:00,No,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,514513,,See W.A.R.N.,,,Closure,286,,ACS Government Solutions,,,2010-09-06 00:00:00,,,WARN,,,See W.A.R.N.,,2010-07-17 00:00:00
,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Greater Louisville,312229,,See W.A.R.N.,,,Closure,37,,National Tobacco Co.,,,2010-09-17 00:00:00,Yes,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Statewide,811198,,See W.A.R.N.,,,Layoff,18,,"Butler America, LLC",,,2013-08-29 00:00:00,No,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Green River,333518,,Production Workers,,,Closure,88,,GE Energy Motors and Controls,,,10/30/2010 +/-,Yes,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Bluegrass,316219,,Production workers,,,Closure,101,,Red Wing Shoes,,,2010-09-20 00:00:00,No,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",Y,2010-05-25 00:00:00
,,,,,,,,,,,Northern Kentucky,332321,,Production workers,,,Closure,68,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Yes,,WARN,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Bluegrass,334416,,Market and Loan Planning Analyst,,,Layoff,1,,ABB,,,2010-06-30 00:00:00,No,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00
,,,,,,,,,,,Cumberlands  ,928120,,See W.A.R.N.,,,Layoff,61,,CSC  ,,,2010-07-02 00:00:00,No,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00
,,,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,514513,,Computer Support and Administrative Staff,,,Closure,286,,ACS Government Solutions,,,2010-06-22 00:00:00,,,WARN,,,See W.A.R.N.,,2010-04-26 00:00:00
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,"335312, 336399",,Production workers,,,Layoff,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,TENCO,551114,,Railroad Car Repairers,,,Layoff,146,,CSX Transportation,,,2010-04-13 00:00:00,Yes,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00
,,,,,,,,,,,Northern Kentucky,445110,,Retail Grocery Occupations,,,Closure,111,,Biggs,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00
,,,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,Closure,839,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00
,,,,,,,,,,,Bluegrass,326199,,Production workers,,,Closure,96,,Jackson Plastics,,,2010-04-30 00:00:00,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00
,,,,,,,,,,,Northern Kentucky,322211,,Production workers,,,Layoff,72,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00
,,,,,,,,,,,Northern Kentucky,561320,,See W.A.R.N.,,,Layoff,92,,TFE Logistics Group,,,2010-04-01 00:00:00,No,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00
