Projected Date,Company Address,Projected Dates,Location,Comments,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,NAICS,SIC,County/Counties,Trade,NAICS Code,County: Local  Name,NEG,Workforce Area,Region,Source,Employees,Union,Notice Link,Closure or Layoff?,Industry,Date Received,NAFTA/Trade,Affected Occupations,County,Congressional ,NAICS/SIC,Company Name,Local Area
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,,Y,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,336510,,,,,,,TENCO,,WARN,95,Y,,,,2009-09-24 00:00:00,,Production laborers,,,,Progress Rail Raceland Corp.,
,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,15,Y,,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,,,,,,,Greater Louisville,,WARN,88,N,,,,2009-09-15 00:00:00,,Production workers,,,,Buckhorn Inc.,
,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-09-03 00:00:00,,Senior Engineer,,,,Kuhlman Elctric Corporation,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-09-03 00:00:00,,Senior Engineer,,,,Kuhlman Elctric Corporation,
,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,,Y,,,,2009-08-25 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,72,Y,,,,2009-08-24 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,33261,,,,,,,GRADD,,WARN,88,Y,,,,2009-08-07 00:00:00,,Production workers,,,,"Roller Coater, Inc.",
,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,,,,,,,Cumberlands,,WARN,81,N,,,,2009-08-06 00:00:00,,Production workers,,,,"Hitachi Cable Indiana, Inc.",
,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,Closure,721110,,,,,,,Greater Louisville,,WARN,60,,,,,2009-08-05 00:00:00,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",
,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,493111,,,,,,,Northern Kentucky,,WARN,54,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,Exel,
,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,333999,,,,,,,Cumberlands,,WARN,86,,,,,2009-07-28 00:00:00,,Priduction workers,,,,Clarcor Air Filtration Products,
,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,83,Y,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,
,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,83,Y,,,,2009-07-24 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,Y,,,,2009-07-20 00:00:00,,Design Engineer,,,,Kuhlman Elctric Corporation,
,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,312229,,,,,,,Greater Louisville,,WARN,75,Y,,,,2009-07-17 00:00:00,,Tobacco workers,,,,National Tobacco,
,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,88,Y,,,,2009-07-09 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,95,Y,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,88,Y,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,88,Y,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,105,Y,,,,2009-06-23 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,3261,,,,,,,Greater Louisville,,WARN,55 +/-,Y,,,,2009-06-16 00:00:00,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),
,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,1,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,1,,,,,2009-06-01 00:00:00,,Production supervisor,,,,ArvinMeritor,
,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,Layoff,334416,,,,,,,Bluegrass,,WARN,11,Y,,,,2009-05-28 00:00:00,,Priduction workers,,,,Kuhlman Elctric Corporation,
,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,336399,,,,,,,Greater Louisville,,WARN,262,Y,,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,Martinrea International Inc.,
,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,333120,,,,,,,Bluegrass,,WARN,117,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,Komatsu Renam North America,
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Closure,213113,,,,,,,TENCO,,WARN,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,"Appalachian Fuels, LLC",
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,Closure,213113,,,,,,,TENCO/EKCEP,,WARN,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,"Appalachian Fuels, LLC",
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,3363,,,,,,,Northern Kentucky,,WARN,158,Y,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,
,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,Closure,561422,,,,,,,West Kentucky,,WARN,16,,,,,2009-05-15 00:00:00,,Telemarketers,,,,CDG Management ,
,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,Layoff,212312,,,,,,,Northern Kentucky,,WARN,48 +/-,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,Carmeuse Lime and Stone,
,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,Layoff,331111,,,,,,,TENCO,,WARN,750,Y,,,,2009-05-13 00:00:00,,Iron and steel mill workers,,,,AK Steel Corporation,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,21211,,,,,,,EKCEP,,WARN,58,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,
,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,212112,,,,,,,EKCEP,,WARN,See W.A.R.N.,N,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",
,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,336399,,,,,,,Barren River,,WARN,135,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",
,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,3261,,,,,,,Bluegrass,,WARN,167,N,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,Wintech,
,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,,,,,Barren River,,WARN,194,N,,,,2009-04-13 00:00:00,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",
,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,551114,,,,,,,Lincoln Trail,,WARN,316 +/-,N,,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,Toyota Boshoku,
,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,336399,,,,,,,Bluegrass,,WARN,56,N,,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,Trim Masters Incorporated,
,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,541511,,,N,,,,Bluegrass,,WARN,160,N,,,,2009-04-06 00:00:00,,Customer Service  ,,,,ACS Business Process Solutions',
,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,326199,,,N,,,,Northern Kentucky,,WARN,114,N,,,,2009-04-03 00:00:00,,See W.A.R.N.,,,,Betts USA,
,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,336399,,,N,,,,Greater Louisville,,WARN,79,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,"Noble International, LTD.",
,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,334111,,,N,,,,Greater Louisville,,WARN,2,,,,,2009-03-31 00:00:00,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",
,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,321113,,,N,,,,EKCEP,,WARN,165,N,,,,2009-03-16 00:00:00,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,
,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,Layoff,326199,,,N,,,,Greater Louisville,,WARN,1,Y,,,,2009-03-11 00:00:00,,3rd shift,,,,Jones Plastics & Engineering,
,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,541330,,,,,,,Bluegrass,,WARN,73,,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,
,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,326220,,,N,,,,Bluegrass,,WARN,137,,,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",
,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,339999,,,N,,,,EKCEP,,WARN,76,,,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,
,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,Closure,,,,,,,,West Kentucky,,WARN,57,N,,,,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",
,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,327215,,,,,,,Lincoln Trail,,WARN,140 +/-,N,,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,AGC,
,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,,,Bluegrass,,WARN,,,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,561990,,,,,,,Barren River,,WARN,95,,,,,2009-02-02 00:00:00,,,,,,SKF,
,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,424690,,,,,,,Greater Louisville,,WARN,60 +/-,Y,,,,2009-02-02 00:00:00,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),
,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,,,Bluegrass,,WARN,150,N,,,,2009-01-29 00:00:00,,,,,,GECOM Corporation,
,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,331521,,,,,,,Barren River,,WARN,180,,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",
,,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,Closure,443112,,,,,,,Statewide,,WARN,,,,,,2009-01-16 00:00:00,,,,,,Circuit City,
,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,,,Greater Louisville,,WARN,2,Y,,,,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",
,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,811213,,,,,,,Greater Louisville,,WARN,150 +/-,Y,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,
,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,Closure,,,,Y,,,,Barren River,,WARN,80,No,,,,November,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,Production workers,,Closure,331111,,,,,,,TENCO,,WARN,266,Yes,,,,2010-12-28 00:00:00,,,,,,AK Steel Corporation,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,See W.A.R.N.,,Closure,,,,,,,,Greater Louisville,,WARN,245,,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,
,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,Production,,Closure,484122,,,,,,,Greater Louisville,,WARN,88,,,,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,See W.A.R.N.,,Layoff,,,,,,,,Western Kentucky,,WARN,486,,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,
,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,Production workers,,Closure,,,,Y,,,,Barren River,,WARN,80,,,,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,"dba, Philips Lighting Company",,Production workers,,Closure,336321,,,,,,,Bluegrass,,WARN,,Yes,,,,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,
,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,621492,,,,,,,Lincoln Trail,,WARN,53,No,,,,2010-11-02 00:00:00,,,,,,Practice Therapeutics,
,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,Not specified,,Closure,561422,,,,,,,Barren River,,WARN,74 fulltime and 184 parttime,No,,,,2010-11-02 00:00:00,,,,,,Teleservices Direct,
,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,Layoff,484230,,,,,,,Greater Louisville,,WARN,195,Yes,,,,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",
,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Variouos locations,,Pharmaceutical sales,,Layoff,424210,,,,,,,Statewide,,WARN,8,No,,,,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,Layoff,811211,,,,,,,Bluegrass,,WARN,33,,,,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",
,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,Closure,2121,,,,,,,EKCEP,,WARN,160,No,,,,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,
,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,Closure,326199,,,,,,,Green River,,WARN,60,No,,,,2010-09-14 00:00:00,,,,,,Fortis Plastics ,
,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Business providers ambulance service,,See W.A.R.N.,,Closure,621910,,,,,,,Western Kentucky,,WARN,54,No,,,,2010-08-06 00:00:00,,,,,,PROCARENT,
,See W.A.R.N.,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,Closure,514513,,,,,,,Statewide,,WARN,286,,,,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,Closure,312229,,,,,,,Greater Louisville,,WARN,37,Yes,,,,2010-07-16 00:00:00,,,,,,National Tobacco Co.,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,Layoff,811198,,,,,,,Statewide,,WARN,18,No,,,,2010-07-06 00:00:00,,,,,,"Butler America, LLC",
,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,Closure,333518,,,,,,,Green River,,WARN,88,Yes,,,,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,
,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,Closure,316219,,,Y,,,,Bluegrass,,WARN,101,No,,,,2010-05-25 00:00:00,,,,,,Red Wing Shoes,
,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,Production workers,,Closure,332321,,,,,,,Northern Kentucky,,WARN,68,Yes,,,,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,
,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,Layoff,334416,,,,,,,Bluegrass,,WARN,1,No,,,,2010-05-03 00:00:00,,,,,,ABB,
,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,See W.A.R.N.,,Layoff,928120,,,,,,,Cumberlands  ,,WARN,61,No,,,,2010-04-30 00:00:00,,,,,,CSC  ,
,See W.A.R.N.,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,Closure,514513,,,,,,,Cumberlands              Bluegrass,,WARN,286,,,,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,
,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,Layoff,"335312, 336399",,,,,,,Lincoln Trail,,WARN,,,,,,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",
,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,Layoff,551114,,,,,,,TENCO,,WARN,146,Yes,,,,2010-04-06 00:00:00,,,,,,CSX Transportation,
,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,Closure,445110,,,,,,,Northern Kentucky,,WARN,111,,,,,2010-03-29 00:00:00,,,,,,Biggs,
