Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,,,,,,,,2009-09-07 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,Design Engineer,,,1,WARN,,Y,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2009-09-17 00:00:00,Greater Louisville,,,National Tobacco,,2009-07-17 00:00:00,Tobacco workers,,,75,WARN,,Y,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,
,,,,,,,,07/31/2009 - 09/04/2009,Northern Kentucky,,,ArvinMeritor,,2009-07-09 00:00:00,See W.A.R.N.,,,88,WARN,,Y,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-09-18 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,See W.A.R.N.,,,95,WARN,,Y,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-09-11 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,See W.A.R.N.,,,88,WARN,,Y,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-09-11 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-07-08 00:00:00,See W.A.R.N.,,,88,WARN,,Y,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-06-23 00:00:00,See W.A.R.N.,,,105,WARN,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-08-17 00:00:00,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,Plastics production workers,,,55 +/-,WARN,,Y,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,
,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-06-01 00:00:00,See W.A.R.N.,,,1,WARN,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-08-07 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-06-01 00:00:00,Production supervisor,,,1,WARN,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-08-03 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,Priduction workers,,,11,WARN,,Y,,Continuation of previous notices,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,,,,2009-07-31 00:00:00,Greater Louisville,,,Martinrea International Inc.,,2009-05-27 00:00:00,See W.A.R.N.,,,262,WARN,,Y,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,
,,,,,,,,09/30/09 +/-,Bluegrass,,,Komatsu Renam North America,,2009-05-20 00:00:00,See W.A.R.N.,,,117,WARN,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,
,,,,,,,,2009-05-19 00:00:00,TENCO,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,,N,,Also has a facility in Pikeville that will be impacted,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,
,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,,N,,Also has a facility in Pikeville that will be impacted,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,
,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,,,ArvinMeritor,,2009-05-15 00:00:00,See W.A.R.N.,,,158,WARN,,Y,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
,,,,,,,,2009-05-29 00:00:00,West Kentucky,,,CDG Management ,,2009-05-15 00:00:00,Telemarketers,,,16,WARN,,,,dba Mayfield Call Center,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,
,,,,,,,,2009-05-08 00:00:00,Northern Kentucky,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,See W.A.R.N.,,,48 +/-,WARN,,,,"dba, Carmeuse/Black River Operation",,212312,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,
,,,,,,,,07/28/2009 - 08/11/2009,TENCO,,,AK Steel Corporation,,2009-05-13 00:00:00,Iron and steel mill workers,,,750,WARN,,Y,,"dba, Ashland West Works",,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,
,,,,,,,,,EKCEP,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,Underground coal mining occupations,,,58,WARN,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,
,,,,,,,,2009-07-01 00:00:00,EKCEP,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,Bituminous coal underground mining,,,See W.A.R.N.,WARN,,N,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,
,,,,,,,,2009-05-11 00:00:00,Barren River,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,Automotive parts manufacturer,,,135,WARN,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,
,,,,,,,,07/01/2009 - 09/14/2009,Bluegrass,,,Wintech,,2009-05-01 00:00:00,Plastics production manufacturing,,,167,WARN,,N,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,
,,,,,,,,05/25/2009 - 06/30/2009,Barren River,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,See W.A.R.N.,,,194,WARN,,N,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,
,,,,,,,,2009-07-03 00:00:00,Lincoln Trail,,,Toyota Boshoku,,2009-04-07 00:00:00,See W.A.R.N.,,,316 +/-,WARN,,N,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,
,,,,,,,,2009-06-05 00:00:00,Bluegrass,,,Trim Masters Incorporated,,2009-04-06 00:00:00,See W.A.R.N.,,,56,WARN,,N,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,
,,,,,N,,,2009-06-01 00:00:00,Bluegrass,,,ACS Business Process Solutions',,2009-04-06 00:00:00,Customer Service  ,,,160,WARN,,N,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,
,,,,,N,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,Betts USA,,2009-04-03 00:00:00,See W.A.R.N.,,,114,WARN,,N,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,
,,,,,N,,,2009-05-29 00:00:00,Greater Louisville,,,"Noble International, LTD.",,2009-04-01 00:00:00,Labor production and salaried admin.,,,79,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,
,,,,,N,,,05/30/2009 - 06/13/2009,Greater Louisville,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,See W.A.R.N.,,,2,WARN,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,
,,,,,N,,,2009-05-01 00:00:00,EKCEP,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,See W.A.R.N.,,,165,WARN,,N,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,
,,,,,N,,,2009-03-29 00:00:00,Greater Louisville,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,3rd shift,,,1,WARN,,Y,,Teramsters Local Union #89,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,
,,,,,,,,2009-05-04 00:00:00,Bluegrass,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,73,WARN,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,N,,,05/31/2009 - 10/31/2009,Bluegrass,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,137,WARN,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,
,,,,,N,,,2009-05-01 00:00:00,EKCEP,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,76,WARN,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,
,,,,,,,,04/20/2009 - 07/15/2009,West Kentucky,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,57,WARN,,N,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,
,,,,,,,,2009-02-26 00:00:00,Lincoln Trail,,,AGC,,2009-02-06 00:00:00,See W.A.R.N.,,,140 +/-,WARN,,N,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,
,,,,,,,,2009-02-05 00:00:00,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,
,,,,,,,,2009-03-31 00:00:00,Barren River,,,SKF,,2009-02-02 00:00:00,,,,95,WARN,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,
,,,,,,,,2009-03-30 00:00:00,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,PVC production unit,,,60 +/-,WARN,,Y,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,
,,,,,,,,2009-03-30 00:00:00,Bluegrass,,,GECOM Corporation,,2009-01-29 00:00:00,,,,150,WARN,,N,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,
,,,,,,,,01/30/2009 - 02/13/2009,Barren River,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,180,WARN,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,
,,,,,,,,2009-03-21 00:00:00,Statewide,,,Circuit City,,2009-01-16 00:00:00,,,,,WARN,,,,8 locations closing.,,443112,,,Statewide,Closure,,
,,,,,,,,2009-03-09 00:00:00,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,2,WARN,,Y,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,
,,,,,,,,2009-02-18 00:00:00,Greater Louisville,,,Flextroncis - Global Services,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,150 +/-,WARN,,Y,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,Y,,,01/14/2011 - 04/01/2011,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,80,WARN,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,2011-02-28 00:00:00,TENCO,,,AK Steel Corporation,,2010-12-28 00:00:00,,,,266,WARN,,Yes,,"Some, but not all workers are represented by a union",,331111,,,,Closure,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,2011-01-31 00:00:00,Greater Louisville,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,245,WARN,,,,,,,,,,Closure,,
,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,2011-02-26 00:00:00,Greater Louisville,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,88,WARN,,,,,,484122,,,,Closure,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,2011-01-29 00:00:00,Western Kentucky,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,486,WARN,,,,,,,,,,Layoff,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,Y,,,01/14/2011 - 04/01/2011,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,80,WARN,,,,,,,,,,Closure,,
,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,2011-02-18 00:00:00,Bluegrass,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,WARN,,Yes,,"dba, Philips Lighting Company",,336321,,,,Closure,,
,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,Lincoln Trail,,,Practice Therapeutics,,2010-11-02 00:00:00,,,,53,WARN,,No,,,,621492,,,,Closure,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,2010-12-31 00:00:00,Barren River,,,Teleservices Direct,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,WARN,,No,,,,561422,,,,Closure,,
,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,2010-12-16 00:00:00,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,195,WARN,,Yes,,"Some, but not all workers are represented by a union",,484230,,,,Layoff,,
,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,8,WARN,,No,,Variouos locations,,424210,,,,Layoff,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,Bluegrass,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,33,WARN,,,,,,811211,,,,Layoff,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,2010-11-15 00:00:00,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,160,WARN,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,Closure,,
,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,Green River,,,Fortis Plastics ,,2010-09-14 00:00:00,,,,60,WARN,,No,,,,326199,,,,Closure,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,2010-08-06 00:00:00,Western Kentucky,,,PROCARENT,,2010-08-06 00:00:00,,,,54,WARN,,No,,Business providers ambulance service,,621910,,,,Closure,,
,,See W.A.R.N.,,See W.A.R.N.,,,,2010-09-06 00:00:00,Statewide,,,ACS Government Solutions,,2010-07-17 00:00:00,,,,286,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,Closure,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,2010-09-17 00:00:00,Greater Louisville,,,National Tobacco Co.,,2010-07-16 00:00:00,,,,37,WARN,,Yes,,W.A.R.N. also issued on 10/31/2009,,312229,,,,Closure,,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,2013-08-29 00:00:00,Statewide,,,"Butler America, LLC",,2010-07-06 00:00:00,,,,18,WARN,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,Layoff,,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,10/30/2010 +/-,Green River,,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,88,WARN,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,Closure,,
,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,Y,,,2010-09-20 00:00:00,Bluegrass,,,Red Wing Shoes,,2010-05-25 00:00:00,,,,101,WARN,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,Closure,,
,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,Overhead Door Corporation,,2010-05-05 00:00:00,,,,68,WARN,,Yes,,,,332321,,,,Closure,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,Bluegrass,,,ABB,,2010-05-03 00:00:00,,,,1,WARN,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,Layoff,,
,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,2010-07-02 00:00:00,Cumberlands  ,,,CSC  ,,2010-04-30 00:00:00,,,,61,WARN,,No,,,,928120,,,,Layoff,,
,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,ACS Government Solutions,,2010-04-26 00:00:00,,,,286,WARN,,,,"Locations in London, Monticello and Richmond.",,514513,,,,Closure,,
,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,2010-05-28 00:00:00,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,Layoff,,
,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,2010-04-13 00:00:00,TENCO,,,CSX Transportation,,2010-04-06 00:00:00,,,,146,WARN,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,Layoff,,
,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,Northern Kentucky,,,Biggs,,2010-03-29 00:00:00,,,,111,WARN,,,,,,445110,,,,Closure,,
,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,2010-05-18 00:00:00,Northern Kentucky,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,839,WARN,,,,,,,,,,Closure,,
,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,2010-04-30 00:00:00,Bluegrass,,,Jackson Plastics,,2010-03-02 00:00:00,,,,96,WARN,,,,,,326199,,,,Closure,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,2010-03-29 00:00:00,Northern Kentucky,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,,72,WARN,,,,,,322211,,,,Layoff,,
,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,2010-04-01 00:00:00,Northern Kentucky,,,TFE Logistics Group,,2010-02-04 00:00:00,,,,92,WARN,,No,,,,561320,,,,Layoff,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,Cumberlands,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,84,WARN,,,,,,314912,,,,Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,2010-04-01 00:00:00,Northern Kentucky,,,ArvinMeritor,,2010-01-29 00:00:00,,,,6,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,Bluegrass,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,3,WARN,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,Layoff,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,2010-05-31 00:00:00,Bluegrass,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,1,WARN,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,Layoff,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,Bluegrass,,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,241,WARN,,Yes,,,,517212,,,,Closure,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,Bluegrass,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,50,WARN,,,,,,423730,,,,Closure,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,2010-01-08 00:00:00,Bluegrass,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,WARN,,,,This notice amends the WARN dated 11/04/2009.,,423730,,,,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,ArvinMeritor,,2010-01-08 00:00:00,,,,6,WARN,,No,,Continuation of planned phase-out of operations.,,,,,,Closure,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,303,WARN,,Yes,,Phased furloughs.,,481112,,,,Layoff,,
,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,2010-03-06 00:00:00,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,161,WARN,,No,,,,483211,,,,Closure,,
,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,2012-02-29 00:00:00,EKCEP,,,CSC,,2011-12-28 00:00:00,,,,,WARN,,No,,See W.A.R.N.,,561320,,,,Layoff,,
,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,2012-04-30 00:00:00,EKCEP,,,American Woodmark Corporation,,2011-12-19 00:00:00,,,,157,WARN,,No,,,,337110,,,,Closure,,
