Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
Underground coal mining occupations,Premier Elkhorn Coal Company,,Layoff,,,,,,EKCEP,,,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,21211,,,,,,,,2009-05-08 00:00:00
Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,Closure,,,,,,EKCEP,,,2009-07-01 00:00:00,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,N,212112,,,,,,,,2009-05-04 00:00:00
Automotive parts manufacturer,"Trace Die Cast, Inc.",,Layoff,,,,,,Barren River,,,2009-05-11 00:00:00,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,336399,,,,,,,,2009-05-04 00:00:00
Plastics production manufacturing,Wintech,,Layoff,,,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,N,3261,,,,,,,,2009-05-01 00:00:00
See W.A.R.N.,"S-R of Kentucky, Inc.",,Layoff,,,,,,Barren River,,,05/25/2009 - 06/30/2009,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,N,,,,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00
See W.A.R.N.,Toyota Boshoku,,Closure,,,,,,Lincoln Trail,,,2009-07-03 00:00:00,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,N,551114,,,,,,,,2009-04-07 00:00:00
See W.A.R.N.,Trim Masters Incorporated,,Layoff,,,,,,Bluegrass,,,2009-06-05 00:00:00,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,N,336399,,,,,,,,2009-04-06 00:00:00
Customer Service  ,ACS Business Process Solutions',,Layoff,,,,,,Bluegrass,,,2009-06-01 00:00:00,N,,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,N,541511,,,,,,,,2009-04-06 00:00:00
See W.A.R.N.,Betts USA,,Closure,,,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,N,,,114,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,N,326199,,,,,,,,2009-04-03 00:00:00
Labor production and salaried admin.,"Noble International, LTD.",,Layoff,,,,,,Greater Louisville,,,2009-05-29 00:00:00,N,,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,336399,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00
See W.A.R.N.,"Sun Microsystems, Inc.",,Layoff,,,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,N,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,334111,,,,,,,,2009-03-31 00:00:00
See W.A.R.N.,Ilevel by Weyerhaeuser,,Closure,,,,,,EKCEP,,,2009-05-01 00:00:00,N,,,165,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,N,321113,,,,,,,,2009-03-16 00:00:00
3rd shift,Jones Plastics & Engineering,,Layoff,,,,,,Greater Louisville,,,2009-03-29 00:00:00,N,,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Y,326199,,,,,,,Teramsters Local Union #89,2009-03-11 00:00:00
,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-05-04 00:00:00,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,541330,,,,,,,,2009-03-09 00:00:00
,"Ainak, Inc.",,Layoff,,,,,,Bluegrass,,,05/31/2009 - 10/31/2009,N,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,326220,,,,,,,,2009-03-05 00:00:00
,Ayrshire Electronics,,Layoff,,,,,,EKCEP,,,2009-05-01 00:00:00,N,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,339999,,,,,,,,2009-03-04 00:00:00
,"Webasto Roof Systems, Inc.",,Closure,,,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,N,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00
See W.A.R.N.,AGC,,Layoff,,,,,,Lincoln Trail,,,2009-02-26 00:00:00,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,N,327215,,,,,,,,2009-02-06 00:00:00
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,Bluegrass,,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00
,SKF,,Layoff,,,,,,Barren River,,,2009-03-31 00:00:00,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,561990,,,,,,,,2009-02-02 00:00:00
PVC production unit,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,Greater Louisville,,,2009-03-30 00:00:00,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Y,424690,,,,,,,,2009-02-02 00:00:00
,GECOM Corporation,,Layoff,,,,,,Bluegrass,,,2009-03-30 00:00:00,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,N,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00
,"JL French Automotive Casting, Inc.",,Layoff,,,,,,Barren River,,,01/30/2009 - 02/13/2009,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,331521,,,,,,,,2009-01-26 00:00:00
,Circuit City,,Closure,,,,,,Statewide,,,2009-03-21 00:00:00,,,,,,,,Statewide,WARN,,443112,,,,,,,8 locations closing.,2009-01-16 00:00:00
,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,Greater Louisville,,,2009-03-09 00:00:00,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00
"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Layoff,,,,,,Greater Louisville,,,2009-02-18 00:00:00,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Y,811213,,,,,,,,2009-01-07 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,Barren River,,,01/14/2011 - 04/01/2011,Y,,Production workers,80,,,,,WARN,No,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,November
,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,,TENCO,,,2011-02-28 00:00:00,,,Production workers,266,,,,,WARN,Yes,331111,,,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00
,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,,See W.A.R.N.,245,,,,,WARN,,,,,,,,,,2010-12-15 00:00:00
,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,,Greater Louisville,,,2011-02-26 00:00:00,,,Production,88,,,,,WARN,,484122,,,,,,,,2010-12-13 00:00:00
,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,,See W.A.R.N.,486,,,,,WARN,,,,,,,,,,2010-12-01 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,Barren River,,,01/14/2011 - 04/01/2011,Y,,Production workers,80,,,,,WARN,,,,,,,,,,2010-11-12 00:00:00
,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,,Bluegrass,,,2011-02-18 00:00:00,,,Production workers,,,,,,WARN,Yes,336321,,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00
,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,,Lincoln Trail,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,WARN,No,621492,,,,,,,,2010-11-02 00:00:00
,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,,Barren River,,,2010-12-31 00:00:00,,,Not specified,74 fulltime and 184 parttime,,,,,WARN,No,561422,,,,,,,,2010-11-02 00:00:00
,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,,Greater Louisville,,,2010-12-16 00:00:00,,,See W.A.R.N.,195,,,,,WARN,Yes,484230,,,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00
,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,,Statewide,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,8,,,,,WARN,No,424210,,,,,,,Variouos locations,2010-09-21 00:00:00
,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,33,,,,,WARN,,811211,,,,,,,,2010-09-17 00:00:00
,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,,EKCEP,,,2010-11-15 00:00:00,,,See W.A.R.N.,160,,,,,WARN,No,2121,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00
,Fortis Plastics ,"390 Community Drive Henderson, KY",Closure,,,,,,Green River,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",60,,,,,WARN,No,326199,,,,,,,,2010-09-14 00:00:00
,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,,Western Kentucky,,,2010-08-06 00:00:00,,,See W.A.R.N.,54,,,,,WARN,No,621910,,,,,,,Business providers ambulance service,2010-08-06 00:00:00
,ACS Government Solutions,See W.A.R.N.,Closure,,,,,,Statewide,,,2010-09-06 00:00:00,,,See W.A.R.N.,286,,,,,WARN,,514513,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00
,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,,Greater Louisville,,,2010-09-17 00:00:00,,,See W.A.R.N.,37,,,,,WARN,Yes,312229,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00
,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,,Statewide,,,2013-08-29 00:00:00,,,See W.A.R.N.,18,,,,,WARN,No,811198,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00
,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,,Green River,,,10/30/2010 +/-,,,Production Workers,88,,,,,WARN,Yes,333518,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00
,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,,Bluegrass,,,2010-09-20 00:00:00,Y,,Production workers,101,,,,,WARN,No,316219,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00
,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Closure,,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,Production workers,68,,,,,WARN,Yes,332321,,,,,,,,2010-05-05 00:00:00
,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,Bluegrass,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,1,,,,,WARN,No,334416,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00
,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,,Cumberlands  ,,,2010-07-02 00:00:00,,,See W.A.R.N.,61,,,,,WARN,No,928120,,,,,,,,2010-04-30 00:00:00
,ACS Government Solutions,See W.A.R.N.,Closure,,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,286,,,,,WARN,,514513,,,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00
,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,,Lincoln Trail,,,2010-05-28 00:00:00,,,Production workers,,,,,,WARN,,"335312, 336399",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00
,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,,TENCO,,,2010-04-13 00:00:00,,,Railroad Car Repairers,146,,,,,WARN,Yes,551114,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00
,Biggs,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,111,,,,,WARN,,445110,,,,,,,,2010-03-29 00:00:00
,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,See W.A.R.N.,839,,,,,WARN,,,,,,,,,,2010-03-17 00:00:00
,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,,Bluegrass,,,2010-04-30 00:00:00,,,Production workers,96,,,,,WARN,,326199,,,,,,,,2010-03-02 00:00:00
,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,Production workers,72,,,,,WARN,,322211,,,,,,,,2010-02-25 00:00:00
,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,,See W.A.R.N.,92,,,,,WARN,No,561320,,,,,,,,2010-02-04 00:00:00
,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",84,,,,,WARN,,314912,,,,,,,,2010-02-03 00:00:00
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,,See W.A.R.N.,6,,,,,WARN,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,Bluegrass,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,3,,,,,WARN,Yes,334416,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,Bluegrass,,,2010-05-31 00:00:00,,,Market and load planning analyst,1,,,,,WARN,Yes,334416,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00
,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,241,,,,,WARN,Yes,517212,,,,,,,,2010-01-20 00:00:00
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,WARN,,423730,,,,,,,,2010-01-11 00:00:00
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,Bluegrass,,,2010-01-08 00:00:00,,,Order Entry Planner,Reduction from 13 to 1,,,,,WARN,,423730,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,Management and Professional,6,,,,,WARN,No,,,,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00
,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,WARN,Yes,481112,,,,,,,Phased furloughs.,2010-01-05 00:00:00
,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",Closure,,,,,,Western Kentucky,,,2010-03-06 00:00:00,,,Barge workers and administrative support,161,,,,,WARN,No,483211,,,,,,,,2010-01-02 00:00:00
,CSC,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,,EKCEP,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,,WARN,No,561320,,,,,,,See W.A.R.N.,2011-12-28 00:00:00
,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,EKCEP,,,2012-04-30 00:00:00,,,Production workers,157,,,,,WARN,No,337110,,,,,,,,2011-12-19 00:00:00
,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,148,,,,,WARN,No,,,,,,,,,2011-12-06 00:00:00
,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,95,,,,,WARN,Yes,562910,,,,,,,,2011-11-21 00:00:00
,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,,,Western Kentucky,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",124 +/-,,,,,WARN,No,326199,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00
,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,,Bluegrass,,,2011-12-19 00:00:00,,,See W.A.R.N.,68,,,,,WARN,No,"331222, 332618",,,,,,,,2011-10-20 00:00:00
,Emerson Power Transmission Solutions,See W.A.R.N.,Layoff,,,,,,TENCO,,,,,,See W.A.R.N.,76,,,,,WARN,No,332111,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00
,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",Layoff,,,,,,,,,2011-10-31 00:00:00,,,Customer service agents,28,,,,,WARN,,561422,,,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00
,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,,Greater Louisville,,,,,,See W.A.R.N.,83,,,,,WARN,No,334418,,,,,,,,2011-09-12 00:00:00
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,,,Northern Kentucky,,,2011-10-29 00:00:00,,,See W.A.R.N.,92,,,,,WARN,No,623110,,,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00
,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,,Greater Louisville,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,WARN,No,561621,,,,,,,See W.A.R.N.,2011-08-29 00:00:00
,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,157,,,,,WARN,No,561422,,,,,,,,2011-08-02 00:00:00
,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,,Western Kentucky,,,2011-08-31 00:00:00,,,See W.A.R.N.,107,,,,,WARN,No,,,,,,,,,2011-07-06 00:00:00
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,,,Northern Kentucky,,,2011-08-26 00:00:00,,,See W.A.R.N.,108,,,,,WARN,Yes,,,,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00
,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,,Bluegrass,,,2011-08-26 00:00:00,,,Production workers,134,,,,,WARN,No,336399,,,,,,,,2011-06-27 00:00:00
,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,,,Statewide,,,2011-08-31 00:00:00,,,See W.A.R.N.,6,,,,,WARN,No,517911,,,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00
,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,,Green River,,,2011-07-31 00:00:00,,,See W.A.R.N.,96,,,,,WARN,No,561422,,,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00
,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,,Northern Kentucky,,,2011-08-14 00:00:00,,,See W.A.R.N.,75 +/-,,,,,WARN,,452112,,,,,,,,2011-05-10 00:00:00
,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,78,,,,,WARN,No,33392,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00
,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,,Green River,,,2011-06-30 00:00:00,,,See W.A.R.N.,96,,,,,WARN,No,561422,,,,,,,,2011-04-28 00:00:00
,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,,,,Green River,,,2011-06-10 00:00:00,,,See W.A.R.N.,76,,,,,WARN,No,561422,,,,,,,See W.A.R.N.,2011-04-28 00:00:00
,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,,,Greater Louisville,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,157 +/-,,,,,WARN,No,522320,,,,,,,,2011-04-21 00:00:00
,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,,,,Barren River,,,2011-04-25 00:00:00,Yes,,See W.A.R.N.,57,,,,,WARN,No,336322,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00
