Source,Workforce Area,Union,NAFTA/Trade,Company Contact,Date Received,SIC,Congressional ,Local Area,NEG,County: Local  Name,NAICS,Affected Occupation,Closure or Layoff?,Projected Dates,NAICS/SIC,Comments,NAICS Code,Notice URL,Industry,Company Address,Projected Date,Region,Company Name,Employees,County,Trade,County/Counties,Notice Link,Affected Occupations,Closure/Layoff,Location
WARN,Bluegrass,,,,2009-03-09 00:00:00,,,,,,541330,,,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,73,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,Bluegrass,,,,2009-03-05 00:00:00,,,,,,326220,,,05/31/2009 - 10/31/2009,,,,,,,,,"Ainak, Inc.",137,,N,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391"
WARN,EKCEP,,,,2009-03-04 00:00:00,,,,,,339999,,,2009-05-01 00:00:00,,,,,,,,,Ayrshire Electronics,76,,N,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769"
WARN,West Kentucky,N,,,2009-02-19 00:00:00,,,,,,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",57,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271"
WARN,Lincoln Trail,N,,,2009-02-06 00:00:00,,,,,,327215,,,2009-02-26 00:00:00,,,,,,,,,AGC,140 +/-,,,,,See W.A.R.N.,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
WARN,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY "
WARN,Barren River,,,,2009-02-02 00:00:00,,,,,,561990,,,2009-03-31 00:00:00,,,,,,,,,SKF,95,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,Greater Louisville,Y,,,2009-02-02 00:00:00,,,,,,424690,,,2009-03-30 00:00:00,,,,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,PVC production unit,Layoff,"4014 Bells Lane                     Louisville, KY 40211"
WARN,Bluegrass,N,,,2009-01-29 00:00:00,,,,,,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,150,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391"
WARN,Barren River,,,,2009-01-26 00:00:00,,,,,,331521,,,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc.",180,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
WARN,Statewide,,,,2009-01-16 00:00:00,,,,,,443112,,,2009-03-21 00:00:00,,8 locations closing.,,,,,,,Circuit City,,,,,,,Closure,Statewide
WARN,Greater Louisville,Y,,,2009-01-12 00:00:00,,,,,,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,Greater Louisville,Y,,,2009-01-07 00:00:00,,,,,,811213,,,2009-02-18 00:00:00,,,,,,,,,Flextroncis - Global Services,150 +/-,,,,,"Production, test operators, inspection and repair operators",Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
WARN,Barren River,No,,,November,,,,,,,Production workers,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,,Y,,,,Closure,
WARN,TENCO,Yes,,,2010-12-28 00:00:00,,,,,,331111,Production workers,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,266,,,,,,Closure,
WARN,Greater Louisville,,,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,245,,,,,,Closure,
WARN,Greater Louisville,,,,2010-12-13 00:00:00,,,,,,484122,Production,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",88,,,,,,Closure,
WARN,Western Kentucky,,,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,486,,,,,,Layoff,
WARN,Barren River,,,,2010-11-12 00:00:00,,,,,,,Production workers,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,,Y,,,,Closure,
WARN,Bluegrass,Yes,,,2010-11-04 00:00:00,,,,,,336321,Production workers,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,,,,,Closure,
WARN,Lincoln Trail,No,,,2010-11-02 00:00:00,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,53,,,,,,Closure,
WARN,Barren River,No,,,2010-11-02 00:00:00,,,,,,561422,Not specified,,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,74 fulltime and 184 parttime,,,,,,Closure,
WARN,Greater Louisville,Yes,,,2010-09-30 00:00:00,,,,,,484230,See W.A.R.N.,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",195,,,,,,Layoff,
WARN,Statewide,No,,,2010-09-21 00:00:00,,,,,,424210,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,,Layoff,
WARN,Bluegrass,,,,2010-09-17 00:00:00,,,,,,811211,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",33,,,,,,Layoff,
WARN,EKCEP,No,,,2010-09-16 00:00:00,,,,,,2121,See W.A.R.N.,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,160,,,,,,Closure,
WARN,Green River,No,,,2010-09-14 00:00:00,,,,,,326199,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,60,,,,,,Closure,
WARN,Western Kentucky,No,,,2010-08-06 00:00:00,,,,,,621910,See W.A.R.N.,,2010-08-06 00:00:00,,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,54,,,,,,Closure,
WARN,Statewide,,,,2010-07-17 00:00:00,,,,,,514513,See W.A.R.N.,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,ACS Government Solutions,286,,,,,,Closure,
WARN,Greater Louisville,Yes,,,2010-07-16 00:00:00,,,,,,312229,See W.A.R.N.,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,37,,,,,,Closure,
WARN,Statewide,No,,,2010-07-06 00:00:00,,,,,,811198,See W.A.R.N.,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",18,,,,,,Layoff,
WARN,Green River,Yes,,,2010-06-29 00:00:00,,,,,,333518,Production Workers,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,88,,,,,,Closure,
WARN,Bluegrass,No,,,2010-05-25 00:00:00,,,,,,316219,Production workers,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,101,,Y,,,,Closure,
WARN,Northern Kentucky,Yes,,,2010-05-05 00:00:00,,,,,,332321,Production workers,,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,68,,,,,,Closure,
WARN,Bluegrass,No,,,2010-05-03 00:00:00,,,,,,334416,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,1,,,,,,Layoff,
WARN,Cumberlands  ,No,,,2010-04-30 00:00:00,,,,,,928120,See W.A.R.N.,,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,61,,,,,,Layoff,
WARN,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,,,514513,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,,ACS Government Solutions,286,,,,,,Closure,
WARN,Lincoln Trail,,,,2010-04-09 00:00:00,,,,,,"335312, 336399",Production workers,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,
WARN,TENCO,Yes,,,2010-04-06 00:00:00,,,,,,551114,Railroad Car Repairers,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,146,,,,,,Layoff,
WARN,Northern Kentucky,,,,2010-03-29 00:00:00,,,,,,445110,Retail Grocery Occupations,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,111,,,,,,Closure,
WARN,Northern Kentucky,,,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,839,,,,,,Closure,
WARN,Bluegrass,,,,2010-03-02 00:00:00,,,,,,326199,Production workers,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,96,,,,,,Closure,
WARN,Northern Kentucky,,,,2010-02-25 00:00:00,,,,,,322211,Production workers,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,72,,,,,,Layoff,
WARN,Northern Kentucky,No,,,2010-02-04 00:00:00,,,,,,561320,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,92,,,,,,Layoff,
WARN,Cumberlands,,,,2010-02-03 00:00:00,,,,,,314912,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",84,,,,,,Layoff,
WARN,Northern Kentucky,,,,2010-01-29 00:00:00,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,,,,,,Closure,
WARN,Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,,334416,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,3,,,,,,Layoff,
WARN,Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,,334416,Market and load planning analyst,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,1,,,,,,Layoff,
WARN,Bluegrass,Yes,,,2010-01-20 00:00:00,,,,,,517212,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",241,,,,,,Closure,
WARN,Bluegrass,,,,2010-01-11 00:00:00,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,50,,,,,,Closure,
WARN,Bluegrass,,,,2010-01-11 00:00:00,,,,,,423730,Order Entry Planner,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,,Closure,
WARN,Northern Kentucky,No,,,2010-01-08 00:00:00,,,,,,,Management and Professional,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,,,,,,Closure,
WARN,Northern Kentucky,Yes,,,2010-01-05 00:00:00,,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,303,,,,,,Layoff,
WARN,Western Kentucky,No,,,2010-01-02 00:00:00,,,,,,483211,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",161,,,,,,Closure,
WARN,EKCEP,No,,,2011-12-28 00:00:00,,,,,,561320,See W.A.R.N.,,2012-02-29 00:00:00,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,,,,,,Layoff,
WARN,EKCEP,No,,,2011-12-19 00:00:00,,,,,,337110,Production workers,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,,,,,Closure,
WARN,Western Kentucky,No,,,2011-12-06 00:00:00,,,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",148,,,,,,Closure,
WARN,Western Kentucky,Yes,,,2011-11-21 00:00:00,,,,,,562910,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",95,,,,,,Layoff,
WARN,Western Kentucky,No,,,2011-11-16 00:00:00,,,,,,326199,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,124 +/-,,,,,,Closure,
WARN,Bluegrass,No,,,2011-10-20 00:00:00,,,,,,"331222, 332618",See W.A.R.N.,,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,68,,,,,,Closure,
WARN,TENCO,No,,,2011-09-19 00:00:00,,,,,,332111,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,76,,,,,,Layoff,
WARN,,,,,2011-09-13 00:00:00,,,,,,561422,Customer service agents,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",28,,,,,,Layoff,
WARN,Greater Louisville,No,,,2011-09-12 00:00:00,,,,,,334418,See W.A.R.N.,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",83,,,,,,Layoff,
WARN,Northern Kentucky,No,,,2011-08-29 00:00:00,,,,,,623110,See W.A.R.N.,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,,Closure,
WARN,Greater Louisville,No,,,2011-08-29 00:00:00,,,,,,561621,See W.A.R.N.,,2011-08-29 00:00:00,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",,,,,,,Closure,
WARN,EKCEP,No,,,2011-08-02 00:00:00,,,,,,561422,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,157,,,,,,Layoff,
WARN,Western Kentucky,No,,,2011-07-06 00:00:00,,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,107,,,,,,Layoff,
WARN,Northern Kentucky,Yes,,,2011-06-28 00:00:00,,,,,,,See W.A.R.N.,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,,,Closure,
WARN,Bluegrass,No,,,2011-06-27 00:00:00,,,,,,336399,Production workers,,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",134,,,,,,Layoff,
WARN,Statewide,No,,,2011-06-03 00:00:00,,,,,,517911,See W.A.R.N.,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",6,,,,,,Layoff,
WARN,Green River,No,,,2011-06-02 00:00:00,,,,,,561422,See W.A.R.N.,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,,,,,,Closure,
WARN,Northern Kentucky,,,,2011-05-10 00:00:00,,,,,,452112,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,75 +/-,,,,,,Closure,
WARN,Northern Kentucky,No,,,2011-04-29 00:00:00,,,,,,33392,See W.A.R.N.,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,78,,,,,,Closure,
WARN,Green River,No,,,2011-04-28 00:00:00,,,,,,561422,See W.A.R.N.,,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,,,,,,Closure,
WARN,Green River,No,,,2011-04-28 00:00:00,,,,,,561422,See W.A.R.N.,,2011-06-10 00:00:00,,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,"Skyes Enterprises, Incorporated",76,,,,,,Layoff,
WARN,Greater Louisville,No,,,2011-04-21 00:00:00,,,,,,522320,See W.A.R.N.,,05/02/2011 - 12/31/2011,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,First Data Technologies/First Data Merchant Service,157 +/-,,,,,,Layoff,
WARN,Barren River,No,,,2011-04-21 00:00:00,,,,,,336322,See W.A.R.N.,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,"687 industrial Drive      Edmonton, KY 42129",,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,Yes,,,,Layoff,
WARN,Western Kentucky,Yes,,,2011-04-12 00:00:00,,,,,,562910,See W.A.R.N.,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",325,,,,,,Layoff,
WARN,Green River,No,,,2011-03-30 00:00:00,,,,,,561422,See W.A.R.N.,,2011-05-31 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,76,,,,,,Layoff,
WARN,Greater Louisville,Yes,,,2011-02-28 00:00:00,,,,,,323110,Production workers,,2011-04-26 00:00:00,,See W.A.R.N.,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Multi Packaging Solutions,69,,,,,,Layoff,
WARN,Barren River,Yes,,,2011-02-17 00:00:00,,,,,,336311,See W.A.R.N.,,2011-09-30 00:00:00,,See W.A.R.N.,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,"Mahle Engine Components USA, Inc.",93,,Yes,,,,Closure,
WARN,Greater Louisville,No,,,2011-02-15 00:00:00,,,,,,561422,See W.A.R.N.,,2011-04-16 00:00:00,,See W.A.R.N.,,,,"6201 Preston Highway        Louisville, KY ",,,"Sykes Enterprises, Inc.",100,,,,,,Layoff,
WARN,Northern Kentucky,No,,,2011-02-08 00:00:00,,,,,,33392,See W.A.R.N.,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,,,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,90 +/-,,,,,,Closure,
WARN,Bluegrass,No,,,2011-02-03 00:00:00,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,Hewlett-Packard,195,,,,,,Layoff,
WARN,TENCO,No,,,2011-01-14 00:00:00,,,,,,238140,"Bricklayers, laborers, management",,2011-04-01 00:00:00,,See W.A.R.N.,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,Fosbel Ceramic Technologies,64,,,,,,Layoff,
WARN,EKCEP,N,,,2012-12-26 00:00:00,,,,,,322221,,,See WARN,,SEE WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,,,,,See WARN,Closure,
WARN,TENCO,N,,,2012-12-11 00:00:00,,,,,,551114,,,2013-02-09 00:00:00,,N/A,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,,,,,See WARN,Closure,
WARN,Greater Louisville,Y,,,2012-12-07 00:00:00,,,,,,326199,,,"02/04/2013, +14 days after",,SEE WARN,,,,"8161 National Turnpike              Louisville, Kentucky",,,"Johnson Controls Interior Mfg., US, LLC",392,,,,,See WARN,Closure,
WARN,Western Kentucky,N,,,2012-12-06 00:00:00,,,,,,212111,,,2013-02-04 00:00:00,,,,,,See WARN ,,,"Oxford Resource Partners - Kentucky, LLC",35,,N,,,Unknown,Closure,
WARN,Western Kentucky,N,,,2012-12-06 00:00:00,,,,,,212111,,,2012-02-04 00:00:00,,,,,,See WARN ,,,"Oxford Resource Partners - Kentucky, LLC",35,,N,,,,Closure,
WARN,Greater Louisville,N,,,2012-11-29 00:00:00,,,,,,321911,,,"45 days, ending 01/28/2013",,N/A,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,Masonite Corporation,72,,,,,See WARN,Closure,
