Closure or Layoff?,Affected Occupations,County/Counties,Company Address,Union,NAFTA/Trade,NAICS,Region,Company Contact,SIC,Employees,Local Area,County,Notice Link,Workforce Area,Affected Occupation,Source,Notice URL,NEG,Industry,County: Local  Name,Location,NAICS/SIC,Date Received,Projected Dates,Company Name,Closure/Layoff,Trade,Comments,NAICS Code,Congressional ,Projected Date
,,,,N,,,,,,57,,,,West Kentucky,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",Closure,,05/03/2013 - unknown if WARN was released,,,
,See W.A.R.N.,,,N,,327215,,,,140 +/-,,,,Lincoln Trail,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,2009-02-26 00:00:00,AGC,Layoff,,,,,
,,,,,,,,,,,,,,Bluegrass,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,05/03/2013 - unknown if WARN was released,,,
,,,,,,561990,,,,95,,,,Barren River,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,2009-03-31 00:00:00,SKF,Layoff,,,,,
,PVC production unit,,,Y,,424690,,,,60 +/-,,,,Greater Louisville,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff,,,,,
,,,,N,,,,,,150,,,,Bluegrass,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,2009-03-30 00:00:00,GECOM Corporation,Layoff,,05/03/2013 - unknown if WARN was released,,,
,,,,,,331521,,,,180,,,,Barren River,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",Layoff,,,,,
,,,,,,443112,,,,,,,,Statewide,,WARN,,,,,Statewide,,2009-01-16 00:00:00,2009-03-21 00:00:00,Circuit City,Closure,,8 locations closing.,,,
,,,,Y,,,,,,2,,,,Greater Louisville,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Layoff,,05/03/2013 - unknown if WARN was released,,,
,"Production, test operators, inspection and repair operators",,,Y,,811213,,,,150 +/-,,,,Greater Louisville,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,2009-02-18 00:00:00,Flextroncis - Global Services,Layoff,,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,80,,,,Barren River,Production workers,WARN,,,,,,,November,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure,Y,Closure of New Model Development Center; layoffs in three phases.,,,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,331111,,,,266,,,,TENCO,Production workers,WARN,,,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,AK Steel Corporation,Closure,,"Some, but not all workers are represented by a union",,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Aegon Insurance Group,Closure,,,,,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,,88,,,,Greater Louisville,Production,WARN,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,"Martin-Brower, LLC",Closure,,,,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,CSC Applied Technology Group,Layoff,,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,,,Barren River,Production workers,WARN,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure,Y,,,,
,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,336321,,,,,,,,Bluegrass,Production workers,WARN,,,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Philips Electronic North America Corp.,Closure,,"dba, Philips Lighting Company",,,
,,,"401 Majestic Way                Cecilia, KY 42724",No,,621492,,,,53,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Practice Therapeutics,Closure,,,,,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,561422,,,,74 fulltime and 184 parttime,,,,Barren River,Not specified,WARN,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Teleservices Direct,Closure,,,,,
,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,484230,,,,195,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Layoff,,"Some, but not all workers are represented by a union",,,
,,,"One Riverfront Place   Newport, KY 41071-4563",No,,424210,,,,8,,,,Statewide,Pharmaceutical sales,WARN,,,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Layoff,,Variouos locations,,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,,33,,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",Layoff,,,,,
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2121,,,,160,,,,EKCEP,See W.A.R.N.,WARN,,,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,,,"390 Community Drive Henderson, KY",No,,326199,,,,60,,,,Green River,"Production Workers, Plant Management",WARN,,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,Fortis Plastics ,Closure,,,,,
,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,621910,,,,54,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,Closure,,Business providers ambulance service,,,
,,,See W.A.R.N.,,,514513,,,,286,,,,Statewide,See W.A.R.N.,WARN,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,ACS Government Solutions,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,312229,,,,37,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,National Tobacco Co.,Closure,,W.A.R.N. also issued on 10/31/2009,,,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,811198,,,,18,,,,Statewide,See W.A.R.N.,WARN,,,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,"Butler America, LLC",Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,333518,,,,88,,,,Green River,Production Workers,WARN,,,,,,,2010-06-29 00:00:00,10/30/2010 +/-,GE Energy Motors and Controls,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,,,"1020 Hustonville Road       Danville, KY 40422",No,,316219,,,,101,,,,Bluegrass,Production workers,WARN,,,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,Red Wing Shoes,Closure,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,,,"200 West 43 Street              Covington, KY 41015",Yes,,332321,,,,68,,,,Northern Kentucky,Production workers,WARN,,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Overhead Door Corporation,Closure,,,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,334416,,,,1,,,,Bluegrass,Market and Loan Planning Analyst,WARN,,,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,ABB,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,,,"203 Allison Boulevard           Corbin, KY 40701",No,,928120,,,,61,,,,Cumberlands  ,See W.A.R.N.,WARN,,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,CSC  ,Layoff,,,,,
,,,See W.A.R.N.,,,514513,,,,286,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,WARN,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,ACS Government Solutions,Closure,,"Locations in London, Monticello and Richmond.",,,
,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,,,,Lincoln Trail,Production workers,WARN,,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,551114,,,,146,,,,TENCO,Railroad Car Repairers,WARN,,,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,CSX Transportation,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,111,,,,Northern Kentucky,Retail Grocery Occupations,WARN,,,,,,,2010-03-29 00:00:00,,Biggs,Closure,,,,,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Regional Elite Airline Services,Closure,,,,,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,,96,,,,Bluegrass,Production workers,WARN,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Jackson Plastics,Closure,,,,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,,72,,,,Northern Kentucky,Production workers,WARN,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Sonoco Corrflex,Layoff,,,,,
,,,"3633 Wheeler Road                Augusta, GA 30909",No,,561320,,,,92,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,TFE Logistics Group,Layoff,,,,,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,,84,,,,Cumberlands,"Production workers, Mechanics and Inspectors",WARN,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",Layoff,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,ArvinMeritor,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,334416,,,,3,,,,Bluegrass,Customer service respresentatives - Power,WARN,,,,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,Kuhlman Electric Corporation,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,334416,,,,1,,,,Bluegrass,Market and load planning analyst,WARN,,,,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,Kuhlman Electric Corporation,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,517212,,,,241,,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,"Verizon North, Inc.",Closure,,,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,50,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Modine Manufacturing Company,Closure,,,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,Reduction from 13 to 1,,,,Bluegrass,Order Entry Planner,WARN,,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,Closure,,This notice amends the WARN dated 11/04/2009.,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,,,6,,,,Northern Kentucky,Management and Professional,WARN,,,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,ArvinMeritor,Closure,,Continuation of planned phase-out of operations.,,,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,481112,,,,303,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Layoff,,Phased furloughs.,,,
,,,"631 Marine Way                       Paducah, KY 42003",No,,483211,,,,161,,,,Western Kentucky,Barge workers and administrative support,WARN,,,,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",Closure,,,,,
,,,"207 Hospital Drive  Barbourville, KY 40906",No,,561320,,,,,,,,EKCEP,See W.A.R.N.,WARN,,,,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,CSC,Layoff,,See W.A.R.N.,,,
,,,"101 Woodmark Way  Chavies, KY 41727",No,,337110,,,,157,,,,EKCEP,Production workers,WARN,,,,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,Closure,,,,,
,,,"1350 North 10th Street                     Paducah, KY 42001",No,,,,,,148,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,"US Foods, Inc.",Closure,,,,,
,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,562910,,,,95,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,
,,,"515 Island Park Drive   Madisonville, KY 42431",No,,326199,,,,124 +/-,,,,Western Kentucky,"Production workers, salaried employees",WARN,,,,,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Berry Plastics Corporation,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,"331222, 332618",,,,68,,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,2011-10-20 00:00:00,2011-12-19 00:00:00,Leggett & Platt,Closure,,,,,
,,,See W.A.R.N.,No,,332111,,,,76,,,,TENCO,See W.A.R.N.,WARN,,,,,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,,,"101 Sykes Boulevard            Chavies, KY",,,561422,,,,28,,,,,Customer service agents,WARN,,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",Layoff,,05/08/2013: Unknown if WARN was released.,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,334418,,,,83,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",Layoff,,,,,
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,623110,,,,92,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2011-08-29 00:00:00,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,dba Cardnial Hill Specialty Hospital,,,
,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,561621,,,,,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",Closure,,See W.A.R.N.,,,
,,,"101 Sykes Boulevard    Chavies, KY ",No,,561422,,,,157,,,,EKCEP,See W.A.R.N.,WARN,,,,,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,Layoff,,,,,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,,,,,107,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,,
,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,,,,,108,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,"dba Louis Trauth Dairy, LLC",,,
,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,336399,,,,134,,,,Bluegrass,Production workers,WARN,,,,,,,2011-06-27 00:00:00,2011-08-26 00:00:00,"Trim Masters, Inc.",Layoff,,,,,
,,,"6800 Solectron Drive    Carlotte, NC 28262",No,,517911,,,,6,,,,Statewide,See W.A.R.N.,WARN,,,,,,,2011-06-03 00:00:00,2011-08-31 00:00:00,"Flextronics Americas, LLC",Layoff,,Doing work in Verizon Wireless Locations,,,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,561422,,,,96,,,,Green River,See W.A.R.N.,WARN,,,,,,,2011-06-02 00:00:00,2011-07-31 00:00:00,Sykes Enterprises,Closure,,Revised W.A.R.N. to extend layoff dates,,,
,,,"8040 Burlington Pike    Florence, KY 41042",,,452112,,,,75 +/-,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2011-05-10 00:00:00,2011-08-14 00:00:00,Kmart Store #4830,Closure,,,,,
,,,"2100 Litton Lane             Hebron, KY 41048",No,,33392,,,,78,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Dematic Corporation,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,561422,,,,96,,,,Green River,See W.A.R.N.,WARN,,,,,,,2011-04-28 00:00:00,2011-06-30 00:00:00,Sykes Enterprises,Closure,,,,,
,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,561422,,,,76,,,,Green River,See W.A.R.N.,WARN,,,,,,,2011-04-28 00:00:00,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",Layoff,,See W.A.R.N.,,,
,,,"1231 Durrett Lane          Louisville, KY 40213",No,,522320,,,,157 +/-,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,Layoff,,,,,
,,,"687 industrial Drive      Edmonton, KY 42129",No,,336322,,,,57,,,,Barren River,See W.A.R.N.,WARN,,,,,,,2011-04-21 00:00:00,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,
,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,562910,,,,325,,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",Layoff,,See W.A.R.N.,,,
,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,,561422,,,,76,,,,Green River,See W.A.R.N.,WARN,,,,,,,2011-03-30 00:00:00,2011-05-31 00:00:00,Sykes Enterprises,Layoff,,,,,
,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,323110,,,,69,,,,Greater Louisville,Production workers,WARN,,,,,,,2011-02-28 00:00:00,2011-04-26 00:00:00,Multi Packaging Solutions,Layoff,,See W.A.R.N.,,,
,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,336311,,,,93,,,,Barren River,See W.A.R.N.,WARN,,,,,,,2011-02-17 00:00:00,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",Closure,Yes,See W.A.R.N.,,,
,,,"6201 Preston Highway        Louisville, KY ",No,,561422,,,,100,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-02-15 00:00:00,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",Layoff,,See W.A.R.N.,,,
,,,"2100 Litton Lane             Hebron, KY 41048",No,,33392,,,,90 +/-,,,,Northern Kentucky,See W.A.R.N.,WARN,,,,,,,2011-02-08 00:00:00,2011-04-19 00:00:00,Dematic Corporation,Closure,,Consolidation of operations at Michigan facility,,,
,,,See W.A.R.N.,No,,,,,,195,,,,Bluegrass,See W.A.R.N.,WARN,,,,,,,2011-02-03 00:00:00,2011-01-31 00:00:00,Hewlett-Packard,Layoff,,,,,
,,,"20600 Sheldon Road             Brook Park, OH 44142",No,,238140,,,,64,,,,TENCO,"Bricklayers, laborers, management",WARN,,,,,,,2011-01-14 00:00:00,2011-04-01 00:00:00,Fosbel Ceramic Technologies,Layoff,,See W.A.R.N.,,,
,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",N,,322221,,,,259,,,,EKCEP,,WARN,,,,,,,2012-12-26 00:00:00,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,SEE WARN,,,
,See WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",N,,551114,,,,23,,,,TENCO,,WARN,,,,,,,2012-12-11 00:00:00,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,N/A,,,
,See WARN,,"8161 National Turnpike              Louisville, Kentucky",Y,,326199,,,,392,,,,Greater Louisville,,WARN,,,,,,,2012-12-07 00:00:00,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",Closure,,SEE WARN,,,
,Unknown,,See WARN ,N,,212111,,,,35,,,,Western Kentucky,,WARN,,,,,,,2012-12-06 00:00:00,2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",Closure,N,,,,
,,,See WARN ,N,,212111,,,,35,,,,Western Kentucky,,WARN,,,,,,,2012-12-06 00:00:00,2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",Closure,N,,,,
,See WARN,,"801 Commerce Circle                Shelbyville, Kentucky",N,,321911,,,,72,,,,Greater Louisville,,WARN,,,,,,,2012-11-29 00:00:00,"45 days, ending 01/28/2013",Masonite Corporation,Closure,,N/A,,,
,Not Specified,,"19070 HWY 1078 South         Henderson, Kentucky",N,,212111,,,,88,,,,Green River,,WARN,,,,,,,2012-11-01 00:00:00,12/31/2012 - 01/14/2013,"Patriot Coal Company, L.P.",Closure,,SEE WARN,,,
,Production Workers,,"101 Industrial Park Drive                           Stanford, Kentucky",N,,336340,,,,75,,,,Bluegrass,,WARN,,,,,,,2012-10-29 00:00:00,12/28/2012 +/- to ?,"Brake Parts Inc., LLC",Layoff,,SEE WARN,,,
