Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,334416,,,,Y,,,Design Engineer,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
National Tobacco,75,,Greater Louisville,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,312229,,,,Y,,,Tobacco workers,Partial Closure,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
ArvinMeritor,88,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-09 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,95,,Northern Kentucky,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,88,,Northern Kentucky,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,88,,Northern Kentucky,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,105,,Northern Kentucky,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Occidental Chemical Corporation (OxyChem),55 +/-,,Greater Louisville,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,3261,,,,Y,,,Plastics production workers,Layoff,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
ArvinMeritor,1,,Northern Kentucky,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,3363,,,,,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,1,,Northern Kentucky,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,3363,,,,,,,Production supervisor,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Kuhlman Elctric Corporation,11,,Bluegrass,,,,2009-08-03 00:00:00,Continuation of previous notices,,2009-05-28 00:00:00,,334416,,,,Y,,,Priduction workers,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Martinrea International Inc.,262,,Greater Louisville,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,336399,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
Komatsu Renam North America,117,,Bluegrass,,,,09/30/09 +/-,,,2009-05-20 00:00:00,,333120,,,,,,,See W.A.R.N.,Closure,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
"Appalachian Fuels, LLC",,,TENCO,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,,,,N,,,Coal mining support activities,Closure,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,,,,N,,,Coal mining support activities,Closure,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
ArvinMeritor,158,,Northern Kentucky,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
CDG Management ,16,,West Kentucky,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,2009-05-15 00:00:00,,561422,,,,,,,Telemarketers,Closure,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
Carmeuse Lime and Stone,48 +/-,,Northern Kentucky,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,212312,,,,,,,See W.A.R.N.,Layoff,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,
AK Steel Corporation,750,,TENCO,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,2009-05-13 00:00:00,,331111,,,,Y,,,Iron and steel mill workers,Layoff,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,
Premier Elkhorn Coal Company,58,,EKCEP,,,,,,,2009-05-08 00:00:00,,21211,,,,,,,Underground coal mining occupations,Layoff,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,
"CONSOL of Kentucky, Inc.",See W.A.R.N.,,EKCEP,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,212112,,,,N,,,Bituminous coal underground mining,Closure,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
"Trace Die Cast, Inc.",135,,Barren River,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,336399,,,,,,,Automotive parts manufacturer,Layoff,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
Wintech,167,,Bluegrass,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,3261,,,,N,,,Plastics production manufacturing,Layoff,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
"S-R of Kentucky, Inc.",194,,Barren River,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,N,,,See W.A.R.N.,Layoff,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
Toyota Boshoku,316 +/-,,Lincoln Trail,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,551114,,,,N,,,See W.A.R.N.,Closure,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
Trim Masters Incorporated,56,,Bluegrass,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,336399,,,,N,,,See W.A.R.N.,Layoff,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
ACS Business Process Solutions',160,,Bluegrass,,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,541511,,,,N,,,Customer Service  ,Layoff,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N
Betts USA,114,,Northern Kentucky,,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,326199,,,,N,,,See W.A.R.N.,Closure,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,N
"Noble International, LTD.",79,,Greater Louisville,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,336399,,,,,,,Labor production and salaried admin.,Layoff,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N
"Sun Microsystems, Inc.",2,,Greater Louisville,,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,334111,,,,,,,See W.A.R.N.,Layoff,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N
Ilevel by Weyerhaeuser,165,,EKCEP,,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,321113,,,,N,,,See W.A.R.N.,Closure,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,N
Jones Plastics & Engineering,1,,Greater Louisville,,,,2009-03-29 00:00:00,Teramsters Local Union #89,,2009-03-11 00:00:00,,326199,,,,Y,,,3rd shift,Layoff,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N
Kuhlman Elctric Corporation,73,,Bluegrass,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,541330,,,,,,,,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
"Ainak, Inc.",137,,Bluegrass,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,326220,,,,,,,,Layoff,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N
Ayrshire Electronics,76,,EKCEP,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,339999,,,,,,,,Layoff,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N
"Webasto Roof Systems, Inc.",57,,West Kentucky,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,N,,,,Closure,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
AGC,140 +/-,,Lincoln Trail,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,327215,,,,N,,,See W.A.R.N.,Layoff,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,,,Layoff,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,
SKF,95,,Barren River,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,561990,,,,,,,,Layoff,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
Occidental Chemical Corporation (OxyChem),60 +/-,,Greater Louisville,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,424690,,,,Y,,,PVC production unit,Layoff,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
GECOM Corporation,150,,Bluegrass,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,N,,,,Layoff,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
"JL French Automotive Casting, Inc.",180,,Barren River,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,331521,,,,,,,,Layoff,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
Circuit City,,,Statewide,,,,2009-03-21 00:00:00,8 locations closing.,,2009-01-16 00:00:00,,443112,,,,,,,,Closure,,,,WARN,Statewide,,,,,,
"Martinrea Heavy Stamping, Inc.",2,,Greater Louisville,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,Y,,,,Layoff,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
Flextroncis - Global Services,150 +/-,,Greater Louisville,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,811213,,,,Y,,,"Production, test operators, inspection and repair operators",Layoff,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
"Sumitomo Electric Wiring Systems, Inc.",80,,Barren River,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,November,,,,,,No,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Production workers,,,Y
AK Steel Corporation,266,,TENCO,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,331111,,,,Yes,,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,Production workers,,,
Aegon Insurance Group,245,,Greater Louisville,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,See W.A.R.N.,,,
"Martin-Brower, LLC",88,,Greater Louisville,,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,484122,,,,,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,Production,,,
CSC Applied Technology Group,486,,Western Kentucky,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,See W.A.R.N.,,,
"Sumitomo Electric Wiring Systems, Inc.",80,,Barren River,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,,,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Production workers,,,Y
Philips Electronic North America Corp.,,,Bluegrass,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,336321,,,,Yes,,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,Production workers,,,
Practice Therapeutics,53,,Lincoln Trail,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,621492,,,,No,,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
Teleservices Direct,74 fulltime and 184 parttime,,Barren River,,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,561422,,,,No,,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,Not specified,,,
"Jack Cooper Transport Co., Inc.",195,,Greater Louisville,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,484230,,,,Yes,,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,See W.A.R.N.,,,
"Xanodyne Pharmaceuticals, Inc.",8,,Statewide,,,,11/21/2010 - 03/15/2011,Variouos locations,,2010-09-21 00:00:00,,424210,,,,No,,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,Pharmaceutical sales,,,
"Elan Home Systems, LLC",33,,Bluegrass,,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,811211,,,,,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,See W.A.R.N.,,,
United Coal Company                                dba Sapphire Coal Company,160,,EKCEP,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,2121,,,,No,,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,See W.A.R.N.,,,
Fortis Plastics ,60,,Green River,,,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,326199,,,,No,,,,Closure,,,"390 Community Drive Henderson, KY",WARN,,,,"Production Workers, Plant Management",,,
PROCARENT,54,,Western Kentucky,,,,2010-08-06 00:00:00,Business providers ambulance service,,2010-08-06 00:00:00,,621910,,,,No,,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,See W.A.R.N.,,,
ACS Government Solutions,286,,Statewide,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,514513,,,,,,,,Closure,,,See W.A.R.N.,WARN,,,,See W.A.R.N.,,,
National Tobacco Co.,37,,Greater Louisville,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,312229,,,,Yes,,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,See W.A.R.N.,,,
"Butler America, LLC",18,,Statewide,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,811198,,,,No,,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,See W.A.R.N.,,,
GE Energy Motors and Controls,88,,Green River,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,333518,,,,Yes,,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,Production Workers,,,
Red Wing Shoes,101,,Bluegrass,,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,316219,,,,No,,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,Production workers,,,Y
Overhead Door Corporation,68,,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,332321,,,,Yes,,,,Closure,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,Production workers,,,
ABB,1,,Bluegrass,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,334416,,,,No,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Market and Loan Planning Analyst,,,
CSC  ,61,,Cumberlands  ,,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,928120,,,,No,,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,See W.A.R.N.,,,
ACS Government Solutions,286,,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,514513,,,,,,,,Closure,,,See W.A.R.N.,WARN,,,,Computer Support and Administrative Staff,,,
"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,"335312, 336399",,,,,,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,Production workers,,,
CSX Transportation,146,,TENCO,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,551114,,,,Yes,,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,Railroad Car Repairers,,,
Biggs,111,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,445110,,,,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,Retail Grocery Occupations,,,
Regional Elite Airline Services,839,,Northern Kentucky,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,,,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,See W.A.R.N.,,,
Jackson Plastics,96,,Bluegrass,,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,326199,,,,,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,Production workers,,,
Sonoco Corrflex,72,,Northern Kentucky,,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,322211,,,,,,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,Production workers,,,
TFE Logistics Group,92,,Northern Kentucky,,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,561320,,,,No,,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,See W.A.R.N.,,,
"Patriot Industries, Inc.",84,,Cumberlands,,,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,314912,,,,,,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,"Production workers, Mechanics and Inspectors",,,
ArvinMeritor,6,,Northern Kentucky,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,See W.A.R.N.,,,
Kuhlman Electric Corporation,3,,Bluegrass,,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,334416,,,,Yes,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Customer service respresentatives - Power,,,
Kuhlman Electric Corporation,1,,Bluegrass,,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,334416,,,,Yes,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Market and load planning analyst,,,
"Verizon North, Inc.",241,,Bluegrass,,,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,517212,,,,Yes,,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,See W.A.R.N.,,,
Modine Manufacturing Company,50,,Bluegrass,,,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,423730,,,,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
Modine Manufacturing Company,Reduction from 13 to 1,,Bluegrass,,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,423730,,,,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,Order Entry Planner,,,
ArvinMeritor,6,,Northern Kentucky,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,,,No,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,Management and Professional,,,
ASTAR Air Cargo,303,,Northern Kentucky,,,,03/06/2010 - 07/01/2010,Phased furloughs.,,2010-01-05 00:00:00,,481112,,,,Yes,,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,
"Western Kentucky Navigation, Inc.",161,,Western Kentucky,,,,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,483211,,,,No,,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,Barge workers and administrative support,,,
CSC,,,EKCEP,,,,2012-02-29 00:00:00,See W.A.R.N.,,2011-12-28 00:00:00,,561320,,,,No,,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,See W.A.R.N.,,,
American Woodmark Corporation,157,,EKCEP,,,,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,337110,,,,No,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,Production workers,,,
