Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
Production workers,,,,,,,,,Greater Louisville,,,88,,Buckhorn Inc.,,N,11/30/2009 - 12/14/2009,,,,,Closure,,,,2009-09-15 00:00:00,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Senior Engineer,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,,,Layoff,,,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Senior Engineer,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,,,Layoff,,,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Senior Administrative Assistant,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2009-11-02 00:00:00,,,,,Layoff,,,,2009-09-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-08-25 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,72,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,,,Closure,,,,2009-08-24 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Production workers,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,88,,"Roller Coater, Inc.",,Y,2009-10-01 00:00:00,,,,,Layoff,,,,2009-08-07 00:00:00,,,WARN,,"2604 River Road                    Hawesville, KY "
Production workers,,,,,,,,,Cumberlands,,,81,,"Hitachi Cable Indiana, Inc.",,N,2009-08-28 00:00:00,,,,,Closure,,,,2009-08-06 00:00:00,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642"
Hospitality industry workers,,,721110,,,"dba, Holiday Inn Airport East",,,Greater Louisville,,,60,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,,,Closure,,,,2009-08-05 00:00:00,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Warehouse workers,,,493111,,,,,,Northern Kentucky,,,54,,Exel,,,2009-09-30 00:00:00,,,,,Closure,,,,2009-08-03 00:00:00,,,WARN,,"1100 Burlington Pike          Florence, KY 41042"
Priduction workers,,,333999,,,,,,Cumberlands,,,86,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,,,Layoff,,,,2009-07-28 00:00:00,,,WARN,,"901 New Columbia Road  Campbellsville, KY"
See W.A.R.N.,,,3363,,,See W.A.R.N.,,,Northern Kentucky,,,83,,ArvinMeritor,,Y,2009-10-02 00:00:00,,,,,Closure,,,,2009-07-27 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Accounts Receivable Specialist,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2009-09-22 00:00:00,,,,,Layoff,,,,2009-07-24 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,83,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,,,Closure,,,,2009-07-24 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Design Engineer,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2009-09-07 00:00:00,,,,,Layoff,,,,2009-07-20 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Tobacco workers,,,312229,,,,,,Greater Louisville,,,75,,National Tobacco,,Y,2009-09-17 00:00:00,,,,,Partial Closure,,,,2009-07-17 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,88,,ArvinMeritor,,Y,07/31/2009 - 09/04/2009,,,,,Closure,,,,2009-07-09 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,95,,ArvinMeritor,,Y,2009-09-18 00:00:00,,,,,Closure,,,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,88,,ArvinMeritor,,Y,2009-09-11 00:00:00,,,,,Closure,,,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,88,,ArvinMeritor,,Y,2009-09-11 00:00:00,,,,,Closure,,,,2009-07-08 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,105,,ArvinMeritor,,Y,2009-05-15 00:00:00,,,,,Closure,,,,2009-06-23 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Plastics production workers,,,3261,,,,,,Greater Louisville,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,Y,2009-08-17 00:00:00,,,,,Layoff,,,,2009-06-16 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,1,,ArvinMeritor,,,2009-08-07 00:00:00,,,,,Closure,,,,2009-06-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Production supervisor,,,3363,,,,,,Northern Kentucky,,,1,,ArvinMeritor,,,2009-08-07 00:00:00,,,,,Closure,,,,2009-06-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Priduction workers,,,334416,,,Continuation of previous notices,,,Bluegrass,,,11,,Kuhlman Elctric Corporation,,Y,2009-08-03 00:00:00,,,,,Layoff,,,,2009-05-28 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,336399,,,,,,Greater Louisville,,,262,,Martinrea International Inc.,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-05-27 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
See W.A.R.N.,,,333120,,,,,,Bluegrass,,,117,,Komatsu Renam North America,,,09/30/09 +/-,,,,,Closure,,,,2009-05-20 00:00:00,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505"
Coal mining support activities,,,213113,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,,,Closure,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
Coal mining support activities,,,213113,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,N,2009-05-19 00:00:00,,,,,Closure,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,158,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-05-15 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Telemarketers,,,561422,,,dba Mayfield Call Center,,,West Kentucky,,,16,,CDG Management ,,,2009-05-29 00:00:00,,,,,Closure,,,,2009-05-15 00:00:00,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
See W.A.R.N.,,,212312,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,48 +/-,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,,,Layoff,,,,2009-05-15 00:00:00,,,WARN,,"9043 Highway 154                  Butler, KY 41006"
Iron and steel mill workers,,,331111,,,"dba, Ashland West Works",,,TENCO,,,750,,AK Steel Corporation,,Y,07/28/2009 - 08/11/2009,,,,,Layoff,,,,2009-05-13 00:00:00,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
Underground coal mining occupations,,,21211,,,,,,EKCEP,,,58,,Premier Elkhorn Coal Company,,,,,,,,Layoff,,,,2009-05-08 00:00:00,,,WARN,,"P.O. Box 130                           Mayra, KY 41549"
Bituminous coal underground mining,,,212112,,,,,,EKCEP,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,N,2009-07-01 00:00:00,,,,,Closure,,,,2009-05-04 00:00:00,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Automotive parts manufacturer,,,336399,,,,,,Barren River,,,135,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,,,Layoff,,,,2009-05-04 00:00:00,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101"
Plastics production manufacturing,,,3261,,,,,,Bluegrass,,,167,,Wintech,,N,07/01/2009 - 09/14/2009,,,,,Layoff,,,,2009-05-01 00:00:00,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391"
See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,194,,"S-R of Kentucky, Inc.",,N,05/25/2009 - 06/30/2009,,,,,Layoff,,,,2009-04-13 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
See W.A.R.N.,,,551114,,,,,,Lincoln Trail,,,316 +/-,,Toyota Boshoku,,N,2009-07-03 00:00:00,,,,,Closure,,,,2009-04-07 00:00:00,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
See W.A.R.N.,,,336399,,,,,,Bluegrass,,,56,,Trim Masters Incorporated,,N,2009-06-05 00:00:00,,,,,Layoff,,,,2009-04-06 00:00:00,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330"
Customer Service  ,,,541511,,,,,,Bluegrass,,,160,,ACS Business Process Solutions',,N,2009-06-01 00:00:00,,,,,Layoff,N,,,2009-04-06 00:00:00,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509"
See W.A.R.N.,,,326199,,,,,,Northern Kentucky,,,114,,Betts USA,,N,04/01/2009 - 09/30/2009,,,,,Closure,N,,,2009-04-03 00:00:00,,,WARN,,"7850 Foundation Drive        Florence, KY 41042"
Labor production and salaried admin.,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,79,,"Noble International, LTD.",,,2009-05-29 00:00:00,,,,,Layoff,N,,,2009-04-01 00:00:00,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
See W.A.R.N.,,,334111,,,,,,Greater Louisville,,,2,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,,,Layoff,N,,,2009-03-31 00:00:00,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
See W.A.R.N.,,,321113,,,,,,EKCEP,,,165,,Ilevel by Weyerhaeuser,,N,2009-05-01 00:00:00,,,,,Closure,N,,,2009-03-16 00:00:00,,,WARN,,"610 Trus Joist Lane                Chavies, KY "
3rd shift,,,326199,,,Teramsters Local Union #89,,,Greater Louisville,,,1,,Jones Plastics & Engineering,,Y,2009-03-29 00:00:00,,,,,Layoff,N,,,2009-03-11 00:00:00,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,541330,,,,,,Bluegrass,,,73,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,Layoff,,,,2009-03-09 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,326220,,,,,,Bluegrass,,,137,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,,Layoff,N,,,2009-03-05 00:00:00,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,339999,,,,,,EKCEP,,,76,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,,Layoff,N,,,2009-03-04 00:00:00,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,57,,"Webasto Roof Systems, Inc.",,N,04/20/2009 - 07/15/2009,,,,,Closure,,,,2009-02-19 00:00:00,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271"
See W.A.R.N.,,,327215,,,,,,Lincoln Trail,,,140 +/-,,AGC,,N,2009-02-26 00:00:00,,,,,Layoff,,,,2009-02-06 00:00:00,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,Layoff,,,,2009-02-04 00:00:00,,,WARN,,"2120 Capstone Drive                     Lexington, KY "
,,,561990,,,,,,Barren River,,,95,,SKF,,,2009-03-31 00:00:00,,,,,Layoff,,,,2009-02-02 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
PVC production unit,,,424690,,,,,,Greater Louisville,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,Y,2009-03-30 00:00:00,,,,,Layoff,,,,2009-02-02 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,150,,GECOM Corporation,,N,2009-03-30 00:00:00,,,,,Layoff,,,,2009-01-29 00:00:00,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,331521,,,,,,Barren River,,,180,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,Layoff,,,,2009-01-26 00:00:00,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,443112,,,8 locations closing.,,,Statewide,,,,,Circuit City,,,2009-03-21 00:00:00,,,,,Closure,,,,2009-01-16 00:00:00,,,WARN,,Statewide
,,,,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,2,,"Martinrea Heavy Stamping, Inc.",,Y,2009-03-09 00:00:00,,,,,Layoff,,,,2009-01-12 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
"Production, test operators, inspection and repair operators",,,811213,,,,,,Greater Louisville,,,150 +/-,,Flextroncis - Global Services,,Y,2009-02-18 00:00:00,,,,,Layoff,,,,2009-01-07 00:00:00,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,No,01/14/2011 - 04/01/2011,Production workers,,,,Closure,Y,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,
,,,331111,,,"Some, but not all workers are represented by a union",,,TENCO,,,266,,AK Steel Corporation,,Yes,2011-02-28 00:00:00,Production workers,,,,Closure,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,
,,,,,,,,,Greater Louisville,,,245,,Aegon Insurance Group,,,2011-01-31 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,
,,,484122,,,,,,Greater Louisville,,,88,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Production,,,,Closure,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,
,,,,,,,,,Western Kentucky,,,486,,CSC Applied Technology Group,,,2011-01-29 00:00:00,See W.A.R.N.,,,,Layoff,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,
,,,,,,,,,Barren River,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Production workers,,,,Closure,Y,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,
,,,336321,,,"dba, Philips Lighting Company",,,Bluegrass,,,,,Philips Electronic North America Corp.,,Yes,2011-02-18 00:00:00,Production workers,,,,Closure,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,
,,,621492,,,,,,Lincoln Trail,,,53,,Practice Therapeutics,,No,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",WARN,,
,,,561422,,,,,,Barren River,,,74 fulltime and 184 parttime,,Teleservices Direct,,No,2010-12-31 00:00:00,Not specified,,,,Closure,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,
,,,484230,,,"Some, but not all workers are represented by a union",,,Greater Louisville,,,195,,"Jack Cooper Transport Co., Inc.",,Yes,2010-12-16 00:00:00,See W.A.R.N.,,,,Layoff,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,
,,,424210,,,Variouos locations,,,Statewide,,,8,,"Xanodyne Pharmaceuticals, Inc.",,No,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,Layoff,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,
,,,811211,,,,,,Bluegrass,,,33,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,Layoff,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,
,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,160,,United Coal Company                                dba Sapphire Coal Company,,No,2010-11-15 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,
,,,326199,,,,,,Green River,,,60,,Fortis Plastics ,,No,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,Closure,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",WARN,,
,,,621910,,,Business providers ambulance service,,,Western Kentucky,,,54,,PROCARENT,,No,2010-08-06 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,
,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,286,,ACS Government Solutions,,,2010-09-06 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-07-17 00:00:00,,See W.A.R.N.,WARN,,
,,,312229,,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,37,,National Tobacco Co.,,Yes,2010-09-17 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,
,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,18,,"Butler America, LLC",,No,2013-08-29 00:00:00,See W.A.R.N.,,,,Layoff,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,
,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,88,,GE Energy Motors and Controls,,Yes,10/30/2010 +/-,Production Workers,,,,Closure,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,
,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,,101,,Red Wing Shoes,,No,2010-09-20 00:00:00,Production workers,,,,Closure,Y,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN,,
,,,332321,,,,,,Northern Kentucky,,,68,,Overhead Door Corporation,,Yes,07/02/2010 - 12/17/2010,Production workers,,,,Closure,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",WARN,,
,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,1,,ABB,,No,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,Layoff,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,
,,,928120,,,,,,Cumberlands  ,,,61,,CSC  ,,No,2010-07-02 00:00:00,See W.A.R.N.,,,,Layoff,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,
,,,514513,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,286,,ACS Government Solutions,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,Closure,,,,2010-04-26 00:00:00,,See W.A.R.N.,WARN,,
,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,Production workers,,,,Layoff,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",WARN,,
,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,146,,CSX Transportation,,Yes,2010-04-13 00:00:00,Railroad Car Repairers,,,,Layoff,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,
,,,445110,,,,,,Northern Kentucky,,,111,,Biggs,,,,Retail Grocery Occupations,,,,Closure,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",WARN,,
,,,,,,,,,Northern Kentucky,,,839,,Regional Elite Airline Services,,,2010-05-18 00:00:00,See W.A.R.N.,,,,Closure,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,
,,,326199,,,,,,Bluegrass,,,96,,Jackson Plastics,,,2010-04-30 00:00:00,Production workers,,,,Closure,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,
,,,322211,,,,,,Northern Kentucky,,,72,,Sonoco Corrflex,,,2010-03-29 00:00:00,Production workers,,,,Layoff,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,
