Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
,2009-02-19 00:00:00,57,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,N,,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,
,2009-02-06 00:00:00,140 +/-,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,N,,,,WARN,,,AGC,,,,327215,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,
,2009-02-04 00:00:00,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,
,2009-02-02 00:00:00,95,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,WARN,,,SKF,,,,561990,,,,,,,,2009-03-31 00:00:00,,
,2009-02-02 00:00:00,60 +/-,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Y,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,424690,,,,,PVC production unit,,,2009-03-30 00:00:00,,
,2009-01-29 00:00:00,150,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,N,,,,WARN,,,GECOM Corporation,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,
,2009-01-26 00:00:00,180,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,331521,,,,,,,,01/30/2009 - 02/13/2009,,
,2009-01-16 00:00:00,,,Closure,,,,Statewide,Statewide,,,,,WARN,,,Circuit City,,,,443112,,,,,,,8 locations closing.,2009-03-21 00:00:00,,
,2009-01-12 00:00:00,2,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,
,2009-01-07 00:00:00,150 +/-,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Y,,,,WARN,,,Flextroncis - Global Services,,,,811213,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,
,November,80,,Closure,Y,,Production workers,,Barren River,No,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,
,2010-12-28 00:00:00,266,,Closure,,,Production workers,,TENCO,Yes,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,331111,,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,
,2010-12-15 00:00:00,245,,Closure,,,See W.A.R.N.,,Greater Louisville,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,,,,2011-01-31 00:00:00,,
,2010-12-13 00:00:00,88,,Closure,,,Production,,Greater Louisville,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,484122,,,,,,,,2011-02-26 00:00:00,,
,2010-12-01 00:00:00,486,,Layoff,,,See W.A.R.N.,,Western Kentucky,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,,,,2011-01-29 00:00:00,,
,2010-11-12 00:00:00,80,,Closure,Y,,Production workers,,Barren River,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,01/14/2011 - 04/01/2011,,
,2010-11-04 00:00:00,,,Closure,,,Production workers,,Bluegrass,Yes,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,336321,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,
,2010-11-02 00:00:00,53,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,No,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,621492,,,,,,,,2010-12-31 00:00:00,,
,2010-11-02 00:00:00,74 fulltime and 184 parttime,,Closure,,,Not specified,,Barren River,No,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,561422,,,,,,,,2010-12-31 00:00:00,,
,2010-09-30 00:00:00,195,,Layoff,,,See W.A.R.N.,,Greater Louisville,Yes,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,484230,,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,
,2010-09-21 00:00:00,8,,Layoff,,,Pharmaceutical sales,,Statewide,No,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,
,2010-09-17 00:00:00,33,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,811211,,,,,,,,11/12/2010 - 05/15/2011,,
,2010-09-16 00:00:00,160,,Closure,,,See W.A.R.N.,,EKCEP,No,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,
,2010-09-14 00:00:00,60,,Closure,,,"Production Workers, Plant Management",,Green River,No,,,,WARN,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,326199,,,,,,,,2010-11-16 00:00:00,,
,2010-08-06 00:00:00,54,,Closure,,,See W.A.R.N.,,Western Kentucky,No,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,621910,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,
,2010-07-17 00:00:00,286,,Closure,,,See W.A.R.N.,,Statewide,,,,,WARN,,See W.A.R.N.,ACS Government Solutions,,,,514513,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,
,2010-07-16 00:00:00,37,,Closure,,,See W.A.R.N.,,Greater Louisville,Yes,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,312229,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,
,2010-07-06 00:00:00,18,,Layoff,,,See W.A.R.N.,,Statewide,No,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,811198,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,
,2010-06-29 00:00:00,88,,Closure,,,Production Workers,,Green River,Yes,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,333518,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,
,2010-05-25 00:00:00,101,,Closure,Y,,Production workers,,Bluegrass,No,,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,316219,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,
,2010-05-05 00:00:00,68,,Closure,,,Production workers,,Northern Kentucky,Yes,,,,WARN,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,332321,,,,,,,,07/02/2010 - 12/17/2010,,
,2010-05-03 00:00:00,1,,Layoff,,,Market and Loan Planning Analyst,,Bluegrass,No,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,334416,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,
,2010-04-30 00:00:00,61,,Layoff,,,See W.A.R.N.,,Cumberlands  ,No,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,928120,,,,,,,,2010-07-02 00:00:00,,
,2010-04-26 00:00:00,286,,Closure,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,,WARN,,See W.A.R.N.,ACS Government Solutions,,,,514513,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,
,2010-04-09 00:00:00,,,Layoff,,,Production workers,,Lincoln Trail,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,
,2010-04-06 00:00:00,146,,Layoff,,,Railroad Car Repairers,,TENCO,Yes,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,551114,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,
,2010-03-29 00:00:00,111,,Closure,,,Retail Grocery Occupations,,Northern Kentucky,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,445110,,,,,,,,,,
,2010-03-17 00:00:00,839,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,,,,2010-05-18 00:00:00,,
,2010-03-02 00:00:00,96,,Closure,,,Production workers,,Bluegrass,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,326199,,,,,,,,2010-04-30 00:00:00,,
,2010-02-25 00:00:00,72,,Layoff,,,Production workers,,Northern Kentucky,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,322211,,,,,,,,2010-03-29 00:00:00,,
,2010-02-04 00:00:00,92,,Layoff,,,See W.A.R.N.,,Northern Kentucky,No,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,561320,,,,,,,,2010-04-01 00:00:00,,
,2010-02-03 00:00:00,84,,Layoff,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,314912,,,,,,,,02/03/2010 - 02/17/2010,,
,2010-01-29 00:00:00,6,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,
,2010-01-22 00:00:00,3,,Layoff,,,Customer service respresentatives - Power,,Bluegrass,Yes,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,334416,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,
,2010-01-22 00:00:00,1,,Layoff,,,Market and load planning analyst,,Bluegrass,Yes,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,334416,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,
,2010-01-20 00:00:00,241,,Closure,,,See W.A.R.N.,,Bluegrass,Yes,,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,517212,,,,,,,,03/27/2010 - 04/16/2010,,
,2010-01-11 00:00:00,50,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,423730,,,,,,,,02/05/2010 - 03/12/2010,,
,2010-01-11 00:00:00,Reduction from 13 to 1,,Closure,,,Order Entry Planner,,Bluegrass,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,423730,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,
,2010-01-08 00:00:00,6,,Closure,,,Management and Professional,,Northern Kentucky,No,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,
,2010-01-05 00:00:00,303,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,Yes,,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,481112,,,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,
,2010-01-02 00:00:00,161,,Closure,,,Barge workers and administrative support,,Western Kentucky,No,,,,WARN,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,483211,,,,,,,,2010-03-06 00:00:00,,
,2011-12-28 00:00:00,,,Layoff,,,See W.A.R.N.,,EKCEP,No,,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,561320,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,
,2011-12-19 00:00:00,157,,Closure,,,Production workers,,EKCEP,No,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,337110,,,,,,,,2012-04-30 00:00:00,,
,2011-12-06 00:00:00,148,,Closure,,,See W.A.R.N.,,Western Kentucky,No,,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,,,,,,02/03/2012 - 07/13/2012,,
,2011-11-21 00:00:00,95,,Layoff,,,See W.A.R.N.,,Western Kentucky,Yes,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,,,,,01/20/2012 - 06/30/2012,,
,2011-11-16 00:00:00,124 +/-,,Closure,,,"Production workers, salaried employees",,Western Kentucky,No,,,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,326199,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,
,2011-10-20 00:00:00,68,,Closure,,,See W.A.R.N.,,Bluegrass,No,,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,"331222, 332618",,,,,,,,2011-12-19 00:00:00,,
,2011-09-19 00:00:00,76,,Layoff,,,See W.A.R.N.,,TENCO,No,,,,WARN,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,332111,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,2011-09-13 00:00:00,28,,Layoff,,,Customer service agents,,,,,,,WARN,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,561422,,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,
,2011-09-12 00:00:00,83,,Layoff,,,See W.A.R.N.,,Greater Louisville,No,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,334418,,,,,,,,,,
,2011-08-29 00:00:00,92,,Closure,,,See W.A.R.N.,,Northern Kentucky,No,,,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,
,2011-08-29 00:00:00,,,Closure,,,See W.A.R.N.,,Greater Louisville,No,,,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,561621,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,
,2011-08-02 00:00:00,157,,Layoff,,,See W.A.R.N.,,EKCEP,No,,,,WARN,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,561422,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,
,2011-07-06 00:00:00,107,,Layoff,,,See W.A.R.N.,,Western Kentucky,No,,,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,,2011-08-31 00:00:00,,
,2011-06-28 00:00:00,108,,Closure,,,See W.A.R.N.,,Northern Kentucky,Yes,,,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,
,2011-06-27 00:00:00,134,,Layoff,,,Production workers,,Bluegrass,No,,,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,336399,,,,,,,,2011-08-26 00:00:00,,
,2011-06-03 00:00:00,6,,Layoff,,,See W.A.R.N.,,Statewide,No,,,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,517911,,,,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,
,2011-06-02 00:00:00,96,,Closure,,,See W.A.R.N.,,Green River,No,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,561422,,,,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,
,2011-05-10 00:00:00,75 +/-,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,WARN,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,452112,,,,,,,,2011-08-14 00:00:00,,
,2011-04-29 00:00:00,78,,Closure,,,See W.A.R.N.,,Northern Kentucky,No,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,33392,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,
,2011-04-28 00:00:00,96,,Closure,,,See W.A.R.N.,,Green River,No,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,561422,,,,,,,,2011-06-30 00:00:00,,
,2011-04-28 00:00:00,76,,Layoff,,,See W.A.R.N.,,Green River,No,,,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,,,561422,,,,,,,See W.A.R.N.,2011-06-10 00:00:00,,
,2011-04-21 00:00:00,157 +/-,,Layoff,,,See W.A.R.N.,,Greater Louisville,No,,,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,,522320,,,,,,,,05/02/2011 - 12/31/2011,,
,2011-04-21 00:00:00,57,,Layoff,Yes,,See W.A.R.N.,,Barren River,No,,,,WARN,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,
,2011-04-12 00:00:00,325,,Layoff,,,See W.A.R.N.,,Western Kentucky,Yes,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,
,2011-03-30 00:00:00,76,,Layoff,,,See W.A.R.N.,,Green River,No,,,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,561422,,,,,,,,2011-05-31 00:00:00,,
,2011-02-28 00:00:00,69,,Layoff,,,Production workers,,Greater Louisville,Yes,,,,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,,,323110,,,,,,,See W.A.R.N.,2011-04-26 00:00:00,,
,2011-02-17 00:00:00,93,,Closure,Yes,,See W.A.R.N.,,Barren River,Yes,,,,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,,,336311,,,,,,,See W.A.R.N.,2011-09-30 00:00:00,,
,2011-02-15 00:00:00,100,,Layoff,,,See W.A.R.N.,,Greater Louisville,No,,,,WARN,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,,,561422,,,,,,,See W.A.R.N.,2011-04-16 00:00:00,,
,2011-02-08 00:00:00,90 +/-,,Closure,,,See W.A.R.N.,,Northern Kentucky,No,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,33392,,,,,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,
,2011-02-03 00:00:00,195,,Layoff,,,See W.A.R.N.,,Bluegrass,No,,,,WARN,,See W.A.R.N.,Hewlett-Packard,,,,,,,,,,,,2011-01-31 00:00:00,,
,2011-01-14 00:00:00,64,,Layoff,,,"Bricklayers, laborers, management",,TENCO,No,,,,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",Fosbel Ceramic Technologies,,,,238140,,,,,,,See W.A.R.N.,2011-04-01 00:00:00,,
,2012-12-26 00:00:00,259,,Closure,,,,,EKCEP,N,,,,WARN,,"111100 HWY 7 South                   Kite, Kentucky","Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,322221,,,,,See WARN,,SEE WARN,See WARN,,
,2012-12-11 00:00:00,23,,Closure,,,,,TENCO,N,,,,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,551114,,,,,See WARN,,N/A,2013-02-09 00:00:00,,
,2012-12-07 00:00:00,392,,Closure,,,,,Greater Louisville,Y,,,,WARN,,"8161 National Turnpike              Louisville, Kentucky","Johnson Controls Interior Mfg., US, LLC",,,,326199,,,,,See WARN,,SEE WARN,"02/04/2013, +14 days after",,
,2012-12-06 00:00:00,35,,Closure,N,,,,Western Kentucky,N,,,,WARN,,See WARN ,"Oxford Resource Partners - Kentucky, LLC",,,,212111,,,,,Unknown,,,2013-02-04 00:00:00,,
,2012-12-06 00:00:00,35,,Closure,N,,,,Western Kentucky,N,,,,WARN,,See WARN ,"Oxford Resource Partners - Kentucky, LLC",,,,212111,,,,,,,,2012-02-04 00:00:00,,
,2012-11-29 00:00:00,72,,Closure,,,,,Greater Louisville,N,,,,WARN,,"801 Commerce Circle                Shelbyville, Kentucky",Masonite Corporation,,,,321911,,,,,See WARN,,N/A,"45 days, ending 01/28/2013",,
,2012-11-01 00:00:00,88,,Closure,,,,,Green River,N,,,,WARN,,"19070 HWY 1078 South         Henderson, Kentucky","Patriot Coal Company, L.P.",,,,212111,,,,,Not Specified,,SEE WARN,12/31/2012 - 01/14/2013,,
,2012-10-29 00:00:00,75,,Layoff,,,,,Bluegrass,N,,,,WARN,,"101 Industrial Park Drive                           Stanford, Kentucky","Brake Parts Inc., LLC",,,,336340,,,,,Production Workers,,SEE WARN,12/28/2012 +/- to ?,,
