Closure or Layoff?,Trade,Location,Industry,Company Name,Company Contact,NAICS/SIC,NAICS Code,Comments,Workforce Area,NAICS,Affected Occupation,County,NEG,County: Local  Name,Projected Date,Source,Company Address,Union,Congressional ,Region,Closure/Layoff,Local Area,NAFTA/Trade,Notice Link,Date Received,Notice URL,Employees,SIC,Affected Occupations,County/Counties,Projected Dates
,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,33261,,,,,,WARN,,Y,,,Layoff,,,,2009-08-07 00:00:00,,88,,Production workers,,2009-10-01 00:00:00
,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,,,,,WARN,,N,,,Closure,,,,2009-08-06 00:00:00,,81,,Production workers,,2009-08-28 00:00:00
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",Greater Louisville,721110,,,,,,WARN,,,,,Closure,,,,2009-08-05 00:00:00,,60,,Hospitality industry workers,,2009-09-30 00:00:00
,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,Northern Kentucky,493111,,,,,,WARN,,,,,Closure,,,,2009-08-03 00:00:00,,54,,Warehouse workers,,2009-09-30 00:00:00
,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,Cumberlands,333999,,,,,,WARN,,,,,Layoff,,,,2009-07-28 00:00:00,,86,,Priduction workers,,08/14/2009 - 10/10/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-27 00:00:00,,83,,See W.A.R.N.,,2009-10-02 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-07-24 00:00:00,,1,,Accounts Receivable Specialist,,2009-09-22 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-24 00:00:00,,83,,See W.A.R.N.,,07/31/2009 - 09/04/2009
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-07-20 00:00:00,,1,,Design Engineer,,2009-09-07 00:00:00
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Greater Louisville,312229,,,,,,WARN,,Y,,,Partial Closure,,,,2009-07-17 00:00:00,,75,,Tobacco workers,,2009-09-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-09 00:00:00,,88,,See W.A.R.N.,,07/31/2009 - 09/04/2009
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-08 00:00:00,,95,,See W.A.R.N.,,2009-09-18 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-08 00:00:00,,88,,See W.A.R.N.,,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-07-08 00:00:00,,88,,See W.A.R.N.,,2009-09-11 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-06-23 00:00:00,,105,,See W.A.R.N.,,2009-05-15 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,3261,,,,,,WARN,,Y,,,Layoff,,,,2009-06-16 00:00:00,,55 +/-,,Plastics production workers,,2009-08-17 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,1,,See W.A.R.N.,,2009-08-07 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,1,,Production supervisor,,2009-08-07 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,Continuation of previous notices,Bluegrass,334416,,,,,,WARN,,Y,,,Layoff,,,,2009-05-28 00:00:00,,11,,Priduction workers,,2009-08-03 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,Greater Louisville,336399,,,,,,WARN,,Y,,,Closure,,,,2009-05-27 00:00:00,,262,,See W.A.R.N.,,2009-07-31 00:00:00
,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,Bluegrass,333120,,,,,,WARN,,,,,Closure,,,,2009-05-20 00:00:00,,117,,See W.A.R.N.,,09/30/09 +/-
,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO,213113,,,,,,WARN,,N,,,Closure,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,2009-05-19 00:00:00
,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,213113,,,,,,WARN,,N,,,Closure,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,2009-05-19 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Northern Kentucky,3363,,,,,,WARN,,Y,,,Closure,,,,2009-05-15 00:00:00,,158,,See W.A.R.N.,,2009-07-31 00:00:00
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,dba Mayfield Call Center,West Kentucky,561422,,,,,,WARN,,,,,Closure,,,,2009-05-15 00:00:00,,16,,Telemarketers,,2009-05-29 00:00:00
,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,212312,,,,,,WARN,,,,,Layoff,,,,2009-05-15 00:00:00,,48 +/-,,See W.A.R.N.,,2009-05-08 00:00:00
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,"dba, Ashland West Works",TENCO,331111,,,,,,WARN,,Y,,,Layoff,,,,2009-05-13 00:00:00,,750,,Iron and steel mill workers,,07/28/2009 - 08/11/2009
,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,EKCEP,21211,,,,,,WARN,,,,,Layoff,,,,2009-05-08 00:00:00,,58,,Underground coal mining occupations,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,EKCEP,212112,,,,,,WARN,,N,,,Closure,,,,2009-05-04 00:00:00,,See W.A.R.N.,,Bituminous coal underground mining,,2009-07-01 00:00:00
,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,Barren River,336399,,,,,,WARN,,,,,Layoff,,,,2009-05-04 00:00:00,,135,,Automotive parts manufacturer,,2009-05-11 00:00:00
,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,Bluegrass,3261,,,,,,WARN,,N,,,Layoff,,,,2009-05-01 00:00:00,,167,,Plastics production manufacturing,,07/01/2009 - 09/14/2009
,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,,WARN,,N,,,Layoff,,,,2009-04-13 00:00:00,,194,,See W.A.R.N.,,05/25/2009 - 06/30/2009
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,Lincoln Trail,551114,,,,,,WARN,,N,,,Closure,,,,2009-04-07 00:00:00,,316 +/-,,See W.A.R.N.,,2009-07-03 00:00:00
,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,Bluegrass,336399,,,,,,WARN,,N,,,Layoff,,,,2009-04-06 00:00:00,,56,,See W.A.R.N.,,2009-06-05 00:00:00
,N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,,Bluegrass,541511,,,,,,WARN,,N,,,Layoff,,,,2009-04-06 00:00:00,,160,,Customer Service  ,,2009-06-01 00:00:00
,N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,,Northern Kentucky,326199,,,,,,WARN,,N,,,Closure,,,,2009-04-03 00:00:00,,114,,See W.A.R.N.,,04/01/2009 - 09/30/2009
,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,336399,,,,,,WARN,,,,,Layoff,,,,2009-04-01 00:00:00,,79,,Labor production and salaried admin.,,2009-05-29 00:00:00
,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,Greater Louisville,334111,,,,,,WARN,,,,,Layoff,,,,2009-03-31 00:00:00,,2,,See W.A.R.N.,,05/30/2009 - 06/13/2009
,N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,,EKCEP,321113,,,,,,WARN,,N,,,Closure,,,,2009-03-16 00:00:00,,165,,See W.A.R.N.,,2009-05-01 00:00:00
,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,,Teramsters Local Union #89,Greater Louisville,326199,,,,,,WARN,,Y,,,Layoff,,,,2009-03-11 00:00:00,,1,,3rd shift,,2009-03-29 00:00:00
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,541330,,,,,,WARN,,,,,Layoff,,,,2009-03-09 00:00:00,,73,,,,2009-05-04 00:00:00
,N,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,Bluegrass,326220,,,,,,WARN,,,,,Layoff,,,,2009-03-05 00:00:00,,137,,,,05/31/2009 - 10/31/2009
,N,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,EKCEP,339999,,,,,,WARN,,,,,Layoff,,,,2009-03-04 00:00:00,,76,,,,2009-05-01 00:00:00
,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,WARN,,N,,,Closure,,,,2009-02-19 00:00:00,,57,,,,04/20/2009 - 07/15/2009
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,Lincoln Trail,327215,,,,,,WARN,,N,,,Layoff,,,,2009-02-06 00:00:00,,140 +/-,,See W.A.R.N.,,2009-02-26 00:00:00
,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,WARN,,,,,Layoff,,,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00
,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,Barren River,561990,,,,,,WARN,,,,,Layoff,,,,2009-02-02 00:00:00,,95,,,,2009-03-31 00:00:00
,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,424690,,,,,,WARN,,Y,,,Layoff,,,,2009-02-02 00:00:00,,60 +/-,,PVC production unit,,2009-03-30 00:00:00
,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,WARN,,N,,,Layoff,,,,2009-01-29 00:00:00,,150,,,,2009-03-30 00:00:00
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,Barren River,331521,,,,,,WARN,,,,,Layoff,,,,2009-01-26 00:00:00,,180,,,,01/30/2009 - 02/13/2009
,,Statewide,,Circuit City,,,,8 locations closing.,Statewide,443112,,,,,,WARN,,,,,Closure,,,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,WARN,,Y,,,Layoff,,,,2009-01-12 00:00:00,,2,,,,2009-03-09 00:00:00
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,Greater Louisville,811213,,,,,,WARN,,Y,,,Layoff,,,,2009-01-07 00:00:00,,150 +/-,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00
,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,Production workers,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,Closure,,,,November,,80,,,,01/14/2011 - 04/01/2011
,,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",TENCO,331111,Production workers,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,Closure,,,,2010-12-28 00:00:00,,266,,,,2011-02-28 00:00:00
,,,,Aegon Insurance Group,,,,,Greater Louisville,,See W.A.R.N.,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,2010-12-15 00:00:00,,245,,,,2011-01-31 00:00:00
,,,,"Martin-Brower, LLC",,,,,Greater Louisville,484122,Production,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,,2010-12-13 00:00:00,,88,,,,2011-02-26 00:00:00
,,,,CSC Applied Technology Group,,,,,Western Kentucky,,See W.A.R.N.,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,2010-12-01 00:00:00,,486,,,,2011-01-29 00:00:00
,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,Production workers,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,2010-11-12 00:00:00,,80,,,,01/14/2011 - 04/01/2011
,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",Bluegrass,336321,Production workers,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,Closure,,,,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00
,,,,Practice Therapeutics,,,,,Lincoln Trail,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",No,,,Closure,,,,2010-11-02 00:00:00,,53,,,,2010-12-31 00:00:00
,,,,Teleservices Direct,,,,,Barren River,561422,Not specified,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,Closure,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00
,,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",Greater Louisville,484230,See W.A.R.N.,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,Layoff,,,,2010-09-30 00:00:00,,195,,,,2010-12-16 00:00:00
,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,Statewide,424210,Pharmaceutical sales,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",No,,,Layoff,,,,2010-09-21 00:00:00,,8,,,,11/21/2010 - 03/15/2011
,,,,"Elan Home Systems, LLC",,,,,Bluegrass,811211,See W.A.R.N.,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,,2010-09-17 00:00:00,,33,,,,11/12/2010 - 05/15/2011
,,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,2121,See W.A.R.N.,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,Closure,,,,2010-09-16 00:00:00,,160,,,,2010-11-15 00:00:00
,,,,Fortis Plastics ,,,,,Green River,326199,"Production Workers, Plant Management",,,,,WARN,"390 Community Drive Henderson, KY",No,,,Closure,,,,2010-09-14 00:00:00,,60,,,,2010-11-16 00:00:00
,,,,PROCARENT,,,,Business providers ambulance service,Western Kentucky,621910,See W.A.R.N.,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",No,,,Closure,,,,2010-08-06 00:00:00,,54,,,,2010-08-06 00:00:00
,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,514513,See W.A.R.N.,,,,,WARN,See W.A.R.N.,,,,Closure,,,,2010-07-17 00:00:00,,286,,,,2010-09-06 00:00:00
,,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,312229,See W.A.R.N.,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,Closure,,,,2010-07-16 00:00:00,,37,,,,2010-09-17 00:00:00
,,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,811198,See W.A.R.N.,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,Layoff,,,,2010-07-06 00:00:00,,18,,,,2013-08-29 00:00:00
,,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,333518,Production Workers,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,Closure,,,,2010-06-29 00:00:00,,88,,,,10/30/2010 +/-
,Y,,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,316219,Production workers,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",No,,,Closure,,,,2010-05-25 00:00:00,,101,,,,2010-09-20 00:00:00
,,,,Overhead Door Corporation,,,,,Northern Kentucky,332321,Production workers,,,,,WARN,"200 West 43 Street              Covington, KY 41015",Yes,,,Closure,,,,2010-05-05 00:00:00,,68,,,,07/02/2010 - 12/17/2010
,,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,334416,Market and Loan Planning Analyst,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,Layoff,,,,2010-05-03 00:00:00,,1,,,,2010-06-30 00:00:00
,,,,CSC  ,,,,,Cumberlands  ,928120,See W.A.R.N.,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",No,,,Layoff,,,,2010-04-30 00:00:00,,61,,,,2010-07-02 00:00:00
,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,514513,Computer Support and Administrative Staff,,,,,WARN,See W.A.R.N.,,,,Closure,,,,2010-04-26 00:00:00,,286,,,,2010-06-22 00:00:00
,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"335312, 336399",Production workers,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00
,,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,551114,Railroad Car Repairers,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,Layoff,,,,2010-04-06 00:00:00,,146,,,,2010-04-13 00:00:00
,,,,Biggs,,,,,Northern Kentucky,445110,Retail Grocery Occupations,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,,2010-03-29 00:00:00,,111,,,,
,,,,Regional Elite Airline Services,,,,,Northern Kentucky,,See W.A.R.N.,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,2010-03-17 00:00:00,,839,,,,2010-05-18 00:00:00
,,,,Jackson Plastics,,,,,Bluegrass,326199,Production workers,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,,,2010-03-02 00:00:00,,96,,,,2010-04-30 00:00:00
,,,,Sonoco Corrflex,,,,,Northern Kentucky,322211,Production workers,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,,,2010-02-25 00:00:00,,72,,,,2010-03-29 00:00:00
,,,,TFE Logistics Group,,,,,Northern Kentucky,561320,See W.A.R.N.,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",No,,,Layoff,,,,2010-02-04 00:00:00,,92,,,,2010-04-01 00:00:00
,,,,"Patriot Industries, Inc.",,,,,Cumberlands,314912,"Production workers, Mechanics and Inspectors",,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,,,2010-02-03 00:00:00,,84,,,,02/03/2010 - 02/17/2010
,,,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,See W.A.R.N.,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,2010-01-29 00:00:00,,6,,,,2010-04-01 00:00:00
,,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,334416,Customer service respresentatives - Power,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Layoff,,,,2010-01-22 00:00:00,,3,,,,2010-05-03 00:00:00
,,,,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,334416,Market and load planning analyst,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Layoff,,,,2010-01-22 00:00:00,,1,,,,2010-05-31 00:00:00
