Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
,,212112,2009-07-01 00:00:00,,WARN,,,,,Bituminous coal underground mining,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,N,,,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",EKCEP
,,336399,2009-05-11 00:00:00,,WARN,,,,,Automotive parts manufacturer,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",Barren River
,,3261,07/01/2009 - 09/14/2009,,WARN,,,,,Plastics production manufacturing,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,N,,,,2009-05-01 00:00:00,,,,,,Wintech,Bluegrass
,,,05/25/2009 - 06/30/2009,,WARN,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,N,,,,2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",Barren River
,,551114,2009-07-03 00:00:00,,WARN,,,,,See W.A.R.N.,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,N,,,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,Lincoln Trail
,,336399,2009-06-05 00:00:00,,WARN,,,,,See W.A.R.N.,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,N,,,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,Bluegrass
,,541511,2009-06-01 00:00:00,,WARN,,,,,Customer Service  ,,,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,N,,,,2009-04-06 00:00:00,,,,N,,ACS Business Process Solutions',Bluegrass
,,326199,04/01/2009 - 09/30/2009,,WARN,,,,,See W.A.R.N.,,,,114,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,N,,,,2009-04-03 00:00:00,,,,N,,Betts USA,Northern Kentucky
,,336399,2009-05-29 00:00:00,,WARN,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,,,2009-04-01 00:00:00,,,,N,,"Noble International, LTD.",Greater Louisville
,,334111,05/30/2009 - 06/13/2009,,WARN,,,,,See W.A.R.N.,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,,,2009-03-31 00:00:00,,,,N,,"Sun Microsystems, Inc.",Greater Louisville
,,321113,2009-05-01 00:00:00,,WARN,,,,,See W.A.R.N.,,,,165,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,N,,,,2009-03-16 00:00:00,,,,N,,Ilevel by Weyerhaeuser,EKCEP
,,326199,2009-03-29 00:00:00,,WARN,,,,,3rd shift,Teramsters Local Union #89,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,Y,,,,2009-03-11 00:00:00,,,,N,,Jones Plastics & Engineering,Greater Louisville
,,541330,2009-05-04 00:00:00,,WARN,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,Bluegrass
,,326220,05/31/2009 - 10/31/2009,,WARN,,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,2009-03-05 00:00:00,,,,N,,"Ainak, Inc.",Bluegrass
,,339999,2009-05-01 00:00:00,,WARN,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,2009-03-04 00:00:00,,,,N,,Ayrshire Electronics,EKCEP
,,,04/20/2009 - 07/15/2009,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,N,,,,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",West Kentucky
,,327215,2009-02-26 00:00:00,,WARN,,,,,See W.A.R.N.,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,N,,,,2009-02-06 00:00:00,,,,,,AGC,Lincoln Trail
,,,2009-02-05 00:00:00,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass
,,561990,2009-03-31 00:00:00,,WARN,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,2009-02-02 00:00:00,,,,,,SKF,Barren River
,,424690,2009-03-30 00:00:00,,WARN,,,,,PVC production unit,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,Y,,,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville
,,,2009-03-30 00:00:00,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,N,,,,2009-01-29 00:00:00,,,,,,GECOM Corporation,Bluegrass
,,331521,01/30/2009 - 02/13/2009,,WARN,,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",Barren River
,,443112,2009-03-21 00:00:00,,WARN,,,,,,8 locations closing.,,,,Statewide,,,,Closure,,,,,2009-01-16 00:00:00,,,,,,Circuit City,Statewide
,,,2009-03-09 00:00:00,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,Y,,,,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville
,,811213,2009-02-18 00:00:00,,WARN,,,,,"Production, test operators, inspection and repair operators",,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,Y,,,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,Greater Louisville
,,,01/14/2011 - 04/01/2011,,WARN,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Closure,No,,,,November,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,,331111,2011-02-28 00:00:00,,WARN,Production workers,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,Closure,Yes,,,,2010-12-28 00:00:00,,,,,,AK Steel Corporation,TENCO
,,,2011-01-31 00:00:00,,WARN,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,Closure,,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,Greater Louisville
,,484122,2011-02-26 00:00:00,,WARN,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,Closure,,,,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",Greater Louisville
,,,2011-01-29 00:00:00,,WARN,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,Layoff,,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,Western Kentucky
,,,01/14/2011 - 04/01/2011,,WARN,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Closure,,,,,2010-11-12 00:00:00,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,,336321,2011-02-18 00:00:00,,WARN,Production workers,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,Closure,Yes,,,,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,Bluegrass
,,621492,2010-12-31 00:00:00,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,,,Closure,No,,,,2010-11-02 00:00:00,,,,,,Practice Therapeutics,Lincoln Trail
,,561422,2010-12-31 00:00:00,,WARN,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,Closure,No,,,,2010-11-02 00:00:00,,,,,,Teleservices Direct,Barren River
,,484230,2010-12-16 00:00:00,,WARN,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,195,,,,,Layoff,Yes,,,,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville
,,424210,11/21/2010 - 03/15/2011,,WARN,Pharmaceutical sales,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,Layoff,No,,,,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide
,,811211,11/12/2010 - 05/15/2011,,WARN,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,Layoff,,,,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",Bluegrass
,,2121,2010-11-15 00:00:00,,WARN,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,Closure,No,,,,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP
,,326199,2010-11-16 00:00:00,,WARN,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",,60,,,,,Closure,No,,,,2010-09-14 00:00:00,,,,,,Fortis Plastics ,Green River
,,621910,2010-08-06 00:00:00,,WARN,See W.A.R.N.,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,Closure,No,,,,2010-08-06 00:00:00,,,,,,PROCARENT,Western Kentucky
,,514513,2010-09-06 00:00:00,,WARN,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,286,,,,,Closure,,,,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,Statewide
,,312229,2010-09-17 00:00:00,,WARN,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,Closure,Yes,,,,2010-07-16 00:00:00,,,,,,National Tobacco Co.,Greater Louisville
,,811198,2013-08-29 00:00:00,,WARN,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,Layoff,No,,,,2010-07-06 00:00:00,,,,,,"Butler America, LLC",Statewide
,,333518,10/30/2010 +/-,,WARN,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,Closure,Yes,,,,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,Green River
,,316219,2010-09-20 00:00:00,,WARN,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,101,,,,,Closure,No,,,,2010-05-25 00:00:00,,,,Y,,Red Wing Shoes,Bluegrass
,,332321,07/02/2010 - 12/17/2010,,WARN,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",,68,,,,,Closure,Yes,,,,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,Northern Kentucky
,,334416,2010-06-30 00:00:00,,WARN,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Layoff,No,,,,2010-05-03 00:00:00,,,,,,ABB,Bluegrass
,,928120,2010-07-02 00:00:00,,WARN,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,Layoff,No,,,,2010-04-30 00:00:00,,,,,,CSC  ,Cumberlands  
,,514513,2010-06-22 00:00:00,,WARN,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,286,,,,,Closure,,,,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,Cumberlands              Bluegrass
,,"335312, 336399",2010-05-28 00:00:00,,WARN,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,Layoff,,,,,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail
,,551114,2010-04-13 00:00:00,,WARN,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,,Layoff,Yes,,,,2010-04-06 00:00:00,,,,,,CSX Transportation,TENCO
,,445110,,,WARN,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,,,Closure,,,,,2010-03-29 00:00:00,,,,,,Biggs,Northern Kentucky
,,,2010-05-18 00:00:00,,WARN,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,Closure,,,,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,Northern Kentucky
,,326199,2010-04-30 00:00:00,,WARN,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,Closure,,,,,2010-03-02 00:00:00,,,,,,Jackson Plastics,Bluegrass
,,322211,2010-03-29 00:00:00,,WARN,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,Layoff,,,,,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,Northern Kentucky
,,561320,2010-04-01 00:00:00,,WARN,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,,Layoff,No,,,,2010-02-04 00:00:00,,,,,,TFE Logistics Group,Northern Kentucky
,,314912,02/03/2010 - 02/17/2010,,WARN,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,Layoff,,,,,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",Cumberlands
,,,2010-04-01 00:00:00,,WARN,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Closure,,,,,2010-01-29 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,334416,2010-05-03 00:00:00,,WARN,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,,Layoff,Yes,,,,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass
,,334416,2010-05-31 00:00:00,,WARN,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,Layoff,Yes,,,,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Bluegrass
,,517212,03/27/2010 - 04/16/2010,,WARN,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,,Closure,Yes,,,,2010-01-20 00:00:00,,,,,,"Verizon North, Inc.",Bluegrass
,,423730,02/05/2010 - 03/12/2010,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,,Closure,,,,,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass
,,423730,2010-01-08 00:00:00,,WARN,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,,Closure,,,,,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,Bluegrass
,,,03/12/2010 - 04/15/2010,,WARN,Management and Professional,,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,Closure,No,,,,2010-01-08 00:00:00,,,,,,ArvinMeritor,Northern Kentucky
,,481112,03/06/2010 - 07/01/2010,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,,Layoff,Yes,,,,2010-01-05 00:00:00,,,,,,ASTAR Air Cargo,Northern Kentucky
,,483211,2010-03-06 00:00:00,,WARN,Barge workers and administrative support,,,,,,"631 Marine Way                       Paducah, KY 42003",,161,,,,,Closure,No,,,,2010-01-02 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky
,,561320,2012-02-29 00:00:00,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,Layoff,No,,,,2011-12-28 00:00:00,,,,,,CSC,EKCEP
,,337110,2012-04-30 00:00:00,,WARN,Production workers,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,Closure,No,,,,2011-12-19 00:00:00,,,,,,American Woodmark Corporation,EKCEP
,,,02/03/2012 - 07/13/2012,,WARN,See W.A.R.N.,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,Closure,No,,,,2011-12-06 00:00:00,,,,,,"US Foods, Inc.",Western Kentucky
,,562910,01/20/2012 - 06/30/2012,,WARN,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,,,Layoff,Yes,,,,2011-11-21 00:00:00,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky
,,326199,12/23/2011 - 01/31/2012,,WARN,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,,,Closure,No,,,,2011-11-16 00:00:00,,,,,,Berry Plastics Corporation,Western Kentucky
,,"331222, 332618",2011-12-19 00:00:00,,WARN,See W.A.R.N.,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,,,Closure,No,,,,2011-10-20 00:00:00,,,,,,Leggett & Platt,Bluegrass
,,332111,,,WARN,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,76,,,,,Layoff,No,,,,2011-09-19 00:00:00,,,,,,Emerson Power Transmission Solutions,TENCO
,,561422,2011-10-31 00:00:00,,WARN,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,28,,,,,Layoff,,,,,2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated",
,,334418,,,WARN,See W.A.R.N.,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,,,Layoff,No,,,,2011-09-12 00:00:00,,,,,,"Flextronics Americas, LLC",Greater Louisville
,,623110,2011-10-29 00:00:00,,WARN,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,,,Closure,No,,,,2011-08-29 00:00:00,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky
,,561621,2011-08-29 00:00:00,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Closure,No,,,,2011-08-29 00:00:00,,,,,,"Video Monitoring Services of America, LP",Greater Louisville
,,561422,10/01/2011            11/30/2011      12/31/2011,,WARN,See W.A.R.N.,,,,,,"101 Sykes Boulevard    Chavies, KY ",,157,,,,,Layoff,No,,,,2011-08-02 00:00:00,,,,,,Sykes Enterprises,EKCEP
,,,2011-08-31 00:00:00,,WARN,See W.A.R.N.,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,,,Layoff,No,,,,2011-07-06 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky
,,,2011-08-26 00:00:00,,WARN,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,108,,,,,Closure,Yes,,,,2011-06-28 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky
,,336399,2011-08-26 00:00:00,,WARN,Production workers,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,,,Layoff,No,,,,2011-06-27 00:00:00,,,,,,"Trim Masters, Inc.",Bluegrass
,,517911,2011-08-31 00:00:00,,WARN,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,6,,,,,Layoff,No,,,,2011-06-03 00:00:00,,,,,,"Flextronics Americas, LLC",Statewide
,,561422,2011-07-31 00:00:00,,WARN,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,,,Closure,No,,,,2011-06-02 00:00:00,,,,,,Sykes Enterprises,Green River
,,452112,2011-08-14 00:00:00,,WARN,See W.A.R.N.,,,,,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,,,,Closure,,,,,2011-05-10 00:00:00,,,,,,Kmart Store #4830,Northern Kentucky
,,33392,05/20/2011 - 07/15/2011,,WARN,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,78,,,,,Closure,No,,,,2011-04-29 00:00:00,,,,,,Dematic Corporation,Northern Kentucky
,,561422,2011-06-30 00:00:00,,WARN,See W.A.R.N.,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,,,Closure,No,,,,2011-04-28 00:00:00,,,,,,Sykes Enterprises,Green River
,,561422,2011-06-10 00:00:00,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,,,,Layoff,No,,,,2011-04-28 00:00:00,,,,,,"Skyes Enterprises, Incorporated",Green River
,,522320,05/02/2011 - 12/31/2011,,WARN,See W.A.R.N.,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,,,,Layoff,No,,,,2011-04-21 00:00:00,,,,,,First Data Technologies/First Data Merchant Service,Greater Louisville
,,336322,2011-04-25 00:00:00,,WARN,See W.A.R.N.,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,57,,,,,Layoff,No,,,,2011-04-21 00:00:00,,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River
,,562910,06/10/2011 - 09/30/2011,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,325,,,,,Layoff,Yes,,,,2011-04-12 00:00:00,,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky
