Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
WARN,,,Bluegrass,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,,Layoff,2009-09-30 00:00:00,Y,,,2,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,2009-09-30 00:00:00,Y,,,3,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,Layoff,2009-09-30 00:00:00,Y,,,2,,,,,,,,,334416,,
WARN,,,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-09-28 00:00:00,Y,,,,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-09-28 00:00:00,Y,,,,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,TENCO,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,Production laborers,,,Layoff,2009-09-24 00:00:00,Y,,,95,,,,,,,,,336510,,
WARN,,,Northern Kentucky,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-09-21 00:00:00,Y,,,15,,,,,,,,,3363,,
WARN,,,Greater Louisville,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,Production workers,,,Closure,2009-09-15 00:00:00,N,,,88,,,,,,,,,,,
WARN,,,Bluegrass,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,Layoff,2009-09-03 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Bluegrass,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,Layoff,2009-09-03 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Bluegrass,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,,Layoff,2009-09-03 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-08-25 00:00:00,Y,,,,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-08-24 00:00:00,Y,,,72,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,GRADD,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,,Production workers,,,Layoff,2009-08-07 00:00:00,Y,,,88,,,,,,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
WARN,,,Cumberlands,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,Closure,2009-08-06 00:00:00,N,,,81,,,,,,,,,,,
WARN,,,Greater Louisville,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,,Closure,2009-08-05 00:00:00,,,,60,,,,,,,,,721110,,"dba, Holiday Inn Airport East"
WARN,,,Northern Kentucky,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,Warehouse workers,,,Closure,2009-08-03 00:00:00,,,,54,,,,,,,,,493111,,
WARN,,,Cumberlands,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,Priduction workers,,,Layoff,2009-07-28 00:00:00,,,,86,,,,,,,,,333999,,
WARN,,,Northern Kentucky,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-27 00:00:00,Y,,,83,,,,,,,,,3363,,See W.A.R.N.
WARN,,,Bluegrass,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,,Layoff,2009-07-24 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-24 00:00:00,Y,,,83,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,Bluegrass,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Design Engineer,,,Layoff,2009-07-20 00:00:00,Y,,,1,,,,,,,,,334416,,
WARN,,,Greater Louisville,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,Tobacco workers,,,Partial Closure,2009-07-17 00:00:00,Y,,,75,,,,,,,,,312229,,
WARN,,,Northern Kentucky,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-09 00:00:00,Y,,,88,,,,,,,,,3363,,Unknown if WARN was distributed
WARN,,,Northern Kentucky,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,Y,,,95,,,,,,,,,3363,,
WARN,,,Northern Kentucky,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,Y,,,88,,,,,,,,,3363,,
WARN,,,Northern Kentucky,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-07-08 00:00:00,Y,,,88,,,,,,,,,3363,,
WARN,,,Northern Kentucky,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-06-23 00:00:00,Y,,,105,,,,,,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
WARN,,,Greater Louisville,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,,Layoff,2009-06-16 00:00:00,Y,,,55 +/-,,,,,,,,,3261,,
WARN,,,Northern Kentucky,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-06-01 00:00:00,,,,1,,,,,,,,,3363,,
WARN,,,Northern Kentucky,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Production supervisor,,,Closure,2009-06-01 00:00:00,,,,1,,,,,,,,,3363,,
WARN,,,Bluegrass,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Priduction workers,,,Layoff,2009-05-28 00:00:00,Y,,,11,,,,,,,,,334416,,Continuation of previous notices
WARN,,,Greater Louisville,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,See W.A.R.N.,,,Closure,2009-05-27 00:00:00,Y,,,262,,,,,,,,,336399,,
WARN,,,Bluegrass,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,See W.A.R.N.,,,Closure,2009-05-20 00:00:00,,,,117,,,,,,,,,333120,,
WARN,,,TENCO,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,N,,,,,,,,,,,,213113,,Also has a facility in Pikeville that will be impacted
WARN,,,TENCO/EKCEP,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,Closure,2009-05-19 00:00:00,N,,,,,,,,,,,,213113,,Also has a facility in Pikeville that will be impacted
WARN,,,Northern Kentucky,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,2009-05-15 00:00:00,Y,,,158,,,,,,,,,3363,,
WARN,,,West Kentucky,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,Telemarketers,,,Closure,2009-05-15 00:00:00,,,,16,,,,,,,,,561422,,dba Mayfield Call Center
WARN,,,Northern Kentucky,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,See W.A.R.N.,,,Layoff,2009-05-15 00:00:00,,,,48 +/-,,,,,,,,,212312,,"dba, Carmeuse/Black River Operation"
WARN,,,TENCO,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,,Iron and steel mill workers,,,Layoff,2009-05-13 00:00:00,Y,,,750,,,,,,,,,331111,,"dba, Ashland West Works"
WARN,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,Layoff,2009-05-08 00:00:00,,,,58,,,,,,,,,21211,,
WARN,,,EKCEP,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,,Closure,2009-05-04 00:00:00,N,,,See W.A.R.N.,,,,,,,,,212112,,
WARN,,,Barren River,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,Layoff,2009-05-04 00:00:00,,,,135,,,,,,,,,336399,,
WARN,,,Bluegrass,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,Plastics production manufacturing,,,Layoff,2009-05-01 00:00:00,N,,,167,,,,,,,,,3261,,
WARN,,,Barren River,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,,Layoff,2009-04-13 00:00:00,N,,,194,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc."
WARN,,,Lincoln Trail,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,See W.A.R.N.,,,Closure,2009-04-07 00:00:00,N,,,316 +/-,,,,,,,,,551114,,
WARN,,,Bluegrass,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,See W.A.R.N.,,,Layoff,2009-04-06 00:00:00,N,,,56,,,,,,,,,336399,,
WARN,,,Bluegrass,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,,Customer Service  ,,,Layoff,2009-04-06 00:00:00,N,,,160,,N,,,,,,,541511,,
WARN,,,Northern Kentucky,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,,See W.A.R.N.,,,Closure,2009-04-03 00:00:00,N,,,114,,N,,,,,,,326199,,
WARN,,,Greater Louisville,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,,Labor production and salaried admin.,,,Layoff,2009-04-01 00:00:00,,,,79,,N,,,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect
WARN,,,Greater Louisville,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,Layoff,2009-03-31 00:00:00,,,,2,,N,,,,,,,334111,,
WARN,,,EKCEP,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,,Closure,2009-03-16 00:00:00,N,,,165,,N,,,,,,,321113,,
WARN,,,Greater Louisville,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,,,3rd shift,,,Layoff,2009-03-11 00:00:00,Y,,,1,,N,,,,,,,326199,,Teramsters Local Union #89
WARN,,,Bluegrass,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,Layoff,2009-03-09 00:00:00,,,,73,,,,,,,,,541330,,
WARN,,,Bluegrass,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,,,,Layoff,2009-03-05 00:00:00,,,,137,,N,,,,,,,326220,,
WARN,,,EKCEP,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,,,,Layoff,2009-03-04 00:00:00,,,,76,,N,,,,,,,339999,,
WARN,,,West Kentucky,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,,,Closure,2009-02-19 00:00:00,N,,,57,,,,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,Lincoln Trail,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,See W.A.R.N.,,,Layoff,2009-02-06 00:00:00,N,,,140 +/-,,,,,,,,,327215,,
WARN,,,Bluegrass,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,2009-02-04 00:00:00,,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,Barren River,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,,,Layoff,2009-02-02 00:00:00,,,,95,,,,,,,,,561990,,
WARN,,,Greater Louisville,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,,Layoff,2009-02-02 00:00:00,Y,,,60 +/-,,,,,,,,,424690,,
WARN,,,Bluegrass,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,,,Layoff,2009-01-29 00:00:00,N,,,150,,,,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,Barren River,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,,,Layoff,2009-01-26 00:00:00,,,,180,,,,,,,,,331521,,
WARN,,,Statewide,2009-03-21 00:00:00,Statewide,,Circuit City,,,,,,,,Closure,2009-01-16 00:00:00,,,,,,,,,,,,,443112,,8 locations closing.
WARN,,,Greater Louisville,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,,,Layoff,2009-01-12 00:00:00,Y,,,2,,,,,,,,,,,05/03/2013 - unknown if WARN was released
WARN,,,Greater Louisville,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,,Layoff,2009-01-07 00:00:00,Y,,,150 +/-,,,,,,,,,811213,,
WARN,,,Barren River,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,November,No,,,80,,Y,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.
WARN,,,TENCO,2011-02-28 00:00:00,,,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,Closure,2010-12-28 00:00:00,Yes,,,266,,,,,,,,,331111,,"Some, but not all workers are represented by a union"
WARN,,,Greater Louisville,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Closure,2010-12-15 00:00:00,,,,245,,,,,,,,,,,
WARN,,,Greater Louisville,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,Closure,2010-12-13 00:00:00,,,,88,,,,,,,,,484122,,
WARN,,,Western Kentucky,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,Layoff,2010-12-01 00:00:00,,,,486,,,,,,,,,,,
WARN,,,Barren River,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,2010-11-12 00:00:00,,,,80,,Y,,,,,,,,,
WARN,,,Bluegrass,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Closure,2010-11-04 00:00:00,Yes,,,,,,,,,,,,336321,,"dba, Philips Lighting Company"
WARN,,,Lincoln Trail,2010-12-31 00:00:00,,,Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Closure,2010-11-02 00:00:00,No,,,53,,,,,,,,,621492,,
WARN,,,Barren River,2010-12-31 00:00:00,,,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Closure,2010-11-02 00:00:00,No,,,74 fulltime and 184 parttime,,,,,,,,,561422,,
WARN,,,Greater Louisville,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Layoff,2010-09-30 00:00:00,Yes,,,195,,,,,,,,,484230,,"Some, but not all workers are represented by a union"
WARN,,,Statewide,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,Layoff,2010-09-21 00:00:00,No,,,8,,,,,,,,,424210,,Variouos locations
WARN,,,Bluegrass,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,Layoff,2010-09-17 00:00:00,,,,33,,,,,,,,,811211,,
WARN,,,EKCEP,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,Closure,2010-09-16 00:00:00,No,,,160,,,,,,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
WARN,,,Green River,2010-11-16 00:00:00,,,Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Closure,2010-09-14 00:00:00,No,,,60,,,,,,,,,326199,,
WARN,,,Western Kentucky,2010-08-06 00:00:00,,,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,Closure,2010-08-06 00:00:00,No,,,54,,,,,,,,,621910,,Business providers ambulance service
WARN,,,Statewide,2010-09-06 00:00:00,,,ACS Government Solutions,,,,,,See W.A.R.N.,See W.A.R.N.,Closure,2010-07-17 00:00:00,,,,286,,,,,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
WARN,,,Greater Louisville,2010-09-17 00:00:00,,,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Closure,2010-07-16 00:00:00,Yes,,,37,,,,,,,,,312229,,W.A.R.N. also issued on 10/31/2009
WARN,,,Statewide,2013-08-29 00:00:00,,,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,Layoff,2010-07-06 00:00:00,No,,,18,,,,,,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
WARN,,,Green River,10/30/2010 +/-,,,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Closure,2010-06-29 00:00:00,Yes,,,88,,,,,,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
WARN,,,Bluegrass,2010-09-20 00:00:00,,,Red Wing Shoes,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Closure,2010-05-25 00:00:00,No,,,101,,Y,,,,,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
WARN,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,Closure,2010-05-05 00:00:00,Yes,,,68,,,,,,,,,332321,,
WARN,,,Bluegrass,2010-06-30 00:00:00,,,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,Layoff,2010-05-03 00:00:00,No,,,1,,,,,,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
WARN,,,Cumberlands  ,2010-07-02 00:00:00,,,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,Layoff,2010-04-30 00:00:00,No,,,61,,,,,,,,,928120,,
