Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,Y,,2009-03-11 00:00:00,,,,,1,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,,,Greater Louisville,,Jones Plastics & Engineering,,,N,,,3rd shift,,WARN,326199
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,2009-03-09 00:00:00,,,,,73,2009-05-04 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,,,,,WARN,541330
"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,2009-03-05 00:00:00,,,,,137,05/31/2009 - 10/31/2009,,,,,,,,Bluegrass,,"Ainak, Inc.",,,N,,,,,WARN,326220
"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,2009-03-04 00:00:00,,,,,76,2009-05-01 00:00:00,,,,,,,,EKCEP,,Ayrshire Electronics,,,N,,,,,WARN,339999
"3500 US Highway 641 North       Murray, KY 40271",,Closure,,N,,2009-02-19 00:00:00,,,,,57,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,,,,,WARN,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,N,,2009-02-06 00:00:00,,,,,140 +/-,2009-02-26 00:00:00,,,,,,,,Lincoln Trail,,AGC,,,,,,See W.A.R.N.,,WARN,327215
"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,2009-02-02 00:00:00,,,,,95,2009-03-31 00:00:00,,,,,,,,Barren River,,SKF,,,,,,,,WARN,561990
"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,Y,,2009-02-02 00:00:00,,,,,60 +/-,2009-03-30 00:00:00,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,,WARN,424690
"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,N,,2009-01-29 00:00:00,,,,,150,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,GECOM Corporation,,,,,,,,WARN,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,2009-01-26 00:00:00,,,,,180,01/30/2009 - 02/13/2009,,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,331521
Statewide,,Closure,,,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,8 locations closing.,,,,,,Statewide,,Circuit City,,,,,,,,WARN,443112
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,Y,,2009-01-12 00:00:00,,,,,2,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,,,,,WARN,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,Y,,2009-01-07 00:00:00,,,,,150 +/-,2009-02-18 00:00:00,,,,,,,,Greater Louisville,,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",,WARN,811213
,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",No,,November,,,,,80,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers,,,,WARN,
,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2010-12-28 00:00:00,,,,,266,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,,,TENCO,,AK Steel Corporation,,,,Production workers,,,,WARN,331111
,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,,245,2011-01-31 00:00:00,,,,,,,,Greater Louisville,,Aegon Insurance Group,,,,See W.A.R.N.,,,,WARN,
,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,,88,2011-02-26 00:00:00,,,,,,,,Greater Louisville,,"Martin-Brower, LLC",,,,Production,,,,WARN,484122
,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,,486,2011-01-29 00:00:00,,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,,See W.A.R.N.,,,,WARN,
,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,,,80,01/14/2011 - 04/01/2011,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers,,,,WARN,
,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,,,Bluegrass,,Philips Electronic North America Corp.,,,,Production workers,,,,WARN,336321
,,Closure,"401 Majestic Way                Cecilia, KY 42724",No,,2010-11-02 00:00:00,,,,,53,2010-12-31 00:00:00,,,,,,,,Lincoln Trail,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,621492
,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,,,Barren River,,Teleservices Direct,,,,Not specified,,,,WARN,561422
,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-09-30 00:00:00,,,,,195,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,,,WARN,484230
,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",No,,2010-09-21 00:00:00,,,,,8,11/21/2010 - 03/15/2011,,Variouos locations,,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,,,WARN,424210
,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,,33,11/12/2010 - 05/15/2011,,,,,,,,Bluegrass,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,,WARN,811211
,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-09-16 00:00:00,,,,,160,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,,,WARN,2121
,,Closure,"390 Community Drive Henderson, KY",No,,2010-09-14 00:00:00,,,,,60,2010-11-16 00:00:00,,,,,,,,Green River,,Fortis Plastics ,,,,"Production Workers, Plant Management",,,,WARN,326199
,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,,,,,54,2010-08-06 00:00:00,,Business providers ambulance service,,,,,,Western Kentucky,,PROCARENT,,,,See W.A.R.N.,,,,WARN,621910
,,Closure,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,286,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Statewide,,ACS Government Solutions,,,,See W.A.R.N.,,,,WARN,514513
,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-07-16 00:00:00,,,,,37,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,,,Greater Louisville,,National Tobacco Co.,,,,See W.A.R.N.,,,,WARN,312229
,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2010-07-06 00:00:00,,,,,18,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Statewide,,"Butler America, LLC",,,,See W.A.R.N.,,,,WARN,811198
,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,2010-06-29 00:00:00,,,,,88,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Green River,,GE Energy Motors and Controls,,,,Production Workers,,,,WARN,333518
,,Closure,"1020 Hustonville Road       Danville, KY 40422",No,,2010-05-25 00:00:00,,,,,101,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Bluegrass,,Red Wing Shoes,,,Y,Production workers,,,,WARN,316219
,,Closure,"200 West 43 Street              Covington, KY 41015",Yes,,2010-05-05 00:00:00,,,,,68,07/02/2010 - 12/17/2010,,,,,,,,Northern Kentucky,,Overhead Door Corporation,,,,Production workers,,,,WARN,332321
,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-05-03 00:00:00,,,,,1,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Bluegrass,,ABB,,,,Market and Loan Planning Analyst,,,,WARN,334416
,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-04-30 00:00:00,,,,,61,2010-07-02 00:00:00,,,,,,,,Cumberlands  ,,CSC  ,,,,See W.A.R.N.,,,,WARN,928120
,,Closure,See W.A.R.N.,,,2010-04-26 00:00:00,,,,,286,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,,,WARN,514513
,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,WARN,"335312, 336399"
,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-06 00:00:00,,,,,146,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,TENCO,,CSX Transportation,,,,Railroad Car Repairers,,,,WARN,551114
,,Closure,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,111,,,,,,,,,Northern Kentucky,,Biggs,,,,Retail Grocery Occupations,,,,WARN,445110
,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,,839,2010-05-18 00:00:00,,,,,,,,Northern Kentucky,,Regional Elite Airline Services,,,,See W.A.R.N.,,,,WARN,
,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,,,96,2010-04-30 00:00:00,,,,,,,,Bluegrass,,Jackson Plastics,,,,Production workers,,,,WARN,326199
,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,,,72,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,,Sonoco Corrflex,,,,Production workers,,,,WARN,322211
,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-02-04 00:00:00,,,,,92,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,,TFE Logistics Group,,,,See W.A.R.N.,,,,WARN,561320
,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,,,84,02/03/2010 - 02/17/2010,,,,,,,,Cumberlands,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,,,WARN,314912
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,,6,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,,ArvinMeritor,,,,See W.A.R.N.,,,,WARN,
,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,,,,,3,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Bluegrass,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,,,WARN,334416
,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,,,,,1,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Bluegrass,,Kuhlman Electric Corporation,,,,Market and load planning analyst,,,,WARN,334416
,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,2010-01-20 00:00:00,,,,,241,03/27/2010 - 04/16/2010,,,,,,,,Bluegrass,,"Verizon North, Inc.",,,,See W.A.R.N.,,,,WARN,517212
,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,50,02/05/2010 - 03/12/2010,,,,,,,,Bluegrass,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,423730
,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,,,Bluegrass,,Modine Manufacturing Company,,,,Order Entry Planner,,,,WARN,423730
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No,,2010-01-08 00:00:00,,,,,6,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,,,Northern Kentucky,,ArvinMeritor,,,,Management and Professional,,,,WARN,
,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,2010-01-05 00:00:00,,,,,303,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,,,Northern Kentucky,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,481112
,,Closure,"631 Marine Way                       Paducah, KY 42003",No,,2010-01-02 00:00:00,,,,,161,2010-03-06 00:00:00,,,,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,,,WARN,483211
,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",No,,2011-12-28 00:00:00,,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,,,,EKCEP,,CSC,,,,See W.A.R.N.,,,,WARN,561320
,,Closure,"101 Woodmark Way  Chavies, KY 41727",No,,2011-12-19 00:00:00,,,,,157,2012-04-30 00:00:00,,,,,,,,EKCEP,,American Woodmark Corporation,,,,Production workers,,,,WARN,337110
,,Closure,"1350 North 10th Street                     Paducah, KY 42001",No,,2011-12-06 00:00:00,,,,,148,02/03/2012 - 07/13/2012,,,,,,,,Western Kentucky,,"US Foods, Inc.",,,,See W.A.R.N.,,,,WARN,
,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,,2011-11-21 00:00:00,,,,,95,01/20/2012 - 06/30/2012,,,,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,,WARN,562910
,,Closure,"515 Island Park Drive   Madisonville, KY 42431",No,,2011-11-16 00:00:00,,,,,124 +/-,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Western Kentucky,,Berry Plastics Corporation,,,,"Production workers, salaried employees",,,,WARN,326199
,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-10-20 00:00:00,,,,,68,2011-12-19 00:00:00,,,,,,,,Bluegrass,,Leggett & Platt,,,,See W.A.R.N.,,,,WARN,"331222, 332618"
,,Layoff,See W.A.R.N.,No,,2011-09-19 00:00:00,,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,TENCO,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,,WARN,332111
,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,,,28,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,,,"Skyes Enterprises, Incorporated",,,,Customer service agents,,,,WARN,561422
,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,2011-09-12 00:00:00,,,,,83,,,,,,,,,Greater Louisville,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,,WARN,334418
,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,2011-08-29 00:00:00,,,,,92,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,,,,WARN,623110
,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",No,,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,Greater Louisville,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,,,WARN,561621
,,Layoff,"101 Sykes Boulevard    Chavies, KY ",No,,2011-08-02 00:00:00,,,,,157,10/01/2011            11/30/2011      12/31/2011,,,,,,,,EKCEP,,Sykes Enterprises,,,,See W.A.R.N.,,,,WARN,561422
,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-07-06 00:00:00,,,,,107,2011-08-31 00:00:00,,,,,,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,,,WARN,
,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-06-28 00:00:00,,,,,108,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,,,,WARN,
,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",No,,2011-06-27 00:00:00,,,,,134,2011-08-26 00:00:00,,,,,,,,Bluegrass,,"Trim Masters, Inc.",,,,Production workers,,,,WARN,336399
,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",No,,2011-06-03 00:00:00,,,,,6,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,,,,,Statewide,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,,WARN,517911
,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-06-02 00:00:00,,,,,96,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,,,,Green River,,Sykes Enterprises,,,,See W.A.R.N.,,,,WARN,561422
,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,,,75 +/-,2011-08-14 00:00:00,,,,,,,,Northern Kentucky,,Kmart Store #4830,,,,See W.A.R.N.,,,,WARN,452112
,,Closure,"2100 Litton Lane             Hebron, KY 41048",No,,2011-04-29 00:00:00,,,,,78,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,Northern Kentucky,,Dematic Corporation,,,,See W.A.R.N.,,,,WARN,33392
,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-04-28 00:00:00,,,,,96,2011-06-30 00:00:00,,,,,,,,Green River,,Sykes Enterprises,,,,See W.A.R.N.,,,,WARN,561422
,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",No,,2011-04-28 00:00:00,,,,,76,2011-06-10 00:00:00,,See W.A.R.N.,,,,,,Green River,,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,,,WARN,561422
,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",No,,2011-04-21 00:00:00,,,,,157 +/-,05/02/2011 - 12/31/2011,,,,,,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,,,WARN,522320
,,Layoff,"687 industrial Drive      Edmonton, KY 42129",No,,2011-04-21 00:00:00,,,,,57,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,See W.A.R.N.,,,,WARN,336322
,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,,2011-04-12 00:00:00,,,,,325,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,,WARN,562910
,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",No,,2011-03-30 00:00:00,,,,,76,2011-05-31 00:00:00,,,,,,,,Green River,,Sykes Enterprises,,,,See W.A.R.N.,,,,WARN,561422
,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,2011-02-28 00:00:00,,,,,69,2011-04-26 00:00:00,,See W.A.R.N.,,,,,,Greater Louisville,,Multi Packaging Solutions,,,,Production workers,,,,WARN,323110
,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,2011-02-17 00:00:00,,,,,93,2011-09-30 00:00:00,,See W.A.R.N.,,,,,,Barren River,,"Mahle Engine Components USA, Inc.",,,Yes,See W.A.R.N.,,,,WARN,336311
,,Layoff,"6201 Preston Highway        Louisville, KY ",No,,2011-02-15 00:00:00,,,,,100,2011-04-16 00:00:00,,See W.A.R.N.,,,,,,Greater Louisville,,"Sykes Enterprises, Inc.",,,,See W.A.R.N.,,,,WARN,561422
,,Closure,"2100 Litton Lane             Hebron, KY 41048",No,,2011-02-08 00:00:00,,,,,90 +/-,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,,,,,Northern Kentucky,,Dematic Corporation,,,,See W.A.R.N.,,,,WARN,33392
,,Layoff,See W.A.R.N.,No,,2011-02-03 00:00:00,,,,,195,2011-01-31 00:00:00,,,,,,,,Bluegrass,,Hewlett-Packard,,,,See W.A.R.N.,,,,WARN,
,,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",No,,2011-01-14 00:00:00,,,,,64,2011-04-01 00:00:00,,See W.A.R.N.,,,,,,TENCO,,Fosbel Ceramic Technologies,,,,"Bricklayers, laborers, management",,,,WARN,238140
,,Closure,"111100 HWY 7 South                   Kite, Kentucky",N,,2012-12-26 00:00:00,,,,,259,See WARN,,SEE WARN,,,,,,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,See WARN,,WARN,322221
,,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",N,,2012-12-11 00:00:00,,,,,23,2013-02-09 00:00:00,,N/A,,,,,,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,See WARN,,WARN,551114
,,Closure,"8161 National Turnpike              Louisville, Kentucky",Y,,2012-12-07 00:00:00,,,,,392,"02/04/2013, +14 days after",,SEE WARN,,,,,,Greater Louisville,,"Johnson Controls Interior Mfg., US, LLC",,,,,,See WARN,,WARN,326199
