NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
,,3363,,2009-09-21 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,11/20/2009 - 11/27/2009,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,,,2009-09-15 00:00:00,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,11/30/2009 - 12/14/2009,,Greater Louisville,N,,,,,Buckhorn Inc.,,,,,,Production workers,WARN,,,
,,334416,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-11-02 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,WARN,,,
,,334416,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2010-01-01 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Senior Engineer,WARN,,,
,,334416,,2009-09-03 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-11-02 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Senior Administrative Assistant,WARN,,,
,,3363,,2009-08-25 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-08-24 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,72,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,33261,,2009-08-07 00:00:00,,Layoff,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,2009-10-01 00:00:00,,GRADD,Y,,,,,"Roller Coater, Inc.",,,,,,Production workers,WARN,,,
,,,,2009-08-06 00:00:00,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,2009-08-28 00:00:00,,Cumberlands,N,,,,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,WARN,,,
,,721110,,2009-08-05 00:00:00,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,60,,2009-09-30 00:00:00,,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,Hospitality industry workers,WARN,,,
,,493111,,2009-08-03 00:00:00,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,54,,2009-09-30 00:00:00,,Northern Kentucky,,,,,,Exel,,,,,,Warehouse workers,WARN,,,
,,333999,,2009-07-28 00:00:00,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,86,,08/14/2009 - 10/10/2009,,Cumberlands,,,,,,Clarcor Air Filtration Products,,,,,,Priduction workers,WARN,,,
,,3363,,2009-07-27 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,83,,2009-10-02 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,334416,,2009-07-24 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-22 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,WARN,,,
,,3363,,2009-07-24 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,83,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,334416,,2009-07-20 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,2009-09-07 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Design Engineer,WARN,,,
,,312229,,2009-07-17 00:00:00,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,2009-09-17 00:00:00,,Greater Louisville,Y,,,,,National Tobacco,,,,,,Tobacco workers,WARN,,,
,,3363,,2009-07-09 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,88,,07/31/2009 - 09/04/2009,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,2009-09-18 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,2009-09-11 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-07-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,2009-09-11 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-06-23 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,2009-05-15 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3261,,2009-06-16 00:00:00,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,2009-08-17 00:00:00,,Greater Louisville,Y,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,WARN,,,
,,3363,,2009-06-01 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,2009-08-07 00:00:00,,Northern Kentucky,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,3363,,2009-06-01 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,2009-08-07 00:00:00,,Northern Kentucky,,,,,,ArvinMeritor,,,,,,Production supervisor,WARN,,,
,,334416,,2009-05-28 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,11,,2009-08-03 00:00:00,,Bluegrass,Y,,,,,Kuhlman Elctric Corporation,,,,,,Priduction workers,WARN,,,
,,336399,,2009-05-27 00:00:00,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,2009-07-31 00:00:00,,Greater Louisville,Y,,,,,Martinrea International Inc.,,,,,,See W.A.R.N.,WARN,,,
,,333120,,2009-05-20 00:00:00,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,09/30/09 +/-,,Bluegrass,,,,,,Komatsu Renam North America,,,,,,See W.A.R.N.,WARN,,,
,,213113,,2009-05-19 00:00:00,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,TENCO,N,,,,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,WARN,,,
,,213113,,2009-05-19 00:00:00,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,TENCO/EKCEP,N,,,,,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,WARN,,,
,,3363,,2009-05-15 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,2009-07-31 00:00:00,,Northern Kentucky,Y,,,,,ArvinMeritor,,,,,,See W.A.R.N.,WARN,,,
,,561422,,2009-05-15 00:00:00,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,16,,2009-05-29 00:00:00,,West Kentucky,,,,,,CDG Management ,,,,,,Telemarketers,WARN,,,
,,212312,,2009-05-15 00:00:00,,Layoff,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,48 +/-,,2009-05-08 00:00:00,,Northern Kentucky,,,,,,Carmeuse Lime and Stone,,,,,,See W.A.R.N.,WARN,,,
,,331111,,2009-05-13 00:00:00,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,750,,07/28/2009 - 08/11/2009,,TENCO,Y,,,,,AK Steel Corporation,,,,,,Iron and steel mill workers,WARN,,,
,,21211,,2009-05-08 00:00:00,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,WARN,,,
,,212112,,2009-05-04 00:00:00,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,2009-07-01 00:00:00,,EKCEP,N,,,,,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,WARN,,,
,,336399,,2009-05-04 00:00:00,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,2009-05-11 00:00:00,,Barren River,,,,,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,WARN,,,
,,3261,,2009-05-01 00:00:00,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,07/01/2009 - 09/14/2009,,Bluegrass,N,,,,,Wintech,,,,,,Plastics production manufacturing,WARN,,,
,,,,2009-04-13 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,194,,05/25/2009 - 06/30/2009,,Barren River,N,,,,,"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,WARN,,,
,,551114,,2009-04-07 00:00:00,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,2009-07-03 00:00:00,,Lincoln Trail,N,,,,,Toyota Boshoku,,,,,,See W.A.R.N.,WARN,,,
,,336399,,2009-04-06 00:00:00,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,2009-06-05 00:00:00,,Bluegrass,N,,,,,Trim Masters Incorporated,,,,,,See W.A.R.N.,WARN,,,
,,541511,,2009-04-06 00:00:00,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,2009-06-01 00:00:00,,Bluegrass,N,,,,,ACS Business Process Solutions',,N,,,,Customer Service  ,WARN,,,
,,326199,,2009-04-03 00:00:00,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,114,,04/01/2009 - 09/30/2009,,Northern Kentucky,N,,,,,Betts USA,,N,,,,See W.A.R.N.,WARN,,,
,,336399,,2009-04-01 00:00:00,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,79,,2009-05-29 00:00:00,,Greater Louisville,,,,,,"Noble International, LTD.",,N,,,,Labor production and salaried admin.,WARN,,,
,,334111,,2009-03-31 00:00:00,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,"Sun Microsystems, Inc.",,N,,,,See W.A.R.N.,WARN,,,
,,321113,,2009-03-16 00:00:00,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,165,,2009-05-01 00:00:00,,EKCEP,N,,,,,Ilevel by Weyerhaeuser,,N,,,,See W.A.R.N.,WARN,,,
,,326199,,2009-03-11 00:00:00,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,1,,2009-03-29 00:00:00,,Greater Louisville,Y,,,,,Jones Plastics & Engineering,,N,,,,3rd shift,WARN,,,
,,541330,,2009-03-09 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,2009-05-04 00:00:00,,Bluegrass,,,,,,Kuhlman Elctric Corporation,,,,,,,WARN,,,
,,326220,,2009-03-05 00:00:00,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,"Ainak, Inc.",,N,,,,,WARN,,,
,,339999,,2009-03-04 00:00:00,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,2009-05-01 00:00:00,,EKCEP,,,,,,Ayrshire Electronics,,N,,,,,WARN,,,
,,,,2009-02-19 00:00:00,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,57,,04/20/2009 - 07/15/2009,,West Kentucky,N,,,,,"Webasto Roof Systems, Inc.",,,,,,,WARN,,,
,,327215,,2009-02-06 00:00:00,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,2009-02-26 00:00:00,,Lincoln Trail,N,,,,,AGC,,,,,,See W.A.R.N.,WARN,,,
,,,,2009-02-04 00:00:00,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,
,,561990,,2009-02-02 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,2009-03-31 00:00:00,,Barren River,,,,,,SKF,,,,,,,WARN,,,
,,424690,,2009-02-02 00:00:00,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,2009-03-30 00:00:00,,Greater Louisville,Y,,,,,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,WARN,,,
,,,,2009-01-29 00:00:00,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,150,,2009-03-30 00:00:00,,Bluegrass,N,,,,,GECOM Corporation,,,,,,,WARN,,,
,,331521,,2009-01-26 00:00:00,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,01/30/2009 - 02/13/2009,,Barren River,,,,,,"JL French Automotive Casting, Inc.",,,,,,,WARN,,,
,,443112,,2009-01-16 00:00:00,,Closure,,Statewide,8 locations closing.,,,,2009-03-21 00:00:00,,Statewide,,,,,,Circuit City,,,,,,,WARN,,,
,,,,2009-01-12 00:00:00,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,2,,2009-03-09 00:00:00,,Greater Louisville,Y,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,,,
,,811213,,2009-01-07 00:00:00,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,2009-02-18 00:00:00,,Greater Louisville,Y,,,,,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",WARN,,,
,,,,November,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",80,,01/14/2011 - 04/01/2011,,Barren River,No,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,WARN,,,
,,331111,,2010-12-28 00:00:00,,Closure,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",266,,2011-02-28 00:00:00,,TENCO,Yes,,,Production workers,,AK Steel Corporation,,,,,,,WARN,,,
,,,,2010-12-15 00:00:00,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,2011-01-31 00:00:00,,Greater Louisville,,,,See W.A.R.N.,,Aegon Insurance Group,,,,,,,WARN,,,
,,484122,,2010-12-13 00:00:00,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,2011-02-26 00:00:00,,Greater Louisville,,,,Production,,"Martin-Brower, LLC",,,,,,,WARN,,,
,,,,2010-12-01 00:00:00,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,2011-01-29 00:00:00,,Western Kentucky,,,,See W.A.R.N.,,CSC Applied Technology Group,,,,,,,WARN,,,
,,,,2010-11-12 00:00:00,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,01/14/2011 - 04/01/2011,,Barren River,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,WARN,,,
,,336321,,2010-11-04 00:00:00,,Closure,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,Bluegrass,Yes,,,Production workers,,Philips Electronic North America Corp.,,,,,,,WARN,,,
,,621492,,2010-11-02 00:00:00,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",53,,2010-12-31 00:00:00,,Lincoln Trail,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,,,,WARN,,,
,,561422,,2010-11-02 00:00:00,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,2010-12-31 00:00:00,,Barren River,No,,,Not specified,,Teleservices Direct,,,,,,,WARN,,,
,,484230,,2010-09-30 00:00:00,,Layoff,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",195,,2010-12-16 00:00:00,,Greater Louisville,Yes,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,,,,WARN,,,
,,424210,,2010-09-21 00:00:00,,Layoff,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",8,,11/21/2010 - 03/15/2011,,Statewide,No,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,WARN,,,
,,811211,,2010-09-17 00:00:00,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,11/12/2010 - 05/15/2011,,Bluegrass,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,,,WARN,,,
,,2121,,2010-09-16 00:00:00,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",160,,2010-11-15 00:00:00,,EKCEP,No,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,,,,WARN,,,
,,326199,,2010-09-14 00:00:00,,Closure,,,,"390 Community Drive Henderson, KY",60,,2010-11-16 00:00:00,,Green River,No,,,"Production Workers, Plant Management",,Fortis Plastics ,,,,,,,WARN,,,
,,621910,,2010-08-06 00:00:00,,Closure,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",54,,2010-08-06 00:00:00,,Western Kentucky,No,,,See W.A.R.N.,,PROCARENT,,,,,,,WARN,,,
,,514513,,2010-07-17 00:00:00,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,286,,2010-09-06 00:00:00,,Statewide,,,,See W.A.R.N.,,ACS Government Solutions,,,,,,,WARN,,,
,,312229,,2010-07-16 00:00:00,,Closure,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,2010-09-17 00:00:00,,Greater Louisville,Yes,,,See W.A.R.N.,,National Tobacco Co.,,,,,,,WARN,,,
,,811198,,2010-07-06 00:00:00,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,2013-08-29 00:00:00,,Statewide,No,,,See W.A.R.N.,,"Butler America, LLC",,,,,,,WARN,,,
,,333518,,2010-06-29 00:00:00,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",88,,10/30/2010 +/-,,Green River,Yes,,,Production Workers,,GE Energy Motors and Controls,,,,,,,WARN,,,
,,316219,,2010-05-25 00:00:00,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",101,,2010-09-20 00:00:00,,Bluegrass,No,,,Production workers,,Red Wing Shoes,,Y,,,,,WARN,,,
,,332321,,2010-05-05 00:00:00,,Closure,,,,"200 West 43 Street              Covington, KY 41015",68,,07/02/2010 - 12/17/2010,,Northern Kentucky,Yes,,,Production workers,,Overhead Door Corporation,,,,,,,WARN,,,
,,334416,,2010-05-03 00:00:00,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",1,,2010-06-30 00:00:00,,Bluegrass,No,,,Market and Loan Planning Analyst,,ABB,,,,,,,WARN,,,
,,928120,,2010-04-30 00:00:00,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,2010-07-02 00:00:00,,Cumberlands  ,No,,,See W.A.R.N.,,CSC  ,,,,,,,WARN,,,
,,514513,,2010-04-26 00:00:00,,Closure,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,286,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,,,,,WARN,,,
,,"335312, 336399",,2010-04-09 00:00:00,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,Lincoln Trail,,,,Production workers,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,,,
,,551114,,2010-04-06 00:00:00,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",146,,2010-04-13 00:00:00,,TENCO,Yes,,,Railroad Car Repairers,,CSX Transportation,,,,,,,WARN,,,
,,445110,,2010-03-29 00:00:00,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,Northern Kentucky,,,,Retail Grocery Occupations,,Biggs,,,,,,,WARN,,,
,,,,2010-03-17 00:00:00,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,2010-05-18 00:00:00,,Northern Kentucky,,,,See W.A.R.N.,,Regional Elite Airline Services,,,,,,,WARN,,,
,,326199,,2010-03-02 00:00:00,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,2010-04-30 00:00:00,,Bluegrass,,,,Production workers,,Jackson Plastics,,,,,,,WARN,,,
