Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
Carmeuse Lime and Stone,48 +/-,,See W.A.R.N.,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,2009-05-08 00:00:00,,WARN,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,2009-05-15 00:00:00,,,,
AK Steel Corporation,750,,Iron and steel mill workers,TENCO,,,,,"dba, Ashland West Works",,,,Layoff,07/28/2009 - 08/11/2009,,WARN,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,2009-05-13 00:00:00,Y,,,
Premier Elkhorn Coal Company,58,,Underground coal mining occupations,EKCEP,,,,,,,,,Layoff,,,WARN,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,2009-05-08 00:00:00,,,,
"CONSOL of Kentucky, Inc.",See W.A.R.N.,,Bituminous coal underground mining,EKCEP,,,,,,,,,Closure,2009-07-01 00:00:00,,WARN,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,2009-05-04 00:00:00,N,,,
"Trace Die Cast, Inc.",135,,Automotive parts manufacturer,Barren River,,,,,,,,,Layoff,2009-05-11 00:00:00,,WARN,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,2009-05-04 00:00:00,,,,
Wintech,167,,Plastics production manufacturing,Bluegrass,,,,,,,,,Layoff,07/01/2009 - 09/14/2009,,WARN,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,2009-05-01 00:00:00,N,,,
"S-R of Kentucky, Inc.",194,,See W.A.R.N.,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,05/25/2009 - 06/30/2009,,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,N,,,
Toyota Boshoku,316 +/-,,See W.A.R.N.,Lincoln Trail,,,,,,,,,Closure,2009-07-03 00:00:00,,WARN,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,2009-04-07 00:00:00,N,,,
Trim Masters Incorporated,56,,See W.A.R.N.,Bluegrass,,,,,,,,,Layoff,2009-06-05 00:00:00,,WARN,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,2009-04-06 00:00:00,N,,,
ACS Business Process Solutions',160,N,Customer Service  ,Bluegrass,,,,,,,,,Layoff,2009-06-01 00:00:00,,WARN,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,2009-04-06 00:00:00,N,,,
Betts USA,114,N,See W.A.R.N.,Northern Kentucky,,,,,,,,,Closure,04/01/2009 - 09/30/2009,,WARN,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,2009-04-03 00:00:00,N,,,
"Noble International, LTD.",79,N,Labor production and salaried admin.,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,2009-05-29 00:00:00,,WARN,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,2009-04-01 00:00:00,,,,
"Sun Microsystems, Inc.",2,N,See W.A.R.N.,Greater Louisville,,,,,,,,,Layoff,05/30/2009 - 06/13/2009,,WARN,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,2009-03-31 00:00:00,,,,
Ilevel by Weyerhaeuser,165,N,See W.A.R.N.,EKCEP,,,,,,,,,Closure,2009-05-01 00:00:00,,WARN,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,2009-03-16 00:00:00,N,,,
Jones Plastics & Engineering,1,N,3rd shift,Greater Louisville,,,,,Teramsters Local Union #89,,,,Layoff,2009-03-29 00:00:00,,WARN,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,2009-03-11 00:00:00,Y,,,
Kuhlman Elctric Corporation,73,,,Bluegrass,,,,,,,,,Layoff,2009-05-04 00:00:00,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,2009-03-09 00:00:00,,,,
"Ainak, Inc.",137,N,,Bluegrass,,,,,,,,,Layoff,05/31/2009 - 10/31/2009,,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,2009-03-05 00:00:00,,,,
Ayrshire Electronics,76,N,,EKCEP,,,,,,,,,Layoff,2009-05-01 00:00:00,,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,2009-03-04 00:00:00,,,,
"Webasto Roof Systems, Inc.",57,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,Closure,04/20/2009 - 07/15/2009,,WARN,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,N,,,
AGC,140 +/-,,See W.A.R.N.,Lincoln Trail,,,,,,,,,Layoff,2009-02-26 00:00:00,,WARN,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,2009-02-06 00:00:00,N,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-02-05 00:00:00,,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,
SKF,95,,,Barren River,,,,,,,,,Layoff,2009-03-31 00:00:00,,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,2009-02-02 00:00:00,,,,
Occidental Chemical Corporation (OxyChem),60 +/-,,PVC production unit,Greater Louisville,,,,,,,,,Layoff,2009-03-30 00:00:00,,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,2009-02-02 00:00:00,Y,,,
GECOM Corporation,150,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-03-30 00:00:00,,WARN,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,N,,,
"JL French Automotive Casting, Inc.",180,,,Barren River,,,,,,,,,Layoff,01/30/2009 - 02/13/2009,,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,2009-01-26 00:00:00,,,,
Circuit City,,,,Statewide,,,,,8 locations closing.,,,,Closure,2009-03-21 00:00:00,,WARN,,,,,,,,Statewide,,443112,2009-01-16 00:00:00,,,,
"Martinrea Heavy Stamping, Inc.",2,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-03-09 00:00:00,,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,Y,,,
Flextroncis - Global Services,150 +/-,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,,,,Layoff,2009-02-18 00:00:00,,WARN,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,2009-01-07 00:00:00,Y,,,
"Sumitomo Electric Wiring Systems, Inc.",80,Y,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,01/14/2011 - 04/01/2011,,WARN,,,,,,,Production workers,,,,November,No,,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,266,,,TENCO,,,,,"Some, but not all workers are represented by a union",,,,Closure,2011-02-28 00:00:00,,WARN,,,,,,,Production workers,,,331111,2010-12-28 00:00:00,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,245,,,Greater Louisville,,,,,,,,,Closure,2011-01-31 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",88,,,Greater Louisville,,,,,,,,,Closure,2011-02-26 00:00:00,,WARN,,,,,,,Production,,,484122,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,486,,,Western Kentucky,,,,,,,,,Layoff,2011-01-29 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",80,Y,,Barren River,,,,,,,,,Closure,01/14/2011 - 04/01/2011,,WARN,,,,,,,Production workers,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,,,Bluegrass,,,,,"dba, Philips Lighting Company",,,,Closure,2011-02-18 00:00:00,,WARN,,,,,,,Production workers,,,336321,2010-11-04 00:00:00,Yes,,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,53,,,Lincoln Trail,,,,,,,,,Closure,2010-12-31 00:00:00,,WARN,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,2010-11-02 00:00:00,No,,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,74 fulltime and 184 parttime,,,Barren River,,,,,,,,,Closure,2010-12-31 00:00:00,,WARN,,,,,,,Not specified,,,561422,2010-11-02 00:00:00,No,,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",195,,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,,,Layoff,2010-12-16 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,484230,2010-09-30 00:00:00,Yes,,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",8,,,Statewide,,,,,Variouos locations,,,,Layoff,11/21/2010 - 03/15/2011,,WARN,,,,,,,Pharmaceutical sales,,,424210,2010-09-21 00:00:00,No,,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",33,,,Bluegrass,,,,,,,,,Layoff,11/12/2010 - 05/15/2011,,WARN,,,,,,,See W.A.R.N.,,,811211,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,160,,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,2010-11-15 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,2121,2010-09-16 00:00:00,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,60,,,Green River,,,,,,,,,Closure,2010-11-16 00:00:00,,WARN,,,,,,,"Production Workers, Plant Management",,,326199,2010-09-14 00:00:00,No,,"390 Community Drive Henderson, KY",
PROCARENT,54,,,Western Kentucky,,,,,Business providers ambulance service,,,,Closure,2010-08-06 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,621910,2010-08-06 00:00:00,No,,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,286,,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,2010-09-06 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,514513,2010-07-17 00:00:00,,,See W.A.R.N.,
National Tobacco Co.,37,,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,,,Closure,2010-09-17 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,312229,2010-07-16 00:00:00,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",18,,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,2013-08-29 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,811198,2010-07-06 00:00:00,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,88,,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,10/30/2010 +/-,,WARN,,,,,,,Production Workers,,,333518,2010-06-29 00:00:00,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,101,Y,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,2010-09-20 00:00:00,,WARN,,,,,,,Production workers,,,316219,2010-05-25 00:00:00,No,,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,68,,,Northern Kentucky,,,,,,,,,Closure,07/02/2010 - 12/17/2010,,WARN,,,,,,,Production workers,,,332321,2010-05-05 00:00:00,Yes,,"200 West 43 Street              Covington, KY 41015",
ABB,1,,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,2010-06-30 00:00:00,,WARN,,,,,,,Market and Loan Planning Analyst,,,334416,2010-05-03 00:00:00,No,,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,61,,,Cumberlands  ,,,,,,,,,Layoff,2010-07-02 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,928120,2010-04-30 00:00:00,No,,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,286,,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,,,Closure,2010-06-22 00:00:00,,WARN,,,,,,,Computer Support and Administrative Staff,,,514513,2010-04-26 00:00:00,,,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,2010-05-28 00:00:00,,WARN,,,,,,,Production workers,,,"335312, 336399",2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,146,,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,2010-04-13 00:00:00,,WARN,,,,,,,Railroad Car Repairers,,,551114,2010-04-06 00:00:00,Yes,,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,111,,,Northern Kentucky,,,,,,,,,Closure,,,WARN,,,,,,,Retail Grocery Occupations,,,445110,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,839,,,Northern Kentucky,,,,,,,,,Closure,2010-05-18 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,96,,,Bluegrass,,,,,,,,,Closure,2010-04-30 00:00:00,,WARN,,,,,,,Production workers,,,326199,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,72,,,Northern Kentucky,,,,,,,,,Layoff,2010-03-29 00:00:00,,WARN,,,,,,,Production workers,,,322211,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,92,,,Northern Kentucky,,,,,,,,,Layoff,2010-04-01 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,561320,2010-02-04 00:00:00,No,,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",84,,,Cumberlands,,,,,,,,,Layoff,02/03/2010 - 02/17/2010,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",,,314912,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,6,,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,2010-04-01 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,3,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,2010-05-03 00:00:00,,WARN,,,,,,,Customer service respresentatives - Power,,,334416,2010-01-22 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,1,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,2010-05-31 00:00:00,,WARN,,,,,,,Market and load planning analyst,,,334416,2010-01-22 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",241,,,Bluegrass,,,,,,,,,Closure,03/27/2010 - 04/16/2010,,WARN,,,,,,,See W.A.R.N.,,,517212,2010-01-20 00:00:00,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,50,,,Bluegrass,,,,,,,,,Closure,02/05/2010 - 03/12/2010,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Modine Manufacturing Company,Reduction from 13 to 1,,,Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,,,,Closure,2010-01-08 00:00:00,,WARN,,,,,,,Order Entry Planner,,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
ArvinMeritor,6,,,Northern Kentucky,,,,,Continuation of planned phase-out of operations.,,,,Closure,03/12/2010 - 04/15/2010,,WARN,,,,,,,Management and Professional,,,,2010-01-08 00:00:00,No,,"5212 US Highway 42, East Carrollton, KY 41008",
ASTAR Air Cargo,303,,,Northern Kentucky,,,,,Phased furloughs.,,,,Layoff,03/06/2010 - 07/01/2010,,WARN,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,2010-01-05 00:00:00,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
"Western Kentucky Navigation, Inc.",161,,,Western Kentucky,,,,,,,,,Closure,2010-03-06 00:00:00,,WARN,,,,,,,Barge workers and administrative support,,,483211,2010-01-02 00:00:00,No,,"631 Marine Way                       Paducah, KY 42003",
CSC,,,,EKCEP,,,,,See W.A.R.N.,,,,Layoff,2012-02-29 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,561320,2011-12-28 00:00:00,No,,"207 Hospital Drive  Barbourville, KY 40906",
American Woodmark Corporation,157,,,EKCEP,,,,,,,,,Closure,2012-04-30 00:00:00,,WARN,,,,,,,Production workers,,,337110,2011-12-19 00:00:00,No,,"101 Woodmark Way  Chavies, KY 41727",
"US Foods, Inc.",148,,,Western Kentucky,,,,,,,,,Closure,02/03/2012 - 07/13/2012,,WARN,,,,,,,See W.A.R.N.,,,,2011-12-06 00:00:00,No,,"1350 North 10th Street                     Paducah, KY 42001",
"LATA Evironmental Services of Kentucky, LLC",95,,,Western Kentucky,,,,,,,,,Layoff,01/20/2012 - 06/30/2012,,WARN,,,,,,,See W.A.R.N.,,,562910,2011-11-21 00:00:00,Yes,,"761 Veterans Avenue  Kevil, KY 42053",
Berry Plastics Corporation,124 +/-,,,Western Kentucky,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,12/23/2011 - 01/31/2012,,WARN,,,,,,,"Production workers, salaried employees",,,326199,2011-11-16 00:00:00,No,,"515 Island Park Drive   Madisonville, KY 42431",
Leggett & Platt,68,,,Bluegrass,,,,,,,,,Closure,2011-12-19 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,"331222, 332618",2011-10-20 00:00:00,No,,"220 Stephens Drive      Nicholasville, KY 40340",
Emerson Power Transmission Solutions,76,,,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,,,WARN,,,,,,,See W.A.R.N.,,,332111,2011-09-19 00:00:00,No,,See W.A.R.N.,
"Skyes Enterprises, Incorporated",28,,,,,,,,05/08/2013: Unknown if WARN was released.,,,,Layoff,2011-10-31 00:00:00,,WARN,,,,,,,Customer service agents,,,561422,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",
"Flextronics Americas, LLC",83,,,Greater Louisville,,,,,,,,,Layoff,,,WARN,,,,,,,See W.A.R.N.,,,334418,2011-09-12 00:00:00,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,Northern Kentucky,,,,,dba Cardnial Hill Specialty Hospital,,,,Closure,2011-10-29 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,623110,2011-08-29 00:00:00,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
"Video Monitoring Services of America, LP",,,,Greater Louisville,,,,,See W.A.R.N.,,,,Closure,2011-08-29 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,561621,2011-08-29 00:00:00,No,,"10400 Linn Station Road                                   Louisville, KY 40223",
Sykes Enterprises,157,,,EKCEP,,,,,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,,,,See W.A.R.N.,,,561422,2011-08-02 00:00:00,No,,"101 Sykes Boulevard    Chavies, KY ",
CSC Applied Technology Group               Contract Field Teams,107,,,Western Kentucky,,,,,,,,,Layoff,2011-08-31 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2011-07-06 00:00:00,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,Northern Kentucky,,,,,"dba Louis Trauth Dairy, LLC",,,,Closure,2011-08-26 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,,2011-06-28 00:00:00,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",
"Trim Masters, Inc.",134,,,Bluegrass,,,,,,,,,Layoff,2011-08-26 00:00:00,,WARN,,,,,,,Production workers,,,336399,2011-06-27 00:00:00,No,,"401 Enterprise Drive    Nicholasville, KY 40356",
"Flextronics Americas, LLC",6,,,Statewide,,,,,Doing work in Verizon Wireless Locations,,,,Layoff,2011-08-31 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,517911,2011-06-03 00:00:00,No,,"6800 Solectron Drive    Carlotte, NC 28262",
Sykes Enterprises,96,,,Green River,,,,,Revised W.A.R.N. to extend layoff dates,,,,Closure,2011-07-31 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,561422,2011-06-02 00:00:00,No,,"101 Sykes Boulevard    Morganfield, KY 42437",
Kmart Store #4830,75 +/-,,,Northern Kentucky,,,,,,,,,Closure,2011-08-14 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,452112,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",
Dematic Corporation,78,,,Northern Kentucky,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Closure,05/20/2011 - 07/15/2011,,WARN,,,,,,,See W.A.R.N.,,,33392,2011-04-29 00:00:00,No,,"2100 Litton Lane             Hebron, KY 41048",
Sykes Enterprises,96,,,Green River,,,,,,,,,Closure,2011-06-30 00:00:00,,WARN,,,,,,,See W.A.R.N.,,,561422,2011-04-28 00:00:00,No,,"101 Sykes Boulevard    Morganfield, KY 42437",
