County: Local  Name,Trade,Union,Region,Workforce Area,Company Address,Closure or Layoff?,Employees,Affected Occupations,NEG,Closure/Layoff,Projected Dates,County,NAICS/SIC,Date Received,Congressional ,Affected Occupation,Industry,County/Counties,SIC,Local Area,Company Name,Source,NAFTA/Trade,Company Contact,NAICS Code,Location,Notice URL,Notice Link,NAICS,Comments,Projected Date
,,Y,,Northern Kentucky,,,72,See W.A.R.N.,,Closure,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,Y,,GRADD,,,88,Production workers,,Layoff,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,,,,"Roller Coater, Inc.",WARN,,,,"2604 River Road                    Hawesville, KY ",,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,N,,Cumberlands,,,81,Production workers,,Closure,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,,,,Greater Louisville,,,60,Hospitality industry workers,,Closure,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,"dba, Holiday Inn Airport East",
,,,,Northern Kentucky,,,54,Warehouse workers,,Closure,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,,Exel,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,
,,,,Cumberlands,,,86,Priduction workers,,Layoff,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,
,,Y,,Northern Kentucky,,,83,See W.A.R.N.,,Closure,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,See W.A.R.N.,
,,Y,,Bluegrass,,,1,Accounts Receivable Specialist,,Layoff,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Northern Kentucky,,,83,See W.A.R.N.,,Closure,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,Y,,Bluegrass,,,1,Design Engineer,,Layoff,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,
,,Y,,Greater Louisville,,,75,Tobacco workers,,Partial Closure,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,,,National Tobacco,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,
,,Y,,Northern Kentucky,,,88,See W.A.R.N.,,Closure,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Unknown if WARN was distributed,
,,Y,,Northern Kentucky,,,95,See W.A.R.N.,,Closure,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,Y,,Northern Kentucky,,,88,See W.A.R.N.,,Closure,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,Y,,Northern Kentucky,,,88,See W.A.R.N.,,Closure,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,Y,,Northern Kentucky,,,105,See W.A.R.N.,,Closure,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,Y,,Greater Louisville,,,55 +/-,Plastics production workers,,Layoff,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,
,,,,Northern Kentucky,,,1,See W.A.R.N.,,Closure,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,,Northern Kentucky,,,1,Production supervisor,,Closure,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,Y,,Bluegrass,,,11,Priduction workers,,Layoff,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Continuation of previous notices,
,,Y,,Greater Louisville,,,262,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,,,Martinrea International Inc.,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,
,,,,Bluegrass,,,117,See W.A.R.N.,,Closure,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,
,,N,,TENCO,,,,Coal mining support activities,,Closure,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Also has a facility in Pikeville that will be impacted,
,,N,,TENCO/EKCEP,,,,Coal mining support activities,,Closure,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC",WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,Also has a facility in Pikeville that will be impacted,
,,Y,,Northern Kentucky,,,158,See W.A.R.N.,,Closure,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,,,ArvinMeritor,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,
,,,,West Kentucky,,,16,Telemarketers,,Closure,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,,,,CDG Management ,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,dba Mayfield Call Center,
,,,,Northern Kentucky,,,48 +/-,See W.A.R.N.,,Layoff,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,"dba, Carmeuse/Black River Operation",
,,Y,,TENCO,,,750,Iron and steel mill workers,,Layoff,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,,,,AK Steel Corporation,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,"dba, Ashland West Works",
,,,,EKCEP,,,58,Underground coal mining occupations,,Layoff,,,,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,
,,N,,EKCEP,,,See W.A.R.N.,Bituminous coal underground mining,,Closure,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,
,,,,Barren River,,,135,Automotive parts manufacturer,,Layoff,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.",WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,
,,N,,Bluegrass,,,167,Plastics production manufacturing,,Layoff,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,,,Wintech,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,
,,N,,Barren River,,,194,See W.A.R.N.,,Layoff,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.",WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",
,,N,,Lincoln Trail,,,316 +/-,See W.A.R.N.,,Closure,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,
,,N,,Bluegrass,,,56,See W.A.R.N.,,Layoff,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,
,N,N,,Bluegrass,,,160,Customer Service  ,,Layoff,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,,,ACS Business Process Solutions',WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,
,N,N,,Northern Kentucky,,,114,See W.A.R.N.,,Closure,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,,,Betts USA,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,
,N,,,Greater Louisville,,,79,Labor production and salaried admin.,,Layoff,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,,,,,"Noble International, LTD.",WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,04/10/2013 - Information distributed on WARN was incorrect,
,N,,,Greater Louisville,,,2,See W.A.R.N.,,Layoff,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,,"Sun Microsystems, Inc.",WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,
,N,N,,EKCEP,,,165,See W.A.R.N.,,Closure,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,,,Ilevel by Weyerhaeuser,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,
,N,Y,,Greater Louisville,,,1,3rd shift,,Layoff,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,,,,,Jones Plastics & Engineering,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,Teramsters Local Union #89,
,,,,Bluegrass,,,73,,,Layoff,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,
,N,,,Bluegrass,,,137,,,Layoff,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,,"Ainak, Inc.",WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,
,N,,,EKCEP,,,76,,,Layoff,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,,Ayrshire Electronics,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,
,,N,,West Kentucky,,,57,,,Closure,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,
,,N,,Lincoln Trail,,,140 +/-,See W.A.R.N.,,Layoff,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,,,AGC,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,
,,,,Bluegrass,,,,,,Layoff,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,
,,,,Barren River,,,95,,,Layoff,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,,SKF,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,
,,Y,,Greater Louisville,,,60 +/-,PVC production unit,,Layoff,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,
,,N,,Bluegrass,,,150,,,Layoff,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,
,,,,Barren River,,,180,,,Layoff,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,
,,,,Statewide,,,,,,Closure,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,,,Circuit City,WARN,,,,Statewide,,,443112,8 locations closing.,
,,Y,,Greater Louisville,,,2,,,Layoff,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,
,,Y,,Greater Louisville,,,150 +/-,"Production, test operators, inspection and repair operators",,Layoff,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,
,Y,No,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Closure,01/14/2011 - 04/01/2011,,,November,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,
,,Yes,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,Closure,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,Production workers,,,,,AK Steel Corporation,WARN,,,,,,,331111,"Some, but not all workers are represented by a union",
,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,Closure,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,Aegon Insurance Group,WARN,,,,,,,,,
,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,88,,,Closure,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,Production,,,,,"Martin-Brower, LLC",WARN,,,,,,,484122,,
,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,Layoff,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,CSC Applied Technology Group,WARN,,,,,,,,,
,Y,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Closure,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,
,,Yes,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,Production workers,,,,,Philips Electronic North America Corp.,WARN,,,,,,,336321,"dba, Philips Lighting Company",
,,No,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,53,,,Closure,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,WARN,,,,,,,621492,,
,,No,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,Closure,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,Not specified,,,,,Teleservices Direct,WARN,,,,,,,561422,,
,,Yes,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,195,,,Layoff,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",WARN,,,,,,,484230,"Some, but not all workers are represented by a union",
,,No,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,8,,,Layoff,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,,,424210,Variouos locations,
,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,Layoff,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",WARN,,,,,,,811211,,
,,No,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,Closure,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,No,,Green River,"390 Community Drive Henderson, KY",,60,,,Closure,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,Fortis Plastics ,WARN,,,,,,,326199,,
,,No,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,Closure,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,See W.A.R.N.,,,,,PROCARENT,WARN,,,,,,,621910,Business providers ambulance service,
,,,,Statewide,See W.A.R.N.,,286,,,Closure,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,ACS Government Solutions,WARN,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,Yes,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,Closure,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,See W.A.R.N.,,,,,National Tobacco Co.,WARN,,,,,,,312229,W.A.R.N. also issued on 10/31/2009,
,,No,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,Layoff,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,See W.A.R.N.,,,,,"Butler America, LLC",WARN,,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,Yes,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,Closure,10/30/2010 +/-,,,2010-06-29 00:00:00,,Production Workers,,,,,GE Energy Motors and Controls,WARN,,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Y,No,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,101,,,Closure,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,Production workers,,,,,Red Wing Shoes,WARN,,,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,Yes,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,68,,,Closure,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,Production workers,,,,,Overhead Door Corporation,WARN,,,,,,,332321,,
,,No,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Layoff,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,,ABB,WARN,,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,No,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,61,,,Layoff,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,See W.A.R.N.,,,,,CSC  ,WARN,,,,,,,928120,,
,,,,Cumberlands              Bluegrass,See W.A.R.N.,,286,,,Closure,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,WARN,,,,,,,514513,"Locations in London, Monticello and Richmond.",
,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,Production workers,,,,,"Mitsuba Bardstown, Inc.",WARN,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,Yes,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,146,,,Layoff,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,,,CSX Transportation,WARN,,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,111,,,Closure,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,Biggs,WARN,,,,,,,445110,,
,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,839,,,Closure,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,Regional Elite Airline Services,WARN,,,,,,,,,
,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,96,,,Closure,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Production workers,,,,,Jackson Plastics,WARN,,,,,,,326199,,
,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,Layoff,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Production workers,,,,,Sonoco Corrflex,WARN,,,,,,,322211,,
,,No,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,92,,,Layoff,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,See W.A.R.N.,,,,,TFE Logistics Group,WARN,,,,,,,561320,,
,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,Layoff,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",WARN,,,,,,,314912,,
,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,Closure,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,See W.A.R.N.,,,,,ArvinMeritor,WARN,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,Yes,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,Layoff,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,WARN,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
