County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Senior Administrative Assistant,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-07-31 00:00:00,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,72,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-10-01 00:00:00,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,,33261,WARN,,,,,,,88,,,,Y,Production workers,Layoff,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",
,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,Cumberlands,,,WARN,,,,,,,81,,,,N,Production workers,Closure,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",
,,2009-09-30 00:00:00,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,Greater Louisville,,721110,WARN,,,,,,,60,,,,,Hospitality industry workers,Closure,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,Northern Kentucky,,493111,WARN,,,,,,,54,,,,,Warehouse workers,Closure,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",
,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,Cumberlands,,333999,WARN,,,,,,,86,,,,,Priduction workers,Layoff,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",
,,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,,,,,Northern Kentucky,,3363,WARN,,,,,,,83,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Accounts Receivable Specialist,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,83,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,Bluegrass,,334416,WARN,,,,,,,1,,,,Y,Design Engineer,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,Greater Louisville,,312229,WARN,,,,,,,75,,,,Y,Tobacco workers,Partial Closure,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,Northern Kentucky,,3363,WARN,,,,,,,88,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,95,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,88,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,88,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-05-15 00:00:00,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Northern Kentucky,,3363,WARN,,,,,,,105,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,Greater Louisville,,3261,WARN,,,,,,,55 +/-,,,,Y,Plastics production workers,Layoff,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,1,,,,,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,1,,,,,Production supervisor,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-08-03 00:00:00,2009-05-28 00:00:00,Continuation of previous notices,,,,,Bluegrass,,334416,WARN,,,,,,,11,,,,Y,Priduction workers,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,Greater Louisville,,336399,WARN,,,,,,,262,,,,Y,See W.A.R.N.,Closure,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,Bluegrass,,333120,WARN,,,,,,,117,,,,,See W.A.R.N.,Closure,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",
,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,TENCO,,213113,WARN,,,,,,,,,,,N,Coal mining support activities,Closure,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",
,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,TENCO/EKCEP,,213113,WARN,,,,,,,,,,,N,Coal mining support activities,Closure,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",
,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,Northern Kentucky,,3363,WARN,,,,,,,158,,,,Y,See W.A.R.N.,Closure,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-05-29 00:00:00,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,West Kentucky,,561422,WARN,,,,,,,16,,,,,Telemarketers,Closure,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,2009-05-08 00:00:00,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Northern Kentucky,,212312,WARN,,,,,,,48 +/-,,,,,See W.A.R.N.,Layoff,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",
,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,TENCO,,331111,WARN,,,,,,,750,,,,Y,Iron and steel mill workers,Layoff,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,2009-05-08 00:00:00,,,,,,EKCEP,,21211,WARN,,,,,,,58,,,,,Underground coal mining occupations,Layoff,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",
,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,EKCEP,,212112,WARN,,,,,,,See W.A.R.N.,,,,N,Bituminous coal underground mining,Closure,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,Barren River,,336399,WARN,,,,,,,135,,,,,Automotive parts manufacturer,Layoff,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,Bluegrass,,3261,WARN,,,,,,,167,,,,N,Plastics production manufacturing,Layoff,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,,WARN,,,,,,,194,,,,N,See W.A.R.N.,Layoff,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,Lincoln Trail,,551114,WARN,,,,,,,316 +/-,,,,N,See W.A.R.N.,Closure,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,Bluegrass,,336399,WARN,,,,,,,56,,,,N,See W.A.R.N.,Layoff,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,Bluegrass,,541511,WARN,,,,,,,160,,,,N,Customer Service  ,Layoff,ACS Business Process Solutions',N,,,"2432 Fortune Drive               Lexington, KY 40509",
,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,Northern Kentucky,,326199,WARN,,,,,,,114,,,,N,See W.A.R.N.,Closure,Betts USA,N,,,"7850 Foundation Drive        Florence, KY 41042",
,,2009-05-29 00:00:00,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,Greater Louisville,,336399,WARN,,,,,,,79,,,,,Labor production and salaried admin.,Layoff,"Noble International, LTD.",N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,Greater Louisville,,334111,WARN,,,,,,,2,,,,,See W.A.R.N.,Layoff,"Sun Microsystems, Inc.",N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,EKCEP,,321113,WARN,,,,,,,165,,,,N,See W.A.R.N.,Closure,Ilevel by Weyerhaeuser,N,,,"610 Trus Joist Lane                Chavies, KY ",
,,2009-03-29 00:00:00,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,Greater Louisville,,326199,WARN,,,,,,,1,,,,Y,3rd shift,Layoff,Jones Plastics & Engineering,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,Bluegrass,,541330,WARN,,,,,,,73,,,,,,Layoff,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,Bluegrass,,326220,WARN,,,,,,,137,,,,,,Layoff,"Ainak, Inc.",N,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,EKCEP,,339999,WARN,,,,,,,76,,,,,,Layoff,Ayrshire Electronics,N,,,"189 Keller Road                               Williamsburg, KY 40769",
,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,WARN,,,,,,,57,,,,N,,Closure,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",
,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,Lincoln Trail,,327215,WARN,,,,,,,140 +/-,,,,N,See W.A.R.N.,Layoff,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,2009-02-05 00:00:00,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,WARN,,,,,,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",
,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,Barren River,,561990,WARN,,,,,,,95,,,,,,Layoff,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,Greater Louisville,,424690,WARN,,,,,,,60 +/-,,,,Y,PVC production unit,Layoff,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",
,,2009-03-30 00:00:00,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,WARN,,,,,,,150,,,,N,,Layoff,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,Barren River,,331521,WARN,,,,,,,180,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,2009-03-21 00:00:00,2009-01-16 00:00:00,8 locations closing.,,,,,Statewide,,443112,WARN,,,,,,,,,,,,,Closure,Circuit City,,,,Statewide,
,,2009-03-09 00:00:00,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,WARN,,,,,,,2,,,,Y,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,Greater Louisville,,811213,WARN,,,,,,,150 +/-,,,,Y,"Production, test operators, inspection and repair operators",Layoff,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,01/14/2011 - 04/01/2011,November,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,Barren River,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,No,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,
,,2011-02-28 00:00:00,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,Production workers,,,TENCO,,331111,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,Yes,,Closure,AK Steel Corporation,,,,,
,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,See W.A.R.N.,,,Greater Louisville,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,Closure,Aegon Insurance Group,,,,,
,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,Production,,,Greater Louisville,,484122,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,Closure,"Martin-Brower, LLC",,,,,
,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,See W.A.R.N.,,,Western Kentucky,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,Layoff,CSC Applied Technology Group,,,,,
,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,Production workers,,,Barren River,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,
,,2011-02-18 00:00:00,2010-11-04 00:00:00,"dba, Philips Lighting Company",,Production workers,,,Bluegrass,,336321,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Yes,,Closure,Philips Electronic North America Corp.,,,,,
,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,621492,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,No,,Closure,Practice Therapeutics,,,,,
,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,Not specified,,,Barren River,,561422,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,No,,Closure,Teleservices Direct,,,,,
,,2010-12-16 00:00:00,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,Greater Louisville,,484230,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,Yes,,Layoff,"Jack Cooper Transport Co., Inc.",,,,,
,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Variouos locations,,Pharmaceutical sales,,,Statewide,,424210,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,No,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,
,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,See W.A.R.N.,,,Bluegrass,,811211,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,Layoff,"Elan Home Systems, LLC",,,,,
,,2010-11-15 00:00:00,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,EKCEP,,2121,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,No,,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,
,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,Green River,,326199,WARN,,,,"390 Community Drive Henderson, KY",,,60,,,,No,,Closure,Fortis Plastics ,,,,,
,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,See W.A.R.N.,,,Western Kentucky,,621910,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,No,,Closure,PROCARENT,,,,,
,,2010-09-06 00:00:00,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,Statewide,,514513,WARN,,,,See W.A.R.N.,,,286,,,,,,Closure,ACS Government Solutions,,,,,
,,2010-09-17 00:00:00,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,Greater Louisville,,312229,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,Yes,,Closure,National Tobacco Co.,,,,,
,,2013-08-29 00:00:00,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,Statewide,,811198,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,No,,Layoff,"Butler America, LLC",,,,,
,,10/30/2010 +/-,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,Green River,,333518,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,Yes,,Closure,GE Energy Motors and Controls,,,,,
,,2010-09-20 00:00:00,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,Bluegrass,,316219,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,No,,Closure,Red Wing Shoes,Y,,,,
,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Production workers,,,Northern Kentucky,,332321,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,68,,,,Yes,,Closure,Overhead Door Corporation,,,,,
,,2010-06-30 00:00:00,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,Bluegrass,,334416,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,No,,Layoff,ABB,,,,,
,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,See W.A.R.N.,,,Cumberlands  ,,928120,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,No,,Layoff,CSC  ,,,,,
,,2010-06-22 00:00:00,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,514513,WARN,,,,See W.A.R.N.,,,286,,,,,,Closure,ACS Government Solutions,,,,,
,,2010-05-28 00:00:00,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,Lincoln Trail,,"335312, 336399",WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,Layoff,"Mitsuba Bardstown, Inc.",,,,,
,,2010-04-13 00:00:00,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,TENCO,,551114,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,Yes,,Layoff,CSX Transportation,,,,,
,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,Northern Kentucky,,445110,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,Closure,Biggs,,,,,
,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,Closure,Regional Elite Airline Services,,,,,
,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,Production workers,,,Bluegrass,,326199,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,Closure,Jackson Plastics,,,,,
,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,Production workers,,,Northern Kentucky,,322211,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,Layoff,Sonoco Corrflex,,,,,
,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,See W.A.R.N.,,,Northern Kentucky,,561320,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,No,,Layoff,TFE Logistics Group,,,,,
,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,314912,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,Layoff,"Patriot Industries, Inc.",,,,,
,,2010-04-01 00:00:00,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,Northern Kentucky,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,Closure,ArvinMeritor,,,,,
