Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-08-24 00:00:00,,72,WARN,,Unknown if WARN was distributed
"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,GRADD,,,,,,,2009-10-01 00:00:00,,,Production workers,,,Y,33261,,,,,,,Layoff,2009-08-07 00:00:00,,88,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,,2009-08-28 00:00:00,,,Production workers,,,N,,,,,,,,Closure,2009-08-06 00:00:00,,81,WARN,,
"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,,,721110,,,,,,,Closure,2009-08-05 00:00:00,,60,WARN,,"dba, Holiday Inn Airport East"
Exel,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,,2009-09-30 00:00:00,,,Warehouse workers,,,,493111,,,,,,,Closure,2009-08-03 00:00:00,,54,WARN,,
Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,,333999,,,,,,,Layoff,2009-07-28 00:00:00,,86,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-27 00:00:00,,83,WARN,,See W.A.R.N.
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,Y,334416,,,,,,,Layoff,2009-07-24 00:00:00,,1,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-24 00:00:00,,83,WARN,,Unknown if WARN was distributed
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-09-07 00:00:00,,,Design Engineer,,,Y,334416,,,,,,,Layoff,2009-07-20 00:00:00,,1,WARN,,
National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,,2009-09-17 00:00:00,,,Tobacco workers,,,Y,312229,,,,,,,Partial Closure,2009-07-17 00:00:00,,75,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-09 00:00:00,,88,WARN,,Unknown if WARN was distributed
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-08 00:00:00,,95,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-08 00:00:00,,88,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-07-08 00:00:00,,88,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-06-23 00:00:00,,105,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,,2009-08-17 00:00:00,,,Plastics production workers,,,Y,3261,,,,,,,Layoff,2009-06-16 00:00:00,,55 +/-,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,,3363,,,,,,,Closure,2009-06-01 00:00:00,,1,WARN,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-08-07 00:00:00,,,Production supervisor,,,,3363,,,,,,,Closure,2009-06-01 00:00:00,,1,WARN,,
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-08-03 00:00:00,,,Priduction workers,,,Y,334416,,,,,,,Layoff,2009-05-28 00:00:00,,11,WARN,,Continuation of previous notices
Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,336399,,,,,,,Closure,2009-05-27 00:00:00,,262,WARN,,
Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,,09/30/09 +/-,,,See W.A.R.N.,,,,333120,,,,,,,Closure,2009-05-20 00:00:00,,117,WARN,,
"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,N,213113,,,,,,,Closure,2009-05-19 00:00:00,,,WARN,,Also has a facility in Pikeville that will be impacted
"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,N,213113,,,,,,,Closure,2009-05-19 00:00:00,,,WARN,,Also has a facility in Pikeville that will be impacted
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,Y,3363,,,,,,,Closure,2009-05-15 00:00:00,,158,WARN,,
CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,,,,2009-05-29 00:00:00,,,Telemarketers,,,,561422,,,,,,,Closure,2009-05-15 00:00:00,,16,WARN,,dba Mayfield Call Center
Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,,,212312,,,,,,,Layoff,2009-05-15 00:00:00,,48 +/-,WARN,,"dba, Carmeuse/Black River Operation"
AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,Y,331111,,,,,,,Layoff,2009-05-13 00:00:00,,750,WARN,,"dba, Ashland West Works"
Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,,,,,Underground coal mining occupations,,,,21211,,,,,,,Layoff,2009-05-08 00:00:00,,58,WARN,,
"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,N,212112,,,,,,,Closure,2009-05-04 00:00:00,,See W.A.R.N.,WARN,,
"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,336399,,,,,,,Layoff,2009-05-04 00:00:00,,135,WARN,,
Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,N,3261,,,,,,,Layoff,2009-05-01 00:00:00,,167,WARN,,
"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,N,,,,,,,,Layoff,2009-04-13 00:00:00,,194,WARN,,"Subsidiary of Siegal Robert, Inc."
Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,N,551114,,,,,,,Closure,2009-04-07 00:00:00,,316 +/-,WARN,,
Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,N,336399,,,,,,,Layoff,2009-04-06 00:00:00,,56,WARN,,
ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,,,,2009-06-01 00:00:00,N,,Customer Service  ,,,N,541511,,,,,,,Layoff,2009-04-06 00:00:00,,160,WARN,,
Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,,,,04/01/2009 - 09/30/2009,N,,See W.A.R.N.,,,N,326199,,,,,,,Closure,2009-04-03 00:00:00,,114,WARN,,
"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,,,,2009-05-29 00:00:00,N,,Labor production and salaried admin.,,,,336399,,,,,,,Layoff,2009-04-01 00:00:00,,79,WARN,,04/10/2013 - Information distributed on WARN was incorrect
"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,,05/30/2009 - 06/13/2009,N,,See W.A.R.N.,,,,334111,,,,,,,Layoff,2009-03-31 00:00:00,,2,WARN,,
Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,,,,2009-05-01 00:00:00,N,,See W.A.R.N.,,,N,321113,,,,,,,Closure,2009-03-16 00:00:00,,165,WARN,,
Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,,,,2009-03-29 00:00:00,N,,3rd shift,,,Y,326199,,,,,,,Layoff,2009-03-11 00:00:00,,1,WARN,,Teramsters Local Union #89
Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,2009-05-04 00:00:00,,,,,,,541330,,,,,,,Layoff,2009-03-09 00:00:00,,73,WARN,,
"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,N,,,,,,326220,,,,,,,Layoff,2009-03-05 00:00:00,,137,WARN,,
Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,,2009-05-01 00:00:00,N,,,,,,339999,,,,,,,Layoff,2009-03-04 00:00:00,,76,WARN,,
"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,,,04/20/2009 - 07/15/2009,,,,,,N,,,,,,,,Closure,2009-02-19 00:00:00,,57,WARN,,05/03/2013 - unknown if WARN was released
AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,N,327215,,,,,,,Layoff,2009-02-06 00:00:00,,140 +/-,WARN,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,,2009-02-05 00:00:00,,,,,,,,,,,,,,Layoff,2009-02-04 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released
SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,2009-03-31 00:00:00,,,,,,,561990,,,,,,,Layoff,2009-02-02 00:00:00,,95,WARN,,
Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,,2009-03-30 00:00:00,,,PVC production unit,,,Y,424690,,,,,,,Layoff,2009-02-02 00:00:00,,60 +/-,WARN,,
GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,,,2009-03-30 00:00:00,,,,,,N,,,,,,,,Layoff,2009-01-29 00:00:00,,150,WARN,,05/03/2013 - unknown if WARN was released
"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,,01/30/2009 - 02/13/2009,,,,,,,331521,,,,,,,Layoff,2009-01-26 00:00:00,,180,WARN,,
Circuit City,,Statewide,,Statewide,,,,,,,2009-03-21 00:00:00,,,,,,,443112,,,,,,,Closure,2009-01-16 00:00:00,,,WARN,,8 locations closing.
"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,,2009-03-09 00:00:00,,,,,,Y,,,,,,,,Layoff,2009-01-12 00:00:00,,2,WARN,,05/03/2013 - unknown if WARN was released
Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,Y,811213,,,,,,,Layoff,2009-01-07 00:00:00,,150 +/-,WARN,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,Y,,,,,No,,,,,,Production workers,,Closure,November,,80,WARN,,Closure of New Model Development Center; layoffs in three phases.
AK Steel Corporation,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,,,,,Yes,331111,,,,,Production workers,,Closure,2010-12-28 00:00:00,,266,WARN,,"Some, but not all workers are represented by a union"
Aegon Insurance Group,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,,,,,,,,,,,See W.A.R.N.,,Closure,2010-12-15 00:00:00,,245,WARN,,
"Martin-Brower, LLC",,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,,,,,,484122,,,,,Production,,Closure,2010-12-13 00:00:00,,88,WARN,,
CSC Applied Technology Group,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,,,,,,,,,,,See W.A.R.N.,,Layoff,2010-12-01 00:00:00,,486,WARN,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,Y,,,,,,,,,,,Production workers,,Closure,2010-11-12 00:00:00,,80,WARN,,
Philips Electronic North America Corp.,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,,,,Yes,336321,,,,,Production workers,,Closure,2010-11-04 00:00:00,,,WARN,,"dba, Philips Lighting Company"
Practice Therapeutics,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,,,,,No,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,2010-11-02 00:00:00,,53,WARN,,
Teleservices Direct,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,,,,,No,561422,,,,,Not specified,,Closure,2010-11-02 00:00:00,,74 fulltime and 184 parttime,WARN,,
"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,,,,,Yes,484230,,,,,See W.A.R.N.,,Layoff,2010-09-30 00:00:00,,195,WARN,,"Some, but not all workers are represented by a union"
"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,,,,,No,424210,,,,,Pharmaceutical sales,,Layoff,2010-09-21 00:00:00,,8,WARN,,Variouos locations
"Elan Home Systems, LLC",,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,,,,,,811211,,,,,See W.A.R.N.,,Layoff,2010-09-17 00:00:00,,33,WARN,,
United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,,,,,No,2121,,,,,See W.A.R.N.,,Closure,2010-09-16 00:00:00,,160,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
Fortis Plastics ,,,,Green River,,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,,,,,No,326199,,,,,"Production Workers, Plant Management",,Closure,2010-09-14 00:00:00,,60,WARN,,
PROCARENT,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,,,,,No,621910,,,,,See W.A.R.N.,,Closure,2010-08-06 00:00:00,,54,WARN,,Business providers ambulance service
ACS Government Solutions,,,,Statewide,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,,,,,,514513,,,,,See W.A.R.N.,,Closure,2010-07-17 00:00:00,,286,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
National Tobacco Co.,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,,,,,Yes,312229,,,,,See W.A.R.N.,,Closure,2010-07-16 00:00:00,,37,WARN,,W.A.R.N. also issued on 10/31/2009
"Butler America, LLC",,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,,,,,No,811198,,,,,See W.A.R.N.,,Layoff,2010-07-06 00:00:00,,18,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
GE Energy Motors and Controls,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,,,,,Yes,333518,,,,,Production Workers,,Closure,2010-06-29 00:00:00,,88,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Red Wing Shoes,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,Y,,,,,No,316219,,,,,Production workers,,Closure,2010-05-25 00:00:00,,101,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Overhead Door Corporation,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,,,,,Yes,332321,,,,,Production workers,,Closure,2010-05-05 00:00:00,,68,WARN,,
ABB,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,,,,,No,334416,,,,,Market and Loan Planning Analyst,,Layoff,2010-05-03 00:00:00,,1,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
CSC  ,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,,,,,No,928120,,,,,See W.A.R.N.,,Layoff,2010-04-30 00:00:00,,61,WARN,,
ACS Government Solutions,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,,,2010-06-22 00:00:00,,,,,,,514513,,,,,Computer Support and Administrative Staff,,Closure,2010-04-26 00:00:00,,286,WARN,,"Locations in London, Monticello and Richmond."
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,,,,,"335312, 336399",,,,,Production workers,,Layoff,2010-04-09 00:00:00,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
CSX Transportation,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,,,,,Yes,551114,,,,,Railroad Car Repairers,,Layoff,2010-04-06 00:00:00,,146,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
Biggs,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,445110,,,,,Retail Grocery Occupations,,Closure,2010-03-29 00:00:00,,111,WARN,,
Regional Elite Airline Services,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,,,,,,,,,,,See W.A.R.N.,,Closure,2010-03-17 00:00:00,,839,WARN,,
Jackson Plastics,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,,,,,,326199,,,,,Production workers,,Closure,2010-03-02 00:00:00,,96,WARN,,
Sonoco Corrflex,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,,,,,,322211,,,,,Production workers,,Layoff,2010-02-25 00:00:00,,72,WARN,,
TFE Logistics Group,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,,,,,No,561320,,,,,See W.A.R.N.,,Layoff,2010-02-04 00:00:00,,92,WARN,,
"Patriot Industries, Inc.",,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,,,,,,314912,,,,,"Production workers, Mechanics and Inspectors",,Layoff,2010-02-03 00:00:00,,84,WARN,,
ArvinMeritor,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,,,,,,,,,,,See W.A.R.N.,,Closure,2010-01-29 00:00:00,,6,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
Kuhlman Electric Corporation,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,,,,Yes,334416,,,,,Customer service respresentatives - Power,,Layoff,2010-01-22 00:00:00,,3,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
