County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,Bluegrass,,09/30/09 +/-,,,,,333120,,,,See W.A.R.N.,,,,,,,,,Closure,Komatsu Renam North America,117,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",WARN,
,TENCO,,2009-05-19 00:00:00,,,,,213113,,,,Coal mining support activities,,,,,,,,,Closure,"Appalachian Fuels, LLC",,,N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted
,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,213113,,,,Coal mining support activities,,,,,,,,,Closure,"Appalachian Fuels, LLC",,,N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,Also has a facility in Pikeville that will be impacted
,Northern Kentucky,,2009-07-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,158,,Y,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,West Kentucky,,2009-05-29 00:00:00,,,,,561422,,,,Telemarketers,,,,,,,,,Closure,CDG Management ,16,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,dba Mayfield Call Center
,Northern Kentucky,,2009-05-08 00:00:00,,,,,212312,,,,See W.A.R.N.,,,,,,,,,Layoff,Carmeuse Lime and Stone,48 +/-,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",WARN,"dba, Carmeuse/Black River Operation"
,TENCO,,07/28/2009 - 08/11/2009,,,,,331111,,,,Iron and steel mill workers,,,,,,,,,Layoff,AK Steel Corporation,750,,Y,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,"dba, Ashland West Works"
,EKCEP,,,,,,,21211,,,,Underground coal mining occupations,,,,,,,,,Layoff,Premier Elkhorn Coal Company,58,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",WARN,
,EKCEP,,2009-07-01 00:00:00,,,,,212112,,,,Bituminous coal underground mining,,,,,,,,,Closure,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,N,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,
,Barren River,,2009-05-11 00:00:00,,,,,336399,,,,Automotive parts manufacturer,,,,,,,,,Layoff,"Trace Die Cast, Inc.",135,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,
,Bluegrass,,07/01/2009 - 09/14/2009,,,,,3261,,,,Plastics production manufacturing,,,,,,,,,Layoff,Wintech,167,,N,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",WARN,
,Barren River,,05/25/2009 - 06/30/2009,,,,,,,,,See W.A.R.N.,,,,,,,,,Layoff,"S-R of Kentucky, Inc.",194,,N,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"Subsidiary of Siegal Robert, Inc."
,Lincoln Trail,,2009-07-03 00:00:00,,,,,551114,,,,See W.A.R.N.,,,,,,,,,Closure,Toyota Boshoku,316 +/-,,N,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,
,Bluegrass,,2009-06-05 00:00:00,,,,,336399,,,,See W.A.R.N.,,,,,,,,,Layoff,Trim Masters Incorporated,56,,N,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",WARN,
,Bluegrass,,2009-06-01 00:00:00,,,,,541511,,,,Customer Service  ,,,,N,,,,,Layoff,ACS Business Process Solutions',160,,N,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",WARN,
,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,,326199,,,,See W.A.R.N.,,,,N,,,,,Closure,Betts USA,114,,N,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",WARN,
,Greater Louisville,,2009-05-29 00:00:00,,,,,336399,,,,Labor production and salaried admin.,,,,N,,,,,Layoff,"Noble International, LTD.",79,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,04/10/2013 - Information distributed on WARN was incorrect
,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,334111,,,,See W.A.R.N.,,,,N,,,,,Layoff,"Sun Microsystems, Inc.",2,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,
,EKCEP,,2009-05-01 00:00:00,,,,,321113,,,,See W.A.R.N.,,,,N,,,,,Closure,Ilevel by Weyerhaeuser,165,,N,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",WARN,
,Greater Louisville,,2009-03-29 00:00:00,,,,,326199,,,,3rd shift,,,,N,,,,,Layoff,Jones Plastics & Engineering,1,,Y,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Teramsters Local Union #89
,Bluegrass,,2009-05-04 00:00:00,,,,,541330,,,,,,,,,,,,,Layoff,Kuhlman Elctric Corporation,73,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,05/31/2009 - 10/31/2009,,,,,326220,,,,,,,,N,,,,,Layoff,"Ainak, Inc.",137,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",WARN,
,EKCEP,,2009-05-01 00:00:00,,,,,339999,,,,,,,,N,,,,,Layoff,Ayrshire Electronics,76,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",WARN,
,West Kentucky,,04/20/2009 - 07/15/2009,,,,,,,,,,,,,,,,,,Closure,"Webasto Roof Systems, Inc.",57,,N,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",WARN,05/03/2013 - unknown if WARN was released
,Lincoln Trail,,2009-02-26 00:00:00,,,,,327215,,,,See W.A.R.N.,,,,,,,,,Layoff,AGC,140 +/-,,N,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,
,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",WARN,05/03/2013 - unknown if WARN was released
,Barren River,,2009-03-31 00:00:00,,,,,561990,,,,,,,,,,,,,Layoff,SKF,95,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,
,Greater Louisville,,2009-03-30 00:00:00,,,,,424690,,,,PVC production unit,,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),60 +/-,,Y,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",WARN,
,Bluegrass,,2009-03-30 00:00:00,,,,,,,,,,,,,,,,,,Layoff,GECOM Corporation,150,,N,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",WARN,05/03/2013 - unknown if WARN was released
,Barren River,,01/30/2009 - 02/13/2009,,,,,331521,,,,,,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",180,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,
,Statewide,,2009-03-21 00:00:00,,,,,443112,,,,,,,,,,,,,Closure,Circuit City,,,,,,2009-01-16 00:00:00,Statewide,WARN,8 locations closing.
,Greater Louisville,,2009-03-09 00:00:00,,,,,,,,,,,,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",2,,Y,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,05/03/2013 - unknown if WARN was released
,Greater Louisville,,2009-02-18 00:00:00,,,,,811213,,,,"Production, test operators, inspection and repair operators",,,,,,,,,Layoff,Flextroncis - Global Services,150 +/-,,Y,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,
,Barren River,Production workers,01/14/2011 - 04/01/2011,,,,,,,,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,No,,,November,,WARN,Closure of New Model Development Center; layoffs in three phases.
,TENCO,Production workers,2011-02-28 00:00:00,,,,,331111,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,AK Steel Corporation,266,,Yes,,,2010-12-28 00:00:00,,WARN,"Some, but not all workers are represented by a union"
,Greater Louisville,See W.A.R.N.,2011-01-31 00:00:00,,,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,Aegon Insurance Group,245,,,,,2010-12-15 00:00:00,,WARN,
,Greater Louisville,Production,2011-02-26 00:00:00,,,,,484122,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,"Martin-Brower, LLC",88,,,,,2010-12-13 00:00:00,,WARN,
,Western Kentucky,See W.A.R.N.,2011-01-29 00:00:00,,,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,CSC Applied Technology Group,486,,,,,2010-12-01 00:00:00,,WARN,
,Barren River,Production workers,01/14/2011 - 04/01/2011,,,,,,,,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,2010-11-12 00:00:00,,WARN,
,Bluegrass,Production workers,2011-02-18 00:00:00,,,,,336321,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,Philips Electronic North America Corp.,,,Yes,,,2010-11-04 00:00:00,,WARN,"dba, Philips Lighting Company"
,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,621492,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,Practice Therapeutics,53,,No,,,2010-11-02 00:00:00,,WARN,
,Barren River,Not specified,2010-12-31 00:00:00,,,,,561422,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,Teleservices Direct,74 fulltime and 184 parttime,,No,,,2010-11-02 00:00:00,,WARN,
,Greater Louisville,See W.A.R.N.,2010-12-16 00:00:00,,,,,484230,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,"Jack Cooper Transport Co., Inc.",195,,Yes,,,2010-09-30 00:00:00,,WARN,"Some, but not all workers are represented by a union"
,Statewide,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,424210,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,"Xanodyne Pharmaceuticals, Inc.",8,,No,,,2010-09-21 00:00:00,,WARN,Variouos locations
,Bluegrass,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,811211,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,"Elan Home Systems, LLC",33,,,,,2010-09-17 00:00:00,,WARN,
,EKCEP,See W.A.R.N.,2010-11-15 00:00:00,,,,,2121,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,United Coal Company                                dba Sapphire Coal Company,160,,No,,,2010-09-16 00:00:00,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Green River,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,326199,,,,,,,,,,"390 Community Drive Henderson, KY",,,Closure,Fortis Plastics ,60,,No,,,2010-09-14 00:00:00,,WARN,
,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,,,,621910,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,PROCARENT,54,,No,,,2010-08-06 00:00:00,,WARN,Business providers ambulance service
,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,,,,514513,,,,,,,,,,See W.A.R.N.,,,Closure,ACS Government Solutions,286,,,,,2010-07-17 00:00:00,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Greater Louisville,See W.A.R.N.,2010-09-17 00:00:00,,,,,312229,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,National Tobacco Co.,37,,Yes,,,2010-07-16 00:00:00,,WARN,W.A.R.N. also issued on 10/31/2009
,Statewide,See W.A.R.N.,2013-08-29 00:00:00,,,,,811198,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,"Butler America, LLC",18,,No,,,2010-07-06 00:00:00,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Green River,Production Workers,10/30/2010 +/-,,,,,333518,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,GE Energy Motors and Controls,88,,Yes,,,2010-06-29 00:00:00,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Bluegrass,Production workers,2010-09-20 00:00:00,,,,,316219,,,,,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,Red Wing Shoes,101,,No,,,2010-05-25 00:00:00,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Northern Kentucky,Production workers,07/02/2010 - 12/17/2010,,,,,332321,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,Overhead Door Corporation,68,,Yes,,,2010-05-05 00:00:00,,WARN,
,Bluegrass,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,ABB,1,,No,,,2010-05-03 00:00:00,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,Cumberlands  ,See W.A.R.N.,2010-07-02 00:00:00,,,,,928120,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,CSC  ,61,,No,,,2010-04-30 00:00:00,,WARN,
,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,514513,,,,,,,,,,See W.A.R.N.,,,Closure,ACS Government Solutions,286,,,,,2010-04-26 00:00:00,,WARN,"Locations in London, Monticello and Richmond."
,Lincoln Trail,Production workers,2010-05-28 00:00:00,,,,,"335312, 336399",,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,"Mitsuba Bardstown, Inc.",,,,,,2010-04-09 00:00:00,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,TENCO,Railroad Car Repairers,2010-04-13 00:00:00,,,,,551114,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,CSX Transportation,146,,Yes,,,2010-04-06 00:00:00,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Northern Kentucky,Retail Grocery Occupations,,,,,,445110,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,Biggs,111,,,,,2010-03-29 00:00:00,,WARN,
,Northern Kentucky,See W.A.R.N.,2010-05-18 00:00:00,,,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,Regional Elite Airline Services,839,,,,,2010-03-17 00:00:00,,WARN,
,Bluegrass,Production workers,2010-04-30 00:00:00,,,,,326199,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,Jackson Plastics,96,,,,,2010-03-02 00:00:00,,WARN,
,Northern Kentucky,Production workers,2010-03-29 00:00:00,,,,,322211,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,Sonoco Corrflex,72,,,,,2010-02-25 00:00:00,,WARN,
,Northern Kentucky,See W.A.R.N.,2010-04-01 00:00:00,,,,,561320,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,TFE Logistics Group,92,,No,,,2010-02-04 00:00:00,,WARN,
,Cumberlands,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,314912,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,"Patriot Industries, Inc.",84,,,,,2010-02-03 00:00:00,,WARN,
,Northern Kentucky,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,6,,,,,2010-01-29 00:00:00,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Bluegrass,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Kuhlman Electric Corporation,3,,Yes,,,2010-01-22 00:00:00,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Bluegrass,Market and load planning analyst,2010-05-31 00:00:00,,,,,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Kuhlman Electric Corporation,1,,Yes,,,2010-01-22 00:00:00,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Bluegrass,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,,517212,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,"Verizon North, Inc.",241,,Yes,,,2010-01-20 00:00:00,,WARN,
,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,,423730,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,Modine Manufacturing Company,50,,,,,2010-01-11 00:00:00,,WARN,
,Bluegrass,Order Entry Planner,2010-01-08 00:00:00,,,,,423730,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,Modine Manufacturing Company,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,,WARN,This notice amends the WARN dated 11/04/2009.
,Northern Kentucky,Management and Professional,03/12/2010 - 04/15/2010,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,ArvinMeritor,6,,No,,,2010-01-08 00:00:00,,WARN,Continuation of planned phase-out of operations.
,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,,,481112,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,ASTAR Air Cargo,303,,Yes,,,2010-01-05 00:00:00,,WARN,Phased furloughs.
,Western Kentucky,Barge workers and administrative support,2010-03-06 00:00:00,,,,,483211,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,"Western Kentucky Navigation, Inc.",161,,No,,,2010-01-02 00:00:00,,WARN,
,EKCEP,See W.A.R.N.,2012-02-29 00:00:00,,,,,561320,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,CSC,,,No,,,2011-12-28 00:00:00,,WARN,See W.A.R.N.
,EKCEP,Production workers,2012-04-30 00:00:00,,,,,337110,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,American Woodmark Corporation,157,,No,,,2011-12-19 00:00:00,,WARN,
,Western Kentucky,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,"US Foods, Inc.",148,,No,,,2011-12-06 00:00:00,,WARN,
,Western Kentucky,See W.A.R.N.,01/20/2012 - 06/30/2012,,,,,562910,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,"LATA Evironmental Services of Kentucky, LLC",95,,Yes,,,2011-11-21 00:00:00,,WARN,
,Western Kentucky,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,,,326199,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,Berry Plastics Corporation,124 +/-,,No,,,2011-11-16 00:00:00,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011
,Bluegrass,See W.A.R.N.,2011-12-19 00:00:00,,,,,"331222, 332618",,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,Leggett & Platt,68,,No,,,2011-10-20 00:00:00,,WARN,
,TENCO,See W.A.R.N.,,,,,,332111,,,,,,,,,,See W.A.R.N.,,,Layoff,Emerson Power Transmission Solutions,76,,No,,,2011-09-19 00:00:00,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility"
,,Customer service agents,2011-10-31 00:00:00,,,,,561422,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,"Skyes Enterprises, Incorporated",28,,,,,2011-09-13 00:00:00,,WARN,05/08/2013: Unknown if WARN was released.
,Greater Louisville,See W.A.R.N.,,,,,,334418,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,"Flextronics Americas, LLC",83,,No,,,2011-09-12 00:00:00,,WARN,
,Northern Kentucky,See W.A.R.N.,2011-10-29 00:00:00,,,,,623110,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,No,,,2011-08-29 00:00:00,,WARN,dba Cardnial Hill Specialty Hospital
,Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,,,,561621,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,"Video Monitoring Services of America, LP",,,No,,,2011-08-29 00:00:00,,WARN,See W.A.R.N.
,EKCEP,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,,,561422,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,Sykes Enterprises,157,,No,,,2011-08-02 00:00:00,,WARN,
,Western Kentucky,See W.A.R.N.,2011-08-31 00:00:00,,,,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,CSC Applied Technology Group               Contract Field Teams,107,,No,,,2011-07-06 00:00:00,,WARN,
,Northern Kentucky,See W.A.R.N.,2011-08-26 00:00:00,,,,,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,Yes,,,2011-06-28 00:00:00,,WARN,"dba Louis Trauth Dairy, LLC"
,Bluegrass,Production workers,2011-08-26 00:00:00,,,,,336399,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,"Trim Masters, Inc.",134,,No,,,2011-06-27 00:00:00,,WARN,
