Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,,105,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,2009-05-15 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-06-23 00:00:00,,,Y
,,,55 +/-,,Layoff,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,2009-08-17 00:00:00,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,2009-06-16 00:00:00,,,Y
,,,1,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-08-07 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-06-01 00:00:00,,,
,,,1,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-08-07 00:00:00,Production supervisor,,,ArvinMeritor,,,,,,,WARN,2009-06-01 00:00:00,,,
,,,11,,Layoff,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,Bluegrass,2009-08-03 00:00:00,Priduction workers,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-05-28 00:00:00,,,Y
,,,262,,Closure,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,2009-07-31 00:00:00,See W.A.R.N.,,,Martinrea International Inc.,,,,,,,WARN,2009-05-27 00:00:00,,,Y
,,,117,,Closure,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,09/30/09 +/-,See W.A.R.N.,,,Komatsu Renam North America,,,,,,,WARN,2009-05-20 00:00:00,,,
,,,,,Closure,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO,2009-05-19 00:00:00,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,,,WARN,2009-05-19 00:00:00,,,N
,,,,,Closure,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,2009-05-19 00:00:00,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,,,WARN,2009-05-19 00:00:00,,,N
,,,158,,Closure,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,ArvinMeritor,,,,,,,WARN,2009-05-15 00:00:00,,,Y
,,,16,,Closure,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,West Kentucky,2009-05-29 00:00:00,Telemarketers,,,CDG Management ,,,,,,,WARN,2009-05-15 00:00:00,,,
,,,48 +/-,,Layoff,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,Northern Kentucky,2009-05-08 00:00:00,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,,,,WARN,2009-05-15 00:00:00,,,
,,,750,,Layoff,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,TENCO,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,AK Steel Corporation,,,,,,,WARN,2009-05-13 00:00:00,,,Y
,,,58,,Layoff,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,,,WARN,2009-05-08 00:00:00,,,
,,,See W.A.R.N.,,Closure,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,2009-07-01 00:00:00,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,,,,WARN,2009-05-04 00:00:00,,,N
,,,135,,Layoff,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,2009-05-11 00:00:00,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,,,WARN,2009-05-04 00:00:00,,,
,,,167,,Layoff,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,Wintech,,,,,,,WARN,2009-05-01 00:00:00,,,N
,,,194,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,Barren River,05/25/2009 - 06/30/2009,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,,,,WARN,2009-04-13 00:00:00,,,N
,,,316 +/-,,Closure,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,2009-07-03 00:00:00,See W.A.R.N.,,,Toyota Boshoku,,,,,,,WARN,2009-04-07 00:00:00,,,N
,,,56,,Layoff,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,2009-06-05 00:00:00,See W.A.R.N.,,,Trim Masters Incorporated,,,,,,,WARN,2009-04-06 00:00:00,,,N
,,,160,,Layoff,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,2009-06-01 00:00:00,Customer Service  ,,,ACS Business Process Solutions',,,N,,,,WARN,2009-04-06 00:00:00,,,N
,,,114,,Closure,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,04/01/2009 - 09/30/2009,See W.A.R.N.,,,Betts USA,,,N,,,,WARN,2009-04-03 00:00:00,,,N
,,,79,,Layoff,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,2009-05-29 00:00:00,Labor production and salaried admin.,,,"Noble International, LTD.",,,N,,,,WARN,2009-04-01 00:00:00,,,
,,,2,,Layoff,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,05/30/2009 - 06/13/2009,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,N,,,,WARN,2009-03-31 00:00:00,,,
,,,165,,Closure,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,2009-05-01 00:00:00,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,N,,,,WARN,2009-03-16 00:00:00,,,N
,,,1,,Layoff,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,Greater Louisville,2009-03-29 00:00:00,3rd shift,,,Jones Plastics & Engineering,,,N,,,,WARN,2009-03-11 00:00:00,,,Y
,,,73,,Layoff,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,,,,WARN,2009-03-09 00:00:00,,,
,,,137,,Layoff,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,N,,,,WARN,2009-03-05 00:00:00,,,
,,,76,,Layoff,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,N,,,,WARN,2009-03-04 00:00:00,,,
,,,57,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,West Kentucky,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,,,,WARN,2009-02-19 00:00:00,,,N
,,,140 +/-,,Layoff,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,2009-02-26 00:00:00,See W.A.R.N.,,,AGC,,,,,,,WARN,2009-02-06 00:00:00,,,N
,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,2009-02-04 00:00:00,,,
,,,95,,Layoff,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,2009-03-31 00:00:00,,,,SKF,,,,,,,WARN,2009-02-02 00:00:00,,,
,,,60 +/-,,Layoff,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,2009-03-30 00:00:00,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,2009-02-02 00:00:00,,,Y
,,,150,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,,,,,,,WARN,2009-01-29 00:00:00,,,N
,,,180,,Layoff,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,,,,WARN,2009-01-26 00:00:00,,,
,,,,,Closure,,,443112,,,Statewide,,8 locations closing.,,Statewide,2009-03-21 00:00:00,,,,Circuit City,,,,,,,WARN,2009-01-16 00:00:00,,,
,,,2,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,Greater Louisville,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,2009-01-12 00:00:00,,,Y
,,,150 +/-,,Layoff,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,,,,WARN,2009-01-07 00:00:00,,,Y
Production workers,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,WARN,November,,,No
Production workers,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,331111,,,,,"Some, but not all workers are represented by a union",,TENCO,2011-02-28 00:00:00,,,,AK Steel Corporation,,,,,,,WARN,2010-12-28 00:00:00,,,Yes
See W.A.R.N.,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,,,,WARN,2010-12-15 00:00:00,,,
Production,,,88,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,484122,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,,,,WARN,2010-12-13 00:00:00,,,
See W.A.R.N.,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,,,,WARN,2010-12-01 00:00:00,,,
Production workers,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,WARN,2010-11-12 00:00:00,,,
Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,336321,,,,,"dba, Philips Lighting Company",,Bluegrass,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,,,,,WARN,2010-11-04 00:00:00,,,Yes
"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,"401 Majestic Way                Cecilia, KY 42724",Closure,,,621492,,,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,Practice Therapeutics,,,,,,,WARN,2010-11-02 00:00:00,,,No
Not specified,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,561422,,,,,,,Barren River,2010-12-31 00:00:00,,,,Teleservices Direct,,,,,,,WARN,2010-11-02 00:00:00,,,No
See W.A.R.N.,,,195,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,484230,,,,,"Some, but not all workers are represented by a union",,Greater Louisville,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,,,,WARN,2010-09-30 00:00:00,,,Yes
Pharmaceutical sales,,,8,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,424210,,,,,Variouos locations,,Statewide,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,WARN,2010-09-21 00:00:00,,,No
See W.A.R.N.,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,811211,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,,,,WARN,2010-09-17 00:00:00,,,
See W.A.R.N.,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,WARN,2010-09-16 00:00:00,,,No
"Production Workers, Plant Management",,,60,"390 Community Drive Henderson, KY",Closure,,,326199,,,,,,,Green River,2010-11-16 00:00:00,,,,Fortis Plastics ,,,,,,,WARN,2010-09-14 00:00:00,,,No
See W.A.R.N.,,,54,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,621910,,,,,Business providers ambulance service,,Western Kentucky,2010-08-06 00:00:00,,,,PROCARENT,,,,,,,WARN,2010-08-06 00:00:00,,,No
See W.A.R.N.,,,286,See W.A.R.N.,Closure,,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,,,,WARN,2010-07-17 00:00:00,,,
See W.A.R.N.,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,312229,,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,2010-09-17 00:00:00,,,,National Tobacco Co.,,,,,,,WARN,2010-07-16 00:00:00,,,Yes
See W.A.R.N.,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,2013-08-29 00:00:00,,,,"Butler America, LLC",,,,,,,WARN,2010-07-06 00:00:00,,,No
Production Workers,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,,,,,WARN,2010-06-29 00:00:00,,,Yes
Production workers,,,101,"1020 Hustonville Road       Danville, KY 40422",Closure,,,316219,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,2010-09-20 00:00:00,,,,Red Wing Shoes,,,Y,,,,WARN,2010-05-25 00:00:00,,,No
Production workers,,,68,"200 West 43 Street              Covington, KY 41015",Closure,,,332321,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,,,,WARN,2010-05-05 00:00:00,,,Yes
Market and Loan Planning Analyst,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,2010-06-30 00:00:00,,,,ABB,,,,,,,WARN,2010-05-03 00:00:00,,,No
See W.A.R.N.,,,61,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,928120,,,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,CSC  ,,,,,,,WARN,2010-04-30 00:00:00,,,No
Computer Support and Administrative Staff,,,286,See W.A.R.N.,Closure,,,514513,,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,,,,WARN,2010-04-26 00:00:00,,,
Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,2010-04-09 00:00:00,,,
Railroad Car Repairers,,,146,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,2010-04-13 00:00:00,,,,CSX Transportation,,,,,,,WARN,2010-04-06 00:00:00,,,Yes
Retail Grocery Occupations,,,111,"4874 Huston Road                   Florence, KY 41042",Closure,,,445110,,,,,,,Northern Kentucky,,,,,Biggs,,,,,,,WARN,2010-03-29 00:00:00,,,
See W.A.R.N.,,,839,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,,,,WARN,2010-03-17 00:00:00,,,
Production workers,,,96,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,326199,,,,,,,Bluegrass,2010-04-30 00:00:00,,,,Jackson Plastics,,,,,,,WARN,2010-03-02 00:00:00,,,
Production workers,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,322211,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,,,,WARN,2010-02-25 00:00:00,,,
See W.A.R.N.,,,92,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,561320,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,TFE Logistics Group,,,,,,,WARN,2010-02-04 00:00:00,,,No
"Production workers, Mechanics and Inspectors",,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,314912,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,,,,WARN,2010-02-03 00:00:00,,,
See W.A.R.N.,,,6,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,2010-04-01 00:00:00,,,,ArvinMeritor,,,,,,,WARN,2010-01-29 00:00:00,,,
Customer service respresentatives - Power,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,,,,,,WARN,2010-01-22 00:00:00,,,Yes
Market and load planning analyst,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,,,,,,WARN,2010-01-22 00:00:00,,,Yes
See W.A.R.N.,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,517212,,,,,,,Bluegrass,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,,,,,WARN,2010-01-20 00:00:00,,,Yes
"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,423730,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,,,,,WARN,2010-01-11 00:00:00,,,
Order Entry Planner,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,423730,,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,,,,WARN,2010-01-11 00:00:00,,,
Management and Professional,,,6,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,,,,,,WARN,2010-01-08 00:00:00,,,No
"Airflight crews including Captain, First Officer and Second Officer",,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,481112,,,,,Phased furloughs.,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,,,,,,WARN,2010-01-05 00:00:00,,,Yes
Barge workers and administrative support,,,161,"631 Marine Way                       Paducah, KY 42003",Closure,,,483211,,,,,,,Western Kentucky,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,,,,,WARN,2010-01-02 00:00:00,,,No
See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,561320,,,,,See W.A.R.N.,,EKCEP,2012-02-29 00:00:00,,,,CSC,,,,,,,WARN,2011-12-28 00:00:00,,,No
Production workers,,,157,"101 Woodmark Way  Chavies, KY 41727",Closure,,,337110,,,,,,,EKCEP,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,,,,WARN,2011-12-19 00:00:00,,,No
See W.A.R.N.,,,148,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,,,,,WARN,2011-12-06 00:00:00,,,No
See W.A.R.N.,,,95,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,562910,,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,WARN,2011-11-21 00:00:00,,,Yes
"Production workers, salaried employees",,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,,,,,,,WARN,2011-11-16 00:00:00,,,No
See W.A.R.N.,,,68,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,"331222, 332618",,,,,,,Bluegrass,2011-12-19 00:00:00,,,,Leggett & Platt,,,,,,,WARN,2011-10-20 00:00:00,,,No
See W.A.R.N.,,,76,See W.A.R.N.,Layoff,,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,,,Emerson Power Transmission Solutions,,,,,,,WARN,2011-09-19 00:00:00,,,No
Customer service agents,,,28,"101 Sykes Boulevard            Chavies, KY",Layoff,,,561422,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,,,,WARN,2011-09-13 00:00:00,,,
See W.A.R.N.,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,334418,,,,,,,Greater Louisville,,,,,"Flextronics Americas, LLC",,,,,,,WARN,2011-09-12 00:00:00,,,No
See W.A.R.N.,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,623110,,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,WARN,2011-08-29 00:00:00,,,No
