NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,Layoff,Bluegrass,,,,,,N,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,WARN,"Ainak, Inc.",,,,,,,,,,,
,76,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,Layoff,EKCEP,,,,,,N,,2009-05-01 00:00:00,,2009-03-04 00:00:00,WARN,Ayrshire Electronics,,,,,,,,,,,
,57,,"3500 US Highway 641 North       Murray, KY 40271",,N,,Closure,West Kentucky,,,,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,WARN,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,,
,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,327215,Layoff,Lincoln Trail,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,WARN,AGC,,,,,,,,,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,Bluegrass,,,,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,,
,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,Layoff,Barren River,,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,WARN,SKF,,,,,,,,,,,
,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,Y,424690,Layoff,Greater Louisville,,,,,PVC production unit,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,
,150,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,Layoff,Bluegrass,,,,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,WARN,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,,,,,
,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,Layoff,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,WARN,"JL French Automotive Casting, Inc.",,,,,,,,,,,
,,,Statewide,,,443112,Closure,Statewide,,,,,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,WARN,Circuit City,,,,8 locations closing.,,,,,,,
,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Layoff,Greater Louisville,,,,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,WARN,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,,
,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,811213,Layoff,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,2009-01-07 00:00:00,WARN,Flextroncis - Global Services,,,,,,,,,,,
,80,Production workers,,,No,,Closure,Barren River,,,,,,Y,,01/14/2011 - 04/01/2011,,November,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,266,Production workers,,,Yes,331111,Closure,TENCO,,,,,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,WARN,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
,245,See W.A.R.N.,,,,,Closure,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,WARN,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,88,Production,,,,484122,Closure,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,WARN,"Martin-Brower, LLC",,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,
,486,See W.A.R.N.,,,,,Layoff,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,WARN,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,80,Production workers,,,,,Closure,Barren River,,,,,,Y,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,,Production workers,,,Yes,336321,Closure,Bluegrass,,,,,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,WARN,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,
,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,621492,Closure,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,WARN,Practice Therapeutics,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,
,74 fulltime and 184 parttime,Not specified,,,No,561422,Closure,Barren River,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,WARN,Teleservices Direct,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
,195,See W.A.R.N.,,,Yes,484230,Layoff,Greater Louisville,,,,,,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,WARN,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,
,8,Pharmaceutical sales,,,No,424210,Layoff,Statewide,,,,,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,
,33,See W.A.R.N.,,,,811211,Layoff,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,WARN,"Elan Home Systems, LLC",,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
,160,See W.A.R.N.,,,No,2121,Closure,EKCEP,,,,,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,WARN,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
,60,"Production Workers, Plant Management",,,No,326199,Closure,Green River,,,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,WARN,Fortis Plastics ,,,,,,,"390 Community Drive Henderson, KY",,,,
,54,See W.A.R.N.,,,No,621910,Closure,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,WARN,PROCARENT,,,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,
,286,See W.A.R.N.,,,,514513,Closure,Statewide,,,,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,WARN,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,
,37,See W.A.R.N.,,,Yes,312229,Closure,Greater Louisville,,,,,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,WARN,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
,18,See W.A.R.N.,,,No,811198,Layoff,Statewide,,,,,,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,WARN,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
,88,Production Workers,,,Yes,333518,Closure,Green River,,,,,,,,10/30/2010 +/-,,2010-06-29 00:00:00,WARN,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
,101,Production workers,,,No,316219,Closure,Bluegrass,,,,,,Y,,2010-09-20 00:00:00,,2010-05-25 00:00:00,WARN,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,,
,68,Production workers,,,Yes,332321,Closure,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,WARN,Overhead Door Corporation,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,
,1,Market and Loan Planning Analyst,,,No,334416,Layoff,Bluegrass,,,,,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,WARN,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,61,See W.A.R.N.,,,No,928120,Layoff,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,WARN,CSC  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,
,286,Computer Support and Administrative Staff,,,,514513,Closure,Cumberlands              Bluegrass,,,,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,WARN,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,
,,Production workers,,,,"335312, 336399",Layoff,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,WARN,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,
,146,Railroad Car Repairers,,,Yes,551114,Layoff,TENCO,,,,,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,WARN,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,
,111,Retail Grocery Occupations,,,,445110,Closure,Northern Kentucky,,,,,,,,,,2010-03-29 00:00:00,WARN,Biggs,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,
,839,See W.A.R.N.,,,,,Closure,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,WARN,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,
,96,Production workers,,,,326199,Closure,Bluegrass,,,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,WARN,Jackson Plastics,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,
,72,Production workers,,,,322211,Layoff,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,WARN,Sonoco Corrflex,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
,92,See W.A.R.N.,,,No,561320,Layoff,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,WARN,TFE Logistics Group,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,
,84,"Production workers, Mechanics and Inspectors",,,,314912,Layoff,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,WARN,"Patriot Industries, Inc.",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
,6,See W.A.R.N.,,,,,Closure,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,WARN,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,3,Customer service respresentatives - Power,,,Yes,334416,Layoff,Bluegrass,,,,,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,WARN,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,1,Market and load planning analyst,,,Yes,334416,Layoff,Bluegrass,,,,,,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,WARN,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,241,See W.A.R.N.,,,Yes,517212,Closure,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,WARN,"Verizon North, Inc.",,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,Closure,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,WARN,Modine Manufacturing Company,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,Reduction from 13 to 1,Order Entry Planner,,,,423730,Closure,Bluegrass,,,,,,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,WARN,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,6,Management and Professional,,,No,,Closure,Northern Kentucky,,,,,,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,WARN,ArvinMeritor,,,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,303,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,481112,Layoff,Northern Kentucky,,,,,,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,WARN,ASTAR Air Cargo,,,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
,161,Barge workers and administrative support,,,No,483211,Closure,Western Kentucky,,,,,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,WARN,"Western Kentucky Navigation, Inc.",,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,
,,See W.A.R.N.,,,No,561320,Layoff,EKCEP,,,,,,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,WARN,CSC,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,
,157,Production workers,,,No,337110,Closure,EKCEP,,,,,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,WARN,American Woodmark Corporation,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,
,148,See W.A.R.N.,,,No,,Closure,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,WARN,"US Foods, Inc.",,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,
,95,See W.A.R.N.,,,Yes,562910,Layoff,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,
,124 +/-,"Production workers, salaried employees",,,No,326199,Closure,Western Kentucky,,,,,,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,WARN,Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,,
,68,See W.A.R.N.,,,No,"331222, 332618",Closure,Bluegrass,,,,,,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,WARN,Leggett & Platt,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,
,76,See W.A.R.N.,,,No,332111,Layoff,TENCO,,,,,,,,,,2011-09-19 00:00:00,WARN,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,
,28,Customer service agents,,,,561422,Layoff,,,,,,,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,WARN,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,,
,83,See W.A.R.N.,,,No,334418,Layoff,Greater Louisville,,,,,,,,,,2011-09-12 00:00:00,WARN,"Flextronics Americas, LLC",,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
,92,See W.A.R.N.,,,No,623110,Closure,Northern Kentucky,,,,,,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
,,See W.A.R.N.,,,No,561621,Closure,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,WARN,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
,157,See W.A.R.N.,,,No,561422,Layoff,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,WARN,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,
,107,See W.A.R.N.,,,No,,Layoff,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,WARN,CSC Applied Technology Group               Contract Field Teams,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
,108,See W.A.R.N.,,,Yes,,Closure,Northern Kentucky,,,,,,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,
,134,Production workers,,,No,336399,Layoff,Bluegrass,,,,,,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,WARN,"Trim Masters, Inc.",,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,
,6,See W.A.R.N.,,,No,517911,Layoff,Statewide,,,,,,,,2011-08-31 00:00:00,,2011-06-03 00:00:00,WARN,"Flextronics Americas, LLC",,,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,
,96,See W.A.R.N.,,,No,561422,Closure,Green River,,,,,,,,2011-07-31 00:00:00,,2011-06-02 00:00:00,WARN,Sykes Enterprises,,,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,75 +/-,See W.A.R.N.,,,,452112,Closure,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,WARN,Kmart Store #4830,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,
,78,See W.A.R.N.,,,No,33392,Closure,Northern Kentucky,,,,,,,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,WARN,Dematic Corporation,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,,,
,96,See W.A.R.N.,,,No,561422,Closure,Green River,,,,,,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,WARN,Sykes Enterprises,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,76,See W.A.R.N.,,,No,561422,Layoff,Green River,,,,,,,,2011-06-10 00:00:00,,2011-04-28 00:00:00,WARN,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,
,157 +/-,See W.A.R.N.,,,No,522320,Layoff,Greater Louisville,,,,,,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,WARN,First Data Technologies/First Data Merchant Service,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,
,57,See W.A.R.N.,,,No,336322,Layoff,Barren River,,,,,,Yes,,2011-04-25 00:00:00,,2011-04-21 00:00:00,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,,,
,325,See W.A.R.N.,,,Yes,562910,Layoff,Western Kentucky,,,,,,,,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,
,76,See W.A.R.N.,,,No,561422,Layoff,Green River,,,,,,,,2011-05-31 00:00:00,,2011-03-30 00:00:00,WARN,Sykes Enterprises,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,
,69,Production workers,,,Yes,323110,Layoff,Greater Louisville,,,,,,,,2011-04-26 00:00:00,,2011-02-28 00:00:00,WARN,Multi Packaging Solutions,,,,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,
,93,See W.A.R.N.,,,Yes,336311,Closure,Barren River,,,,,,Yes,,2011-09-30 00:00:00,,2011-02-17 00:00:00,WARN,"Mahle Engine Components USA, Inc.",,,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,
,100,See W.A.R.N.,,,No,561422,Layoff,Greater Louisville,,,,,,,,2011-04-16 00:00:00,,2011-02-15 00:00:00,WARN,"Sykes Enterprises, Inc.",,,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,,,
,90 +/-,See W.A.R.N.,,,No,33392,Closure,Northern Kentucky,,,,,,,,2011-04-19 00:00:00,,2011-02-08 00:00:00,WARN,Dematic Corporation,,,,Consolidation of operations at Michigan facility,,,"2100 Litton Lane             Hebron, KY 41048",,,,
,195,See W.A.R.N.,,,No,,Layoff,Bluegrass,,,,,,,,2011-01-31 00:00:00,,2011-02-03 00:00:00,WARN,Hewlett-Packard,,,,,,,See W.A.R.N.,,,,
,64,"Bricklayers, laborers, management",,,No,238140,Layoff,TENCO,,,,,,,,2011-04-01 00:00:00,,2011-01-14 00:00:00,WARN,Fosbel Ceramic Technologies,,,,See W.A.R.N.,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,
,259,,,,N,322221,Closure,EKCEP,,,,,See WARN,,,See WARN,,2012-12-26 00:00:00,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,SEE WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,,,
,23,,,,N,551114,Closure,TENCO,,,,,See WARN,,,2013-02-09 00:00:00,,2012-12-11 00:00:00,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,N/A,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,
,392,,,,Y,326199,Closure,Greater Louisville,,,,,See WARN,,,"02/04/2013, +14 days after",,2012-12-07 00:00:00,WARN,"Johnson Controls Interior Mfg., US, LLC",,,,SEE WARN,,,"8161 National Turnpike              Louisville, Kentucky",,,,
,35,,,,N,212111,Closure,Western Kentucky,,,,,Unknown,N,,2013-02-04 00:00:00,,2012-12-06 00:00:00,WARN,"Oxford Resource Partners - Kentucky, LLC",,,,,,,See WARN ,,,,
,35,,,,N,212111,Closure,Western Kentucky,,,,,,N,,2012-02-04 00:00:00,,2012-12-06 00:00:00,WARN,"Oxford Resource Partners - Kentucky, LLC",,,,,,,See WARN ,,,,
,72,,,,N,321911,Closure,Greater Louisville,,,,,See WARN,,,"45 days, ending 01/28/2013",,2012-11-29 00:00:00,WARN,Masonite Corporation,,,,N/A,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,
