Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,N,,,Barren River,,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,Layoff,WARN,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,551114,,,,,N,,,Lincoln Trail,,316 +/-,,,,,,,,,,Closure,WARN,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,Toyota Boshoku,
"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,336399,,,,,N,,,Bluegrass,,56,,,,,,,,,,Layoff,WARN,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,Trim Masters Incorporated,
"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,541511,,,,N,N,,,Bluegrass,,160,,,,,,,,,,Layoff,WARN,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,ACS Business Process Solutions',
"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,326199,,,,N,N,,,Northern Kentucky,,114,,,,,,,,,,Closure,WARN,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,Betts USA,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,336399,,,,N,,,,Greater Louisville,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,Layoff,WARN,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,"Noble International, LTD.",
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,334111,,,,N,,,,Greater Louisville,,2,,,,,,,,,,Layoff,WARN,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",
"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,321113,,,,N,N,,,EKCEP,,165,,,,,,,,,,Closure,WARN,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,326199,,,,N,Y,,,Greater Louisville,,1,Teramsters Local Union #89,,,,,,,,,Layoff,WARN,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,,,,,Bluegrass,,73,,,,,,,,,,Layoff,WARN,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,
"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,N,,,,Bluegrass,,137,,,,,,,,,,Layoff,WARN,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,"Ainak, Inc.",
"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,N,,,,EKCEP,,76,,,,,,,,,,Layoff,WARN,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,Ayrshire Electronics,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,N,,,West Kentucky,,57,05/03/2013 - unknown if WARN was released,,,,,,,,,Closure,WARN,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,327215,,,,,N,,,Lincoln Trail,,140 +/-,,,,,,,,,,Layoff,WARN,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,AGC,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Layoff,WARN,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,,,,,Barren River,,95,,,,,,,,,,Layoff,WARN,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,SKF,
"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,424690,,,,,Y,,,Greater Louisville,,60 +/-,,,,,,,,,,Layoff,WARN,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,N,,,Bluegrass,,150,05/03/2013 - unknown if WARN was released,,,,,,,,,Layoff,WARN,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,GECOM Corporation,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,,,,,Barren River,,180,,,,,,,,,,Layoff,WARN,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",
Statewide,,,443112,,,,,,,,Statewide,,,8 locations closing.,,,,,,,,,Closure,WARN,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,Circuit City,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,,Greater Louisville,,2,05/03/2013 - unknown if WARN was released,,,,,,,,,Layoff,WARN,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",811213,,,,,Y,,,Greater Louisville,,150 +/-,,,,,,,,,,Layoff,WARN,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,Flextroncis - Global Services,
,,,,,,,Y,No,Production workers,,Barren River,,80,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,WARN,01/14/2011 - 04/01/2011,November,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,331111,,,,,Yes,Production workers,,TENCO,,266,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Closure,WARN,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,AK Steel Corporation,
,,,,,,,,,See W.A.R.N.,,Greater Louisville,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,WARN,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,Aegon Insurance Group,
,,,484122,,,,,,Production,,Greater Louisville,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Closure,WARN,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",
,,,,,,,,,See W.A.R.N.,,Western Kentucky,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,WARN,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,CSC Applied Technology Group,
,,,,,,,Y,,Production workers,,Barren River,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,WARN,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,336321,,,,,Yes,Production workers,,Bluegrass,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Closure,WARN,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,
,,,621492,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Closure,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Practice Therapeutics,
,,,561422,,,,,No,Not specified,,Barren River,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Closure,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Teleservices Direct,
,,,484230,,,,,Yes,See W.A.R.N.,,Greater Louisville,,195,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,Layoff,WARN,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",
,,,424210,,,,,No,Pharmaceutical sales,,Statewide,,8,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Layoff,WARN,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",
,,,811211,,,,,,See W.A.R.N.,,Bluegrass,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Layoff,WARN,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",
,,,2121,,,,,No,See W.A.R.N.,,EKCEP,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,Closure,WARN,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,
,,,326199,,,,,No,"Production Workers, Plant Management",,Green River,,60,,,"390 Community Drive Henderson, KY",,,,,,,Closure,WARN,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,Fortis Plastics ,
,,,621910,,,,,No,See W.A.R.N.,,Western Kentucky,,54,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Closure,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,PROCARENT,
,,,514513,,,,,,See W.A.R.N.,,Statewide,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,Closure,WARN,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,ACS Government Solutions,
,,,312229,,,,,Yes,See W.A.R.N.,,Greater Louisville,,37,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Closure,WARN,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,National Tobacco Co.,
,,,811198,,,,,No,See W.A.R.N.,,Statewide,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,Layoff,WARN,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,"Butler America, LLC",
,,,333518,,,,,Yes,Production Workers,,Green River,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Closure,WARN,10/30/2010 +/-,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,
,,,316219,,,,Y,No,Production workers,,Bluegrass,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Closure,WARN,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,Red Wing Shoes,
,,,332321,,,,,Yes,Production workers,,Northern Kentucky,,68,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Closure,WARN,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,Overhead Door Corporation,
,,,334416,,,,,No,Market and Loan Planning Analyst,,Bluegrass,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,WARN,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,ABB,
,,,928120,,,,,No,See W.A.R.N.,,Cumberlands  ,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Layoff,WARN,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,CSC  ,
,,,514513,,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,286,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,,,Closure,WARN,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,ACS Government Solutions,
,,,"335312, 336399",,,,,,Production workers,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Layoff,WARN,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",
,,,551114,,,,,Yes,Railroad Car Repairers,,TENCO,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Layoff,WARN,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,CSX Transportation,
,,,445110,,,,,,Retail Grocery Occupations,,Northern Kentucky,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,WARN,,2010-03-29 00:00:00,,,,Biggs,
,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,WARN,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,Regional Elite Airline Services,
,,,326199,,,,,,Production workers,,Bluegrass,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Closure,WARN,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,Jackson Plastics,
,,,322211,,,,,,Production workers,,Northern Kentucky,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Layoff,WARN,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,Sonoco Corrflex,
,,,561320,,,,,No,See W.A.R.N.,,Northern Kentucky,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Layoff,WARN,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,TFE Logistics Group,
,,,314912,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Layoff,WARN,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",
,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,WARN,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,ArvinMeritor,
,,,334416,,,,,Yes,Customer service respresentatives - Power,,Bluegrass,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,WARN,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,
,,,334416,,,,,Yes,Market and load planning analyst,,Bluegrass,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,WARN,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,
,,,517212,,,,,Yes,See W.A.R.N.,,Bluegrass,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Closure,WARN,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,"Verizon North, Inc.",
,,,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Closure,WARN,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,Modine Manufacturing Company,
,,,423730,,,,,,Order Entry Planner,,Bluegrass,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Closure,WARN,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,Modine Manufacturing Company,
,,,,,,,,No,Management and Professional,,Northern Kentucky,,6,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,WARN,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,ArvinMeritor,
,,,481112,,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,303,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,Layoff,WARN,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,ASTAR Air Cargo,
,,,483211,,,,,No,Barge workers and administrative support,,Western Kentucky,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,Closure,WARN,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",
,,,561320,,,,,No,See W.A.R.N.,,EKCEP,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,Layoff,WARN,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,CSC,
,,,337110,,,,,No,Production workers,,EKCEP,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,WARN,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,American Woodmark Corporation,
,,,,,,,,No,See W.A.R.N.,,Western Kentucky,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Closure,WARN,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,"US Foods, Inc.",
,,,562910,,,,,Yes,See W.A.R.N.,,Western Kentucky,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Layoff,WARN,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",
,,,326199,,,,,No,"Production workers, salaried employees",,Western Kentucky,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,Closure,WARN,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,Berry Plastics Corporation,
,,,"331222, 332618",,,,,No,See W.A.R.N.,,Bluegrass,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Closure,WARN,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,Leggett & Platt,
,,,332111,,,,,No,See W.A.R.N.,,TENCO,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,,,Layoff,WARN,,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,
,,,561422,,,,,,Customer service agents,,,,28,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,,,,,Layoff,WARN,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",
,,,334418,,,,,No,See W.A.R.N.,,Greater Louisville,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Layoff,WARN,,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",
,,,623110,,,,,No,See W.A.R.N.,,Northern Kentucky,,92,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,Closure,WARN,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,561621,,,,,No,See W.A.R.N.,,Greater Louisville,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Closure,WARN,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",
,,,561422,,,,,No,See W.A.R.N.,,EKCEP,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,Layoff,WARN,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,Sykes Enterprises,
,,,,,,,,No,See W.A.R.N.,,Western Kentucky,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,Layoff,WARN,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,
,,,,,,,,Yes,See W.A.R.N.,,Northern Kentucky,,108,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,Closure,WARN,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,336399,,,,,No,Production workers,,Bluegrass,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,Layoff,WARN,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",
,,,517911,,,,,No,See W.A.R.N.,,Statewide,,6,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,Layoff,WARN,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",
,,,561422,,,,,No,See W.A.R.N.,,Green River,,96,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Closure,WARN,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,Sykes Enterprises,
,,,452112,,,,,,See W.A.R.N.,,Northern Kentucky,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Closure,WARN,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,Kmart Store #4830,
,,,33392,,,,,No,See W.A.R.N.,,Northern Kentucky,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,Closure,WARN,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,Dematic Corporation,
,,,561422,,,,,No,See W.A.R.N.,,Green River,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Closure,WARN,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,Sykes Enterprises,
,,,561422,,,,,No,See W.A.R.N.,,Green River,,76,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,Layoff,WARN,2011-06-10 00:00:00,2011-04-28 00:00:00,,,,"Skyes Enterprises, Incorporated",
,,,522320,,,,,No,See W.A.R.N.,,Greater Louisville,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,Layoff,WARN,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service,
,,,336322,,,,Yes,No,See W.A.R.N.,,Barren River,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,Layoff,WARN,2011-04-25 00:00:00,2011-04-21 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,,,562910,,,,,Yes,See W.A.R.N.,,Western Kentucky,,325,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Layoff,WARN,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",
,,,561422,,,,,No,See W.A.R.N.,,Green River,,76,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,Layoff,WARN,2011-05-31 00:00:00,2011-03-30 00:00:00,,,,Sykes Enterprises,
,,,323110,,,,,Yes,Production workers,,Greater Louisville,,69,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,Layoff,WARN,2011-04-26 00:00:00,2011-02-28 00:00:00,,,,Multi Packaging Solutions,
