Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,,AK Steel Corporation,,,,,,Y,WARN,750,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,331111,,Layoff,,
,,,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,,,,,WARN,58,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,21211,,Layoff,,
,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",,,,,,N,WARN,See W.A.R.N.,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,212112,,Closure,,
,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",,,,,,,WARN,135,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,336399,,Layoff,,
,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,,Wintech,,,,,,N,WARN,167,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,3261,,Layoff,,
"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,,,,,N,WARN,194,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,Layoff,,
,,2009-07-03 00:00:00,,,See W.A.R.N.,,,,,Toyota Boshoku,,,,,,N,WARN,316 +/-,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,551114,,Closure,,
,,2009-06-05 00:00:00,,,See W.A.R.N.,,,,,Trim Masters Incorporated,,,,,,N,WARN,56,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,336399,,Layoff,,
,N,2009-06-01 00:00:00,,,Customer Service  ,,,,,ACS Business Process Solutions',,,,,,N,WARN,160,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,541511,,Layoff,,
,N,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,,,Betts USA,,,,,,N,WARN,114,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,326199,,Closure,,
04/10/2013 - Information distributed on WARN was incorrect,N,2009-05-29 00:00:00,,,Labor production and salaried admin.,,,,,"Noble International, LTD.",,,,,,,WARN,79,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,336399,,Layoff,,
,N,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",,,,,,,WARN,2,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,334111,,Layoff,,
,N,2009-05-01 00:00:00,,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,,,,,,N,WARN,165,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,321113,,Closure,,
Teramsters Local Union #89,N,2009-03-29 00:00:00,,,3rd shift,,,,,Jones Plastics & Engineering,,,,,,Y,WARN,1,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,326199,,Layoff,,
,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,,,,WARN,73,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,541330,,Layoff,,
,N,05/31/2009 - 10/31/2009,,,,,,,,"Ainak, Inc.",,,,,,,WARN,137,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,326220,,Layoff,,
,N,2009-05-01 00:00:00,,,,,,,,Ayrshire Electronics,,,,,,,WARN,76,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,339999,,Layoff,,
05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",,,,,,N,WARN,57,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,Closure,,
,,2009-02-26 00:00:00,,,See W.A.R.N.,,,,,AGC,,,,,,N,WARN,140 +/-,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,327215,,Layoff,,
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,Layoff,,
,,2009-03-31 00:00:00,,,,,,,,SKF,,,,,,,WARN,95,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,561990,,Layoff,,
,,2009-03-30 00:00:00,,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Y,WARN,60 +/-,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,424690,,Layoff,,
05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,,,,,N,WARN,150,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,Layoff,,
,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,WARN,180,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,331521,,Layoff,,
8 locations closing.,,2009-03-21 00:00:00,,,,,,,,Circuit City,,,,,,,WARN,,,2009-01-16 00:00:00,,,Statewide,,Statewide,,443112,,Closure,,
05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,WARN,2,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,Layoff,,
,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,,,,,,Y,WARN,150 +/-,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,811213,,Layoff,,
Closure of New Model Development Center; layoffs in three phases.,Y,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,No,WARN,80,Production workers,November,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,
"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,,,,AK Steel Corporation,,,,,,Yes,WARN,266,Production workers,2010-12-28 00:00:00,,,,,TENCO,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,
,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,,,,,,WARN,245,See W.A.R.N.,2010-12-15 00:00:00,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,
,,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",,,,,,,WARN,88,Production,2010-12-13 00:00:00,,,,,Greater Louisville,,484122,"4301 Campisano Drive       Louisville, KY 40218",Closure,,
,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,,,,,,WARN,486,See W.A.R.N.,2010-12-01 00:00:00,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,
,Y,01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,WARN,80,Production workers,2010-11-12 00:00:00,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,
"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,,,,Philips Electronic North America Corp.,,,,,,Yes,WARN,,Production workers,2010-11-04 00:00:00,,,,,Bluegrass,,336321,"320 Vaksdahl Ave.               Danville, KY ",Closure,,
,,2010-12-31 00:00:00,,,,,,,,Practice Therapeutics,,,,,,No,WARN,53,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,Lincoln Trail,,621492,"401 Majestic Way                Cecilia, KY 42724",Closure,,
,,2010-12-31 00:00:00,,,,,,,,Teleservices Direct,,,,,,No,WARN,74 fulltime and 184 parttime,Not specified,2010-11-02 00:00:00,,,,,Barren River,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,
"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,,,Yes,WARN,195,See W.A.R.N.,2010-09-30 00:00:00,,,,,Greater Louisville,,484230,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,
Variouos locations,,11/21/2010 - 03/15/2011,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,No,WARN,8,Pharmaceutical sales,2010-09-21 00:00:00,,,,,Statewide,,424210,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,
,,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",,,,,,,WARN,33,See W.A.R.N.,2010-09-17 00:00:00,,,,,Bluegrass,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,No,WARN,160,See W.A.R.N.,2010-09-16 00:00:00,,,,,EKCEP,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,
,,2010-11-16 00:00:00,,,,,,,,Fortis Plastics ,,,,,,No,WARN,60,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,Green River,,326199,"390 Community Drive Henderson, KY",Closure,,
Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,,PROCARENT,,,,,,No,WARN,54,See W.A.R.N.,2010-08-06 00:00:00,,,,,Western Kentucky,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,,,,ACS Government Solutions,,,,,,,WARN,286,See W.A.R.N.,2010-07-17 00:00:00,,,,,Statewide,,514513,See W.A.R.N.,Closure,,
W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,,,,National Tobacco Co.,,,,,,Yes,WARN,37,See W.A.R.N.,2010-07-16 00:00:00,,,,,Greater Louisville,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,,,,"Butler America, LLC",,,,,,No,WARN,18,See W.A.R.N.,2010-07-06 00:00:00,,,,,Statewide,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,,,,GE Energy Motors and Controls,,,,,,Yes,WARN,88,Production Workers,2010-06-29 00:00:00,,,,,Green River,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,2010-09-20 00:00:00,,,,,,,,Red Wing Shoes,,,,,,No,WARN,101,Production workers,2010-05-25 00:00:00,,,,,Bluegrass,,316219,"1020 Hustonville Road       Danville, KY 40422",Closure,,
,,07/02/2010 - 12/17/2010,,,,,,,,Overhead Door Corporation,,,,,,Yes,WARN,68,Production workers,2010-05-05 00:00:00,,,,,Northern Kentucky,,332321,"200 West 43 Street              Covington, KY 41015",Closure,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,,,,ABB,,,,,,No,WARN,1,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,Bluegrass,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
,,2010-07-02 00:00:00,,,,,,,,CSC  ,,,,,,No,WARN,61,See W.A.R.N.,2010-04-30 00:00:00,,,,,Cumberlands  ,,928120,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,,,,ACS Government Solutions,,,,,,,WARN,286,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,514513,See W.A.R.N.,Closure,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,,Production workers,2010-04-09 00:00:00,,,,,Lincoln Trail,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Layoff,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,,,,CSX Transportation,,,,,,Yes,WARN,146,Railroad Car Repairers,2010-04-06 00:00:00,,,,,TENCO,,551114,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,
,,,,,,,,,,Biggs,,,,,,,WARN,111,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,Northern Kentucky,,445110,"4874 Huston Road                   Florence, KY 41042",Closure,,
,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,,,,,,WARN,839,See W.A.R.N.,2010-03-17 00:00:00,,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,
,,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,,,,,,,WARN,96,Production workers,2010-03-02 00:00:00,,,,,Bluegrass,,326199,"110 Venture Court                  Nicholasville, KY 40356",Closure,,
,,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,,,,,,,WARN,72,Production workers,2010-02-25 00:00:00,,,,,Northern Kentucky,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,
,,2010-04-01 00:00:00,,,,,,,,TFE Logistics Group,,,,,,No,WARN,92,See W.A.R.N.,2010-02-04 00:00:00,,,,,Northern Kentucky,,561320,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,
,,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",,,,,,,WARN,84,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,Cumberlands,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,,,,ArvinMeritor,,,,,,,WARN,6,See W.A.R.N.,2010-01-29 00:00:00,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,,,,,Kuhlman Electric Corporation,,,,,,Yes,WARN,3,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,,Bluegrass,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,,,,,Kuhlman Electric Corporation,,,,,,Yes,WARN,1,Market and load planning analyst,2010-01-22 00:00:00,,,,,Bluegrass,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,
,,03/27/2010 - 04/16/2010,,,,,,,,"Verizon North, Inc.",,,,,,Yes,WARN,241,See W.A.R.N.,2010-01-20 00:00:00,,,,,Bluegrass,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,
,,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,,,,,,,WARN,50,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,Bluegrass,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,
This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,,,,,,WARN,Reduction from 13 to 1,Order Entry Planner,2010-01-11 00:00:00,,,,,Bluegrass,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,
Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,,,,,ArvinMeritor,,,,,,No,WARN,6,Management and Professional,2010-01-08 00:00:00,,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,
Phased furloughs.,,03/06/2010 - 07/01/2010,,,,,,,,ASTAR Air Cargo,,,,,,Yes,WARN,303,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,,Northern Kentucky,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,
,,2010-03-06 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",,,,,,No,WARN,161,Barge workers and administrative support,2010-01-02 00:00:00,,,,,Western Kentucky,,483211,"631 Marine Way                       Paducah, KY 42003",Closure,,
See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,,CSC,,,,,,No,WARN,,See W.A.R.N.,2011-12-28 00:00:00,,,,,EKCEP,,561320,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,
,,2012-04-30 00:00:00,,,,,,,,American Woodmark Corporation,,,,,,No,WARN,157,Production workers,2011-12-19 00:00:00,,,,,EKCEP,,337110,"101 Woodmark Way  Chavies, KY 41727",Closure,,
,,02/03/2012 - 07/13/2012,,,,,,,,"US Foods, Inc.",,,,,,No,WARN,148,See W.A.R.N.,2011-12-06 00:00:00,,,,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,
,,01/20/2012 - 06/30/2012,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Yes,WARN,95,See W.A.R.N.,2011-11-21 00:00:00,,,,,Western Kentucky,,562910,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,
RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,,,,,Berry Plastics Corporation,,,,,,No,WARN,124 +/-,"Production workers, salaried employees",2011-11-16 00:00:00,,,,,Western Kentucky,,326199,"515 Island Park Drive   Madisonville, KY 42431",Closure,,
,,2011-12-19 00:00:00,,,,,,,,Leggett & Platt,,,,,,No,WARN,68,See W.A.R.N.,2011-10-20 00:00:00,,,,,Bluegrass,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",Closure,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,Emerson Power Transmission Solutions,,,,,,No,WARN,76,See W.A.R.N.,2011-09-19 00:00:00,,,,,TENCO,,332111,See W.A.R.N.,Layoff,,
05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,,,,,,WARN,28,Customer service agents,2011-09-13 00:00:00,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",Layoff,,
,,,,,,,,,,"Flextronics Americas, LLC",,,,,,No,WARN,83,See W.A.R.N.,2011-09-12 00:00:00,,,,,Greater Louisville,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,
dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,No,WARN,92,See W.A.R.N.,2011-08-29 00:00:00,,,,,Northern Kentucky,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,
See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,,"Video Monitoring Services of America, LP",,,,,,No,WARN,,See W.A.R.N.,2011-08-29 00:00:00,,,,,Greater Louisville,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,
,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,Sykes Enterprises,,,,,,No,WARN,157,See W.A.R.N.,2011-08-02 00:00:00,,,,,EKCEP,,561422,"101 Sykes Boulevard    Chavies, KY ",Layoff,,
,,2011-08-31 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,No,WARN,107,See W.A.R.N.,2011-07-06 00:00:00,,,,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,
"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Yes,WARN,108,See W.A.R.N.,2011-06-28 00:00:00,,,,,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,
,,2011-08-26 00:00:00,,,,,,,,"Trim Masters, Inc.",,,,,,No,WARN,134,Production workers,2011-06-27 00:00:00,,,,,Bluegrass,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,
Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,,,,,,"Flextronics Americas, LLC",,,,,,No,WARN,6,See W.A.R.N.,2011-06-03 00:00:00,,,,,Statewide,,517911,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,
Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,,,,,,Sykes Enterprises,,,,,,No,WARN,96,See W.A.R.N.,2011-06-02 00:00:00,,,,,Green River,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,
,,2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,,,,,,,WARN,75 +/-,See W.A.R.N.,2011-05-10 00:00:00,,,,,Northern Kentucky,,452112,"8040 Burlington Pike    Florence, KY 41042",Closure,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,,,,,,Dematic Corporation,,,,,,No,WARN,78,See W.A.R.N.,2011-04-29 00:00:00,,,,,Northern Kentucky,,33392,"2100 Litton Lane             Hebron, KY 41048",Closure,,
,,2011-06-30 00:00:00,,,,,,,,Sykes Enterprises,,,,,,No,WARN,96,See W.A.R.N.,2011-04-28 00:00:00,,,,,Green River,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,
See W.A.R.N.,,2011-06-10 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,,,,,No,WARN,76,See W.A.R.N.,2011-04-28 00:00:00,,,,,Green River,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,
,,05/02/2011 - 12/31/2011,,,,,,,,First Data Technologies/First Data Merchant Service,,,,,,No,WARN,157 +/-,See W.A.R.N.,2011-04-21 00:00:00,,,,,Greater Louisville,,522320,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,
