Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,,,,,,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-09 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-08 00:00:00,,Y,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-09-18 00:00:00
,,,,,,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-08 00:00:00,,Y,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-09-11 00:00:00
,,,,,,,,,,,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-08 00:00:00,,Y,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-09-11 00:00:00
,,,,,,,,,,,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-06-23 00:00:00,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-05-15 00:00:00
,,,,,,,,,,,,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,Layoff,2009-06-16 00:00:00,,Y,,3261,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,2009-08-17 00:00:00
,,,,,,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-06-01 00:00:00,,,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-08-07 00:00:00
,,,,,,,,,,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,Closure,2009-06-01 00:00:00,,,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-08-07 00:00:00
,,,,,,,,,,,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,Layoff,2009-05-28 00:00:00,,Y,Continuation of previous notices,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-08-03 00:00:00
,,,,,,,,,,,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,Closure,2009-05-27 00:00:00,,Y,,336399,,Martinrea International Inc.,Greater Louisville,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,Closure,2009-05-20 00:00:00,,,,333120,,Komatsu Renam North America,Bluegrass,,WARN,09/30/09 +/-
,,,,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,Closure,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,213113,,"Appalachian Fuels, LLC",TENCO,,WARN,2009-05-19 00:00:00
,,,,,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,Closure,2009-05-19 00:00:00,,N,Also has a facility in Pikeville that will be impacted,213113,,"Appalachian Fuels, LLC",TENCO/EKCEP,,WARN,2009-05-19 00:00:00
,,,,,,,,,,,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-05-15 00:00:00,,Y,,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,Closure,2009-05-15 00:00:00,,,dba Mayfield Call Center,561422,,CDG Management ,West Kentucky,,WARN,2009-05-29 00:00:00
,,,,,,,,,,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,Layoff,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",212312,,Carmeuse Lime and Stone,Northern Kentucky,,WARN,2009-05-08 00:00:00
,,,,,,,,,,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,Layoff,2009-05-13 00:00:00,,Y,"dba, Ashland West Works",331111,,AK Steel Corporation,TENCO,,WARN,07/28/2009 - 08/11/2009
,,,,,,,,,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,Layoff,2009-05-08 00:00:00,,,,21211,,Premier Elkhorn Coal Company,EKCEP,,WARN,
,,,,,,,,,,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,Closure,2009-05-04 00:00:00,,N,,212112,,"CONSOL of Kentucky, Inc.",EKCEP,,WARN,2009-07-01 00:00:00
,,,,,,,,,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,Layoff,2009-05-04 00:00:00,,,,336399,,"Trace Die Cast, Inc.",Barren River,,WARN,2009-05-11 00:00:00
,,,,,,,,,,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,Layoff,2009-05-01 00:00:00,,N,,3261,,Wintech,Bluegrass,,WARN,07/01/2009 - 09/14/2009
,,,,,,,,,,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,Layoff,2009-04-13 00:00:00,,N,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",Barren River,,WARN,05/25/2009 - 06/30/2009
,,,,,,,,,,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,Closure,2009-04-07 00:00:00,,N,,551114,,Toyota Boshoku,Lincoln Trail,,WARN,2009-07-03 00:00:00
,,,,,,,,,,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,Layoff,2009-04-06 00:00:00,,N,,336399,,Trim Masters Incorporated,Bluegrass,,WARN,2009-06-05 00:00:00
,,,,,,,,,,,,,,160,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,Layoff,2009-04-06 00:00:00,,N,,541511,,ACS Business Process Solutions',Bluegrass,N,WARN,2009-06-01 00:00:00
,,,,,,,,,,,,,,114,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,Closure,2009-04-03 00:00:00,,N,,326199,,Betts USA,Northern Kentucky,N,WARN,04/01/2009 - 09/30/2009
,,,,,,,,,,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,Layoff,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,"Noble International, LTD.",Greater Louisville,N,WARN,2009-05-29 00:00:00
,,,,,,,,,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,Layoff,2009-03-31 00:00:00,,,,334111,,"Sun Microsystems, Inc.",Greater Louisville,N,WARN,05/30/2009 - 06/13/2009
,,,,,,,,,,,,,,165,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,Closure,2009-03-16 00:00:00,,N,,321113,,Ilevel by Weyerhaeuser,EKCEP,N,WARN,2009-05-01 00:00:00
,,,,,,,,,,,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,Layoff,2009-03-11 00:00:00,,Y,Teramsters Local Union #89,326199,,Jones Plastics & Engineering,Greater Louisville,N,WARN,2009-03-29 00:00:00
,,,,,,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-03-09 00:00:00,,,,541330,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-05-04 00:00:00
,,,,,,,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,2009-03-05 00:00:00,,,,326220,,"Ainak, Inc.",Bluegrass,N,WARN,05/31/2009 - 10/31/2009
,,,,,,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,2009-03-04 00:00:00,,,,339999,,Ayrshire Electronics,EKCEP,N,WARN,2009-05-01 00:00:00
,,,,,,,,,,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,2009-02-19 00:00:00,,N,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",West Kentucky,,WARN,04/20/2009 - 07/15/2009
,,,,,,,,,,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,Layoff,2009-02-06 00:00:00,,N,,327215,,AGC,Lincoln Trail,,WARN,2009-02-26 00:00:00
,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,WARN,2009-02-05 00:00:00
,,,,,,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,2009-02-02 00:00:00,,,,561990,,SKF,Barren River,,WARN,2009-03-31 00:00:00
,,,,,,,,,,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,Layoff,2009-02-02 00:00:00,,Y,,424690,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,2009-03-30 00:00:00
,,,,,,,,,,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,2009-01-29 00:00:00,,N,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,Bluegrass,,WARN,2009-03-30 00:00:00
,,,,,,,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,2009-01-26 00:00:00,,,,331521,,"JL French Automotive Casting, Inc.",Barren River,,WARN,01/30/2009 - 02/13/2009
,,,,,,,,,,,,,,,Statewide,,,,,Closure,2009-01-16 00:00:00,,,8 locations closing.,443112,,Circuit City,Statewide,,WARN,2009-03-21 00:00:00
,,,,,,,,,,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,2009-01-12 00:00:00,,Y,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,WARN,2009-03-09 00:00:00
,,,,,,,,,,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,Layoff,2009-01-07 00:00:00,,Y,,811213,,Flextroncis - Global Services,Greater Louisville,,WARN,2009-02-18 00:00:00
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,80,,,,,,Closure,November,,No,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Y,WARN,01/14/2011 - 04/01/2011
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Production workers,,266,,,,,,Closure,2010-12-28 00:00:00,,Yes,"Some, but not all workers are represented by a union",331111,,AK Steel Corporation,TENCO,,WARN,2011-02-28 00:00:00
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,245,,,,,,Closure,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,Greater Louisville,,WARN,2011-01-31 00:00:00
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,88,,,,,,Closure,2010-12-13 00:00:00,,,,484122,,"Martin-Brower, LLC",Greater Louisville,,WARN,2011-02-26 00:00:00
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,486,,,,,,Layoff,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,Western Kentucky,,WARN,2011-01-29 00:00:00
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,80,,,,,,Closure,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Y,WARN,01/14/2011 - 04/01/2011
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,,,,,,,Closure,2010-11-04 00:00:00,,Yes,"dba, Philips Lighting Company",336321,,Philips Electronic North America Corp.,Bluegrass,,WARN,2011-02-18 00:00:00
,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,,Closure,2010-11-02 00:00:00,,No,,621492,,Practice Therapeutics,Lincoln Trail,,WARN,2010-12-31 00:00:00
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,74 fulltime and 184 parttime,,,,,,Closure,2010-11-02 00:00:00,,No,,561422,,Teleservices Direct,Barren River,,WARN,2010-12-31 00:00:00
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,See W.A.R.N.,,195,,,,,,Layoff,2010-09-30 00:00:00,,Yes,"Some, but not all workers are represented by a union",484230,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,WARN,2010-12-16 00:00:00
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Pharmaceutical sales,,8,,,,,,Layoff,2010-09-21 00:00:00,,No,Variouos locations,424210,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,WARN,11/21/2010 - 03/15/2011
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,33,,,,,,Layoff,2010-09-17 00:00:00,,,,811211,,"Elan Home Systems, LLC",Bluegrass,,WARN,11/12/2010 - 05/15/2011
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,See W.A.R.N.,,160,,,,,,Closure,2010-09-16 00:00:00,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,WARN,2010-11-15 00:00:00
,,,,,,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,60,,,,,,Closure,2010-09-14 00:00:00,,No,,326199,,Fortis Plastics ,Green River,,WARN,2010-11-16 00:00:00
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,See W.A.R.N.,,54,,,,,,Closure,2010-08-06 00:00:00,,No,Business providers ambulance service,621910,,PROCARENT,Western Kentucky,,WARN,2010-08-06 00:00:00
,,,,,,See W.A.R.N.,,,,,,See W.A.R.N.,,286,,,,,,Closure,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,ACS Government Solutions,Statewide,,WARN,2010-09-06 00:00:00
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,37,,,,,,Closure,2010-07-16 00:00:00,,Yes,W.A.R.N. also issued on 10/31/2009,312229,,National Tobacco Co.,Greater Louisville,,WARN,2010-09-17 00:00:00
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,See W.A.R.N.,,18,,,,,,Layoff,2010-07-06 00:00:00,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,"Butler America, LLC",Statewide,,WARN,2013-08-29 00:00:00
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Production Workers,,88,,,,,,Closure,2010-06-29 00:00:00,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,GE Energy Motors and Controls,Green River,,WARN,10/30/2010 +/-
,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Production workers,,101,,,,,,Closure,2010-05-25 00:00:00,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Red Wing Shoes,Bluegrass,Y,WARN,2010-09-20 00:00:00
,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,68,,,,,,Closure,2010-05-05 00:00:00,,Yes,,332321,,Overhead Door Corporation,Northern Kentucky,,WARN,07/02/2010 - 12/17/2010
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and Loan Planning Analyst,,1,,,,,,Layoff,2010-05-03 00:00:00,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,ABB,Bluegrass,,WARN,2010-06-30 00:00:00
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,61,,,,,,Layoff,2010-04-30 00:00:00,,No,,928120,,CSC  ,Cumberlands  ,,WARN,2010-07-02 00:00:00
,,,,,,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,,286,,,,,,Closure,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",514513,,ACS Government Solutions,Cumberlands              Bluegrass,,WARN,2010-06-22 00:00:00
,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,,,,,,Layoff,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,"Mitsuba Bardstown, Inc.",Lincoln Trail,,WARN,2010-05-28 00:00:00
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Railroad Car Repairers,,146,,,,,,Layoff,2010-04-06 00:00:00,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,CSX Transportation,TENCO,,WARN,2010-04-13 00:00:00
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,111,,,,,,Closure,2010-03-29 00:00:00,,,,445110,,Biggs,Northern Kentucky,,WARN,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,839,,,,,,Closure,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,Northern Kentucky,,WARN,2010-05-18 00:00:00
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,96,,,,,,Closure,2010-03-02 00:00:00,,,,326199,,Jackson Plastics,Bluegrass,,WARN,2010-04-30 00:00:00
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,72,,,,,,Layoff,2010-02-25 00:00:00,,,,322211,,Sonoco Corrflex,Northern Kentucky,,WARN,2010-03-29 00:00:00
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,92,,,,,,Layoff,2010-02-04 00:00:00,,No,,561320,,TFE Logistics Group,Northern Kentucky,,WARN,2010-04-01 00:00:00
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,84,,,,,,Layoff,2010-02-03 00:00:00,,,,314912,,"Patriot Industries, Inc.",Cumberlands,,WARN,02/03/2010 - 02/17/2010
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,6,,,,,,Closure,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,Northern Kentucky,,WARN,2010-04-01 00:00:00
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Customer service respresentatives - Power,,3,,,,,,Layoff,2010-01-22 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,Kuhlman Electric Corporation,Bluegrass,,WARN,2010-05-03 00:00:00
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and load planning analyst,,1,,,,,,Layoff,2010-01-22 00:00:00,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,Kuhlman Electric Corporation,Bluegrass,,WARN,2010-05-31 00:00:00
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,241,,,,,,Closure,2010-01-20 00:00:00,,Yes,,517212,,"Verizon North, Inc.",Bluegrass,,WARN,03/27/2010 - 04/16/2010
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,,Closure,2010-01-11 00:00:00,,,,423730,,Modine Manufacturing Company,Bluegrass,,WARN,02/05/2010 - 03/12/2010
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Order Entry Planner,,Reduction from 13 to 1,,,,,,Closure,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,423730,,Modine Manufacturing Company,Bluegrass,,WARN,2010-01-08 00:00:00
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Management and Professional,,6,,,,,,Closure,2010-01-08 00:00:00,,No,Continuation of planned phase-out of operations.,,,ArvinMeritor,Northern Kentucky,,WARN,03/12/2010 - 04/15/2010
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,,,,,Layoff,2010-01-05 00:00:00,,Yes,Phased furloughs.,481112,,ASTAR Air Cargo,Northern Kentucky,,WARN,03/06/2010 - 07/01/2010
,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,161,,,,,,Closure,2010-01-02 00:00:00,,No,,483211,,"Western Kentucky Navigation, Inc.",Western Kentucky,,WARN,2010-03-06 00:00:00
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,,,,,,,Layoff,2011-12-28 00:00:00,,No,See W.A.R.N.,561320,,CSC,EKCEP,,WARN,2012-02-29 00:00:00
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,157,,,,,,Closure,2011-12-19 00:00:00,,No,,337110,,American Woodmark Corporation,EKCEP,,WARN,2012-04-30 00:00:00
,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,148,,,,,,Closure,2011-12-06 00:00:00,,No,,,,"US Foods, Inc.",Western Kentucky,,WARN,02/03/2012 - 07/13/2012
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,95,,,,,,Layoff,2011-11-21 00:00:00,,Yes,,562910,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,WARN,01/20/2012 - 06/30/2012
,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,"Production workers, salaried employees",,124 +/-,,,,,,Closure,2011-11-16 00:00:00,,No,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,Berry Plastics Corporation,Western Kentucky,,WARN,12/23/2011 - 01/31/2012
