Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
,,,,,EKCEP,Bituminous coal underground mining,,Closure,,,"CONSOL of Kentucky, Inc.",,WARN,2009-07-01 00:00:00,N,,,,,,2009-05-04 00:00:00,,,,,212112,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,Barren River,Automotive parts manufacturer,,Layoff,,,"Trace Die Cast, Inc.",,WARN,2009-05-11 00:00:00,,,,,,,2009-05-04 00:00:00,,,,,336399,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,Bluegrass,Plastics production manufacturing,,Layoff,,,Wintech,,WARN,07/01/2009 - 09/14/2009,N,,,,,,2009-05-01 00:00:00,,,,,3261,167,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,Barren River,See W.A.R.N.,,Layoff,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,N,,,,,,2009-04-13 00:00:00,,,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,Lincoln Trail,See W.A.R.N.,,Closure,,,Toyota Boshoku,,WARN,2009-07-03 00:00:00,N,,,,,,2009-04-07 00:00:00,,,,,551114,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,Bluegrass,See W.A.R.N.,,Layoff,,,Trim Masters Incorporated,,WARN,2009-06-05 00:00:00,N,,,,,,2009-04-06 00:00:00,,,,,336399,56,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,,Bluegrass,Customer Service  ,,Layoff,,,ACS Business Process Solutions',,WARN,2009-06-01 00:00:00,N,N,,,,,2009-04-06 00:00:00,,,,,541511,160,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,,Northern Kentucky,See W.A.R.N.,,Closure,,,Betts USA,,WARN,04/01/2009 - 09/30/2009,N,N,,,,,2009-04-03 00:00:00,,,,,326199,114,,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,,Greater Louisville,Labor production and salaried admin.,,Layoff,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,,N,,,,,2009-04-01 00:00:00,,,,,336399,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,Greater Louisville,See W.A.R.N.,,Layoff,,,"Sun Microsystems, Inc.",,WARN,05/30/2009 - 06/13/2009,,N,,,,,2009-03-31 00:00:00,,,,,334111,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,,EKCEP,See W.A.R.N.,,Closure,,,Ilevel by Weyerhaeuser,,WARN,2009-05-01 00:00:00,N,N,,,,,2009-03-16 00:00:00,,,,,321113,165,,,,"610 Trus Joist Lane                Chavies, KY "
,,,,,Greater Louisville,3rd shift,,Layoff,,,Jones Plastics & Engineering,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,Y,N,,,,,2009-03-11 00:00:00,,,,,326199,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,Bluegrass,,,Layoff,,,Kuhlman Elctric Corporation,,WARN,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,,,,541330,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Bluegrass,,,Layoff,,,"Ainak, Inc.",,WARN,05/31/2009 - 10/31/2009,,N,,,,,2009-03-05 00:00:00,,,,,326220,137,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,EKCEP,,,Layoff,,,Ayrshire Electronics,,WARN,2009-05-01 00:00:00,,N,,,,,2009-03-04 00:00:00,,,,,339999,76,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,West Kentucky,,,Closure,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,N,,,,,,2009-02-19 00:00:00,,,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,Lincoln Trail,See W.A.R.N.,,Layoff,,,AGC,,WARN,2009-02-26 00:00:00,N,,,,,,2009-02-06 00:00:00,,,,,327215,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,Bluegrass,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,Barren River,,,Layoff,,,SKF,,WARN,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,,,,561990,95,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,Greater Louisville,PVC production unit,,Layoff,,,Occidental Chemical Corporation (OxyChem),,WARN,2009-03-30 00:00:00,Y,,,,,,2009-02-02 00:00:00,,,,,424690,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,Bluegrass,,,Layoff,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,N,,,,,,2009-01-29 00:00:00,,,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,Barren River,,,Layoff,,,"JL French Automotive Casting, Inc.",,WARN,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,,,,331521,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,Statewide,,,Closure,,,Circuit City,8 locations closing.,WARN,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,,,443112,,,,,Statewide
,,,,,Greater Louisville,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,Y,,,,,,2009-01-12 00:00:00,,,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,Layoff,,,Flextroncis - Global Services,,WARN,2009-02-18 00:00:00,Y,,,,,,2009-01-07 00:00:00,,,,,811213,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,No,Y,,,,,November,,Production workers,,,,80,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,,,Closure,,,AK Steel Corporation,"Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,Yes,,,,,,2010-12-28 00:00:00,,Production workers,,,331111,266,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,Closure,,,Aegon Insurance Group,,WARN,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,245,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,Closure,,,"Martin-Brower, LLC",,WARN,2011-02-26 00:00:00,,,,,,,2010-12-13 00:00:00,,Production,,,484122,88,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,Layoff,,,CSC Applied Technology Group,,WARN,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,486,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,01/14/2011 - 04/01/2011,,Y,,,,,2010-11-12 00:00:00,,Production workers,,,,80,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,,Closure,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,Yes,,,,,,2010-11-04 00:00:00,,Production workers,,,336321,,,,,
"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,Closure,,,Practice Therapeutics,,WARN,2010-12-31 00:00:00,No,,,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,53,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,Closure,,,Teleservices Direct,,WARN,2010-12-31 00:00:00,No,,,,,,2010-11-02 00:00:00,,Not specified,,,561422,74 fulltime and 184 parttime,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,,,Layoff,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,Yes,,,,,,2010-09-30 00:00:00,,See W.A.R.N.,,,484230,195,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,WARN,11/21/2010 - 03/15/2011,No,,,,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,424210,8,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,Layoff,,,"Elan Home Systems, LLC",,WARN,11/12/2010 - 05/15/2011,,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,811211,33,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,,,Closure,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,No,,,,,,2010-09-16 00:00:00,,See W.A.R.N.,,,2121,160,,,,
"390 Community Drive Henderson, KY",,,,,Green River,,,Closure,,,Fortis Plastics ,,WARN,2010-11-16 00:00:00,No,,,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,326199,60,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,,,Closure,,,PROCARENT,Business providers ambulance service,WARN,2010-08-06 00:00:00,No,,,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,621910,54,,,,
See W.A.R.N.,,,,,Statewide,,,Closure,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,514513,286,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,,,Closure,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,Yes,,,,,,2010-07-16 00:00:00,,See W.A.R.N.,,,312229,37,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,,,Layoff,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,No,,,,,,2010-07-06 00:00:00,,See W.A.R.N.,,,811198,18,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,,,Closure,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,Yes,,,,,,2010-06-29 00:00:00,,Production Workers,,,333518,88,,,,
"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,,,Closure,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,No,Y,,,,,2010-05-25 00:00:00,,Production workers,,,316219,101,,,,
"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,Closure,,,Overhead Door Corporation,,WARN,07/02/2010 - 12/17/2010,Yes,,,,,,2010-05-05 00:00:00,,Production workers,,,332321,68,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Layoff,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,No,,,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,334416,1,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,Layoff,,,CSC  ,,WARN,2010-07-02 00:00:00,No,,,,,,2010-04-30 00:00:00,,See W.A.R.N.,,,928120,61,,,,
See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,Closure,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",WARN,2010-06-22 00:00:00,,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,514513,286,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,Layoff,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,,Production workers,,,"335312, 336399",,,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,,,Layoff,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,2010-04-13 00:00:00,Yes,,,,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,551114,146,,,,
"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,Closure,,,Biggs,,WARN,,,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,445110,111,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,Closure,,,Regional Elite Airline Services,,WARN,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,839,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,Closure,,,Jackson Plastics,,WARN,2010-04-30 00:00:00,,,,,,,2010-03-02 00:00:00,,Production workers,,,326199,96,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,Layoff,,,Sonoco Corrflex,,WARN,2010-03-29 00:00:00,,,,,,,2010-02-25 00:00:00,,Production workers,,,322211,72,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,Layoff,,,TFE Logistics Group,,WARN,2010-04-01 00:00:00,No,,,,,,2010-02-04 00:00:00,,See W.A.R.N.,,,561320,92,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,Layoff,,,"Patriot Industries, Inc.",,WARN,02/03/2010 - 02/17/2010,,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,314912,84,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,Closure,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,2010-04-01 00:00:00,,,,,,,2010-01-29 00:00:00,,See W.A.R.N.,,,,6,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Layoff,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,2010-05-03 00:00:00,Yes,,,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,334416,3,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Layoff,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,2010-05-31 00:00:00,Yes,,,,,,2010-01-22 00:00:00,,Market and load planning analyst,,,334416,1,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,Closure,,,"Verizon North, Inc.",,WARN,03/27/2010 - 04/16/2010,Yes,,,,,,2010-01-20 00:00:00,,See W.A.R.N.,,,517212,241,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,Closure,,,Modine Manufacturing Company,,WARN,02/05/2010 - 03/12/2010,,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,50,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,Closure,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,WARN,2010-01-08 00:00:00,,,,,,,2010-01-11 00:00:00,,Order Entry Planner,,,423730,Reduction from 13 to 1,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,Closure,,,ArvinMeritor,Continuation of planned phase-out of operations.,WARN,03/12/2010 - 04/15/2010,No,,,,,,2010-01-08 00:00:00,,Management and Professional,,,,6,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,,,Layoff,,,ASTAR Air Cargo,Phased furloughs.,WARN,03/06/2010 - 07/01/2010,Yes,,,,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,303,,,,
"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,Closure,,,"Western Kentucky Navigation, Inc.",,WARN,2010-03-06 00:00:00,No,,,,,,2010-01-02 00:00:00,,Barge workers and administrative support,,,483211,161,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,,,Layoff,,,CSC,See W.A.R.N.,WARN,2012-02-29 00:00:00,No,,,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,561320,,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,Closure,,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,No,,,,,,2011-12-19 00:00:00,,Production workers,,,337110,157,,,,
"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,Closure,,,"US Foods, Inc.",,WARN,02/03/2012 - 07/13/2012,No,,,,,,2011-12-06 00:00:00,,See W.A.R.N.,,,,148,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,01/20/2012 - 06/30/2012,Yes,,,,,,2011-11-21 00:00:00,,See W.A.R.N.,,,562910,95,,,,
"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,,,Closure,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,12/23/2011 - 01/31/2012,No,,,,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,326199,124 +/-,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,Closure,,,Leggett & Platt,,WARN,2011-12-19 00:00:00,No,,,,,,2011-10-20 00:00:00,,See W.A.R.N.,,,"331222, 332618",68,,,,
See W.A.R.N.,,,,,TENCO,,,Layoff,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,No,,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,,332111,76,,,,
"101 Sykes Boulevard            Chavies, KY",,,,,,,,Layoff,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,WARN,2011-10-31 00:00:00,,,,,,,2011-09-13 00:00:00,,Customer service agents,,,561422,28,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,Layoff,,,"Flextronics Americas, LLC",,WARN,,No,,,,,,2011-09-12 00:00:00,,See W.A.R.N.,,,334418,83,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,WARN,2011-10-29 00:00:00,No,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,623110,92,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,,,Closure,,,"Video Monitoring Services of America, LP",See W.A.R.N.,WARN,2011-08-29 00:00:00,No,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,561621,,,,,
"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,Layoff,,,Sykes Enterprises,,WARN,10/01/2011            11/30/2011      12/31/2011,No,,,,,,2011-08-02 00:00:00,,See W.A.R.N.,,,561422,157,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,,WARN,2011-08-31 00:00:00,No,,,,,,2011-07-06 00:00:00,,See W.A.R.N.,,,,107,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",WARN,2011-08-26 00:00:00,Yes,,,,,,2011-06-28 00:00:00,,See W.A.R.N.,,,,108,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,Layoff,,,"Trim Masters, Inc.",,WARN,2011-08-26 00:00:00,No,,,,,,2011-06-27 00:00:00,,Production workers,,,336399,134,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,,,Layoff,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,WARN,2011-08-31 00:00:00,No,,,,,,2011-06-03 00:00:00,,See W.A.R.N.,,,517911,6,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,Closure,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,WARN,2011-07-31 00:00:00,No,,,,,,2011-06-02 00:00:00,,See W.A.R.N.,,,561422,96,,,,
"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,Closure,,,Kmart Store #4830,,WARN,2011-08-14 00:00:00,,,,,,,2011-05-10 00:00:00,,See W.A.R.N.,,,452112,75 +/-,,,,
"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,Closure,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,05/20/2011 - 07/15/2011,No,,,,,,2011-04-29 00:00:00,,See W.A.R.N.,,,33392,78,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,Closure,,,Sykes Enterprises,,WARN,2011-06-30 00:00:00,No,,,,,,2011-04-28 00:00:00,,See W.A.R.N.,,,561422,96,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,,,Layoff,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,WARN,2011-06-10 00:00:00,No,,,,,,2011-04-28 00:00:00,,See W.A.R.N.,,,561422,76,,,,
"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,Layoff,,,First Data Technologies/First Data Merchant Service,,WARN,05/02/2011 - 12/31/2011,No,,,,,,2011-04-21 00:00:00,,See W.A.R.N.,,,522320,157 +/-,,,,
"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,,,Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,2011-04-25 00:00:00,No,Yes,,,,,2011-04-21 00:00:00,,See W.A.R.N.,,,336322,57,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,WARN,06/10/2011 - 09/30/2011,Yes,,,,,,2011-04-12 00:00:00,,See W.A.R.N.,,,562910,325,,,,
