NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,1,,,2009-07-20 00:00:00,Y,,,2009-09-07 00:00:00,,Bluegrass,WARN,,,Design Engineer,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,75,,,2009-07-17 00:00:00,Y,,,2009-09-17 00:00:00,,Greater Louisville,WARN,,,Tobacco workers,,National Tobacco,,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure
,,,88,,,2009-07-09 00:00:00,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,95,,,2009-07-08 00:00:00,Y,,,2009-09-18 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,88,,,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,88,,,2009-07-08 00:00:00,Y,,,2009-09-11 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,105,,,2009-06-23 00:00:00,Y,,,2009-05-15 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,55 +/-,,,2009-06-16 00:00:00,Y,,,2009-08-17 00:00:00,,Greater Louisville,WARN,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff
,,,1,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,1,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,Northern Kentucky,WARN,,,Production supervisor,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,11,,,2009-05-28 00:00:00,Y,,,2009-08-03 00:00:00,,Bluegrass,WARN,,,Priduction workers,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,262,,,2009-05-27 00:00:00,Y,,,2009-07-31 00:00:00,,Greater Louisville,WARN,,,See W.A.R.N.,,Martinrea International Inc.,,,,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure
,,,117,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,Bluegrass,WARN,,,See W.A.R.N.,,Komatsu Renam North America,,,,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure
,,,,,,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,,TENCO,WARN,,,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,,,,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,,TENCO/EKCEP,WARN,,,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,158,,,2009-05-15 00:00:00,Y,,,2009-07-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,16,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,West Kentucky,WARN,,,Telemarketers,,CDG Management ,dba Mayfield Call Center,,,,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure
,,,48 +/-,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff
,,,750,,,2009-05-13 00:00:00,Y,,,07/28/2009 - 08/11/2009,,TENCO,WARN,,,Iron and steel mill workers,,AK Steel Corporation,"dba, Ashland West Works",,,,,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff
,,,58,,,2009-05-08 00:00:00,,,,,,EKCEP,WARN,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff
,,,See W.A.R.N.,,,2009-05-04 00:00:00,N,,,2009-07-01 00:00:00,,EKCEP,WARN,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure
,,,135,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,Barren River,WARN,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff
,,,167,,,2009-05-01 00:00:00,N,,,07/01/2009 - 09/14/2009,,Bluegrass,WARN,,,Plastics production manufacturing,,Wintech,,,,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff
,,,194,,,2009-04-13 00:00:00,N,,,05/25/2009 - 06/30/2009,,Barren River,WARN,,,See W.A.R.N.,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,316 +/-,,,2009-04-07 00:00:00,N,,,2009-07-03 00:00:00,,Lincoln Trail,WARN,,,See W.A.R.N.,,Toyota Boshoku,,,,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure
,,,56,,,2009-04-06 00:00:00,N,,,2009-06-05 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,Trim Masters Incorporated,,,,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff
,,,160,,,2009-04-06 00:00:00,N,,,2009-06-01 00:00:00,,Bluegrass,WARN,,,Customer Service  ,,ACS Business Process Solutions',,,,,,N,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff
,,,114,,,2009-04-03 00:00:00,N,,,04/01/2009 - 09/30/2009,,Northern Kentucky,WARN,,,See W.A.R.N.,,Betts USA,,,,,,N,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure
,,,79,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,Greater Louisville,WARN,,,Labor production and salaried admin.,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,N,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff
,,,2,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,Greater Louisville,WARN,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,N,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff
,,,165,,,2009-03-16 00:00:00,N,,,2009-05-01 00:00:00,,EKCEP,WARN,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,,N,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure
,,,1,,,2009-03-11 00:00:00,Y,,,2009-03-29 00:00:00,,Greater Louisville,WARN,,,3rd shift,,Jones Plastics & Engineering,Teramsters Local Union #89,,,,,N,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff
,,,73,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,Bluegrass,WARN,,,,,Kuhlman Elctric Corporation,,,,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,137,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,Bluegrass,WARN,,,,,"Ainak, Inc.",,,,,,N,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff
,,,76,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,EKCEP,WARN,,,,,Ayrshire Electronics,,,,,,N,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff
,,,57,,,2009-02-19 00:00:00,N,,,04/20/2009 - 07/15/2009,,West Kentucky,WARN,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure
,,,140 +/-,,,2009-02-06 00:00:00,N,,,2009-02-26 00:00:00,,Lincoln Trail,WARN,,,See W.A.R.N.,,AGC,,,,,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff
,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,Bluegrass,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff
,,,95,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,Barren River,WARN,,,,,SKF,,,,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,60 +/-,,,2009-02-02 00:00:00,Y,,,2009-03-30 00:00:00,,Greater Louisville,WARN,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff
,,,150,,,2009-01-29 00:00:00,N,,,2009-03-30 00:00:00,,Bluegrass,WARN,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff
,,,180,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,Barren River,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff
,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,Statewide,WARN,,,,,Circuit City,8 locations closing.,,,,,,443112,,,,Statewide,,Closure
,,,2,,,2009-01-12 00:00:00,Y,,,2009-03-09 00:00:00,,Greater Louisville,WARN,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff
,,,150 +/-,,,2009-01-07 00:00:00,Y,,,2009-02-18 00:00:00,,Greater Louisville,WARN,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff
,,,80,Production workers,,November,No,,,01/14/2011 - 04/01/2011,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,,Y,,,,,,,Closure
,,,266,Production workers,,2010-12-28 00:00:00,Yes,,,2011-02-28 00:00:00,,TENCO,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,,,331111,,,,,,Closure
,,,245,See W.A.R.N.,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,Greater Louisville,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,,,,,,,,Closure
,,,88,Production,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,Greater Louisville,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,,,,,484122,,,,,,Closure
,,,486,See W.A.R.N.,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,Western Kentucky,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,,,,,,,,Layoff
,,,80,Production workers,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,,,,Closure
,,,,Production workers,,2010-11-04 00:00:00,Yes,,,2011-02-18 00:00:00,,Bluegrass,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,,336321,,,,,,Closure
,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00,,Lincoln Trail,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,,,,,,621492,,,,,,Closure
,,,74 fulltime and 184 parttime,Not specified,,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00,,Barren River,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,,,,,,561422,,,,,,Closure
,,,195,See W.A.R.N.,,2010-09-30 00:00:00,Yes,,,2010-12-16 00:00:00,,Greater Louisville,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,,,484230,,,,,,Layoff
,,,8,Pharmaceutical sales,,2010-09-21 00:00:00,No,,,11/21/2010 - 03/15/2011,,Statewide,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,,,424210,,,,,,Layoff
,,,33,See W.A.R.N.,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,Bluegrass,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,,,,,811211,,,,,,Layoff
,,,160,See W.A.R.N.,,2010-09-16 00:00:00,No,,,2010-11-15 00:00:00,,EKCEP,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,,,,,Closure
,,,60,"Production Workers, Plant Management",,2010-09-14 00:00:00,No,,,2010-11-16 00:00:00,,Green River,WARN,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,,,,,,326199,,,,,,Closure
,,,54,See W.A.R.N.,,2010-08-06 00:00:00,No,,,2010-08-06 00:00:00,,Western Kentucky,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,Business providers ambulance service,,,,,,621910,,,,,,Closure
,,,286,See W.A.R.N.,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,Statewide,WARN,See W.A.R.N.,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,,,,,Closure
,,,37,See W.A.R.N.,,2010-07-16 00:00:00,Yes,,,2010-09-17 00:00:00,,Greater Louisville,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,,,,,Closure
,,,18,See W.A.R.N.,,2010-07-06 00:00:00,No,,,2013-08-29 00:00:00,,Statewide,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,,,,,Layoff
,,,88,Production Workers,,2010-06-29 00:00:00,Yes,,,10/30/2010 +/-,,Green River,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,,,,,Closure
,,,101,Production workers,,2010-05-25 00:00:00,No,,,2010-09-20 00:00:00,,Bluegrass,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,316219,,,,,,Closure
,,,68,Production workers,,2010-05-05 00:00:00,Yes,,,07/02/2010 - 12/17/2010,,Northern Kentucky,WARN,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,,,,,,332321,,,,,,Closure
,,,1,Market and Loan Planning Analyst,,2010-05-03 00:00:00,No,,,2010-06-30 00:00:00,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,,,,,Layoff
,,,61,See W.A.R.N.,,2010-04-30 00:00:00,No,,,2010-07-02 00:00:00,,Cumberlands  ,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,,,,,,928120,,,,,,Layoff
,,,286,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,WARN,See W.A.R.N.,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,,514513,,,,,,Closure
,,,,Production workers,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,Lincoln Trail,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,,,,,Layoff
,,,146,Railroad Car Repairers,,2010-04-06 00:00:00,Yes,,,2010-04-13 00:00:00,,TENCO,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,,,,,Layoff
,,,111,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,,Northern Kentucky,WARN,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,,,445110,,,,,,Closure
,,,839,See W.A.R.N.,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,Northern Kentucky,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,,,,,,,,Closure
,,,96,Production workers,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,Bluegrass,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,,,,,326199,,,,,,Closure
,,,72,Production workers,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,Northern Kentucky,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,,,,,322211,,,,,,Layoff
,,,92,See W.A.R.N.,,2010-02-04 00:00:00,No,,,2010-04-01 00:00:00,,Northern Kentucky,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,,,,,,561320,,,,,,Layoff
,,,84,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,Cumberlands,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,,,,,314912,,,,,,Layoff
,,,6,See W.A.R.N.,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,Northern Kentucky,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,Closure
,,,3,Customer service respresentatives - Power,,2010-01-22 00:00:00,Yes,,,2010-05-03 00:00:00,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,,,,,Layoff
,,,1,Market and load planning analyst,,2010-01-22 00:00:00,Yes,,,2010-05-31 00:00:00,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,,,,,Layoff
,,,241,See W.A.R.N.,,2010-01-20 00:00:00,Yes,,,03/27/2010 - 04/16/2010,,Bluegrass,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,,,,,,517212,,,,,,Closure
,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,Bluegrass,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,,423730,,,,,,Closure
,,,Reduction from 13 to 1,Order Entry Planner,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,Bluegrass,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,,,,,Closure
,,,6,Management and Professional,,2010-01-08 00:00:00,No,,,03/12/2010 - 04/15/2010,,Northern Kentucky,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,,,,,,,,,Closure
,,,303,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,Yes,,,03/06/2010 - 07/01/2010,,Northern Kentucky,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,Phased furloughs.,,,,,,481112,,,,,,Layoff
,,,161,Barge workers and administrative support,,2010-01-02 00:00:00,No,,,2010-03-06 00:00:00,,Western Kentucky,WARN,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,,,,,,483211,,,,,,Closure
,,,,See W.A.R.N.,,2011-12-28 00:00:00,No,,,2012-02-29 00:00:00,,EKCEP,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,See W.A.R.N.,,,,,,561320,,,,,,Layoff
,,,157,Production workers,,2011-12-19 00:00:00,No,,,2012-04-30 00:00:00,,EKCEP,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,,,,,337110,,,,,,Closure
