Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,1,,,,,ArvinMeritor,,Closure,,,,,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,1,,,,,ArvinMeritor,,Closure,,,,,,,,,,,2009-08-07 00:00:00,,Production supervisor,,WARN,3363,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,11,,,,,Kuhlman Elctric Corporation,,Layoff,,Continuation of previous notices,,,,Y,,,,,2009-08-03 00:00:00,,Priduction workers,,WARN,334416,,2009-05-28 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,262,,,,,Martinrea International Inc.,,Closure,,,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,336399,,2009-05-27 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,117,,,,,Komatsu Renam North America,,Closure,,,,,,,,,,,09/30/09 +/-,,See W.A.R.N.,,WARN,333120,,2009-05-20 00:00:00,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",
,,,,,,"Appalachian Fuels, LLC",,Closure,,Also has a facility in Pikeville that will be impacted,,,,N,,,,,2009-05-19 00:00:00,,Coal mining support activities,,WARN,213113,,2009-05-19 00:00:00,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",
,,,,,,"Appalachian Fuels, LLC",,Closure,,Also has a facility in Pikeville that will be impacted,,,,N,,,,,2009-05-19 00:00:00,,Coal mining support activities,,WARN,213113,,2009-05-19 00:00:00,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",
,158,,,,,ArvinMeritor,,Closure,,,,,,Y,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,WARN,3363,,2009-05-15 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",
,16,,,,,CDG Management ,,Closure,,dba Mayfield Call Center,,,,,,,,,2009-05-29 00:00:00,,Telemarketers,,WARN,561422,,2009-05-15 00:00:00,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,48 +/-,,,,,Carmeuse Lime and Stone,,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,WARN,212312,,2009-05-15 00:00:00,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",
,750,,,,,AK Steel Corporation,,Layoff,,"dba, Ashland West Works",,,,Y,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,WARN,331111,,2009-05-13 00:00:00,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,58,,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,,,,,,,,Underground coal mining occupations,,WARN,21211,,2009-05-08 00:00:00,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",
,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",,Closure,,,,,,N,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,WARN,212112,,2009-05-04 00:00:00,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,135,,,,,"Trace Die Cast, Inc.",,Layoff,,,,,,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,WARN,336399,,2009-05-04 00:00:00,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,167,,,,,Wintech,,Layoff,,,,,,N,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,WARN,3261,,2009-05-01 00:00:00,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",
,194,,,,,"S-R of Kentucky, Inc.",,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,N,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,WARN,,,2009-04-13 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",
,316 +/-,,,,,Toyota Boshoku,,Closure,,,,,,N,,,,,2009-07-03 00:00:00,,See W.A.R.N.,,WARN,551114,,2009-04-07 00:00:00,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,56,,,,,Trim Masters Incorporated,,Layoff,,,,,,N,,,,,2009-06-05 00:00:00,,See W.A.R.N.,,WARN,336399,,2009-04-06 00:00:00,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",
,160,,,,,ACS Business Process Solutions',,Layoff,,,,,,N,,,,,2009-06-01 00:00:00,,Customer Service  ,,WARN,541511,,2009-04-06 00:00:00,Bluegrass,N,,"2432 Fortune Drive               Lexington, KY 40509",
,114,,,,,Betts USA,,Closure,,,,,,N,,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,WARN,326199,,2009-04-03 00:00:00,Northern Kentucky,N,,"7850 Foundation Drive        Florence, KY 41042",
,79,,,,,"Noble International, LTD.",,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,WARN,336399,,2009-04-01 00:00:00,Greater Louisville,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,2,,,,,"Sun Microsystems, Inc.",,Layoff,,,,,,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,WARN,334111,,2009-03-31 00:00:00,Greater Louisville,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,165,,,,,Ilevel by Weyerhaeuser,,Closure,,,,,,N,,,,,2009-05-01 00:00:00,,See W.A.R.N.,,WARN,321113,,2009-03-16 00:00:00,EKCEP,N,,"610 Trus Joist Lane                Chavies, KY ",
,1,,,,,Jones Plastics & Engineering,,Layoff,,Teramsters Local Union #89,,,,Y,,,,,2009-03-29 00:00:00,,3rd shift,,WARN,326199,,2009-03-11 00:00:00,Greater Louisville,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,73,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,,,,,,2009-05-04 00:00:00,,,,WARN,541330,,2009-03-09 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,137,,,,,"Ainak, Inc.",,Layoff,,,,,,,,,,,05/31/2009 - 10/31/2009,,,,WARN,326220,,2009-03-05 00:00:00,Bluegrass,N,,"1605 Fortune Drive                        Winchester, KY 40391",
,76,,,,,Ayrshire Electronics,,Layoff,,,,,,,,,,,2009-05-01 00:00:00,,,,WARN,339999,,2009-03-04 00:00:00,EKCEP,N,,"189 Keller Road                               Williamsburg, KY 40769",
,57,,,,,"Webasto Roof Systems, Inc.",,Closure,,05/03/2013 - unknown if WARN was released,,,,N,,,,,04/20/2009 - 07/15/2009,,,,WARN,,,2009-02-19 00:00:00,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",
,140 +/-,,,,,AGC,,Layoff,,,,,,N,,,,,2009-02-26 00:00:00,,See W.A.R.N.,,WARN,327215,,2009-02-06 00:00:00,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,,,,WARN,,,2009-02-04 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",
,95,,,,,SKF,,Layoff,,,,,,,,,,,2009-03-31 00:00:00,,,,WARN,561990,,2009-02-02 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",
,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,Y,,,,,2009-03-30 00:00:00,,PVC production unit,,WARN,424690,,2009-02-02 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",
,150,,,,,GECOM Corporation,,Layoff,,05/03/2013 - unknown if WARN was released,,,,N,,,,,2009-03-30 00:00:00,,,,WARN,,,2009-01-29 00:00:00,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",
,180,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,WARN,331521,,2009-01-26 00:00:00,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,,,,Circuit City,,Closure,,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,,,,WARN,443112,,2009-01-16 00:00:00,Statewide,,,Statewide,
,2,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,05/03/2013 - unknown if WARN was released,,,,Y,,,,,2009-03-09 00:00:00,,,,WARN,,,2009-01-12 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,150 +/-,,,,,Flextroncis - Global Services,,Layoff,,,,,,Y,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,WARN,811213,,2009-01-07 00:00:00,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,No,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,WARN,,,November,Barren River,Y,,,
,266,,,,,AK Steel Corporation,,Closure,,"Some, but not all workers are represented by a union",,,,Yes,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,WARN,331111,,2010-12-28 00:00:00,TENCO,,,,
,245,,,,,Aegon Insurance Group,,Closure,,,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,WARN,,,2010-12-15 00:00:00,Greater Louisville,,,,
,88,,,,,"Martin-Brower, LLC",,Closure,,,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,WARN,484122,,2010-12-13 00:00:00,Greater Louisville,,,,
,486,,,,,CSC Applied Technology Group,,Layoff,,,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,WARN,,,2010-12-01 00:00:00,Western Kentucky,,,,
,80,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,WARN,,,2010-11-12 00:00:00,Barren River,Y,,,
,,,,,,Philips Electronic North America Corp.,,Closure,,"dba, Philips Lighting Company",,,,Yes,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,WARN,336321,,2010-11-04 00:00:00,Bluegrass,,,,
,53,,,,,Practice Therapeutics,,Closure,,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,WARN,621492,,2010-11-02 00:00:00,Lincoln Trail,,,,
,74 fulltime and 184 parttime,,,,,Teleservices Direct,,Closure,,,,,,No,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,WARN,561422,,2010-11-02 00:00:00,Barren River,,,,
,195,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,"Some, but not all workers are represented by a union",,,,Yes,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,WARN,484230,,2010-09-30 00:00:00,Greater Louisville,,,,
,8,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,Variouos locations,,,,No,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,WARN,424210,,2010-09-21 00:00:00,Statewide,,,,
,33,,,,,"Elan Home Systems, LLC",,Layoff,,,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,WARN,811211,,2010-09-17 00:00:00,Bluegrass,,,,
,160,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,WARN,2121,,2010-09-16 00:00:00,EKCEP,,,,
,60,,,,,Fortis Plastics ,,Closure,,,,,,No,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,WARN,326199,,2010-09-14 00:00:00,Green River,,,,
,54,,,,,PROCARENT,,Closure,,Business providers ambulance service,,,,No,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,WARN,621910,,2010-08-06 00:00:00,Western Kentucky,,,,
,286,,,,,ACS Government Solutions,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,See W.A.R.N.,2010-09-06 00:00:00,,,,WARN,514513,,2010-07-17 00:00:00,Statewide,,,,
,37,,,,,National Tobacco Co.,,Closure,,W.A.R.N. also issued on 10/31/2009,,,,Yes,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,WARN,312229,,2010-07-16 00:00:00,Greater Louisville,,,,
,18,,,,,"Butler America, LLC",,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,WARN,811198,,2010-07-06 00:00:00,Statewide,,,,
,88,,,,,GE Energy Motors and Controls,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,WARN,333518,,2010-06-29 00:00:00,Green River,,,,
,101,,,,,Red Wing Shoes,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,WARN,316219,,2010-05-25 00:00:00,Bluegrass,Y,,,
,68,,,,,Overhead Door Corporation,,Closure,,,,,,Yes,Production workers,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,WARN,332321,,2010-05-05 00:00:00,Northern Kentucky,,,,
,1,,,,,ABB,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,WARN,334416,,2010-05-03 00:00:00,Bluegrass,,,,
,61,,,,,CSC  ,,Layoff,,,,,,No,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,WARN,928120,,2010-04-30 00:00:00,Cumberlands  ,,,,
,286,,,,,ACS Government Solutions,,Closure,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,2010-06-22 00:00:00,,,,WARN,514513,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,
,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,WARN,"335312, 336399",,2010-04-09 00:00:00,Lincoln Trail,,,,
,146,,,,,CSX Transportation,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,WARN,551114,,2010-04-06 00:00:00,TENCO,,,,
,111,,,,,Biggs,,Closure,,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,445110,,2010-03-29 00:00:00,Northern Kentucky,,,,
,839,,,,,Regional Elite Airline Services,,Closure,,,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,WARN,,,2010-03-17 00:00:00,Northern Kentucky,,,,
,96,,,,,Jackson Plastics,,Closure,,,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,WARN,326199,,2010-03-02 00:00:00,Bluegrass,,,,
,72,,,,,Sonoco Corrflex,,Layoff,,,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,WARN,322211,,2010-02-25 00:00:00,Northern Kentucky,,,,
,92,,,,,TFE Logistics Group,,Layoff,,,,,,No,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,WARN,561320,,2010-02-04 00:00:00,Northern Kentucky,,,,
,84,,,,,"Patriot Industries, Inc.",,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,WARN,314912,,2010-02-03 00:00:00,Cumberlands,,,,
,6,,,,,ArvinMeritor,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,WARN,,,2010-01-29 00:00:00,Northern Kentucky,,,,
,3,,,,,Kuhlman Electric Corporation,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,WARN,334416,,2010-01-22 00:00:00,Bluegrass,,,,
,1,,,,,Kuhlman Electric Corporation,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,WARN,334416,,2010-01-22 00:00:00,Bluegrass,,,,
,241,,,,,"Verizon North, Inc.",,Closure,,,,,,Yes,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,WARN,517212,,2010-01-20 00:00:00,Bluegrass,,,,
,50,,,,,Modine Manufacturing Company,,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,WARN,423730,,2010-01-11 00:00:00,Bluegrass,,,,
,Reduction from 13 to 1,,,,,Modine Manufacturing Company,,Closure,,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,WARN,423730,,2010-01-11 00:00:00,Bluegrass,,,,
,6,,,,,ArvinMeritor,,Closure,,Continuation of planned phase-out of operations.,,,,No,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,WARN,,,2010-01-08 00:00:00,Northern Kentucky,,,,
,303,,,,,ASTAR Air Cargo,,Layoff,,Phased furloughs.,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,WARN,481112,,2010-01-05 00:00:00,Northern Kentucky,,,,
,161,,,,,"Western Kentucky Navigation, Inc.",,Closure,,,,,,No,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,WARN,483211,,2010-01-02 00:00:00,Western Kentucky,,,,
,,,,,,CSC,,Layoff,,See W.A.R.N.,,,,No,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,WARN,561320,,2011-12-28 00:00:00,EKCEP,,,,
,157,,,,,American Woodmark Corporation,,Closure,,,,,,No,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,WARN,337110,,2011-12-19 00:00:00,EKCEP,,,,
,148,,,,,"US Foods, Inc.",,Closure,,,,,,No,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,WARN,,,2011-12-06 00:00:00,Western Kentucky,,,,
,95,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,,Yes,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,WARN,562910,,2011-11-21 00:00:00,Western Kentucky,,,,
,124 +/-,,,,,Berry Plastics Corporation,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,WARN,326199,,2011-11-16 00:00:00,Western Kentucky,,,,
,68,,,,,Leggett & Platt,,Closure,,,,,,No,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,WARN,"331222, 332618",,2011-10-20 00:00:00,Bluegrass,,,,
,76,,,,,Emerson Power Transmission Solutions,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,See W.A.R.N.,,,See W.A.R.N.,,,,,WARN,332111,,2011-09-19 00:00:00,TENCO,,,,
,28,,,,,"Skyes Enterprises, Incorporated",,Layoff,,05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,WARN,561422,,2011-09-13 00:00:00,,,,,
,83,,,,,"Flextronics Americas, LLC",,Layoff,,,,,,No,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,334418,,2011-09-12 00:00:00,Greater Louisville,,,,
,92,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,dba Cardnial Hill Specialty Hospital,,,,No,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,WARN,623110,,2011-08-29 00:00:00,Northern Kentucky,,,,
,,,,,,"Video Monitoring Services of America, LP",,Closure,,See W.A.R.N.,,,,No,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,WARN,561621,,2011-08-29 00:00:00,Greater Louisville,,,,
