Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,Layoff,,Carmeuse Lime and Stone,,,,,,,,,,,,2009-05-08 00:00:00,,212312,See W.A.R.N.,48 +/-,2009-05-15 00:00:00,,
"dba, Ashland West Works",TENCO,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,Layoff,,AK Steel Corporation,,,,,,,,,,,,07/28/2009 - 08/11/2009,,331111,Iron and steel mill workers,750,2009-05-13 00:00:00,,
,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,Layoff,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,21211,Underground coal mining occupations,58,2009-05-08 00:00:00,,
,EKCEP,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,,,,,,2009-07-01 00:00:00,,212112,Bituminous coal underground mining,See W.A.R.N.,2009-05-04 00:00:00,,
,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,Layoff,,"Trace Die Cast, Inc.",,,,,,,,,,,,2009-05-11 00:00:00,,336399,Automotive parts manufacturer,135,2009-05-04 00:00:00,,
,Bluegrass,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,Layoff,,Wintech,,,,,,,,,,,,07/01/2009 - 09/14/2009,,3261,Plastics production manufacturing,167,2009-05-01 00:00:00,,
"Subsidiary of Siegal Robert, Inc.",Barren River,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Layoff,,"S-R of Kentucky, Inc.",,,,,,,,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,194,2009-04-13 00:00:00,,
,Lincoln Trail,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,Closure,,Toyota Boshoku,,,,,,,,,,,,2009-07-03 00:00:00,,551114,See W.A.R.N.,316 +/-,2009-04-07 00:00:00,,
,Bluegrass,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,Layoff,,Trim Masters Incorporated,,,,,,,,,,,,2009-06-05 00:00:00,,336399,See W.A.R.N.,56,2009-04-06 00:00:00,,
,Bluegrass,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,Layoff,,ACS Business Process Solutions',,,,,,,,,,,,2009-06-01 00:00:00,N,541511,Customer Service  ,160,2009-04-06 00:00:00,,
,Northern Kentucky,,,N,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,Closure,,Betts USA,,,,,,,,,,,,04/01/2009 - 09/30/2009,N,326199,See W.A.R.N.,114,2009-04-03 00:00:00,,
04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,Layoff,,"Noble International, LTD.",,,,,,,,,,,,2009-05-29 00:00:00,N,336399,Labor production and salaried admin.,79,2009-04-01 00:00:00,,
,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,Layoff,,"Sun Microsystems, Inc.",,,,,,,,,,,,05/30/2009 - 06/13/2009,N,334111,See W.A.R.N.,2,2009-03-31 00:00:00,,
,EKCEP,,,N,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,Closure,,Ilevel by Weyerhaeuser,,,,,,,,,,,,2009-05-01 00:00:00,N,321113,See W.A.R.N.,165,2009-03-16 00:00:00,,
Teramsters Local Union #89,Greater Louisville,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Layoff,,Jones Plastics & Engineering,,,,,,,,,,,,2009-03-29 00:00:00,N,326199,3rd shift,1,2009-03-11 00:00:00,,
,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-05-04 00:00:00,,541330,,73,2009-03-09 00:00:00,,
,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,Layoff,,"Ainak, Inc.",,,,,,,,,,,,05/31/2009 - 10/31/2009,N,326220,,137,2009-03-05 00:00:00,,
,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,Layoff,,Ayrshire Electronics,,,,,,,,,,,,2009-05-01 00:00:00,N,339999,,76,2009-03-04 00:00:00,,
05/03/2013 - unknown if WARN was released,West Kentucky,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,Closure,,"Webasto Roof Systems, Inc.",,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,57,2009-02-19 00:00:00,,
,Lincoln Trail,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,Layoff,,AGC,,,,,,,,,,,,2009-02-26 00:00:00,,327215,See W.A.R.N.,140 +/-,2009-02-06 00:00:00,,
05/03/2013 - unknown if WARN was released,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,
,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Layoff,,SKF,,,,,,,,,,,,2009-03-31 00:00:00,,561990,,95,2009-02-02 00:00:00,,
,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,2009-03-30 00:00:00,,424690,PVC production unit,60 +/-,2009-02-02 00:00:00,,
05/03/2013 - unknown if WARN was released,Bluegrass,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,Layoff,,GECOM Corporation,,,,,,,,,,,,2009-03-30 00:00:00,,,,150,2009-01-29 00:00:00,,
,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,01/30/2009 - 02/13/2009,,331521,,180,2009-01-26 00:00:00,,
8 locations closing.,Statewide,,,,,Statewide,,,WARN,Closure,,Circuit City,,,,,,,,,,,,2009-03-21 00:00:00,,443112,,,2009-01-16 00:00:00,,
05/03/2013 - unknown if WARN was released,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,2009-03-09 00:00:00,,,,2,2009-01-12 00:00:00,,
,Greater Louisville,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Layoff,,Flextroncis - Global Services,,,,,,,,,,,,2009-02-18 00:00:00,,811213,"Production, test operators, inspection and repair operators",150 +/-,2009-01-07 00:00:00,,
Closure of New Model Development Center; layoffs in three phases.,Barren River,,Production workers,No,,,,,WARN,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,01/14/2011 - 04/01/2011,Y,,,80,November,,
"Some, but not all workers are represented by a union",TENCO,,Production workers,Yes,,,,,WARN,Closure,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,2011-02-28 00:00:00,,331111,,266,2010-12-28 00:00:00,,
,Greater Louisville,,See W.A.R.N.,,,,,,WARN,Closure,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2011-01-31 00:00:00,,,,245,2010-12-15 00:00:00,,
,Greater Louisville,,Production,,,,,,WARN,Closure,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2011-02-26 00:00:00,,484122,,88,2010-12-13 00:00:00,,
,Western Kentucky,,See W.A.R.N.,,,,,,WARN,Layoff,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2011-01-29 00:00:00,,,,486,2010-12-01 00:00:00,,
,Barren River,,Production workers,,,,,,WARN,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,01/14/2011 - 04/01/2011,Y,,,80,2010-11-12 00:00:00,,
"dba, Philips Lighting Company",Bluegrass,,Production workers,Yes,,,,,WARN,Closure,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,2011-02-18 00:00:00,,336321,,,2010-11-04 00:00:00,,
,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,WARN,Closure,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,2010-12-31 00:00:00,,621492,,53,2010-11-02 00:00:00,,
,Barren River,,Not specified,No,,,,,WARN,Closure,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,2010-12-31 00:00:00,,561422,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,
"Some, but not all workers are represented by a union",Greater Louisville,,See W.A.R.N.,Yes,,,,,WARN,Layoff,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,2010-12-16 00:00:00,,484230,,195,2010-09-30 00:00:00,,
Variouos locations,Statewide,,Pharmaceutical sales,No,,,,,WARN,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,11/21/2010 - 03/15/2011,,424210,,8,2010-09-21 00:00:00,,
,Bluegrass,,See W.A.R.N.,,,,,,WARN,Layoff,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,11/12/2010 - 05/15/2011,,811211,,33,2010-09-17 00:00:00,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,See W.A.R.N.,No,,,,,WARN,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,2010-11-15 00:00:00,,2121,,160,2010-09-16 00:00:00,,
,Green River,,"Production Workers, Plant Management",No,,,,,WARN,Closure,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,,,,,,2010-11-16 00:00:00,,326199,,60,2010-09-14 00:00:00,,
Business providers ambulance service,Western Kentucky,,See W.A.R.N.,No,,,,,WARN,Closure,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,2010-08-06 00:00:00,,621910,,54,2010-08-06 00:00:00,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,See W.A.R.N.,,,,,,WARN,Closure,,ACS Government Solutions,,,,See W.A.R.N.,,,,,,,,2010-09-06 00:00:00,,514513,,286,2010-07-17 00:00:00,,
W.A.R.N. also issued on 10/31/2009,Greater Louisville,,See W.A.R.N.,Yes,,,,,WARN,Closure,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,2010-09-17 00:00:00,,312229,,37,2010-07-16 00:00:00,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,See W.A.R.N.,No,,,,,WARN,Layoff,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,2013-08-29 00:00:00,,811198,,18,2010-07-06 00:00:00,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Production Workers,Yes,,,,,WARN,Closure,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,10/30/2010 +/-,,333518,,88,2010-06-29 00:00:00,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,Production workers,No,,,,,WARN,Closure,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,2010-09-20 00:00:00,Y,316219,,101,2010-05-25 00:00:00,,
,Northern Kentucky,,Production workers,Yes,,,,,WARN,Closure,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,07/02/2010 - 12/17/2010,,332321,,68,2010-05-05 00:00:00,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,Market and Loan Planning Analyst,No,,,,,WARN,Layoff,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-06-30 00:00:00,,334416,,1,2010-05-03 00:00:00,,
,Cumberlands  ,,See W.A.R.N.,No,,,,,WARN,Layoff,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,2010-07-02 00:00:00,,928120,,61,2010-04-30 00:00:00,,
"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,,,,WARN,Closure,,ACS Government Solutions,,,,See W.A.R.N.,,,,,,,,2010-06-22 00:00:00,,514513,,286,2010-04-26 00:00:00,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,Production workers,,,,,,WARN,Layoff,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-05-28 00:00:00,,"335312, 336399",,,2010-04-09 00:00:00,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Railroad Car Repairers,Yes,,,,,WARN,Layoff,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,2010-04-13 00:00:00,,551114,,146,2010-04-06 00:00:00,,
,Northern Kentucky,,Retail Grocery Occupations,,,,,,WARN,Closure,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,,111,2010-03-29 00:00:00,,
,Northern Kentucky,,See W.A.R.N.,,,,,,WARN,Closure,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-05-18 00:00:00,,,,839,2010-03-17 00:00:00,,
,Bluegrass,,Production workers,,,,,,WARN,Closure,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,2010-04-30 00:00:00,,326199,,96,2010-03-02 00:00:00,,
,Northern Kentucky,,Production workers,,,,,,WARN,Layoff,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,2010-03-29 00:00:00,,322211,,72,2010-02-25 00:00:00,,
,Northern Kentucky,,See W.A.R.N.,No,,,,,WARN,Layoff,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,2010-04-01 00:00:00,,561320,,92,2010-02-04 00:00:00,,
,Cumberlands,,"Production workers, Mechanics and Inspectors",,,,,,WARN,Layoff,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,02/03/2010 - 02/17/2010,,314912,,84,2010-02-03 00:00:00,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,See W.A.R.N.,,,,,,WARN,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-04-01 00:00:00,,,,6,2010-01-29 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,Customer service respresentatives - Power,Yes,,,,,WARN,Layoff,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,,334416,,3,2010-01-22 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,Market and load planning analyst,Yes,,,,,WARN,Layoff,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-05-31 00:00:00,,334416,,1,2010-01-22 00:00:00,,
,Bluegrass,,See W.A.R.N.,Yes,,,,,WARN,Closure,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,03/27/2010 - 04/16/2010,,517212,,241,2010-01-20 00:00:00,,
,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,Closure,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,02/05/2010 - 03/12/2010,,423730,,50,2010-01-11 00:00:00,,
This notice amends the WARN dated 11/04/2009.,Bluegrass,,Order Entry Planner,,,,,,WARN,Closure,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,,423730,,Reduction from 13 to 1,2010-01-11 00:00:00,,
Continuation of planned phase-out of operations.,Northern Kentucky,,Management and Professional,No,,,,,WARN,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,03/12/2010 - 04/15/2010,,,,6,2010-01-08 00:00:00,,
Phased furloughs.,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,WARN,Layoff,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,03/06/2010 - 07/01/2010,,481112,,303,2010-01-05 00:00:00,,
,Western Kentucky,,Barge workers and administrative support,No,,,,,WARN,Closure,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,2010-03-06 00:00:00,,483211,,161,2010-01-02 00:00:00,,
See W.A.R.N.,EKCEP,,See W.A.R.N.,No,,,,,WARN,Layoff,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,2012-02-29 00:00:00,,561320,,,2011-12-28 00:00:00,,
,EKCEP,,Production workers,No,,,,,WARN,Closure,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-04-30 00:00:00,,337110,,157,2011-12-19 00:00:00,,
,Western Kentucky,,See W.A.R.N.,No,,,,,WARN,Closure,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,02/03/2012 - 07/13/2012,,,,148,2011-12-06 00:00:00,,
,Western Kentucky,,See W.A.R.N.,Yes,,,,,WARN,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,01/20/2012 - 06/30/2012,,562910,,95,2011-11-21 00:00:00,,
RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,"Production workers, salaried employees",No,,,,,WARN,Closure,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,12/23/2011 - 01/31/2012,,326199,,124 +/-,2011-11-16 00:00:00,,
,Bluegrass,,See W.A.R.N.,No,,,,,WARN,Closure,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,2011-12-19 00:00:00,,"331222, 332618",,68,2011-10-20 00:00:00,,
"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,See W.A.R.N.,No,,,,,WARN,Layoff,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,,,,,,,,332111,,76,2011-09-19 00:00:00,,
05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,,,WARN,Layoff,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-10-31 00:00:00,,561422,,28,2011-09-13 00:00:00,,
,Greater Louisville,,See W.A.R.N.,No,,,,,WARN,Layoff,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,334418,,83,2011-09-12 00:00:00,,
dba Cardnial Hill Specialty Hospital,Northern Kentucky,,See W.A.R.N.,No,,,,,WARN,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,2011-10-29 00:00:00,,623110,,92,2011-08-29 00:00:00,,
See W.A.R.N.,Greater Louisville,,See W.A.R.N.,No,,,,,WARN,Closure,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,2011-08-29 00:00:00,,561621,,,2011-08-29 00:00:00,,
,EKCEP,,See W.A.R.N.,No,,,,,WARN,Layoff,,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,,157,2011-08-02 00:00:00,,
,Western Kentucky,,See W.A.R.N.,No,,,,,WARN,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,2011-08-31 00:00:00,,,,107,2011-07-06 00:00:00,,
"dba Louis Trauth Dairy, LLC",Northern Kentucky,,See W.A.R.N.,Yes,,,,,WARN,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,2011-08-26 00:00:00,,,,108,2011-06-28 00:00:00,,
,Bluegrass,,Production workers,No,,,,,WARN,Layoff,,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,2011-08-26 00:00:00,,336399,,134,2011-06-27 00:00:00,,
Doing work in Verizon Wireless Locations,Statewide,,See W.A.R.N.,No,,,,,WARN,Layoff,,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,2011-08-31 00:00:00,,517911,,6,2011-06-03 00:00:00,,
Revised W.A.R.N. to extend layoff dates,Green River,,See W.A.R.N.,No,,,,,WARN,Closure,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,2011-07-31 00:00:00,,561422,,96,2011-06-02 00:00:00,,
,Northern Kentucky,,See W.A.R.N.,,,,,,WARN,Closure,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,2011-08-14 00:00:00,,452112,,75 +/-,2011-05-10 00:00:00,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,See W.A.R.N.,No,,,,,WARN,Closure,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,05/20/2011 - 07/15/2011,,33392,,78,2011-04-29 00:00:00,,
,Green River,,See W.A.R.N.,No,,,,,WARN,Closure,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,2011-06-30 00:00:00,,561422,,96,2011-04-28 00:00:00,,
