Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
N,,,,WARN,76,,,339999,,2009-03-04 00:00:00,,Ayrshire Electronics,,Layoff,,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,,
,,,N,WARN,57,,,,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,Closure,,,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released
,,,N,WARN,140 +/-,,,327215,,2009-02-06 00:00:00,,AGC,,Layoff,,,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,See W.A.R.N.,,,,,
,,,,WARN,,,,,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
,,,,WARN,95,,,561990,,2009-02-02 00:00:00,,SKF,,Layoff,,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,
,,,Y,WARN,60 +/-,,,424690,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,Layoff,,,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,PVC production unit,,,,,
,,,N,WARN,150,,,,,2009-01-29 00:00:00,,GECOM Corporation,,Layoff,,,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
,,,,WARN,180,,,331521,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,Layoff,,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,
,,,,WARN,,,,443112,,2009-01-16 00:00:00,,Circuit City,,Closure,,,Statewide,,,,,,Statewide,,2009-03-21 00:00:00,,,,,,8 locations closing.
,,,Y,WARN,2,,,,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
,,,Y,WARN,150 +/-,,,811213,,2009-01-07 00:00:00,,Flextroncis - Global Services,,Layoff,,,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,
Y,Production workers,,No,WARN,80,,,,,November,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.
,Production workers,,Yes,WARN,266,,,331111,,2010-12-28 00:00:00,,AK Steel Corporation,,Closure,,,TENCO,,,,,,,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union"
,See W.A.R.N.,,,WARN,245,,,,,2010-12-15 00:00:00,,Aegon Insurance Group,,Closure,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Production,,,WARN,88,,,484122,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,Closure,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,
,See W.A.R.N.,,,WARN,486,,,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,Layoff,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
Y,Production workers,,,WARN,80,,,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Production workers,,Yes,WARN,,,,336321,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,Closure,,,Bluegrass,,,,,,,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company"
,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,WARN,53,,,621492,,2010-11-02 00:00:00,,Practice Therapeutics,,Closure,,,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,
,Not specified,,No,WARN,74 fulltime and 184 parttime,,,561422,,2010-11-02 00:00:00,,Teleservices Direct,,Closure,,,Barren River,,,,,,,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,See W.A.R.N.,,Yes,WARN,195,,,484230,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,Layoff,,,Greater Louisville,,,,,,,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union"
,Pharmaceutical sales,,No,WARN,8,,,424210,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,Statewide,,,,,,,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations
,See W.A.R.N.,,,WARN,33,,,811211,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,Layoff,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,See W.A.R.N.,,No,WARN,160,,,2121,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,EKCEP,,,,,,,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,"Production Workers, Plant Management",,No,WARN,60,,,326199,,2010-09-14 00:00:00,,Fortis Plastics ,,Closure,,,Green River,,,,,,,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,
,See W.A.R.N.,,No,WARN,54,,,621910,,2010-08-06 00:00:00,,PROCARENT,,Closure,,,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service
,See W.A.R.N.,,,WARN,286,,,514513,,2010-07-17 00:00:00,,ACS Government Solutions,,Closure,,,Statewide,,,,,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,See W.A.R.N.,,Yes,WARN,37,,,312229,,2010-07-16 00:00:00,,National Tobacco Co.,,Closure,,,Greater Louisville,,,,,,,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009
,See W.A.R.N.,,No,WARN,18,,,811198,,2010-07-06 00:00:00,,"Butler America, LLC",,Layoff,,,Statewide,,,,,,,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Production Workers,,Yes,WARN,88,,,333518,,2010-06-29 00:00:00,,GE Energy Motors and Controls,,Closure,,,Green River,,,,,,,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Y,Production workers,,No,WARN,101,,,316219,,2010-05-25 00:00:00,,Red Wing Shoes,,Closure,,,Bluegrass,,,,,,,,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Production workers,,Yes,WARN,68,,,332321,,2010-05-05 00:00:00,,Overhead Door Corporation,,Closure,,,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,
,Market and Loan Planning Analyst,,No,WARN,1,,,334416,,2010-05-03 00:00:00,,ABB,,Layoff,,,Bluegrass,,,,,,,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,See W.A.R.N.,,No,WARN,61,,,928120,,2010-04-30 00:00:00,,CSC  ,,Layoff,,,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,
,Computer Support and Administrative Staff,,,WARN,286,,,514513,,2010-04-26 00:00:00,,ACS Government Solutions,,Closure,,,Cumberlands              Bluegrass,,,,,,,,2010-06-22 00:00:00,,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond."
,Production workers,,,WARN,,,,"335312, 336399",,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,Layoff,,,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Railroad Car Repairers,,Yes,WARN,146,,,551114,,2010-04-06 00:00:00,,CSX Transportation,,Layoff,,,TENCO,,,,,,,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Retail Grocery Occupations,,,WARN,111,,,445110,,2010-03-29 00:00:00,,Biggs,,Closure,,,Northern Kentucky,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,
,See W.A.R.N.,,,WARN,839,,,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,Closure,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Production workers,,,WARN,96,,,326199,,2010-03-02 00:00:00,,Jackson Plastics,,Closure,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,
,Production workers,,,WARN,72,,,322211,,2010-02-25 00:00:00,,Sonoco Corrflex,,Layoff,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,See W.A.R.N.,,No,WARN,92,,,561320,,2010-02-04 00:00:00,,TFE Logistics Group,,Layoff,,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,
,"Production workers, Mechanics and Inspectors",,,WARN,84,,,314912,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,Layoff,,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,See W.A.R.N.,,,WARN,6,,,,,2010-01-29 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Customer service respresentatives - Power,,Yes,WARN,3,,,334416,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,Layoff,,,Bluegrass,,,,,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Market and load planning analyst,,Yes,WARN,1,,,334416,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,Layoff,,,Bluegrass,,,,,,,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,See W.A.R.N.,,Yes,WARN,241,,,517212,,2010-01-20 00:00:00,,"Verizon North, Inc.",,Closure,,,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,50,,,423730,,2010-01-11 00:00:00,,Modine Manufacturing Company,,Closure,,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Order Entry Planner,,,WARN,Reduction from 13 to 1,,,423730,,2010-01-11 00:00:00,,Modine Manufacturing Company,,Closure,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.
,Management and Professional,,No,WARN,6,,,,,2010-01-08 00:00:00,,ArvinMeritor,,Closure,,,Northern Kentucky,,,,,,,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.
,"Airflight crews including Captain, First Officer and Second Officer",,Yes,WARN,303,,,481112,,2010-01-05 00:00:00,,ASTAR Air Cargo,,Layoff,,,Northern Kentucky,,,,,,,,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.
,Barge workers and administrative support,,No,WARN,161,,,483211,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,Closure,,,Western Kentucky,,,,,,,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,
,See W.A.R.N.,,No,WARN,,,,561320,,2011-12-28 00:00:00,,CSC,,Layoff,,,EKCEP,,,,,,,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.
,Production workers,,No,WARN,157,,,337110,,2011-12-19 00:00:00,,American Woodmark Corporation,,Closure,,,EKCEP,,,,,,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,
,See W.A.R.N.,,No,WARN,148,,,,,2011-12-06 00:00:00,,"US Foods, Inc.",,Closure,,,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,
,See W.A.R.N.,,Yes,WARN,95,,,562910,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",,
,"Production workers, salaried employees",,No,WARN,124 +/-,,,326199,,2011-11-16 00:00:00,,Berry Plastics Corporation,,Closure,,,Western Kentucky,,,,,,,,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011
,See W.A.R.N.,,No,WARN,68,,,"331222, 332618",,2011-10-20 00:00:00,,Leggett & Platt,,Closure,,,Bluegrass,,,,,,,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,
,See W.A.R.N.,,No,WARN,76,,,332111,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,Layoff,,,TENCO,,,,,,,,,,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility"
,Customer service agents,,,WARN,28,,,561422,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,,,,,,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.
,See W.A.R.N.,,No,WARN,83,,,334418,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,Layoff,,,Greater Louisville,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,See W.A.R.N.,,No,WARN,92,,,623110,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,Northern Kentucky,,,,,,,,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital
,See W.A.R.N.,,No,WARN,,,,561621,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,Closure,,,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.
,See W.A.R.N.,,No,WARN,157,,,561422,,2011-08-02 00:00:00,,Sykes Enterprises,,Layoff,,,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",,
,See W.A.R.N.,,No,WARN,107,,,,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,See W.A.R.N.,,Yes,WARN,108,,,,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,Northern Kentucky,,,,,,,,2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC"
,Production workers,,No,WARN,134,,,336399,,2011-06-27 00:00:00,,"Trim Masters, Inc.",,Layoff,,,Bluegrass,,,,,,,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
,See W.A.R.N.,,No,WARN,6,,,517911,,2011-06-03 00:00:00,,"Flextronics Americas, LLC",,Layoff,,,Statewide,,,,,,,,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations
,See W.A.R.N.,,No,WARN,96,,,561422,,2011-06-02 00:00:00,,Sykes Enterprises,,Closure,,,Green River,,,,,,,,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates
,See W.A.R.N.,,,WARN,75 +/-,,,452112,,2011-05-10 00:00:00,,Kmart Store #4830,,Closure,,,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,
,See W.A.R.N.,,No,WARN,78,,,33392,,2011-04-29 00:00:00,,Dematic Corporation,,Closure,,,Northern Kentucky,,,,,,,,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,See W.A.R.N.,,No,WARN,96,,,561422,,2011-04-28 00:00:00,,Sykes Enterprises,,Closure,,,Green River,,,,,,,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,See W.A.R.N.,,No,WARN,76,,,561422,,2011-04-28 00:00:00,,"Skyes Enterprises, Incorporated",,Layoff,,,Green River,,,,,,,,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.
,See W.A.R.N.,,No,WARN,157 +/-,,,522320,,2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,,Layoff,,,Greater Louisville,,,,,,,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",,
Yes,See W.A.R.N.,,No,WARN,57,,,336322,,2011-04-21 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,,Barren River,,,,,,,,2011-04-25 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,See W.A.R.N.,,Yes,WARN,325,,,562910,,2011-04-12 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,Western Kentucky,,,,,,,,06/10/2011 - 09/30/2011,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.
,See W.A.R.N.,,No,WARN,76,,,561422,,2011-03-30 00:00:00,,Sykes Enterprises,,Layoff,,,Green River,,,,,,,,2011-05-31 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,
,Production workers,,Yes,WARN,69,,,323110,,2011-02-28 00:00:00,,Multi Packaging Solutions,,Layoff,,,Greater Louisville,,,,,,,,2011-04-26 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.
Yes,See W.A.R.N.,,Yes,WARN,93,,,336311,,2011-02-17 00:00:00,,"Mahle Engine Components USA, Inc.",,Closure,,,Barren River,,,,,,,,2011-09-30 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.
,See W.A.R.N.,,No,WARN,100,,,561422,,2011-02-15 00:00:00,,"Sykes Enterprises, Inc.",,Layoff,,,Greater Louisville,,,,,,,,2011-04-16 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.
,See W.A.R.N.,,No,WARN,90 +/-,,,33392,,2011-02-08 00:00:00,,Dematic Corporation,,Closure,,,Northern Kentucky,,,,,,,,2011-04-19 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility
,See W.A.R.N.,,No,WARN,195,,,,,2011-02-03 00:00:00,,Hewlett-Packard,,Layoff,,,Bluegrass,,,,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,
,"Bricklayers, laborers, management",,No,WARN,64,,,238140,,2011-01-14 00:00:00,,Fosbel Ceramic Technologies,,Layoff,,,TENCO,,,,,,,,2011-04-01 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.
,,,N,WARN,259,,,322221,,2012-12-26 00:00:00,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,,,EKCEP,,,,,,,,See WARN,See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN
,,,N,WARN,23,,,551114,,2012-12-11 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,,,TENCO,,,,,,,,2013-02-09 00:00:00,See WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A
,,,Y,WARN,392,,,326199,,2012-12-07 00:00:00,,"Johnson Controls Interior Mfg., US, LLC",,Closure,,,Greater Louisville,,,,,,,,"02/04/2013, +14 days after",See WARN,,,"8161 National Turnpike              Louisville, Kentucky",,SEE WARN
N,,,N,WARN,35,,,212111,,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,Western Kentucky,,,,,,,,2013-02-04 00:00:00,Unknown,,,See WARN ,,
N,,,N,WARN,35,,,212111,,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,Western Kentucky,,,,,,,,2012-02-04 00:00:00,,,,See WARN ,,
,,,N,WARN,72,,,321911,,2012-11-29 00:00:00,,Masonite Corporation,,Closure,,,Greater Louisville,,,,,,,,"45 days, ending 01/28/2013",See WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",,N/A
,,,N,WARN,88,,,212111,,2012-11-01 00:00:00,,"Patriot Coal Company, L.P.",,Closure,,,Green River,,,,,,,,12/31/2012 - 01/14/2013,Not Specified,,,"19070 HWY 1078 South         Henderson, Kentucky",,SEE WARN
,,,N,WARN,75,,,336340,,2012-10-29 00:00:00,,"Brake Parts Inc., LLC",,Layoff,,,Bluegrass,,,,,,,,12/28/2012 +/- to ?,Production Workers,,,"101 Industrial Park Drive                           Stanford, Kentucky",,SEE WARN
