Industry,Local Area,County: Local  Name,Location,Affected Occupations,Region,NAFTA/Trade,County,Congressional ,Company Contact,Notice URL,NAICS,Trade,Company Address,Closure/Layoff,SIC,Source,Projected Date,Notice Link,Affected Occupation,Company Name,Union,Comments,NAICS Code,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,Date Received,County/Counties,Projected Dates,Employees
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,72
,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,33261,,,Layoff,,WARN,,,,"Roller Coater, Inc.",Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,2009-08-07 00:00:00,,2009-10-01 00:00:00,88
,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,,,Closure,,WARN,,,,"Hitachi Cable Indiana, Inc.",N,,,,,Cumberlands,,2009-08-06 00:00:00,,2009-08-28 00:00:00,81
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,721110,,,Closure,,WARN,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,Greater Louisville,,2009-08-05 00:00:00,,2009-09-30 00:00:00,60
,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,493111,,,Closure,,WARN,,,,Exel,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,2009-09-30 00:00:00,54
,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,333999,,,Layoff,,WARN,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,86
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,See W.A.R.N.,,,,Northern Kentucky,,2009-07-27 00:00:00,,2009-10-02 00:00:00,83
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-07-24 00:00:00,,2009-09-22 00:00:00,1
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,83
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,,,,,Bluegrass,,2009-07-20 00:00:00,,2009-09-07 00:00:00,1
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,312229,,,Partial Closure,,WARN,,,,National Tobacco,Y,,,,,Greater Louisville,,2009-07-17 00:00:00,,2009-09-17 00:00:00,75
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,Unknown if WARN was distributed,,,,Northern Kentucky,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,88
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,2009-09-18 00:00:00,95
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,2009-09-11 00:00:00,88
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,2009-09-11 00:00:00,88
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,2009-06-23 00:00:00,,2009-05-15 00:00:00,105
,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,3261,,,Layoff,,WARN,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,Greater Louisville,,2009-06-16 00:00:00,,2009-08-17 00:00:00,55 +/-
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,2009-08-07 00:00:00,1
,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,2009-08-07 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,334416,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,Y,Continuation of previous notices,,,,Bluegrass,,2009-05-28 00:00:00,,2009-08-03 00:00:00,11
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,336399,,,Closure,,WARN,,,,Martinrea International Inc.,Y,,,,,Greater Louisville,,2009-05-27 00:00:00,,2009-07-31 00:00:00,262
,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,333120,,,Closure,,WARN,,,,Komatsu Renam North America,,,,,,Bluegrass,,2009-05-20 00:00:00,,09/30/09 +/-,117
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,,,Closure,,WARN,,,,"Appalachian Fuels, LLC",N,Also has a facility in Pikeville that will be impacted,,,,TENCO,,2009-05-19 00:00:00,,2009-05-19 00:00:00,
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,,,Closure,,WARN,,,,"Appalachian Fuels, LLC",N,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,2009-05-19 00:00:00,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,,,Closure,,WARN,,,,ArvinMeritor,Y,,,,,Northern Kentucky,,2009-05-15 00:00:00,,2009-07-31 00:00:00,158
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,561422,,,Closure,,WARN,,,,CDG Management ,,dba Mayfield Call Center,,,,West Kentucky,,2009-05-15 00:00:00,,2009-05-29 00:00:00,16
,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,212312,,,Layoff,,WARN,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,2009-05-15 00:00:00,,2009-05-08 00:00:00,48 +/-
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,331111,,,Layoff,,WARN,,,,AK Steel Corporation,Y,"dba, Ashland West Works",,,,TENCO,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,750
,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,21211,,,Layoff,,WARN,,,,Premier Elkhorn Coal Company,,,,,,EKCEP,,2009-05-08 00:00:00,,,58
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,212112,,,Closure,,WARN,,,,"CONSOL of Kentucky, Inc.",N,,,,,EKCEP,,2009-05-04 00:00:00,,2009-07-01 00:00:00,See W.A.R.N.
,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,336399,,,Layoff,,WARN,,,,"Trace Die Cast, Inc.",,,,,,Barren River,,2009-05-04 00:00:00,,2009-05-11 00:00:00,135
,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,3261,,,Layoff,,WARN,,,,Wintech,N,,,,,Bluegrass,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,167
,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,,,Layoff,,WARN,,,,"S-R of Kentucky, Inc.",N,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,194
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,551114,,,Closure,,WARN,,,,Toyota Boshoku,N,,,,,Lincoln Trail,,2009-04-07 00:00:00,,2009-07-03 00:00:00,316 +/-
,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,336399,,,Layoff,,WARN,,,,Trim Masters Incorporated,N,,,,,Bluegrass,,2009-04-06 00:00:00,,2009-06-05 00:00:00,56
,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,541511,N,,Layoff,,WARN,,,,ACS Business Process Solutions',N,,,,,Bluegrass,,2009-04-06 00:00:00,,2009-06-01 00:00:00,160
,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,326199,N,,Closure,,WARN,,,,Betts USA,N,,,,,Northern Kentucky,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,114
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,336399,N,,Layoff,,WARN,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,2009-04-01 00:00:00,,2009-05-29 00:00:00,79
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,334111,N,,Layoff,,WARN,,,,"Sun Microsystems, Inc.",,,,,,Greater Louisville,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,2
,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,321113,N,,Closure,,WARN,,,,Ilevel by Weyerhaeuser,N,,,,,EKCEP,,2009-03-16 00:00:00,,2009-05-01 00:00:00,165
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,326199,N,,Layoff,,WARN,,,,Jones Plastics & Engineering,Y,Teramsters Local Union #89,,,,Greater Louisville,,2009-03-11 00:00:00,,2009-03-29 00:00:00,1
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,2009-03-09 00:00:00,,2009-05-04 00:00:00,73
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,326220,N,,Layoff,,WARN,,,,"Ainak, Inc.",,,,,,Bluegrass,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,137
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,339999,N,,Layoff,,WARN,,,,Ayrshire Electronics,,,,,,EKCEP,,2009-03-04 00:00:00,,2009-05-01 00:00:00,76
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,Closure,,WARN,,,,"Webasto Roof Systems, Inc.",N,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,57
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,327215,,,Layoff,,WARN,,,,AGC,N,,,,,Lincoln Trail,,2009-02-06 00:00:00,,2009-02-26 00:00:00,140 +/-
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Layoff,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,2009-02-04 00:00:00,,2009-02-05 00:00:00,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,,,Layoff,,WARN,,,,SKF,,,,,,Barren River,,2009-02-02 00:00:00,,2009-03-31 00:00:00,95
,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,424690,,,Layoff,,WARN,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,Greater Louisville,,2009-02-02 00:00:00,,2009-03-30 00:00:00,60 +/-
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,Layoff,,WARN,,,,GECOM Corporation,N,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,2009-01-29 00:00:00,,2009-03-30 00:00:00,150
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,,,Layoff,,WARN,,,,"JL French Automotive Casting, Inc.",,,,,,Barren River,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,180
,,,Statewide,,,,,,,,443112,,,Closure,,WARN,,,,Circuit City,,8 locations closing.,,,,Statewide,,2009-01-16 00:00:00,,2009-03-21 00:00:00,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,Layoff,,WARN,,,,"Martinrea Heavy Stamping, Inc.",Y,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,2009-01-12 00:00:00,,2009-03-09 00:00:00,2
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,811213,,,Layoff,,WARN,,,,Flextroncis - Global Services,Y,,,,,Greater Louisville,,2009-01-07 00:00:00,,2009-02-18 00:00:00,150 +/-
,,,,,,,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",No,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,November,,01/14/2011 - 04/01/2011,80
,,,,,,,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,WARN,,,Production workers,AK Steel Corporation,Yes,"Some, but not all workers are represented by a union",,,,TENCO,,2010-12-28 00:00:00,,2011-02-28 00:00:00,266
,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,WARN,,,See W.A.R.N.,Aegon Insurance Group,,,,,,Greater Louisville,,2010-12-15 00:00:00,,2011-01-31 00:00:00,245
,,,,,,,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,WARN,,,Production,"Martin-Brower, LLC",,,,,,Greater Louisville,,2010-12-13 00:00:00,,2011-02-26 00:00:00,88
,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,WARN,,,See W.A.R.N.,CSC Applied Technology Group,,,,,,Western Kentucky,,2010-12-01 00:00:00,,2011-01-29 00:00:00,486
,,,,,,,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,80
,,,,,,,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,WARN,,,Production workers,Philips Electronic North America Corp.,Yes,"dba, Philips Lighting Company",,,,Bluegrass,,2010-11-04 00:00:00,,2011-02-18 00:00:00,
,,,,,,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",Closure,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,No,,,,,Lincoln Trail,,2010-11-02 00:00:00,,2010-12-31 00:00:00,53
,,,,,,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,WARN,,,Not specified,Teleservices Direct,No,,,,,Barren River,,2010-11-02 00:00:00,,2010-12-31 00:00:00,74 fulltime and 184 parttime
,,,,,,,,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,WARN,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Yes,"Some, but not all workers are represented by a union",,,,Greater Louisville,,2010-09-30 00:00:00,,2010-12-16 00:00:00,195
,,,,,,,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,WARN,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",No,Variouos locations,,,,Statewide,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,8
,,,,,,,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,WARN,,,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,Bluegrass,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,33
,,,,,,,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,WARN,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,2010-09-16 00:00:00,,2010-11-15 00:00:00,160
,,,,,,,,,,,326199,,"390 Community Drive Henderson, KY",Closure,,WARN,,,"Production Workers, Plant Management",Fortis Plastics ,No,,,,,Green River,,2010-09-14 00:00:00,,2010-11-16 00:00:00,60
,,,,,,,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,WARN,,,See W.A.R.N.,PROCARENT,No,Business providers ambulance service,,,,Western Kentucky,,2010-08-06 00:00:00,,2010-08-06 00:00:00,54
,,,,,,,,,,,514513,,See W.A.R.N.,Closure,,WARN,,,See W.A.R.N.,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,2010-07-17 00:00:00,,2010-09-06 00:00:00,286
,,,,,,,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,WARN,,,See W.A.R.N.,National Tobacco Co.,Yes,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,2010-07-16 00:00:00,,2010-09-17 00:00:00,37
,,,,,,,,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,WARN,,,See W.A.R.N.,"Butler America, LLC",No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,2010-07-06 00:00:00,,2013-08-29 00:00:00,18
,,,,,,,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,WARN,,,Production Workers,GE Energy Motors and Controls,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,2010-06-29 00:00:00,,10/30/2010 +/-,88
,,,,,,,,,,,316219,Y,"1020 Hustonville Road       Danville, KY 40422",Closure,,WARN,,,Production workers,Red Wing Shoes,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,2010-05-25 00:00:00,,2010-09-20 00:00:00,101
,,,,,,,,,,,332321,,"200 West 43 Street              Covington, KY 41015",Closure,,WARN,,,Production workers,Overhead Door Corporation,Yes,,,,,Northern Kentucky,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,68
,,,,,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,Market and Loan Planning Analyst,ABB,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,2010-05-03 00:00:00,,2010-06-30 00:00:00,1
,,,,,,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,WARN,,,See W.A.R.N.,CSC  ,No,,,,,Cumberlands  ,,2010-04-30 00:00:00,,2010-07-02 00:00:00,61
,,,,,,,,,,,514513,,See W.A.R.N.,Closure,,WARN,,,Computer Support and Administrative Staff,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,2010-06-22 00:00:00,286
,,,,,,,,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",Layoff,,WARN,,,Production workers,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,2010-04-09 00:00:00,,2010-05-28 00:00:00,
,,,,,,,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,WARN,,,Railroad Car Repairers,CSX Transportation,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,2010-04-06 00:00:00,,2010-04-13 00:00:00,146
,,,,,,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",Closure,,WARN,,,Retail Grocery Occupations,Biggs,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,111
,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,WARN,,,See W.A.R.N.,Regional Elite Airline Services,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,2010-05-18 00:00:00,839
,,,,,,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,WARN,,,Production workers,Jackson Plastics,,,,,,Bluegrass,,2010-03-02 00:00:00,,2010-04-30 00:00:00,96
,,,,,,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,WARN,,,Production workers,Sonoco Corrflex,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,2010-03-29 00:00:00,72
,,,,,,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,WARN,,,See W.A.R.N.,TFE Logistics Group,No,,,,,Northern Kentucky,,2010-02-04 00:00:00,,2010-04-01 00:00:00,92
,,,,,,,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,WARN,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,Cumberlands,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,84
,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,See W.A.R.N.,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,2010-01-29 00:00:00,,2010-04-01 00:00:00,6
,,,,,,,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,2010-01-22 00:00:00,,2010-05-03 00:00:00,3
