County: Local  Name,Location,Region,Trade,Union,Comments,Closure/Layoff,Workforce Area,Employees,Projected Dates,Closure or Layoff?,County/Counties,NAICS Code,Congressional ,NEG,SIC,County,Affected Occupations,NAFTA/Trade,Source,Notice Link,Company Address,Company Name,Industry,Projected Date,Company Contact,Affected Occupation,Local Area,Date Received,NAICS,NAICS/SIC,Notice URL
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,72,07/31/2009 - 09/04/2009,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-08-24 00:00:00,3363,,
,"2604 River Road                    Hawesville, KY ",,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,GRADD,88,2009-10-01 00:00:00,,,,,,,,Production workers,,WARN,,,"Roller Coater, Inc.",,,,,,2009-08-07 00:00:00,33261,,
,"223 Progress Drive              Russell Springs, KY 42642",,,N,,Closure,Cumberlands,81,2009-08-28 00:00:00,,,,,,,,Production workers,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",Closure,Greater Louisville,60,2009-09-30 00:00:00,,,,,,,,Hospitality industry workers,,WARN,,,"Gardiner Point Innkeepers, Inc.",,,,,,2009-08-05 00:00:00,721110,,
,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,Northern Kentucky,54,2009-09-30 00:00:00,,,,,,,,Warehouse workers,,WARN,,,Exel,,,,,,2009-08-03 00:00:00,493111,,
,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,Cumberlands,86,08/14/2009 - 10/10/2009,,,,,,,,Priduction workers,,WARN,,,Clarcor Air Filtration Products,,,,,,2009-07-28 00:00:00,333999,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,See W.A.R.N.,Closure,Northern Kentucky,83,2009-10-02 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-27 00:00:00,3363,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2009-09-22 00:00:00,,,,,,,,Accounts Receivable Specialist,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-07-24 00:00:00,334416,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,83,07/31/2009 - 09/04/2009,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-24 00:00:00,3363,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Layoff,Bluegrass,1,2009-09-07 00:00:00,,,,,,,,Design Engineer,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-07-20 00:00:00,334416,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,Partial Closure,Greater Louisville,75,2009-09-17 00:00:00,,,,,,,,Tobacco workers,,WARN,,,National Tobacco,,,,,,2009-07-17 00:00:00,312229,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,Unknown if WARN was distributed,Closure,Northern Kentucky,88,07/31/2009 - 09/04/2009,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-09 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,Northern Kentucky,95,2009-09-18 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-08 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-08 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,Northern Kentucky,88,2009-09-11 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-07-08 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,Northern Kentucky,105,2009-05-15 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-06-23 00:00:00,3363,,
,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,Layoff,Greater Louisville,55 +/-,2009-08-17 00:00:00,,,,,,,,Plastics production workers,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-06-16 00:00:00,3261,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-06-01 00:00:00,3363,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Northern Kentucky,1,2009-08-07 00:00:00,,,,,,,,Production supervisor,,WARN,,,ArvinMeritor,,,,,,2009-06-01 00:00:00,3363,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Continuation of previous notices,Layoff,Bluegrass,11,2009-08-03 00:00:00,,,,,,,,Priduction workers,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-05-28 00:00:00,334416,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,Closure,Greater Louisville,262,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Martinrea International Inc.,,,,,,2009-05-27 00:00:00,336399,,
,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,Bluegrass,117,09/30/09 +/-,,,,,,,,See W.A.R.N.,,WARN,,,Komatsu Renam North America,,,,,,2009-05-20 00:00:00,333120,,
,"1500 North Big Run Road  Ashland, KY 41102",,,N,Also has a facility in Pikeville that will be impacted,Closure,TENCO,,2009-05-19 00:00:00,,,,,,,,Coal mining support activities,,WARN,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,213113,,
,"1500 North Big Run Road  Ashland, KY 41102",,,N,Also has a facility in Pikeville that will be impacted,Closure,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,,,Coal mining support activities,,WARN,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,213113,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,Northern Kentucky,158,2009-07-31 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,ArvinMeritor,,,,,,2009-05-15 00:00:00,3363,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,Closure,West Kentucky,16,2009-05-29 00:00:00,,,,,,,,Telemarketers,,WARN,,,CDG Management ,,,,,,2009-05-15 00:00:00,561422,,
,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",Layoff,Northern Kentucky,48 +/-,2009-05-08 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Carmeuse Lime and Stone,,,,,,2009-05-15 00:00:00,212312,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,"dba, Ashland West Works",Layoff,TENCO,750,07/28/2009 - 08/11/2009,,,,,,,,Iron and steel mill workers,,WARN,,,AK Steel Corporation,,,,,,2009-05-13 00:00:00,331111,,
,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,EKCEP,58,,,,,,,,,Underground coal mining occupations,,WARN,,,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,21211,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,Closure,EKCEP,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,,Bituminous coal underground mining,,WARN,,,"CONSOL of Kentucky, Inc.",,,,,,2009-05-04 00:00:00,212112,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,Barren River,135,2009-05-11 00:00:00,,,,,,,,Automotive parts manufacturer,,WARN,,,"Trace Die Cast, Inc.",,,,,,2009-05-04 00:00:00,336399,,
,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,Layoff,Bluegrass,167,07/01/2009 - 09/14/2009,,,,,,,,Plastics production manufacturing,,WARN,,,Wintech,,,,,,2009-05-01 00:00:00,3261,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,N,"Subsidiary of Siegal Robert, Inc.",Layoff,Barren River,194,05/25/2009 - 06/30/2009,,,,,,,,See W.A.R.N.,,WARN,,,"S-R of Kentucky, Inc.",,,,,,2009-04-13 00:00:00,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,Closure,Lincoln Trail,316 +/-,2009-07-03 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Toyota Boshoku,,,,,,2009-04-07 00:00:00,551114,,
,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,Layoff,Bluegrass,56,2009-06-05 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Trim Masters Incorporated,,,,,,2009-04-06 00:00:00,336399,,
,"2432 Fortune Drive               Lexington, KY 40509",,N,N,,Layoff,Bluegrass,160,2009-06-01 00:00:00,,,,,,,,Customer Service  ,,WARN,,,ACS Business Process Solutions',,,,,,2009-04-06 00:00:00,541511,,
,"7850 Foundation Drive        Florence, KY 41042",,N,N,,Closure,Northern Kentucky,114,04/01/2009 - 09/30/2009,,,,,,,,See W.A.R.N.,,WARN,,,Betts USA,,,,,,2009-04-03 00:00:00,326199,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,Greater Louisville,79,2009-05-29 00:00:00,,,,,,,,Labor production and salaried admin.,,WARN,,,"Noble International, LTD.",,,,,,2009-04-01 00:00:00,336399,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,Layoff,Greater Louisville,2,05/30/2009 - 06/13/2009,,,,,,,,See W.A.R.N.,,WARN,,,"Sun Microsystems, Inc.",,,,,,2009-03-31 00:00:00,334111,,
,"610 Trus Joist Lane                Chavies, KY ",,N,N,,Closure,EKCEP,165,2009-05-01 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,Ilevel by Weyerhaeuser,,,,,,2009-03-16 00:00:00,321113,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Y,Teramsters Local Union #89,Layoff,Greater Louisville,1,2009-03-29 00:00:00,,,,,,,,3rd shift,,WARN,,,Jones Plastics & Engineering,,,,,,2009-03-11 00:00:00,326199,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Bluegrass,73,2009-05-04 00:00:00,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,541330,,
,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,Layoff,Bluegrass,137,05/31/2009 - 10/31/2009,,,,,,,,,,WARN,,,"Ainak, Inc.",,,,,,2009-03-05 00:00:00,326220,,
,"189 Keller Road                               Williamsburg, KY 40769",,N,,,Layoff,EKCEP,76,2009-05-01 00:00:00,,,,,,,,,,WARN,,,Ayrshire Electronics,,,,,,2009-03-04 00:00:00,339999,,
,"3500 US Highway 641 North       Murray, KY 40271",,,N,05/03/2013 - unknown if WARN was released,Closure,West Kentucky,57,04/20/2009 - 07/15/2009,,,,,,,,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,,2009-02-19 00:00:00,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,Layoff,Lincoln Trail,140 +/-,2009-02-26 00:00:00,,,,,,,,See W.A.R.N.,,WARN,,,AGC,,,,,,2009-02-06 00:00:00,327215,,
,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass,,2009-02-05 00:00:00,,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-04 00:00:00,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,Barren River,95,2009-03-31 00:00:00,,,,,,,,,,WARN,,,SKF,,,,,,2009-02-02 00:00:00,561990,,
,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,Layoff,Greater Louisville,60 +/-,2009-03-30 00:00:00,,,,,,,,PVC production unit,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-02-02 00:00:00,424690,,
,"3005 Corporate Drive                    Winchester, KY 40391",,,N,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass,150,2009-03-30 00:00:00,,,,,,,,,,WARN,,,GECOM Corporation,,,,,,2009-01-29 00:00:00,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,Barren River,180,01/30/2009 - 02/13/2009,,,,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,331521,,
,Statewide,,,,8 locations closing.,Closure,Statewide,,2009-03-21 00:00:00,,,,,,,,,,WARN,,,Circuit City,,,,,,2009-01-16 00:00:00,443112,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,05/03/2013 - unknown if WARN was released,Layoff,Greater Louisville,2,2009-03-09 00:00:00,,,,,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-01-12 00:00:00,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,Layoff,Greater Louisville,150 +/-,2009-02-18 00:00:00,,,,,,,,"Production, test operators, inspection and repair operators",,WARN,,,Flextroncis - Global Services,,,,,,2009-01-07 00:00:00,811213,,
,,,Y,No,Closure of New Model Development Center; layoffs in three phases.,Closure,Barren River,80,01/14/2011 - 04/01/2011,,,,,,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,November,,,
,,,,Yes,"Some, but not all workers are represented by a union",Closure,TENCO,266,2011-02-28 00:00:00,,,,,,,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,Production workers,,2010-12-28 00:00:00,331111,,
,,,,,,Closure,Greater Louisville,245,2011-01-31 00:00:00,,,,,,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,See W.A.R.N.,,2010-12-15 00:00:00,,,
,,,,,,Closure,Greater Louisville,88,2011-02-26 00:00:00,,,,,,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,Production,,2010-12-13 00:00:00,484122,,
,,,,,,Layoff,Western Kentucky,486,2011-01-29 00:00:00,,,,,,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,See W.A.R.N.,,2010-12-01 00:00:00,,,
,,,Y,,,Closure,Barren River,80,01/14/2011 - 04/01/2011,,,,,,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,2010-11-12 00:00:00,,,
,,,,Yes,"dba, Philips Lighting Company",Closure,Bluegrass,,2011-02-18 00:00:00,,,,,,,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,Production workers,,2010-11-04 00:00:00,336321,,
,,,,No,,Closure,Lincoln Trail,53,2010-12-31 00:00:00,,,,,,,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,621492,,
,,,,No,,Closure,Barren River,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,Not specified,,2010-11-02 00:00:00,561422,,
,,,,Yes,"Some, but not all workers are represented by a union",Layoff,Greater Louisville,195,2010-12-16 00:00:00,,,,,,,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,2010-09-30 00:00:00,484230,,
,,,,No,Variouos locations,Layoff,Statewide,8,11/21/2010 - 03/15/2011,,,,,,,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,2010-09-21 00:00:00,424210,,
,,,,,,Layoff,Bluegrass,33,11/12/2010 - 05/15/2011,,,,,,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,See W.A.R.N.,,2010-09-17 00:00:00,811211,,
,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,EKCEP,160,2010-11-15 00:00:00,,,,,,,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,2010-09-16 00:00:00,2121,,
,,,,No,,Closure,Green River,60,2010-11-16 00:00:00,,,,,,,,,,WARN,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,326199,,
,,,,No,Business providers ambulance service,Closure,Western Kentucky,54,2010-08-06 00:00:00,,,,,,,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,See W.A.R.N.,,2010-08-06 00:00:00,621910,,
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,Statewide,286,2010-09-06 00:00:00,,,,,,,,,,WARN,,See W.A.R.N.,ACS Government Solutions,,,,See W.A.R.N.,,2010-07-17 00:00:00,514513,,
,,,,Yes,W.A.R.N. also issued on 10/31/2009,Closure,Greater Louisville,37,2010-09-17 00:00:00,,,,,,,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,See W.A.R.N.,,2010-07-16 00:00:00,312229,,
,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,Statewide,18,2013-08-29 00:00:00,,,,,,,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,See W.A.R.N.,,2010-07-06 00:00:00,811198,,
,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,Green River,88,10/30/2010 +/-,,,,,,,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,Production Workers,,2010-06-29 00:00:00,333518,,
,,,Y,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Bluegrass,101,2010-09-20 00:00:00,,,,,,,,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,Production workers,,2010-05-25 00:00:00,316219,,
,,,,Yes,,Closure,Northern Kentucky,68,07/02/2010 - 12/17/2010,,,,,,,,,,WARN,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,Production workers,,2010-05-05 00:00:00,332321,,
,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,Bluegrass,1,2010-06-30 00:00:00,,,,,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,334416,,
,,,,No,,Layoff,Cumberlands  ,61,2010-07-02 00:00:00,,,,,,,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,See W.A.R.N.,,2010-04-30 00:00:00,928120,,
,,,,,"Locations in London, Monticello and Richmond.",Closure,Cumberlands              Bluegrass,286,2010-06-22 00:00:00,,,,,,,,,,WARN,,See W.A.R.N.,ACS Government Solutions,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,514513,,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,Lincoln Trail,,2010-05-28 00:00:00,,,,,,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,Production workers,,2010-04-09 00:00:00,"335312, 336399",,
,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,TENCO,146,2010-04-13 00:00:00,,,,,,,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,Railroad Car Repairers,,2010-04-06 00:00:00,551114,,
,,,,,,Closure,Northern Kentucky,111,,,,,,,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,445110,,
,,,,,,Closure,Northern Kentucky,839,2010-05-18 00:00:00,,,,,,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,See W.A.R.N.,,2010-03-17 00:00:00,,,
,,,,,,Closure,Bluegrass,96,2010-04-30 00:00:00,,,,,,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,Production workers,,2010-03-02 00:00:00,326199,,
,,,,,,Layoff,Northern Kentucky,72,2010-03-29 00:00:00,,,,,,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,Production workers,,2010-02-25 00:00:00,322211,,
,,,,No,,Layoff,Northern Kentucky,92,2010-04-01 00:00:00,,,,,,,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,See W.A.R.N.,,2010-02-04 00:00:00,561320,,
,,,,,,Layoff,Cumberlands,84,02/03/2010 - 02/17/2010,,,,,,,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,314912,,
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,Northern Kentucky,6,2010-04-01 00:00:00,,,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,See W.A.R.N.,,2010-01-29 00:00:00,,,
,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Bluegrass,3,2010-05-03 00:00:00,,,,,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,334416,,
