Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
,,WARN,See W.A.R.N.,09/30/09 +/-,,,,Closure,,,,,Komatsu Renam North America,,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,2009-05-20 00:00:00,,333120,,,
,,WARN,Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,,N,,"Appalachian Fuels, LLC",,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,
,,WARN,Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,,N,,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,
,,WARN,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,Y,,ArvinMeritor,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,2009-05-15 00:00:00,,3363,,,
,,WARN,Telemarketers,2009-05-29 00:00:00,,,,Closure,,,,,CDG Management ,,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,dba Mayfield Call Center,2009-05-15 00:00:00,,561422,,,
,,WARN,See W.A.R.N.,2009-05-08 00:00:00,,,,Layoff,,,,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,212312,,,
,,WARN,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,Layoff,,,Y,,AK Steel Corporation,,,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,"dba, Ashland West Works",2009-05-13 00:00:00,,331111,,,
,,WARN,Underground coal mining occupations,,,,,Layoff,,,,,Premier Elkhorn Coal Company,,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,58,,2009-05-08 00:00:00,,21211,,,
,,WARN,Bituminous coal underground mining,2009-07-01 00:00:00,,,,Closure,,,N,,"CONSOL of Kentucky, Inc.",,,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,2009-05-04 00:00:00,,212112,,,
,,WARN,Automotive parts manufacturer,2009-05-11 00:00:00,,,,Layoff,,,,,"Trace Die Cast, Inc.",,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,2009-05-04 00:00:00,,336399,,,
,,WARN,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,Layoff,,,N,,Wintech,,,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,2009-05-01 00:00:00,,3261,,,
,,WARN,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,Layoff,,,N,,"S-R of Kentucky, Inc.",,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,
,,WARN,See W.A.R.N.,2009-07-03 00:00:00,,,,Closure,,,N,,Toyota Boshoku,,,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,2009-04-07 00:00:00,,551114,,,
,,WARN,See W.A.R.N.,2009-06-05 00:00:00,,,,Layoff,,,N,,Trim Masters Incorporated,,,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,2009-04-06 00:00:00,,336399,,,
,,WARN,Customer Service  ,2009-06-01 00:00:00,,,,Layoff,,,N,,ACS Business Process Solutions',,,,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",N,,160,,2009-04-06 00:00:00,,541511,,,
,,WARN,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,Closure,,,N,,Betts USA,,,,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",N,,114,,2009-04-03 00:00:00,,326199,,,
,,WARN,Labor production and salaried admin.,2009-05-29 00:00:00,,,,Layoff,,,,,"Noble International, LTD.",,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,79,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,336399,,,
,,WARN,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,Layoff,,,,,"Sun Microsystems, Inc.",,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,2,,2009-03-31 00:00:00,,334111,,,
,,WARN,See W.A.R.N.,2009-05-01 00:00:00,,,,Closure,,,N,,Ilevel by Weyerhaeuser,,,,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",N,,165,,2009-03-16 00:00:00,,321113,,,
,,WARN,3rd shift,2009-03-29 00:00:00,,,,Layoff,,,Y,,Jones Plastics & Engineering,,,,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,1,Teramsters Local Union #89,2009-03-11 00:00:00,,326199,,,
,,WARN,,2009-05-04 00:00:00,,,,Layoff,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,2009-03-09 00:00:00,,541330,,,
,,WARN,,05/31/2009 - 10/31/2009,,,,Layoff,,,,,"Ainak, Inc.",,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",N,,137,,2009-03-05 00:00:00,,326220,,,
,,WARN,,2009-05-01 00:00:00,,,,Layoff,,,,,Ayrshire Electronics,,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",N,,76,,2009-03-04 00:00:00,,339999,,,
,,WARN,,04/20/2009 - 07/15/2009,,,,Closure,,,N,,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,57,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,
,,WARN,See W.A.R.N.,2009-02-26 00:00:00,,,,Layoff,,,N,,AGC,,,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,2009-02-06 00:00:00,,327215,,,
,,WARN,,2009-02-05 00:00:00,,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,
,,WARN,,2009-03-31 00:00:00,,,,Layoff,,,,,SKF,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,2009-02-02 00:00:00,,561990,,,
,,WARN,PVC production unit,2009-03-30 00:00:00,,,,Layoff,,,Y,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,2009-02-02 00:00:00,,424690,,,
,,WARN,,2009-03-30 00:00:00,,,,Layoff,,,N,,GECOM Corporation,,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,
,,WARN,,01/30/2009 - 02/13/2009,,,,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,2009-01-26 00:00:00,,331521,,,
,,WARN,,2009-03-21 00:00:00,,,,Closure,,,,,Circuit City,,,,,,Statewide,,Statewide,,,,8 locations closing.,2009-01-16 00:00:00,,443112,,,
,,WARN,,2009-03-09 00:00:00,,,,Layoff,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,
,,WARN,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,Layoff,,,Y,,Flextroncis - Global Services,,,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,2009-01-07 00:00:00,,811213,,,
,,WARN,,01/14/2011 - 04/01/2011,,,,Closure,,,No,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,Y,Production workers,80,Closure of New Model Development Center; layoffs in three phases.,November,,,,,
,,WARN,,2011-02-28 00:00:00,,,,Closure,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,TENCO,,,,Production workers,266,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,331111,,,
,,WARN,,2011-01-31 00:00:00,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,Greater Louisville,,,,See W.A.R.N.,245,,2010-12-15 00:00:00,,,,,
,,WARN,,2011-02-26 00:00:00,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,Greater Louisville,,,,Production,88,,2010-12-13 00:00:00,,484122,,,
,,WARN,,2011-01-29 00:00:00,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,Western Kentucky,,,,See W.A.R.N.,486,,2010-12-01 00:00:00,,,,,
,,WARN,,01/14/2011 - 04/01/2011,,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,Y,Production workers,80,,2010-11-12 00:00:00,,,,,
,,WARN,,2011-02-18 00:00:00,,,,Closure,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,Bluegrass,,,,Production workers,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,336321,,,
,,WARN,,2010-12-31 00:00:00,,,,Closure,,,No,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-11-02 00:00:00,,621492,,,
,,WARN,,2010-12-31 00:00:00,,,,Closure,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,Barren River,,,,Not specified,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,561422,,,
,,WARN,,2010-12-16 00:00:00,,,,Layoff,,,Yes,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,Greater Louisville,,,,See W.A.R.N.,195,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,484230,,,
,,WARN,,11/21/2010 - 03/15/2011,,,,Layoff,,,No,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,Statewide,,,,Pharmaceutical sales,8,Variouos locations,2010-09-21 00:00:00,,424210,,,
,,WARN,,11/12/2010 - 05/15/2011,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,Bluegrass,,,,See W.A.R.N.,33,,2010-09-17 00:00:00,,811211,,,
,,WARN,,2010-11-15 00:00:00,,,,Closure,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,EKCEP,,,,See W.A.R.N.,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,2121,,,
,,WARN,,2010-11-16 00:00:00,,,,Closure,,,No,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,Green River,,,,"Production Workers, Plant Management",60,,2010-09-14 00:00:00,,326199,,,
,,WARN,,2010-08-06 00:00:00,,,,Closure,,,No,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,Western Kentucky,,,,See W.A.R.N.,54,Business providers ambulance service,2010-08-06 00:00:00,,621910,,,
,,WARN,,2010-09-06 00:00:00,,,,Closure,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Statewide,,,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,514513,,,
,,WARN,,2010-09-17 00:00:00,,,,Closure,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,Greater Louisville,,,,See W.A.R.N.,37,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,312229,,,
,,WARN,,2013-08-29 00:00:00,,,,Layoff,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,Statewide,,,,See W.A.R.N.,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,811198,,,
,,WARN,,10/30/2010 +/-,,,,Closure,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,Green River,,,,Production Workers,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,333518,,,
,,WARN,,2010-09-20 00:00:00,,,,Closure,,,No,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,Bluegrass,,,Y,Production workers,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,316219,,,
,,WARN,,07/02/2010 - 12/17/2010,,,,Closure,,,Yes,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,Northern Kentucky,,,,Production workers,68,,2010-05-05 00:00:00,,332321,,,
,,WARN,,2010-06-30 00:00:00,,,,Layoff,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,Bluegrass,,,,Market and Loan Planning Analyst,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,334416,,,
,,WARN,,2010-07-02 00:00:00,,,,Layoff,,,No,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,Cumberlands  ,,,,See W.A.R.N.,61,,2010-04-30 00:00:00,,928120,,,
,,WARN,,2010-06-22 00:00:00,,,,Closure,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,286,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,514513,,,
,,WARN,,2010-05-28 00:00:00,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,"335312, 336399",,,
,,WARN,,2010-04-13 00:00:00,,,,Layoff,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,TENCO,,,,Railroad Car Repairers,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,551114,,,
,,WARN,,,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,Northern Kentucky,,,,Retail Grocery Occupations,111,,2010-03-29 00:00:00,,445110,,,
,,WARN,,2010-05-18 00:00:00,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,Northern Kentucky,,,,See W.A.R.N.,839,,2010-03-17 00:00:00,,,,,
,,WARN,,2010-04-30 00:00:00,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,Bluegrass,,,,Production workers,96,,2010-03-02 00:00:00,,326199,,,
,,WARN,,2010-03-29 00:00:00,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,Northern Kentucky,,,,Production workers,72,,2010-02-25 00:00:00,,322211,,,
,,WARN,,2010-04-01 00:00:00,,,,Layoff,,,No,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,Northern Kentucky,,,,See W.A.R.N.,92,,2010-02-04 00:00:00,,561320,,,
,,WARN,,02/03/2010 - 02/17/2010,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",84,,2010-02-03 00:00:00,,314912,,,
,,WARN,,2010-04-01 00:00:00,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Northern Kentucky,,,,See W.A.R.N.,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,
,,WARN,,2010-05-03 00:00:00,,,,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,Bluegrass,,,,Customer service respresentatives - Power,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,334416,,,
,,WARN,,2010-05-31 00:00:00,,,,Layoff,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,Bluegrass,,,,Market and load planning analyst,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,334416,,,
,,WARN,,03/27/2010 - 04/16/2010,,,,Closure,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,Bluegrass,,,,See W.A.R.N.,241,,2010-01-20 00:00:00,,517212,,,
,,WARN,,02/05/2010 - 03/12/2010,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,2010-01-11 00:00:00,,423730,,,
,,WARN,,2010-01-08 00:00:00,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,Bluegrass,,,,Order Entry Planner,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,423730,,,
,,WARN,,03/12/2010 - 04/15/2010,,,,Closure,,,No,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Northern Kentucky,,,,Management and Professional,6,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,
,,WARN,,03/06/2010 - 07/01/2010,,,,Layoff,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",303,Phased furloughs.,2010-01-05 00:00:00,,481112,,,
,,WARN,,2010-03-06 00:00:00,,,,Closure,,,No,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,Western Kentucky,,,,Barge workers and administrative support,161,,2010-01-02 00:00:00,,483211,,,
,,WARN,,2012-02-29 00:00:00,,,,Layoff,,,No,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,,EKCEP,,,,See W.A.R.N.,,See W.A.R.N.,2011-12-28 00:00:00,,561320,,,
,,WARN,,2012-04-30 00:00:00,,,,Closure,,,No,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,EKCEP,,,,Production workers,157,,2011-12-19 00:00:00,,337110,,,
,,WARN,,02/03/2012 - 07/13/2012,,,,Closure,,,No,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,Western Kentucky,,,,See W.A.R.N.,148,,2011-12-06 00:00:00,,,,,
,,WARN,,01/20/2012 - 06/30/2012,,,,Layoff,,,Yes,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,,See W.A.R.N.,95,,2011-11-21 00:00:00,,562910,,,
,,WARN,,12/23/2011 - 01/31/2012,,,,Closure,,,No,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,,Western Kentucky,,,,"Production workers, salaried employees",124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,326199,,,
,,WARN,,2011-12-19 00:00:00,,,,Closure,,,No,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,,Bluegrass,,,,See W.A.R.N.,68,,2011-10-20 00:00:00,,"331222, 332618",,,
,,WARN,,,,,,Layoff,,,No,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,TENCO,,,,See W.A.R.N.,76,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,332111,,,
,,WARN,,2011-10-31 00:00:00,,,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,,,,,,Customer service agents,28,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,561422,,,
,,WARN,,,,,,Layoff,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,,Greater Louisville,,,,See W.A.R.N.,83,,2011-09-12 00:00:00,,334418,,,
,,WARN,,2011-10-29 00:00:00,,,,Closure,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Northern Kentucky,,,,See W.A.R.N.,92,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,623110,,,
,,WARN,,2011-08-29 00:00:00,,,,Closure,,,No,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,,Greater Louisville,,,,See W.A.R.N.,,See W.A.R.N.,2011-08-29 00:00:00,,561621,,,
,,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,,,No,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,,,EKCEP,,,,See W.A.R.N.,157,,2011-08-02 00:00:00,,561422,,,
,,WARN,,2011-08-31 00:00:00,,,,Layoff,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,Western Kentucky,,,,See W.A.R.N.,107,,2011-07-06 00:00:00,,,,,
,,WARN,,2011-08-26 00:00:00,,,,Closure,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Northern Kentucky,,,,See W.A.R.N.,108,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,
,,WARN,,2011-08-26 00:00:00,,,,Layoff,,,No,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,,,Bluegrass,,,,Production workers,134,,2011-06-27 00:00:00,,336399,,,
