NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
,,,,,,,,,See W.A.R.N.,,,Closure,Komatsu Renam North America,2009-05-20 00:00:00,Bluegrass,09/30/09 +/-,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,WARN,
,,N,,,,,,,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO,2009-05-19 00:00:00,,,,,,213113,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,
,,N,,,,,,,Coal mining support activities,,,Closure,"Appalachian Fuels, LLC",2009-05-19 00:00:00,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,213113,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,
,,Y,,,,,,,See W.A.R.N.,,,Closure,ArvinMeritor,2009-05-15 00:00:00,Northern Kentucky,2009-07-31 00:00:00,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,WARN,
,,,,,,,,,Telemarketers,,,Closure,CDG Management ,2009-05-15 00:00:00,West Kentucky,2009-05-29 00:00:00,,,,,,561422,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,WARN,
,,,,,,,,,See W.A.R.N.,,,Layoff,Carmeuse Lime and Stone,2009-05-15 00:00:00,Northern Kentucky,2009-05-08 00:00:00,,,,,,212312,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,WARN,
,,Y,,,,,,,Iron and steel mill workers,,,Layoff,AK Steel Corporation,2009-05-13 00:00:00,TENCO,07/28/2009 - 08/11/2009,,,,,,331111,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,WARN,
,,,,,,,,,Underground coal mining occupations,,,Layoff,Premier Elkhorn Coal Company,2009-05-08 00:00:00,EKCEP,,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,WARN,
,,N,,,,,,,Bituminous coal underground mining,,,Closure,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,EKCEP,2009-07-01 00:00:00,,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,WARN,
,,,,,,,,,Automotive parts manufacturer,,,Layoff,"Trace Die Cast, Inc.",2009-05-04 00:00:00,Barren River,2009-05-11 00:00:00,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,WARN,
,,N,,,,,,,Plastics production manufacturing,,,Layoff,Wintech,2009-05-01 00:00:00,Bluegrass,07/01/2009 - 09/14/2009,,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Layoff,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,Barren River,05/25/2009 - 06/30/2009,,,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Closure,Toyota Boshoku,2009-04-07 00:00:00,Lincoln Trail,2009-07-03 00:00:00,,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Layoff,Trim Masters Incorporated,2009-04-06 00:00:00,Bluegrass,2009-06-05 00:00:00,,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,WARN,
,N,N,,,,,,,Customer Service  ,,,Layoff,ACS Business Process Solutions',2009-04-06 00:00:00,Bluegrass,2009-06-01 00:00:00,,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,WARN,
,N,N,,,,,,,See W.A.R.N.,,,Closure,Betts USA,2009-04-03 00:00:00,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,114,,WARN,
,N,,,,,,,,Labor production and salaried admin.,,,Layoff,"Noble International, LTD.",2009-04-01 00:00:00,Greater Louisville,2009-05-29 00:00:00,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,WARN,
,N,,,,,,,,See W.A.R.N.,,,Layoff,"Sun Microsystems, Inc.",2009-03-31 00:00:00,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,WARN,
,N,N,,,,,,,See W.A.R.N.,,,Closure,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,EKCEP,2009-05-01 00:00:00,,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,165,,WARN,
,N,Y,,,,,,,3rd shift,,,Layoff,Jones Plastics & Engineering,2009-03-11 00:00:00,Greater Louisville,2009-03-29 00:00:00,,,,,,326199,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,WARN,
,,,,,,,,,,,,Layoff,Kuhlman Elctric Corporation,2009-03-09 00:00:00,Bluegrass,2009-05-04 00:00:00,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,WARN,
,N,,,,,,,,,,,Layoff,"Ainak, Inc.",2009-03-05 00:00:00,Bluegrass,05/31/2009 - 10/31/2009,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,WARN,
,N,,,,,,,,,,,Layoff,Ayrshire Electronics,2009-03-04 00:00:00,EKCEP,2009-05-01 00:00:00,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,WARN,
,,N,,,,,,,,,,Closure,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,WARN,
,,N,,,,,,,See W.A.R.N.,,,Layoff,AGC,2009-02-06 00:00:00,Lincoln Trail,2009-02-26 00:00:00,,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,WARN,
,,,,,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,Bluegrass,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,
,,,,,,,,,,,,Layoff,SKF,2009-02-02 00:00:00,Barren River,2009-03-31 00:00:00,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,WARN,
,,Y,,,,,,,PVC production unit,,,Layoff,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,Greater Louisville,2009-03-30 00:00:00,,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,WARN,
,,N,,,,,,,,,,Layoff,GECOM Corporation,2009-01-29 00:00:00,Bluegrass,2009-03-30 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,WARN,
,,,,,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,Barren River,01/30/2009 - 02/13/2009,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,WARN,
,,,,,,,,,,,,Closure,Circuit City,2009-01-16 00:00:00,Statewide,2009-03-21 00:00:00,,,,,,443112,8 locations closing.,,Statewide,,,,,WARN,
,,Y,,,,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,Greater Louisville,2009-03-09 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,WARN,
,,Y,,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,Flextroncis - Global Services,2009-01-07 00:00:00,Greater Louisville,2009-02-18 00:00:00,,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,WARN,
,Y,No,Production workers,,,,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",November,Barren River,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,,80,,WARN,
,,Yes,Production workers,,,,,,,,,Closure,AK Steel Corporation,2010-12-28 00:00:00,TENCO,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,"Some, but not all workers are represented by a union",,,,,266,,WARN,
,,,See W.A.R.N.,,,,,,,,,Closure,Aegon Insurance Group,2010-12-15 00:00:00,Greater Louisville,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,WARN,
,,,Production,,,,,,,,,Closure,"Martin-Brower, LLC",2010-12-13 00:00:00,Greater Louisville,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,88,,WARN,
,,,See W.A.R.N.,,,,,,,,,Layoff,CSC Applied Technology Group,2010-12-01 00:00:00,Western Kentucky,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,WARN,
,Y,,Production workers,,,,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,Barren River,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,WARN,
,,Yes,Production workers,,,,,,,,,Closure,Philips Electronic North America Corp.,2010-11-04 00:00:00,Bluegrass,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,"dba, Philips Lighting Company",,,,,,,WARN,
,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,Closure,Practice Therapeutics,2010-11-02 00:00:00,Lincoln Trail,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,,53,,WARN,
,,No,Not specified,,,,,,,,,Closure,Teleservices Direct,2010-11-02 00:00:00,Barren River,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,74 fulltime and 184 parttime,,WARN,
,,Yes,See W.A.R.N.,,,,,,,,,Layoff,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,Greater Louisville,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,"Some, but not all workers are represented by a union",,,,,195,,WARN,
,,No,Pharmaceutical sales,,,,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Statewide,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,Variouos locations,,,,,8,,WARN,
,,,See W.A.R.N.,,,,,,,,,Layoff,"Elan Home Systems, LLC",2010-09-17 00:00:00,Bluegrass,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,33,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,EKCEP,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,WARN,
,,No,"Production Workers, Plant Management",,,,,,,,,Closure,Fortis Plastics ,2010-09-14 00:00:00,Green River,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",326199,,,,,,60,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,PROCARENT,2010-08-06 00:00:00,Western Kentucky,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,Business providers ambulance service,,,,,54,,WARN,
,,,See W.A.R.N.,,,,,,,,,Closure,ACS Government Solutions,2010-07-17 00:00:00,Statewide,2010-09-06 00:00:00,,,,,See W.A.R.N.,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,WARN,
,,Yes,See W.A.R.N.,,,,,,,,,Closure,National Tobacco Co.,2010-07-16 00:00:00,Greater Louisville,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,W.A.R.N. also issued on 10/31/2009,,,,,37,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,"Butler America, LLC",2010-07-06 00:00:00,Statewide,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,WARN,
,,Yes,Production Workers,,,,,,,,,Closure,GE Energy Motors and Controls,2010-06-29 00:00:00,Green River,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,WARN,
,Y,No,Production workers,,,,,,,,,Closure,Red Wing Shoes,2010-05-25 00:00:00,Bluegrass,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,,WARN,
,,Yes,Production workers,,,,,,,,,Closure,Overhead Door Corporation,2010-05-05 00:00:00,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",332321,,,,,,68,,WARN,
,,No,Market and Loan Planning Analyst,,,,,,,,,Layoff,ABB,2010-05-03 00:00:00,Bluegrass,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,CSC  ,2010-04-30 00:00:00,Cumberlands  ,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,61,,WARN,
,,,Computer Support and Administrative Staff,,,,,,,,,Closure,ACS Government Solutions,2010-04-26 00:00:00,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,See W.A.R.N.,514513,"Locations in London, Monticello and Richmond.",,,,,286,,WARN,
,,,Production workers,,,,,,,,,Layoff,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,Lincoln Trail,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,
,,Yes,Railroad Car Repairers,,,,,,,,,Layoff,CSX Transportation,2010-04-06 00:00:00,TENCO,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,WARN,
,,,Retail Grocery Occupations,,,,,,,,,Closure,Biggs,2010-03-29 00:00:00,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,111,,WARN,
,,,See W.A.R.N.,,,,,,,,,Closure,Regional Elite Airline Services,2010-03-17 00:00:00,Northern Kentucky,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,WARN,
,,,Production workers,,,,,,,,,Closure,Jackson Plastics,2010-03-02 00:00:00,Bluegrass,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,,96,,WARN,
,,,Production workers,,,,,,,,,Layoff,Sonoco Corrflex,2010-02-25 00:00:00,Northern Kentucky,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,,72,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,TFE Logistics Group,2010-02-04 00:00:00,Northern Kentucky,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,,92,,WARN,
,,,"Production workers, Mechanics and Inspectors",,,,,,,,,Layoff,"Patriot Industries, Inc.",2010-02-03 00:00:00,Cumberlands,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,,84,,WARN,
,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,2010-01-29 00:00:00,Northern Kentucky,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,WARN,
,,Yes,Customer service respresentatives - Power,,,,,,,,,Layoff,Kuhlman Electric Corporation,2010-01-22 00:00:00,Bluegrass,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,,WARN,
,,Yes,Market and load planning analyst,,,,,,,,,Layoff,Kuhlman Electric Corporation,2010-01-22 00:00:00,Bluegrass,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,,WARN,
,,Yes,See W.A.R.N.,,,,,,,,,Closure,"Verizon North, Inc.",2010-01-20 00:00:00,Bluegrass,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,,,241,,WARN,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Closure,Modine Manufacturing Company,2010-01-11 00:00:00,Bluegrass,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,,50,,WARN,
,,,Order Entry Planner,,,,,,,,,Closure,Modine Manufacturing Company,2010-01-11 00:00:00,Bluegrass,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,,WARN,
,,No,Management and Professional,,,,,,,,,Closure,ArvinMeritor,2010-01-08 00:00:00,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,,6,,WARN,
,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,Layoff,ASTAR Air Cargo,2010-01-05 00:00:00,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,Phased furloughs.,,,,,303,,WARN,
,,No,Barge workers and administrative support,,,,,,,,,Closure,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,Western Kentucky,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",483211,,,,,,161,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,CSC,2011-12-28 00:00:00,EKCEP,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,See W.A.R.N.,,,,,,,WARN,
,,No,Production workers,,,,,,,,,Closure,American Woodmark Corporation,2011-12-19 00:00:00,EKCEP,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,,157,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,"US Foods, Inc.",2011-12-06 00:00:00,Western Kentucky,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,,WARN,
,,Yes,See W.A.R.N.,,,,,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,Western Kentucky,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,,95,,WARN,
,,No,"Production workers, salaried employees",,,,,,,,,Closure,Berry Plastics Corporation,2011-11-16 00:00:00,Western Kentucky,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,Leggett & Platt,2011-10-20 00:00:00,Bluegrass,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,,,68,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,Emerson Power Transmission Solutions,2011-09-19 00:00:00,TENCO,,,,,,See W.A.R.N.,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,,WARN,
,,,Customer service agents,,,,,,,,,Layoff,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",561422,05/08/2013: Unknown if WARN was released.,,,,,28,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,"Flextronics Americas, LLC",2011-09-12 00:00:00,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,,,83,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,Northern Kentucky,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,dba Cardnial Hill Specialty Hospital,,,,,92,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Closure,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,Greater Louisville,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,See W.A.R.N.,,,,,,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,Sykes Enterprises,2011-08-02 00:00:00,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",561422,,,,,,157,,WARN,
,,No,See W.A.R.N.,,,,,,,,,Layoff,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,Western Kentucky,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,,WARN,
,,Yes,See W.A.R.N.,,,,,,,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,Northern Kentucky,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,,108,,WARN,
,,No,Production workers,,,,,,,,,Layoff,"Trim Masters, Inc.",2011-06-27 00:00:00,Bluegrass,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,,,134,,WARN,
