Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,dba Mayfield Call Center,,WARN,,,CDG Management ,,,,,,,,,Closure,,,,16,,,West Kentucky,2009-05-29 00:00:00,561422,,2009-05-15 00:00:00,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,"dba, Carmeuse/Black River Operation",,WARN,,,Carmeuse Lime and Stone,,,,,,,,,Layoff,,,,48 +/-,,,Northern Kentucky,2009-05-08 00:00:00,212312,,2009-05-15 00:00:00,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006"
,"dba, Ashland West Works",,WARN,,,AK Steel Corporation,,Y,,,,,,,Layoff,,,,750,,,TENCO,07/28/2009 - 08/11/2009,331111,,2009-05-13 00:00:00,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,WARN,,,Premier Elkhorn Coal Company,,,,,,,,,Layoff,,,,58,,,EKCEP,,21211,,2009-05-08 00:00:00,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549"
,,,WARN,,,"CONSOL of Kentucky, Inc.",,N,,,,,,,Closure,,,,See W.A.R.N.,,,EKCEP,2009-07-01 00:00:00,212112,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,WARN,,,"Trace Die Cast, Inc.",,,,,,,,,Layoff,,,,135,,,Barren River,2009-05-11 00:00:00,336399,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,WARN,,,Wintech,,N,,,,,,,Layoff,,,,167,,,Bluegrass,07/01/2009 - 09/14/2009,3261,,2009-05-01 00:00:00,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391"
,"Subsidiary of Siegal Robert, Inc.",,WARN,,,"S-R of Kentucky, Inc.",,N,,,,,,,Layoff,,,,194,,,Barren River,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141"
,,,WARN,,,Toyota Boshoku,,N,,,,,,,Closure,,,,316 +/-,,,Lincoln Trail,2009-07-03 00:00:00,551114,,2009-04-07 00:00:00,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,WARN,,,Trim Masters Incorporated,,N,,,,,,,Layoff,,,,56,,,Bluegrass,2009-06-05 00:00:00,336399,,2009-04-06 00:00:00,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330"
,,,WARN,,,ACS Business Process Solutions',,N,,,,,,,Layoff,,,,160,N,,Bluegrass,2009-06-01 00:00:00,541511,,2009-04-06 00:00:00,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509"
,,,WARN,,,Betts USA,,N,,,,,,,Closure,,,,114,N,,Northern Kentucky,04/01/2009 - 09/30/2009,326199,,2009-04-03 00:00:00,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042"
,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,"Noble International, LTD.",,,,,,,,,Layoff,,,,79,N,,Greater Louisville,2009-05-29 00:00:00,336399,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,WARN,,,"Sun Microsystems, Inc.",,,,,,,,,Layoff,,,,2,N,,Greater Louisville,05/30/2009 - 06/13/2009,334111,,2009-03-31 00:00:00,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,WARN,,,Ilevel by Weyerhaeuser,,N,,,,,,,Closure,,,,165,N,,EKCEP,2009-05-01 00:00:00,321113,,2009-03-16 00:00:00,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY "
,Teramsters Local Union #89,,WARN,,,Jones Plastics & Engineering,,Y,,,,,,,Layoff,,,,1,N,,Greater Louisville,2009-03-29 00:00:00,326199,,2009-03-11 00:00:00,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,WARN,,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,73,,,Bluegrass,2009-05-04 00:00:00,541330,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,WARN,,,"Ainak, Inc.",,,,,,,,,Layoff,,,,137,N,,Bluegrass,05/31/2009 - 10/31/2009,326220,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,WARN,,,Ayrshire Electronics,,,,,,,,,Layoff,,,,76,N,,EKCEP,2009-05-01 00:00:00,339999,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,05/03/2013 - unknown if WARN was released,,WARN,,,"Webasto Roof Systems, Inc.",,N,,,,,,,Closure,,,,57,,,West Kentucky,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,WARN,,,AGC,,N,,,,,,,Layoff,,,,140 +/-,,,Lincoln Trail,2009-02-26 00:00:00,327215,,2009-02-06 00:00:00,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,05/03/2013 - unknown if WARN was released,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,,,Bluegrass,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,WARN,,,SKF,,,,,,,,,Layoff,,,,95,,,Barren River,2009-03-31 00:00:00,561990,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,WARN,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,Layoff,,,,60 +/-,,,Greater Louisville,2009-03-30 00:00:00,424690,,2009-02-02 00:00:00,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211"
,05/03/2013 - unknown if WARN was released,,WARN,,,GECOM Corporation,,N,,,,,,,Layoff,,,,150,,,Bluegrass,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,,,180,,,Barren River,01/30/2009 - 02/13/2009,331521,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,8 locations closing.,,WARN,,,Circuit City,,,,,,,,,Closure,,,,,,,Statewide,2009-03-21 00:00:00,443112,,2009-01-16 00:00:00,,,,,Statewide
,05/03/2013 - unknown if WARN was released,,WARN,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,Layoff,,,,2,,,Greater Louisville,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,WARN,,,Flextroncis - Global Services,,Y,,,,,,,Layoff,,,,150 +/-,,,Greater Louisville,2009-02-18 00:00:00,811213,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,Production workers,,,,Closure,,,,80,Y,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,
,"Some, but not all workers are represented by a union",,WARN,,,AK Steel Corporation,,Yes,,,Production workers,,,,Closure,,,,266,,,TENCO,2011-02-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,
,,,WARN,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,,Closure,,,,245,,,Greater Louisville,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,
,,,WARN,,,"Martin-Brower, LLC",,,,,Production,,,,Closure,,,,88,,,Greater Louisville,2011-02-26 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,
,,,WARN,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,Layoff,,,,486,,,Western Kentucky,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,
,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,,Closure,,,,80,Y,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,
,"dba, Philips Lighting Company",,WARN,,,Philips Electronic North America Corp.,,Yes,,,Production workers,,,,Closure,,,,,,,Bluegrass,2011-02-18 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,
,,,WARN,,,Practice Therapeutics,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,,,53,,,Lincoln Trail,2010-12-31 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,
,,,WARN,,,Teleservices Direct,,No,,,Not specified,,,,Closure,,,,74 fulltime and 184 parttime,,,Barren River,2010-12-31 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,
,"Some, but not all workers are represented by a union",,WARN,,,"Jack Cooper Transport Co., Inc.",,Yes,,,See W.A.R.N.,,,,Layoff,,,,195,,,Greater Louisville,2010-12-16 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,
,Variouos locations,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,No,,,Pharmaceutical sales,,,,Layoff,,,,8,,,Statewide,11/21/2010 - 03/15/2011,424210,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,
,,,WARN,,,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,,Layoff,,,,33,,,Bluegrass,11/12/2010 - 05/15/2011,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,United Coal Company                                dba Sapphire Coal Company,,No,,,See W.A.R.N.,,,,Closure,,,,160,,,EKCEP,2010-11-15 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,
,,,WARN,,,Fortis Plastics ,,No,,,"Production Workers, Plant Management",,,,Closure,,,,60,,,Green River,2010-11-16 00:00:00,326199,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,
,Business providers ambulance service,,WARN,,,PROCARENT,,No,,,See W.A.R.N.,,,,Closure,,,,54,,,Western Kentucky,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,ACS Government Solutions,,,,,See W.A.R.N.,,,,Closure,,,,286,,,Statewide,2010-09-06 00:00:00,514513,See W.A.R.N.,2010-07-17 00:00:00,,,,,
,W.A.R.N. also issued on 10/31/2009,,WARN,,,National Tobacco Co.,,Yes,,,See W.A.R.N.,,,,Closure,,,,37,,,Greater Louisville,2010-09-17 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,"Butler America, LLC",,No,,,See W.A.R.N.,,,,Layoff,,,,18,,,Statewide,2013-08-29 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,GE Energy Motors and Controls,,Yes,,,Production Workers,,,,Closure,,,,88,,,Green River,10/30/2010 +/-,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,Red Wing Shoes,,No,,,Production workers,,,,Closure,,,,101,Y,,Bluegrass,2010-09-20 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,
,,,WARN,,,Overhead Door Corporation,,Yes,,,Production workers,,,,Closure,,,,68,,,Northern Kentucky,07/02/2010 - 12/17/2010,332321,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,ABB,,No,,,Market and Loan Planning Analyst,,,,Layoff,,,,1,,,Bluegrass,2010-06-30 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,
,,,WARN,,,CSC  ,,No,,,See W.A.R.N.,,,,Layoff,,,,61,,,Cumberlands  ,2010-07-02 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,
,"Locations in London, Monticello and Richmond.",,WARN,,,ACS Government Solutions,,,,,Computer Support and Administrative Staff,,,,Closure,,,,286,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,514513,See W.A.R.N.,2010-04-26 00:00:00,,,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,"Mitsuba Bardstown, Inc.",,,,,Production workers,,,,Layoff,,,,,,,Lincoln Trail,2010-05-28 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,CSX Transportation,,Yes,,,Railroad Car Repairers,,,,Layoff,,,,146,,,TENCO,2010-04-13 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,
,,,WARN,,,Biggs,,,,,Retail Grocery Occupations,,,,Closure,,,,111,,,Northern Kentucky,,445110,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,
,,,WARN,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,Closure,,,,839,,,Northern Kentucky,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,
,,,WARN,,,Jackson Plastics,,,,,Production workers,,,,Closure,,,,96,,,Bluegrass,2010-04-30 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,
,,,WARN,,,Sonoco Corrflex,,,,,Production workers,,,,Layoff,,,,72,,,Northern Kentucky,2010-03-29 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,
,,,WARN,,,TFE Logistics Group,,No,,,See W.A.R.N.,,,,Layoff,,,,92,,,Northern Kentucky,2010-04-01 00:00:00,561320,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,
,,,WARN,,,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,,,84,,,Cumberlands,02/03/2010 - 02/17/2010,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,ArvinMeritor,,,,,See W.A.R.N.,,,,Closure,,,,6,,,Northern Kentucky,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,Kuhlman Electric Corporation,,Yes,,,Customer service respresentatives - Power,,,,Layoff,,,,3,,,Bluegrass,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,Kuhlman Electric Corporation,,Yes,,,Market and load planning analyst,,,,Layoff,,,,1,,,Bluegrass,2010-05-31 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,
,,,WARN,,,"Verizon North, Inc.",,Yes,,,See W.A.R.N.,,,,Closure,,,,241,,,Bluegrass,03/27/2010 - 04/16/2010,517212,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,
,,,WARN,,,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,,50,,,Bluegrass,02/05/2010 - 03/12/2010,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,
,This notice amends the WARN dated 11/04/2009.,,WARN,,,Modine Manufacturing Company,,,,,Order Entry Planner,,,,Closure,,,,Reduction from 13 to 1,,,Bluegrass,2010-01-08 00:00:00,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,
,Continuation of planned phase-out of operations.,,WARN,,,ArvinMeritor,,No,,,Management and Professional,,,,Closure,,,,6,,,Northern Kentucky,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,
,Phased furloughs.,,WARN,,,ASTAR Air Cargo,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,,,303,,,Northern Kentucky,03/06/2010 - 07/01/2010,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,,
,,,WARN,,,"Western Kentucky Navigation, Inc.",,No,,,Barge workers and administrative support,,,,Closure,,,,161,,,Western Kentucky,2010-03-06 00:00:00,483211,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,
,See W.A.R.N.,,WARN,,,CSC,,No,,,See W.A.R.N.,,,,Layoff,,,,,,,EKCEP,2012-02-29 00:00:00,561320,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,
,,,WARN,,,American Woodmark Corporation,,No,,,Production workers,,,,Closure,,,,157,,,EKCEP,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,
,,,WARN,,,"US Foods, Inc.",,No,,,See W.A.R.N.,,,,Closure,,,,148,,,Western Kentucky,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,
,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,See W.A.R.N.,,,,Layoff,,,,95,,,Western Kentucky,01/20/2012 - 06/30/2012,562910,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,Berry Plastics Corporation,,No,,,"Production workers, salaried employees",,,,Closure,,,,124 +/-,,,Western Kentucky,12/23/2011 - 01/31/2012,326199,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,,
,,,WARN,,,Leggett & Platt,,No,,,See W.A.R.N.,,,,Closure,,,,68,,,Bluegrass,2011-12-19 00:00:00,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,Emerson Power Transmission Solutions,,No,,,See W.A.R.N.,,,,Layoff,,,,76,,,TENCO,,332111,See W.A.R.N.,2011-09-19 00:00:00,,,,,
,05/08/2013: Unknown if WARN was released.,,WARN,,,"Skyes Enterprises, Incorporated",,,,,Customer service agents,,,,Layoff,,,,28,,,,2011-10-31 00:00:00,561422,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,,
,,,WARN,,,"Flextronics Americas, LLC",,No,,,See W.A.R.N.,,,,Layoff,,,,83,,,Greater Louisville,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,
,dba Cardnial Hill Specialty Hospital,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,See W.A.R.N.,,,,Closure,,,,92,,,Northern Kentucky,2011-10-29 00:00:00,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,,
,See W.A.R.N.,,WARN,,,"Video Monitoring Services of America, LP",,No,,,See W.A.R.N.,,,,Closure,,,,,,,Greater Louisville,2011-08-29 00:00:00,561621,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,
,,,WARN,,,Sykes Enterprises,,No,,,See W.A.R.N.,,,,Layoff,,,,157,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,561422,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,,
,,,WARN,,,CSC Applied Technology Group               Contract Field Teams,,No,,,See W.A.R.N.,,,,Layoff,,,,107,,,Western Kentucky,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,,
,"dba Louis Trauth Dairy, LLC",,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,See W.A.R.N.,,,,Closure,,,,108,,,Northern Kentucky,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,,,
,,,WARN,,,"Trim Masters, Inc.",,No,,,Production workers,,,,Layoff,,,,134,,,Bluegrass,2011-08-26 00:00:00,336399,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,,
,Doing work in Verizon Wireless Locations,,WARN,,,"Flextronics Americas, LLC",,No,,,See W.A.R.N.,,,,Layoff,,,,6,,,Statewide,2011-08-31 00:00:00,517911,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,,,
,Revised W.A.R.N. to extend layoff dates,,WARN,,,Sykes Enterprises,,No,,,See W.A.R.N.,,,,Closure,,,,96,,,Green River,2011-07-31 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,,,
,,,WARN,,,Kmart Store #4830,,,,,See W.A.R.N.,,,,Closure,,,,75 +/-,,,Northern Kentucky,2011-08-14 00:00:00,452112,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,Dematic Corporation,,No,,,See W.A.R.N.,,,,Closure,,,,78,,,Northern Kentucky,05/20/2011 - 07/15/2011,33392,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,,,
,,,WARN,,,Sykes Enterprises,,No,,,See W.A.R.N.,,,,Closure,,,,96,,,Green River,2011-06-30 00:00:00,561422,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,,
