NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,Y,,88,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-06-23 00:00:00,,,Y,,105,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
3261,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,Plastics production workers,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,2009-06-16 00:00:00,,,Y,,55 +/-,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,,,1,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,Production supervisor,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-06-01 00:00:00,,,,,1,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Priduction workers,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-05-28 00:00:00,,,Y,,11,,,WARN,Continuation of previous notices,
336399,,,Martinrea International Inc.,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,2009-05-27 00:00:00,,,Y,,262,,,WARN,,
333120,,,Komatsu Renam North America,,,Closure,,See W.A.R.N.,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,2009-05-20 00:00:00,,,,,117,,,WARN,,
213113,,,"Appalachian Fuels, LLC",,,Closure,,Coal mining support activities,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,,,2009-05-19 00:00:00,,,N,,,,,WARN,Also has a facility in Pikeville that will be impacted,
213113,,,"Appalachian Fuels, LLC",,,Closure,,Coal mining support activities,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,,,N,,,,,WARN,Also has a facility in Pikeville that will be impacted,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-05-15 00:00:00,,,Y,,158,,,WARN,,
561422,,,CDG Management ,,,Closure,,Telemarketers,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,,2009-05-15 00:00:00,,,,,16,,,WARN,dba Mayfield Call Center,
212312,,,Carmeuse Lime and Stone,,,Layoff,,See W.A.R.N.,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,,2009-05-15 00:00:00,,,,,48 +/-,,,WARN,"dba, Carmeuse/Black River Operation",
331111,,,AK Steel Corporation,,,Layoff,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,,,2009-05-13 00:00:00,,,Y,,750,,,WARN,"dba, Ashland West Works",
21211,,,Premier Elkhorn Coal Company,,,Layoff,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,2009-05-08 00:00:00,,,,,58,,,WARN,,
212112,,,"CONSOL of Kentucky, Inc.",,,Closure,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,2009-05-04 00:00:00,,,N,,See W.A.R.N.,,,WARN,,
336399,,,"Trace Die Cast, Inc.",,,Layoff,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,2009-05-04 00:00:00,,,,,135,,,WARN,,
3261,,,Wintech,,,Layoff,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,2009-05-01 00:00:00,,,N,,167,,,WARN,,
,,,"S-R of Kentucky, Inc.",,,Layoff,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,2009-04-13 00:00:00,,,N,,194,,,WARN,"Subsidiary of Siegal Robert, Inc.",
551114,,,Toyota Boshoku,,,Closure,,See W.A.R.N.,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,2009-04-07 00:00:00,,,N,,316 +/-,,,WARN,,
336399,,,Trim Masters Incorporated,,,Layoff,,See W.A.R.N.,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,2009-04-06 00:00:00,,,N,,56,,,WARN,,
541511,,,ACS Business Process Solutions',,N,Layoff,,Customer Service  ,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,,2009-04-06 00:00:00,,,N,,160,,,WARN,,
326199,,,Betts USA,,N,Closure,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,,2009-04-03 00:00:00,,,N,,114,,,WARN,,
336399,,,"Noble International, LTD.",,N,Layoff,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,,,2009-04-01 00:00:00,,,,,79,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,
334111,,,"Sun Microsystems, Inc.",,N,Layoff,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,2009-03-31 00:00:00,,,,,2,,,WARN,,
321113,,,Ilevel by Weyerhaeuser,,N,Closure,,See W.A.R.N.,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,,2009-03-16 00:00:00,,,N,,165,,,WARN,,
326199,,,Jones Plastics & Engineering,,N,Layoff,,3rd shift,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,,,2009-03-11 00:00:00,,,Y,,1,,,WARN,Teramsters Local Union #89,
541330,,,Kuhlman Elctric Corporation,,,Layoff,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-03-09 00:00:00,,,,,73,,,WARN,,
326220,,,"Ainak, Inc.",,N,Layoff,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,2009-03-05 00:00:00,,,,,137,,,WARN,,
339999,,,Ayrshire Electronics,,N,Layoff,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,2009-03-04 00:00:00,,,,,76,,,WARN,,
,,,"Webasto Roof Systems, Inc.",,,Closure,,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,2009-02-19 00:00:00,,,N,,57,,,WARN,05/03/2013 - unknown if WARN was released,
327215,,,AGC,,,Layoff,,See W.A.R.N.,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,2009-02-06 00:00:00,,,N,,140 +/-,,,WARN,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,2009-02-04 00:00:00,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,
561990,,,SKF,,,Layoff,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,2009-02-02 00:00:00,,,,,95,,,WARN,,
424690,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,PVC production unit,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,2009-02-02 00:00:00,,,Y,,60 +/-,,,WARN,,
,,,GECOM Corporation,,,Layoff,,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,2009-01-29 00:00:00,,,N,,150,,,WARN,05/03/2013 - unknown if WARN was released,
331521,,,"JL French Automotive Casting, Inc.",,,Layoff,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,2009-01-26 00:00:00,,,,,180,,,WARN,,
443112,,,Circuit City,,,Closure,,,,,2009-03-21 00:00:00,,Statewide,Statewide,,,,,,,2009-01-16 00:00:00,,,,,,,,WARN,8 locations closing.,
,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,2009-01-12 00:00:00,,,Y,,2,,,WARN,05/03/2013 - unknown if WARN was released,
811213,,,Flextroncis - Global Services,,,Layoff,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,2009-01-07 00:00:00,,,Y,,150 +/-,,,WARN,,
,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Y,Closure,Production workers,,,,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,November,,,No,,80,,,WARN,Closure of New Model Development Center; layoffs in three phases.,
331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,Closure,Production workers,,,,2011-02-28 00:00:00,,,TENCO,,,,,,,2010-12-28 00:00:00,,,Yes,,266,,,WARN,"Some, but not all workers are represented by a union",
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,Closure,See W.A.R.N.,,,,2011-01-31 00:00:00,,,Greater Louisville,,,,,,,2010-12-15 00:00:00,,,,,245,,,WARN,,
484122,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,Closure,Production,,,,2011-02-26 00:00:00,,,Greater Louisville,,,,,,,2010-12-13 00:00:00,,,,,88,,,WARN,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,Layoff,See W.A.R.N.,,,,2011-01-29 00:00:00,,,Western Kentucky,,,,,,,2010-12-01 00:00:00,,,,,486,,,WARN,,
,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Y,Closure,Production workers,,,,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,2010-11-12 00:00:00,,,,,80,,,WARN,,
336321,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,Closure,Production workers,,,,2011-02-18 00:00:00,,,Bluegrass,,,,,,,2010-11-04 00:00:00,,,Yes,,,,,WARN,"dba, Philips Lighting Company",
621492,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,Lincoln Trail,,,,,,,2010-11-02 00:00:00,,,No,,53,,,WARN,,
561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,Closure,Not specified,,,,2010-12-31 00:00:00,,,Barren River,,,,,,,2010-11-02 00:00:00,,,No,,74 fulltime and 184 parttime,,,WARN,,
484230,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,Layoff,See W.A.R.N.,,,,2010-12-16 00:00:00,,,Greater Louisville,,,,,,,2010-09-30 00:00:00,,,Yes,,195,,,WARN,"Some, but not all workers are represented by a union",
424210,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,Layoff,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,,Statewide,,,,,,,2010-09-21 00:00:00,,,No,,8,,,WARN,Variouos locations,
811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,Layoff,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,,,2010-09-17 00:00:00,,,,,33,,,WARN,,
2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,Closure,See W.A.R.N.,,,,2010-11-15 00:00:00,,,EKCEP,,,,,,,2010-09-16 00:00:00,,,No,,160,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
326199,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,Closure,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,Green River,,,,,,,2010-09-14 00:00:00,,,No,,60,,,WARN,,
621910,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,Closure,See W.A.R.N.,,,,2010-08-06 00:00:00,,,Western Kentucky,,,,,,,2010-08-06 00:00:00,,,No,,54,,,WARN,Business providers ambulance service,
514513,,See W.A.R.N.,ACS Government Solutions,,,Closure,See W.A.R.N.,,,,2010-09-06 00:00:00,,,Statewide,,,,,,,2010-07-17 00:00:00,,,,,286,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,Closure,See W.A.R.N.,,,,2010-09-17 00:00:00,,,Greater Louisville,,,,,,,2010-07-16 00:00:00,,,Yes,,37,,,WARN,W.A.R.N. also issued on 10/31/2009,
811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,Layoff,See W.A.R.N.,,,,2013-08-29 00:00:00,,,Statewide,,,,,,,2010-07-06 00:00:00,,,No,,18,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,Closure,Production Workers,,,,10/30/2010 +/-,,,Green River,,,,,,,2010-06-29 00:00:00,,,Yes,,88,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
316219,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,Y,Closure,Production workers,,,,2010-09-20 00:00:00,,,Bluegrass,,,,,,,2010-05-25 00:00:00,,,No,,101,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
332321,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,Closure,Production workers,,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,,,2010-05-05 00:00:00,,,Yes,,68,,,WARN,,
334416,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,Layoff,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,,Bluegrass,,,,,,,2010-05-03 00:00:00,,,No,,1,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
928120,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,Layoff,See W.A.R.N.,,,,2010-07-02 00:00:00,,,Cumberlands  ,,,,,,,2010-04-30 00:00:00,,,No,,61,,,WARN,,
514513,,See W.A.R.N.,ACS Government Solutions,,,Closure,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,,,,2010-04-26 00:00:00,,,,,286,,,WARN,"Locations in London, Monticello and Richmond.",
"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,Layoff,Production workers,,,,2010-05-28 00:00:00,,,Lincoln Trail,,,,,,,2010-04-09 00:00:00,,,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
551114,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,Layoff,Railroad Car Repairers,,,,2010-04-13 00:00:00,,,TENCO,,,,,,,2010-04-06 00:00:00,,,Yes,,146,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
445110,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,Closure,Retail Grocery Occupations,,,,,,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,,,,111,,,WARN,,
,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,Closure,See W.A.R.N.,,,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,,2010-03-17 00:00:00,,,,,839,,,WARN,,
326199,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,Closure,Production workers,,,,2010-04-30 00:00:00,,,Bluegrass,,,,,,,2010-03-02 00:00:00,,,,,96,,,WARN,,
322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,Layoff,Production workers,,,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,2010-02-25 00:00:00,,,,,72,,,WARN,,
561320,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,Layoff,See W.A.R.N.,,,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,2010-02-04 00:00:00,,,No,,92,,,WARN,,
314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,Layoff,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,,Cumberlands,,,,,,,2010-02-03 00:00:00,,,,,84,,,WARN,,
,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Closure,See W.A.R.N.,,,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,2010-01-29 00:00:00,,,,,6,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Layoff,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,,Bluegrass,,,,,,,2010-01-22 00:00:00,,,Yes,,3,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,Layoff,Market and load planning analyst,,,,2010-05-31 00:00:00,,,Bluegrass,,,,,,,2010-01-22 00:00:00,,,Yes,,1,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
517212,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,Closure,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,,Bluegrass,,,,,,,2010-01-20 00:00:00,,,Yes,,241,,,WARN,,
423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,,Bluegrass,,,,,,,2010-01-11 00:00:00,,,,,50,,,WARN,,
423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,Closure,Order Entry Planner,,,,2010-01-08 00:00:00,,,Bluegrass,,,,,,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,,WARN,This notice amends the WARN dated 11/04/2009.,
,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,Closure,Management and Professional,,,,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,,,,,2010-01-08 00:00:00,,,No,,6,,,WARN,Continuation of planned phase-out of operations.,
481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,,,,,2010-01-05 00:00:00,,,Yes,,303,,,WARN,Phased furloughs.,
483211,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,Closure,Barge workers and administrative support,,,,2010-03-06 00:00:00,,,Western Kentucky,,,,,,,2010-01-02 00:00:00,,,No,,161,,,WARN,,
561320,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,Layoff,See W.A.R.N.,,,,2012-02-29 00:00:00,,,EKCEP,,,,,,,2011-12-28 00:00:00,,,No,,,,,WARN,See W.A.R.N.,
337110,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,Closure,Production workers,,,,2012-04-30 00:00:00,,,EKCEP,,,,,,,2011-12-19 00:00:00,,,No,,157,,,WARN,,
,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,Closure,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,,,2011-12-06 00:00:00,,,No,,148,,,WARN,,
562910,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,Layoff,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,,,,2011-11-21 00:00:00,,,Yes,,95,,,WARN,,
326199,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,Closure,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,,Western Kentucky,,,,,,,2011-11-16 00:00:00,,,No,,124 +/-,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,
"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,Closure,See W.A.R.N.,,,,2011-12-19 00:00:00,,,Bluegrass,,,,,,,2011-10-20 00:00:00,,,No,,68,,,WARN,,
332111,,See W.A.R.N.,Emerson Power Transmission Solutions,,,Layoff,See W.A.R.N.,,,,,,,TENCO,,,,,,,2011-09-19 00:00:00,,,No,,76,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",
561422,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,Layoff,Customer service agents,,,,2011-10-31 00:00:00,,,,,,,,,,2011-09-13 00:00:00,,,,,28,,,WARN,05/08/2013: Unknown if WARN was released.,
