Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,,See W.A.R.N.,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,2009-06-23 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,105,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Plastics production workers,2009-08-17 00:00:00,,,,,,,,,,2009-06-16 00:00:00,,,Y,3261,,,WARN,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Layoff
,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,,,,,,2009-06-01 00:00:00,,,,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,1,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Production supervisor,2009-08-07 00:00:00,,,,,,,,,,2009-06-01 00:00:00,,,,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,1,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Priduction workers,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,,,2009-05-28 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,2009-05-27 00:00:00,,,Y,336399,,,WARN,,,Greater Louisville,,,Martinrea International Inc.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure
,,,See W.A.R.N.,09/30/09 +/-,,,,,,,,,,2009-05-20 00:00:00,,,,333120,,,WARN,,,Bluegrass,,,Komatsu Renam North America,117,"1105 Eastland Drive              Lexington, KY 40505",,Closure
,,,Coal mining support activities,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,N,213113,,,WARN,,,TENCO,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,Coal mining support activities,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,,N,213113,,,WARN,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,,,,,,2009-05-15 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,158,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Telemarketers,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,,,2009-05-15 00:00:00,,,,561422,,,WARN,,,West Kentucky,,,CDG Management ,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure
,,,See W.A.R.N.,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-15 00:00:00,,,,212312,,,WARN,,,Northern Kentucky,,,Carmeuse Lime and Stone,48 +/-,"9043 Highway 154                  Butler, KY 41006",,Layoff
,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,,,2009-05-13 00:00:00,,,Y,331111,,,WARN,,,TENCO,,,AK Steel Corporation,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff
,,,Underground coal mining occupations,,,,,,,,,,,2009-05-08 00:00:00,,,,21211,,,WARN,,,EKCEP,,,Premier Elkhorn Coal Company,58,"P.O. Box 130                           Mayra, KY 41549",,Layoff
,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,,,,,,2009-05-04 00:00:00,,,N,212112,,,WARN,,,EKCEP,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure
,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,,,,,,2009-05-04 00:00:00,,,,336399,,,WARN,,,Barren River,,,"Trace Die Cast, Inc.",135,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff
,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,,,,,,2009-05-01 00:00:00,,,N,3261,,,WARN,,,Bluegrass,,,Wintech,167,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff
,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,,,N,,,,WARN,,,Barren River,,,"S-R of Kentucky, Inc.",194,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,See W.A.R.N.,2009-07-03 00:00:00,,,,,,,,,,2009-04-07 00:00:00,,,N,551114,,,WARN,,,Lincoln Trail,,,Toyota Boshoku,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure
,,,See W.A.R.N.,2009-06-05 00:00:00,,,,,,,,,,2009-04-06 00:00:00,,,N,336399,,,WARN,,,Bluegrass,,,Trim Masters Incorporated,56,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff
,,,Customer Service  ,2009-06-01 00:00:00,,,,,,,,,,2009-04-06 00:00:00,,,N,541511,,N,WARN,,,Bluegrass,,,ACS Business Process Solutions',160,"2432 Fortune Drive               Lexington, KY 40509",,Layoff
,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,,,,,,2009-04-03 00:00:00,,,N,326199,,N,WARN,,,Northern Kentucky,,,Betts USA,114,"7850 Foundation Drive        Florence, KY 41042",,Closure
,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-04-01 00:00:00,,,,336399,,N,WARN,,,Greater Louisville,,,"Noble International, LTD.",79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff
,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,,,,,,2009-03-31 00:00:00,,,,334111,,N,WARN,,,Greater Louisville,,,"Sun Microsystems, Inc.",2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff
,,,See W.A.R.N.,2009-05-01 00:00:00,,,,,,,,,,2009-03-16 00:00:00,,,N,321113,,N,WARN,,,EKCEP,,,Ilevel by Weyerhaeuser,165,"610 Trus Joist Lane                Chavies, KY ",,Closure
,,,3rd shift,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,,,,2009-03-11 00:00:00,,,Y,326199,,N,WARN,,,Greater Louisville,,,Jones Plastics & Engineering,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff
,,,,2009-05-04 00:00:00,,,,,,,,,,2009-03-09 00:00:00,,,,541330,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,,05/31/2009 - 10/31/2009,,,,,,,,,,2009-03-05 00:00:00,,,,326220,,N,WARN,,,Bluegrass,,,"Ainak, Inc.",137,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff
,,,,2009-05-01 00:00:00,,,,,,,,,,2009-03-04 00:00:00,,,,339999,,N,WARN,,,EKCEP,,,Ayrshire Electronics,76,"189 Keller Road                               Williamsburg, KY 40769",,Layoff
,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,,,N,,,,WARN,,,West Kentucky,,,"Webasto Roof Systems, Inc.",57,"3500 US Highway 641 North       Murray, KY 40271",,Closure
,,,See W.A.R.N.,2009-02-26 00:00:00,,,,,,,,,,2009-02-06 00:00:00,,,N,327215,,,WARN,,,Lincoln Trail,,,AGC,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff
,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,,,WARN,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,Layoff
,,,,2009-03-31 00:00:00,,,,,,,,,,2009-02-02 00:00:00,,,,561990,,,WARN,,,Barren River,,,SKF,95,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,PVC production unit,2009-03-30 00:00:00,,,,,,,,,,2009-02-02 00:00:00,,,Y,424690,,,WARN,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,Layoff
,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,,,N,,,,WARN,,,Bluegrass,,,GECOM Corporation,150,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff
,,,,01/30/2009 - 02/13/2009,,,,,,,,,,2009-01-26 00:00:00,,,,331521,,,WARN,,,Barren River,,,"JL French Automotive Casting, Inc.",180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff
,,,,2009-03-21 00:00:00,,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,,443112,,,WARN,,,Statewide,,,Circuit City,,Statewide,,Closure
,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,,,Y,,,,WARN,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff
,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,,,,,,2009-01-07 00:00:00,,,Y,811213,,,WARN,,,Greater Louisville,,,Flextroncis - Global Services,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff
Production workers,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,,,,November,,,No,,,Y,WARN,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Closure
Production workers,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,,,,2010-12-28 00:00:00,,,Yes,331111,,,WARN,,,TENCO,,,AK Steel Corporation,266,,,Closure
See W.A.R.N.,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2010-12-15 00:00:00,,,,,,,WARN,,,Greater Louisville,,,Aegon Insurance Group,245,,,Closure
Production,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2010-12-13 00:00:00,,,,484122,,,WARN,,,Greater Louisville,,,"Martin-Brower, LLC",88,,,Closure
See W.A.R.N.,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2010-12-01 00:00:00,,,,,,,WARN,,,Western Kentucky,,,CSC Applied Technology Group,486,,,Layoff
Production workers,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,2010-11-12 00:00:00,,,,,,Y,WARN,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Closure
Production workers,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,,,,2010-11-04 00:00:00,,,Yes,336321,,,WARN,,,Bluegrass,,,Philips Electronic North America Corp.,,,,Closure
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,2010-11-02 00:00:00,,,No,621492,,,WARN,,,Lincoln Trail,,,Practice Therapeutics,53,,,Closure
Not specified,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,2010-11-02 00:00:00,,,No,561422,,,WARN,,,Barren River,,,Teleservices Direct,74 fulltime and 184 parttime,,,Closure
See W.A.R.N.,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,,,,2010-09-30 00:00:00,,,Yes,484230,,,WARN,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",195,,,Layoff
Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,,,,2010-09-21 00:00:00,,,No,424210,,,WARN,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",8,,,Layoff
See W.A.R.N.,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,2010-09-17 00:00:00,,,,811211,,,WARN,,,Bluegrass,,,"Elan Home Systems, LLC",33,,,Layoff
See W.A.R.N.,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-09-16 00:00:00,,,No,2121,,,WARN,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,160,,,Closure
"Production Workers, Plant Management",,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,2010-09-14 00:00:00,,,No,326199,,,WARN,,,Green River,,,Fortis Plastics ,60,,,Closure
See W.A.R.N.,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,,,,2010-08-06 00:00:00,,,No,621910,,,WARN,,,Western Kentucky,,,PROCARENT,54,,,Closure
See W.A.R.N.,,,,2010-09-06 00:00:00,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,,514513,,,WARN,,,Statewide,,,ACS Government Solutions,286,,,Closure
See W.A.R.N.,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,,,,2010-07-16 00:00:00,,,Yes,312229,,,WARN,,,Greater Louisville,,,National Tobacco Co.,37,,,Closure
See W.A.R.N.,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2010-07-06 00:00:00,,,No,811198,,,WARN,,,Statewide,,,"Butler America, LLC",18,,,Layoff
Production Workers,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,2010-06-29 00:00:00,,,Yes,333518,,,WARN,,,Green River,,,GE Energy Motors and Controls,88,,,Closure
Production workers,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,2010-05-25 00:00:00,,,No,316219,,Y,WARN,,,Bluegrass,,,Red Wing Shoes,101,,,Closure
Production workers,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,,,,2010-05-05 00:00:00,,,Yes,332321,,,WARN,,,Northern Kentucky,,,Overhead Door Corporation,68,,,Closure
Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-05-03 00:00:00,,,No,334416,,,WARN,,,Bluegrass,,,ABB,1,,,Layoff
See W.A.R.N.,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,2010-04-30 00:00:00,,,No,928120,,,WARN,,,Cumberlands  ,,,CSC  ,61,,,Layoff
Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,,,514513,,,WARN,,,Cumberlands              Bluegrass,,,ACS Government Solutions,286,,,Closure
Production workers,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,,,"335312, 336399",,,WARN,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,,Layoff
Railroad Car Repairers,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-06 00:00:00,,,Yes,551114,,,WARN,,,TENCO,,,CSX Transportation,146,,,Layoff
Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,,,,445110,,,WARN,,,Northern Kentucky,,,Biggs,111,,,Closure
See W.A.R.N.,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-03-17 00:00:00,,,,,,,WARN,,,Northern Kentucky,,,Regional Elite Airline Services,839,,,Closure
Production workers,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,2010-03-02 00:00:00,,,,326199,,,WARN,,,Bluegrass,,,Jackson Plastics,96,,,Closure
Production workers,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,2010-02-25 00:00:00,,,,322211,,,WARN,,,Northern Kentucky,,,Sonoco Corrflex,72,,,Layoff
See W.A.R.N.,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,2010-02-04 00:00:00,,,No,561320,,,WARN,,,Northern Kentucky,,,TFE Logistics Group,92,,,Layoff
"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,2010-02-03 00:00:00,,,,314912,,,WARN,,,Cumberlands,,,"Patriot Industries, Inc.",84,,,Layoff
See W.A.R.N.,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,,,,,,WARN,,,Northern Kentucky,,,ArvinMeritor,6,,,Closure
Customer service respresentatives - Power,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,2010-01-22 00:00:00,,,Yes,334416,,,WARN,,,Bluegrass,,,Kuhlman Electric Corporation,3,,,Layoff
Market and load planning analyst,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,2010-01-22 00:00:00,,,Yes,334416,,,WARN,,,Bluegrass,,,Kuhlman Electric Corporation,1,,,Layoff
See W.A.R.N.,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,2010-01-20 00:00:00,,,Yes,517212,,,WARN,,,Bluegrass,,,"Verizon North, Inc.",241,,,Closure
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-11 00:00:00,,,,423730,,,WARN,,,Bluegrass,,,Modine Manufacturing Company,50,,,Closure
Order Entry Planner,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-11 00:00:00,,,,423730,,,WARN,,,Bluegrass,,,Modine Manufacturing Company,Reduction from 13 to 1,,,Closure
Management and Professional,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,,,,2010-01-08 00:00:00,,,No,,,,WARN,,,Northern Kentucky,,,ArvinMeritor,6,,,Closure
"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,,,,2010-01-05 00:00:00,,,Yes,481112,,,WARN,,,Northern Kentucky,,,ASTAR Air Cargo,303,,,Layoff
Barge workers and administrative support,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,2010-01-02 00:00:00,,,No,483211,,,WARN,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",161,,,Closure
See W.A.R.N.,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,,,2011-12-28 00:00:00,,,No,561320,,,WARN,,,EKCEP,,,CSC,,,,Layoff
Production workers,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,2011-12-19 00:00:00,,,No,337110,,,WARN,,,EKCEP,,,American Woodmark Corporation,157,,,Closure
See W.A.R.N.,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,2011-12-06 00:00:00,,,No,,,,WARN,,,Western Kentucky,,,"US Foods, Inc.",148,,,Closure
See W.A.R.N.,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,2011-11-21 00:00:00,,,Yes,562910,,,WARN,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",95,,,Layoff
"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,2011-11-16 00:00:00,,,No,326199,,,WARN,,,Western Kentucky,,,Berry Plastics Corporation,124 +/-,,,Closure
See W.A.R.N.,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,2011-10-20 00:00:00,,,No,"331222, 332618",,,WARN,,,Bluegrass,,,Leggett & Platt,68,,,Closure
See W.A.R.N.,,,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,2011-09-19 00:00:00,,,No,332111,,,WARN,,,TENCO,,,Emerson Power Transmission Solutions,76,,,Layoff
Customer service agents,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,,,,2011-09-13 00:00:00,,,,561422,,,WARN,,,,,,"Skyes Enterprises, Incorporated",28,,,Layoff
See W.A.R.N.,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,2011-09-12 00:00:00,,,No,334418,,,WARN,,,Greater Louisville,,,"Flextronics Americas, LLC",83,,,Layoff
See W.A.R.N.,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,,,,2011-08-29 00:00:00,,,No,623110,,,WARN,,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,Closure
