Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
Y,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Layoff,,,,,,,WARN,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Partial Closure,,,,,,,WARN,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,75,National Tobacco,,Greater Louisville,,
Y,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,88,ArvinMeritor,,Northern Kentucky,,
Y,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,95,ArvinMeritor,,Northern Kentucky,,
Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,88,ArvinMeritor,,Northern Kentucky,,
Y,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,88,ArvinMeritor,,Northern Kentucky,,
Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,105,ArvinMeritor,,Northern Kentucky,,
Y,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Layoff,,,,,,,WARN,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,55 +/-,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,1,ArvinMeritor,,Northern Kentucky,,
,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,Closure,,,,,,,WARN,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,1,ArvinMeritor,,Northern Kentucky,,
Y,Continuation of previous notices,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Layoff,,,,,,,WARN,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,11,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,262,Martinrea International Inc.,,Greater Louisville,,
,,09/30/09 +/-,2009-05-20 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,117,Komatsu Renam North America,,Bluegrass,,
N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Closure,,,,,,,WARN,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,"Appalachian Fuels, LLC",,TENCO,,
N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Closure,,,,,,,WARN,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,
Y,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,158,ArvinMeritor,,Northern Kentucky,,
,dba Mayfield Call Center,2009-05-29 00:00:00,2009-05-15 00:00:00,,,Closure,,,,,,,WARN,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,561422,16,CDG Management ,,West Kentucky,,
,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,2009-05-15 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,,,212312,48 +/-,Carmeuse Lime and Stone,,Northern Kentucky,,
Y,"dba, Ashland West Works",07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,Layoff,,,,,,,WARN,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,331111,750,AK Steel Corporation,,TENCO,,
,,,2009-05-08 00:00:00,,,Layoff,,,,,,,WARN,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,58,Premier Elkhorn Coal Company,,EKCEP,,
N,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,Closure,,,,,,,WARN,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,EKCEP,,
,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,Layoff,,,,,,,WARN,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,135,"Trace Die Cast, Inc.",,Barren River,,
N,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,Layoff,,,,,,,WARN,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,167,Wintech,,Bluegrass,,
N,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,194,"S-R of Kentucky, Inc.",,Barren River,,
N,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,316 +/-,Toyota Boshoku,,Lincoln Trail,,
N,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,56,Trim Masters Incorporated,,Bluegrass,,
N,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,Layoff,,,,,,N,WARN,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,541511,160,ACS Business Process Solutions',,Bluegrass,,
N,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,Closure,,,,,,N,WARN,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,326199,114,Betts USA,,Northern Kentucky,,
,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,2009-04-01 00:00:00,,,Layoff,,,,,,N,WARN,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,336399,79,"Noble International, LTD.",,Greater Louisville,,
,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,Layoff,,,,,,N,WARN,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,2,"Sun Microsystems, Inc.",,Greater Louisville,,
N,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,Closure,,,,,,N,WARN,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,321113,165,Ilevel by Weyerhaeuser,,EKCEP,,
Y,Teramsters Local Union #89,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Layoff,,,,,,N,WARN,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,326199,1,Jones Plastics & Engineering,,Greater Louisville,,
,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,Layoff,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,73,Kuhlman Elctric Corporation,,Bluegrass,,
,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,Layoff,,,,,,N,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,137,"Ainak, Inc.",,Bluegrass,,
,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,Layoff,,,,,,N,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,76,Ayrshire Electronics,,EKCEP,,
N,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,Closure,,,,,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,57,"Webasto Roof Systems, Inc.",,West Kentucky,,
N,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,140 +/-,AGC,,Lincoln Trail,,
,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,2009-02-04 00:00:00,,,Layoff,,,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,
,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,Layoff,,,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,95,SKF,,Barren River,,
Y,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Layoff,,,,,,,WARN,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,60 +/-,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,
N,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,2009-01-29 00:00:00,,,Layoff,,,,,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,150,GECOM Corporation,,Bluegrass,,
,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,Layoff,,,,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,180,"JL French Automotive Casting, Inc.",,Barren River,,
,8 locations closing.,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Closure,,,,,,,WARN,,,,,Statewide,,,,,,,443112,,Circuit City,,Statewide,,
Y,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Layoff,,,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,
Y,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,Layoff,,,,,,,WARN,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,150 +/-,Flextroncis - Global Services,,Greater Louisville,,
No,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,Y,WARN,,,,,,,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,
Yes,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,,,WARN,,,,,,,,,,,,331111,266,AK Steel Corporation,,TENCO,Production workers,
,,2011-01-31 00:00:00,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,,WARN,,,,,,,,,,,,,245,Aegon Insurance Group,,Greater Louisville,See W.A.R.N.,
,,2011-02-26 00:00:00,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,,,WARN,,,,,,,,,,,,484122,88,"Martin-Brower, LLC",,Greater Louisville,Production,
,,2011-01-29 00:00:00,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,,WARN,,,,,,,,,,,,,486,CSC Applied Technology Group,,Western Kentucky,See W.A.R.N.,
,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,Y,WARN,,,,,,,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Production workers,
Yes,"dba, Philips Lighting Company",2011-02-18 00:00:00,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,,,WARN,,,,,,,,,,,,336321,,Philips Electronic North America Corp.,,Bluegrass,Production workers,
No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,,,WARN,,,,,,,,,,,,621492,53,Practice Therapeutics,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",
No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,,,WARN,,,,,,,,,,,,561422,74 fulltime and 184 parttime,Teleservices Direct,,Barren River,Not specified,
Yes,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,,,WARN,,,,,,,,,,,,484230,195,"Jack Cooper Transport Co., Inc.",,Greater Louisville,See W.A.R.N.,
No,Variouos locations,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,,,WARN,,,,,,,,,,,,424210,8,"Xanodyne Pharmaceuticals, Inc.",,Statewide,Pharmaceutical sales,
,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,,,WARN,,,,,,,,,,,,811211,33,"Elan Home Systems, LLC",,Bluegrass,See W.A.R.N.,
No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,,,WARN,,,,,,,,,,,,2121,160,United Coal Company                                dba Sapphire Coal Company,,EKCEP,See W.A.R.N.,
No,,2010-11-16 00:00:00,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",Closure,,,,,,,WARN,,,,,,,,,,,,326199,60,Fortis Plastics ,,Green River,"Production Workers, Plant Management",
No,Business providers ambulance service,2010-08-06 00:00:00,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,,,WARN,,,,,,,,,,,,621910,54,PROCARENT,,Western Kentucky,See W.A.R.N.,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,2010-07-17 00:00:00,,See W.A.R.N.,Closure,,,,,,,WARN,,,,,,,,,,,,514513,286,ACS Government Solutions,,Statewide,See W.A.R.N.,
Yes,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,,,WARN,,,,,,,,,,,,312229,37,National Tobacco Co.,,Greater Louisville,See W.A.R.N.,
No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,,,WARN,,,,,,,,,,,,811198,18,"Butler America, LLC",,Statewide,See W.A.R.N.,
Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,,,WARN,,,,,,,,,,,,333518,88,GE Energy Motors and Controls,,Green River,Production Workers,
No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,,Y,WARN,,,,,,,,,,,,316219,101,Red Wing Shoes,,Bluegrass,Production workers,
Yes,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,,,WARN,,,,,,,,,,,,332321,68,Overhead Door Corporation,,Northern Kentucky,Production workers,
No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,,WARN,,,,,,,,,,,,334416,1,ABB,,Bluegrass,Market and Loan Planning Analyst,
No,,2010-07-02 00:00:00,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,,,WARN,,,,,,,,,,,,928120,61,CSC  ,,Cumberlands  ,See W.A.R.N.,
,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,2010-04-26 00:00:00,,See W.A.R.N.,Closure,,,,,,,WARN,,,,,,,,,,,,514513,286,ACS Government Solutions,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,,,WARN,,,,,,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,Lincoln Trail,Production workers,
Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,,,WARN,,,,,,,,,,,,551114,146,CSX Transportation,,TENCO,Railroad Car Repairers,
,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,,,WARN,,,,,,,,,,,,445110,111,Biggs,,Northern Kentucky,Retail Grocery Occupations,
,,2010-05-18 00:00:00,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,,WARN,,,,,,,,,,,,,839,Regional Elite Airline Services,,Northern Kentucky,See W.A.R.N.,
,,2010-04-30 00:00:00,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,,,WARN,,,,,,,,,,,,326199,96,Jackson Plastics,,Bluegrass,Production workers,
,,2010-03-29 00:00:00,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,,,WARN,,,,,,,,,,,,322211,72,Sonoco Corrflex,,Northern Kentucky,Production workers,
No,,2010-04-01 00:00:00,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,,,WARN,,,,,,,,,,,,561320,92,TFE Logistics Group,,Northern Kentucky,See W.A.R.N.,
,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,,,WARN,,,,,,,,,,,,314912,84,"Patriot Industries, Inc.",,Cumberlands,"Production workers, Mechanics and Inspectors",
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,,,,,,,,,,,,,6,ArvinMeritor,,Northern Kentucky,See W.A.R.N.,
Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,,WARN,,,,,,,,,,,,334416,3,Kuhlman Electric Corporation,,Bluegrass,Customer service respresentatives - Power,
Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,,,WARN,,,,,,,,,,,,334416,1,Kuhlman Electric Corporation,,Bluegrass,Market and load planning analyst,
Yes,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,,,WARN,,,,,,,,,,,,517212,241,"Verizon North, Inc.",,Bluegrass,See W.A.R.N.,
,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,,WARN,,,,,,,,,,,,423730,50,Modine Manufacturing Company,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",
,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,,WARN,,,,,,,,,,,,423730,Reduction from 13 to 1,Modine Manufacturing Company,,Bluegrass,Order Entry Planner,
No,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,,,,,,,,,,,,,6,ArvinMeritor,,Northern Kentucky,Management and Professional,
Yes,Phased furloughs.,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,,,WARN,,,,,,,,,,,,481112,303,ASTAR Air Cargo,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",
No,,2010-03-06 00:00:00,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,,,WARN,,,,,,,,,,,,483211,161,"Western Kentucky Navigation, Inc.",,Western Kentucky,Barge workers and administrative support,
No,See W.A.R.N.,2012-02-29 00:00:00,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,,,WARN,,,,,,,,,,,,561320,,CSC,,EKCEP,See W.A.R.N.,
No,,2012-04-30 00:00:00,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,,WARN,,,,,,,,,,,,337110,157,American Woodmark Corporation,,EKCEP,Production workers,
