Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,N,,See W.A.R.N.,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,194,,,,WARN,,,,,Layoff,,Barren River,,,,,,2009-04-13 00:00:00,,
2009-07-03 00:00:00,,,,,N,,See W.A.R.N.,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,,WARN,,,,,Closure,551114,Lincoln Trail,,,,,,2009-04-07 00:00:00,,
2009-06-05 00:00:00,,,,,N,,See W.A.R.N.,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,,WARN,,,,,Layoff,336399,Bluegrass,,,,,,2009-04-06 00:00:00,,
2009-06-01 00:00:00,,,,,N,,Customer Service  ,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,160,N,,,WARN,,,,,Layoff,541511,Bluegrass,,,,,,2009-04-06 00:00:00,,
04/01/2009 - 09/30/2009,,,,,N,,See W.A.R.N.,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,114,N,,,WARN,,,,,Closure,326199,Northern Kentucky,,,,,,2009-04-03 00:00:00,,
2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,N,,,WARN,,,,,Layoff,336399,Greater Louisville,,,,,,2009-04-01 00:00:00,,
05/30/2009 - 06/13/2009,,,,,,,See W.A.R.N.,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,N,,,WARN,,,,,Layoff,334111,Greater Louisville,,,,,,2009-03-31 00:00:00,,
2009-05-01 00:00:00,,,,,N,,See W.A.R.N.,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,165,N,,,WARN,,,,,Closure,321113,EKCEP,,,,,,2009-03-16 00:00:00,,
2009-03-29 00:00:00,,,Teramsters Local Union #89,,Y,,3rd shift,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,N,,,WARN,,,,,Layoff,326199,Greater Louisville,,,,,,2009-03-11 00:00:00,,
2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,WARN,,,,,Layoff,541330,Bluegrass,,,,,,2009-03-09 00:00:00,,
05/31/2009 - 10/31/2009,,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,137,N,,,WARN,,,,,Layoff,326220,Bluegrass,,,,,,2009-03-05 00:00:00,,
2009-05-01 00:00:00,,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,76,N,,,WARN,,,,,Layoff,339999,EKCEP,,,,,,2009-03-04 00:00:00,,
04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,N,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,57,,,,WARN,,,,,Closure,,West Kentucky,,,,,,2009-02-19 00:00:00,,
2009-02-26 00:00:00,,,,,N,,See W.A.R.N.,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,,WARN,,,,,Layoff,327215,Lincoln Trail,,,,,,2009-02-06 00:00:00,,
2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,,,Layoff,,Bluegrass,,,,,,2009-02-04 00:00:00,,
2009-03-31 00:00:00,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,WARN,,,,,Layoff,561990,Barren River,,,,,,2009-02-02 00:00:00,,
2009-03-30 00:00:00,,,,,Y,,PVC production unit,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,,WARN,,,,,Layoff,424690,Greater Louisville,,,,,,2009-02-02 00:00:00,,
2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,N,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,WARN,,,,,Layoff,,Bluegrass,,,,,,2009-01-29 00:00:00,,
01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,WARN,,,,,Layoff,331521,Barren River,,,,,,2009-01-26 00:00:00,,
2009-03-21 00:00:00,,,8 locations closing.,,,,,Circuit City,Statewide,,,,,,,WARN,,,,,Closure,443112,Statewide,,,,,,2009-01-16 00:00:00,,
2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,Y,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,WARN,,,,,Layoff,,Greater Louisville,,,,,,2009-01-12 00:00:00,,
2009-02-18 00:00:00,,,,,Y,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,,WARN,,,,,Layoff,811213,Greater Louisville,,,,,,2009-01-07 00:00:00,,
01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Y,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Barren River,,,,,,November,,Production workers
2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,Yes,,,AK Steel Corporation,,,,266,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,331111,TENCO,,,,,,2010-12-28 00:00:00,,Production workers
2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,,,245,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,Greater Louisville,,,,,,2010-12-15 00:00:00,,See W.A.R.N.
2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",,,,88,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,484122,Greater Louisville,,,,,,2010-12-13 00:00:00,,Production
2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,,,486,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,Western Kentucky,,,,,,2010-12-01 00:00:00,,See W.A.R.N.
01/14/2011 - 04/01/2011,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Y,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Barren River,,,,,,2010-11-12 00:00:00,,Production workers
2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Yes,,,Philips Electronic North America Corp.,,,,,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,336321,Bluegrass,,,,,,2010-11-04 00:00:00,,Production workers
2010-12-31 00:00:00,,,,,No,,,Practice Therapeutics,,,,53,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,621492,Lincoln Trail,,,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director"
2010-12-31 00:00:00,,,,,No,,,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,561422,Barren River,,,,,,2010-11-02 00:00:00,,Not specified
2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,Yes,,,"Jack Cooper Transport Co., Inc.",,,,195,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,484230,Greater Louisville,,,,,,2010-09-30 00:00:00,,See W.A.R.N.
11/21/2010 - 03/15/2011,,,Variouos locations,,No,,,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,424210,Statewide,,,,,,2010-09-21 00:00:00,,Pharmaceutical sales
11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",,,,33,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,811211,Bluegrass,,,,,,2010-09-17 00:00:00,,See W.A.R.N.
2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,2121,EKCEP,,,,,,2010-09-16 00:00:00,,See W.A.R.N.
2010-11-16 00:00:00,,,,,No,,,Fortis Plastics ,,,,60,,,,WARN,,,"390 Community Drive Henderson, KY",,Closure,326199,Green River,,,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management"
2010-08-06 00:00:00,,,Business providers ambulance service,,No,,,PROCARENT,,,,54,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,621910,Western Kentucky,,,,,,2010-08-06 00:00:00,,See W.A.R.N.
2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,286,,,,WARN,,,See W.A.R.N.,,Closure,514513,Statewide,,,,,,2010-07-17 00:00:00,,See W.A.R.N.
2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,National Tobacco Co.,,,,37,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,312229,Greater Louisville,,,,,,2010-07-16 00:00:00,,See W.A.R.N.
2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,"Butler America, LLC",,,,18,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,811198,Statewide,,,,,,2010-07-06 00:00:00,,See W.A.R.N.
10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,GE Energy Motors and Controls,,,,88,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,333518,Green River,,,,,,2010-06-29 00:00:00,,Production Workers
2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,Red Wing Shoes,,,,101,Y,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,316219,Bluegrass,,,,,,2010-05-25 00:00:00,,Production workers
07/02/2010 - 12/17/2010,,,,,Yes,,,Overhead Door Corporation,,,,68,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,Closure,332321,Northern Kentucky,,,,,,2010-05-05 00:00:00,,Production workers
2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,ABB,,,,1,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,334416,Bluegrass,,,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst
2010-07-02 00:00:00,,,,,No,,,CSC  ,,,,61,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,928120,Cumberlands  ,,,,,,2010-04-30 00:00:00,,See W.A.R.N.
2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,286,,,,WARN,,,See W.A.R.N.,,Closure,514513,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff
2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,"335312, 336399",Lincoln Trail,,,,,,2010-04-09 00:00:00,,Production workers
2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,CSX Transportation,,,,146,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,551114,TENCO,,,,,,2010-04-06 00:00:00,,Railroad Car Repairers
,,,,,,,,Biggs,,,,111,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,Closure,445110,Northern Kentucky,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations
2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,,,839,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,Northern Kentucky,,,,,,2010-03-17 00:00:00,,See W.A.R.N.
2010-04-30 00:00:00,,,,,,,,Jackson Plastics,,,,96,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,326199,Bluegrass,,,,,,2010-03-02 00:00:00,,Production workers
2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,,,,72,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,322211,Northern Kentucky,,,,,,2010-02-25 00:00:00,,Production workers
2010-04-01 00:00:00,,,,,No,,,TFE Logistics Group,,,,92,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,561320,Northern Kentucky,,,,,,2010-02-04 00:00:00,,See W.A.R.N.
02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",,,,84,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,314912,Cumberlands,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors"
2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,,6,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Northern Kentucky,,,,,,2010-01-29 00:00:00,,See W.A.R.N.
2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,Kuhlman Electric Corporation,,,,3,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,334416,Bluegrass,,,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power
2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,Kuhlman Electric Corporation,,,,1,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,334416,Bluegrass,,,,,,2010-01-22 00:00:00,,Market and load planning analyst
03/27/2010 - 04/16/2010,,,,,Yes,,,"Verizon North, Inc.",,,,241,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,517212,Bluegrass,,,,,,2010-01-20 00:00:00,,See W.A.R.N.
02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,,,,50,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,423730,Bluegrass,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer"
2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,,Reduction from 13 to 1,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,423730,Bluegrass,,,,,,2010-01-11 00:00:00,,Order Entry Planner
03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,No,,,ArvinMeritor,,,,6,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Northern Kentucky,,,,,,2010-01-08 00:00:00,,Management and Professional
03/06/2010 - 07/01/2010,,,Phased furloughs.,,Yes,,,ASTAR Air Cargo,,,,303,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,481112,Northern Kentucky,,,,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer"
2010-03-06 00:00:00,,,,,No,,,"Western Kentucky Navigation, Inc.",,,,161,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,Closure,483211,Western Kentucky,,,,,,2010-01-02 00:00:00,,Barge workers and administrative support
2012-02-29 00:00:00,,,See W.A.R.N.,,No,,,CSC,,,,,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,561320,EKCEP,,,,,,2011-12-28 00:00:00,,See W.A.R.N.
2012-04-30 00:00:00,,,,,No,,,American Woodmark Corporation,,,,157,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,337110,EKCEP,,,,,,2011-12-19 00:00:00,,Production workers
02/03/2012 - 07/13/2012,,,,,No,,,"US Foods, Inc.",,,,148,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,Western Kentucky,,,,,,2011-12-06 00:00:00,,See W.A.R.N.
01/20/2012 - 06/30/2012,,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,95,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,562910,Western Kentucky,,,,,,2011-11-21 00:00:00,,See W.A.R.N.
12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,Berry Plastics Corporation,,,,124 +/-,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,326199,Western Kentucky,,,,,,2011-11-16 00:00:00,,"Production workers, salaried employees"
2011-12-19 00:00:00,,,,,No,,,Leggett & Platt,,,,68,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,"331222, 332618",Bluegrass,,,,,,2011-10-20 00:00:00,,See W.A.R.N.
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,Emerson Power Transmission Solutions,,,,76,,,,WARN,,,See W.A.R.N.,,Layoff,332111,TENCO,,,,,,2011-09-19 00:00:00,,See W.A.R.N.
2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,,28,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,561422,,,,,,,2011-09-13 00:00:00,,Customer service agents
,,,,,No,,,"Flextronics Americas, LLC",,,,83,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,334418,Greater Louisville,,,,,,2011-09-12 00:00:00,,See W.A.R.N.
2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,623110,Northern Kentucky,,,,,,2011-08-29 00:00:00,,See W.A.R.N.
2011-08-29 00:00:00,,,See W.A.R.N.,,No,,,"Video Monitoring Services of America, LP",,,,,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,561621,Greater Louisville,,,,,,2011-08-29 00:00:00,,See W.A.R.N.
10/01/2011            11/30/2011      12/31/2011,,,,,No,,,Sykes Enterprises,,,,157,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,561422,EKCEP,,,,,,2011-08-02 00:00:00,,See W.A.R.N.
2011-08-31 00:00:00,,,,,No,,,CSC Applied Technology Group               Contract Field Teams,,,,107,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,Western Kentucky,,,,,,2011-07-06 00:00:00,,See W.A.R.N.
2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,Northern Kentucky,,,,,,2011-06-28 00:00:00,,See W.A.R.N.
2011-08-26 00:00:00,,,,,No,,,"Trim Masters, Inc.",,,,134,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,336399,Bluegrass,,,,,,2011-06-27 00:00:00,,Production workers
2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,No,,,"Flextronics Americas, LLC",,,,6,,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,517911,Statewide,,,,,,2011-06-03 00:00:00,,See W.A.R.N.
2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,No,,,Sykes Enterprises,,,,96,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,561422,Green River,,,,,,2011-06-02 00:00:00,,See W.A.R.N.
2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,,,,75 +/-,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,452112,Northern Kentucky,,,,,,2011-05-10 00:00:00,,See W.A.R.N.
05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,Dematic Corporation,,,,78,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,33392,Northern Kentucky,,,,,,2011-04-29 00:00:00,,See W.A.R.N.
2011-06-30 00:00:00,,,,,No,,,Sykes Enterprises,,,,96,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,561422,Green River,,,,,,2011-04-28 00:00:00,,See W.A.R.N.
2011-06-10 00:00:00,,,See W.A.R.N.,,No,,,"Skyes Enterprises, Incorporated",,,,76,,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,561422,Green River,,,,,,2011-04-28 00:00:00,,See W.A.R.N.
05/02/2011 - 12/31/2011,,,,,No,,,First Data Technologies/First Data Merchant Service,,,,157 +/-,,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,522320,Greater Louisville,,,,,,2011-04-21 00:00:00,,See W.A.R.N.
2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,Yes,,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,336322,Barren River,,,,,,2011-04-21 00:00:00,,See W.A.R.N.
06/10/2011 - 09/30/2011,,,See W.A.R.N.,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,,325,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,562910,Western Kentucky,,,,,,2011-04-12 00:00:00,,See W.A.R.N.
2011-05-31 00:00:00,,,,,No,,,Sykes Enterprises,,,,76,,,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,561422,Green River,,,,,,2011-03-30 00:00:00,,See W.A.R.N.
2011-04-26 00:00:00,,,See W.A.R.N.,,Yes,,,Multi Packaging Solutions,,,,69,,,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,323110,Greater Louisville,,,,,,2011-02-28 00:00:00,,Production workers
2011-09-30 00:00:00,,,See W.A.R.N.,,Yes,,,"Mahle Engine Components USA, Inc.",,,,93,Yes,,,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,336311,Barren River,,,,,,2011-02-17 00:00:00,,See W.A.R.N.
