NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
,,,,,Design Engineer,,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-07-20 00:00:00,2009-09-07 00:00:00,,Bluegrass,Layoff,,
,,,,,Tobacco workers,,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,WARN,Y,,,,312229,2009-07-17 00:00:00,2009-09-17 00:00:00,,Greater Louisville,Partial Closure,,
,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-08 00:00:00,2009-09-18 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,Closure,,
,,,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-06-23 00:00:00,2009-05-15 00:00:00,,Northern Kentucky,Closure,,
,,,,,Plastics production workers,,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),WARN,Y,,,,3261,2009-06-16 00:00:00,2009-08-17 00:00:00,,Greater Louisville,Layoff,,
,,,,,See W.A.R.N.,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,,,,,3363,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,Closure,,
,,,,,Production supervisor,,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,,,,,3363,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,Closure,,
,,,,,Priduction workers,,,Continuation of previous notices,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,Y,,,,334416,2009-05-28 00:00:00,2009-08-03 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,WARN,Y,,,,336399,2009-05-27 00:00:00,2009-07-31 00:00:00,,Greater Louisville,Closure,,
,,,,,See W.A.R.N.,,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,WARN,,,,,333120,2009-05-20 00:00:00,09/30/09 +/-,,Bluegrass,Closure,,
,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",WARN,N,,,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO,Closure,,
,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",WARN,N,,,,213113,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,
,,,,,See W.A.R.N.,,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,WARN,Y,,,,3363,2009-05-15 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Closure,,
,,,,,Telemarketers,,,dba Mayfield Call Center,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,WARN,,,,,561422,2009-05-15 00:00:00,2009-05-29 00:00:00,,West Kentucky,Closure,,
,,,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,WARN,,,,,212312,2009-05-15 00:00:00,2009-05-08 00:00:00,,Northern Kentucky,Layoff,,
,,,,,Iron and steel mill workers,,,"dba, Ashland West Works",,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,WARN,Y,,,,331111,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,TENCO,Layoff,,
,,,,,Underground coal mining occupations,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,WARN,,,,,21211,2009-05-08 00:00:00,,,EKCEP,Layoff,,
,,,,,Bituminous coal underground mining,,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",WARN,N,,,,212112,2009-05-04 00:00:00,2009-07-01 00:00:00,,EKCEP,Closure,,
,,,,,Automotive parts manufacturer,,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",WARN,,,,,336399,2009-05-04 00:00:00,2009-05-11 00:00:00,,Barren River,Layoff,,
,,,,,Plastics production manufacturing,,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,WARN,N,,,,3261,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",WARN,N,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,Barren River,Layoff,,
,,,,,See W.A.R.N.,,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,WARN,N,,,,551114,2009-04-07 00:00:00,2009-07-03 00:00:00,,Lincoln Trail,Closure,,
,,,,,See W.A.R.N.,,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,WARN,N,,,,336399,2009-04-06 00:00:00,2009-06-05 00:00:00,,Bluegrass,Layoff,,
,,,,,Customer Service  ,,,,,160,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',WARN,N,,,,541511,2009-04-06 00:00:00,2009-06-01 00:00:00,,Bluegrass,Layoff,,
,,,,,See W.A.R.N.,,,,,114,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,WARN,N,,,,326199,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Northern Kentucky,Closure,,
,,,,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,79,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",WARN,,,,,336399,2009-04-01 00:00:00,2009-05-29 00:00:00,,Greater Louisville,Layoff,,
,,,,,See W.A.R.N.,,,,,2,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",WARN,,,,,334111,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Greater Louisville,Layoff,,
,,,,,See W.A.R.N.,,,,,165,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,WARN,N,,,,321113,2009-03-16 00:00:00,2009-05-01 00:00:00,,EKCEP,Closure,,
,,,,,3rd shift,,,Teramsters Local Union #89,,1,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,WARN,Y,,,,326199,2009-03-11 00:00:00,2009-03-29 00:00:00,,Greater Louisville,Layoff,,
,,,,,,,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,WARN,,,,,541330,2009-03-09 00:00:00,2009-05-04 00:00:00,,Bluegrass,Layoff,,
,,,,,,,,,,137,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",WARN,,,,,326220,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Bluegrass,Layoff,,
,,,,,,,,,,76,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,WARN,,,,,339999,2009-03-04 00:00:00,2009-05-01 00:00:00,,EKCEP,Layoff,,
,,,,,,,,05/03/2013 - unknown if WARN was released,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",WARN,N,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,West Kentucky,Closure,,
,,,,,See W.A.R.N.,,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,WARN,N,,,,327215,2009-02-06 00:00:00,2009-02-26 00:00:00,,Lincoln Trail,Layoff,,
,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,Bluegrass,Layoff,,
,,,,,,,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,WARN,,,,,561990,2009-02-02 00:00:00,2009-03-31 00:00:00,,Barren River,Layoff,,
,,,,,PVC production unit,,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),WARN,Y,,,,424690,2009-02-02 00:00:00,2009-03-30 00:00:00,,Greater Louisville,Layoff,,
,,,,,,,,05/03/2013 - unknown if WARN was released,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,WARN,N,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,Bluegrass,Layoff,,
,,,,,,,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",WARN,,,,,331521,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Barren River,Layoff,,
,,,,,,,,8 locations closing.,,,,,,Statewide,,,,Circuit City,WARN,,,,,443112,2009-01-16 00:00:00,2009-03-21 00:00:00,,Statewide,Closure,,
,,,,,,,,05/03/2013 - unknown if WARN was released,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",WARN,Y,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,Greater Louisville,Layoff,,
,,,,,"Production, test operators, inspection and repair operators",,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,WARN,Y,,,,811213,2009-01-07 00:00:00,2009-02-18 00:00:00,,Greater Louisville,Layoff,,
,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,Y,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,No,,,,,November,01/14/2011 - 04/01/2011,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,,,,"Some, but not all workers are represented by a union",,266,,Production workers,,,,,,AK Steel Corporation,WARN,Yes,,,,331111,2010-12-28 00:00:00,2011-02-28 00:00:00,,TENCO,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,,,,,245,,See W.A.R.N.,,,,,,Aegon Insurance Group,WARN,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Greater Louisville,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,,,,,,88,,Production,,,,,,"Martin-Brower, LLC",WARN,,,,,484122,2010-12-13 00:00:00,2011-02-26 00:00:00,,Greater Louisville,Closure,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,,,,,486,,See W.A.R.N.,,,,,,CSC Applied Technology Group,WARN,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,Western Kentucky,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,,,,,,,80,Y,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,,,,"dba, Philips Lighting Company",,,,Production workers,,,,,,Philips Electronic North America Corp.,WARN,Yes,,,,336321,2010-11-04 00:00:00,2011-02-18 00:00:00,,Bluegrass,Closure,"320 Vaksdahl Ave.               Danville, KY ",
,,,,,,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,WARN,No,,,,621492,2010-11-02 00:00:00,2010-12-31 00:00:00,,Lincoln Trail,Closure,"401 Majestic Way                Cecilia, KY 42724",
,,,,,,,,,,74 fulltime and 184 parttime,,Not specified,,,,,,Teleservices Direct,WARN,No,,,,561422,2010-11-02 00:00:00,2010-12-31 00:00:00,,Barren River,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,,,,,,"Some, but not all workers are represented by a union",,195,,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",WARN,Yes,,,,484230,2010-09-30 00:00:00,2010-12-16 00:00:00,,Greater Louisville,Layoff,"202 Fern Valley Road   Louisville, KY 40213",
,,,,,,,,Variouos locations,,8,,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,No,,,,424210,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Statewide,Layoff,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,,,,,,33,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",WARN,,,,,811211,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Bluegrass,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,No,,,,2121,2010-09-16 00:00:00,2010-11-15 00:00:00,,EKCEP,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,,,,,,,,60,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,WARN,No,,,,326199,2010-09-14 00:00:00,2010-11-16 00:00:00,,Green River,Closure,"390 Community Drive Henderson, KY",
,,,,,,,,Business providers ambulance service,,54,,See W.A.R.N.,,,,,,PROCARENT,WARN,No,,,,621910,2010-08-06 00:00:00,2010-08-06 00:00:00,,Western Kentucky,Closure,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,See W.A.R.N.,,,,,,ACS Government Solutions,WARN,,,,,514513,2010-07-17 00:00:00,2010-09-06 00:00:00,,Statewide,Closure,See W.A.R.N.,
,,,,,,,,W.A.R.N. also issued on 10/31/2009,,37,,See W.A.R.N.,,,,,,National Tobacco Co.,WARN,Yes,,,,312229,2010-07-16 00:00:00,2010-09-17 00:00:00,,Greater Louisville,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,See W.A.R.N.,,,,,,"Butler America, LLC",WARN,No,,,,811198,2010-07-06 00:00:00,2013-08-29 00:00:00,,Statewide,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,Production Workers,,,,,,GE Energy Motors and Controls,WARN,Yes,,,,333518,2010-06-29 00:00:00,10/30/2010 +/-,,Green River,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Y,Production workers,,,,,,Red Wing Shoes,WARN,No,,,,316219,2010-05-25 00:00:00,2010-09-20 00:00:00,,Bluegrass,Closure,"1020 Hustonville Road       Danville, KY 40422",
,,,,,,,,,,68,,Production workers,,,,,,Overhead Door Corporation,WARN,Yes,,,,332321,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Northern Kentucky,Closure,"200 West 43 Street              Covington, KY 41015",
,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,Market and Loan Planning Analyst,,,,,,ABB,WARN,No,,,,334416,2010-05-03 00:00:00,2010-06-30 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,,,,,61,,See W.A.R.N.,,,,,,CSC  ,WARN,No,,,,928120,2010-04-30 00:00:00,2010-07-02 00:00:00,,Cumberlands  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,,,,"Locations in London, Monticello and Richmond.",,286,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,WARN,,,,,514513,2010-04-26 00:00:00,2010-06-22 00:00:00,,Cumberlands              Bluegrass,Closure,See W.A.R.N.,
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",WARN,,,,,"335312, 336399",2010-04-09 00:00:00,2010-05-28 00:00:00,,Lincoln Trail,Layoff,"901 Withrow Court             Bardstown, KY 40004",
,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,Railroad Car Repairers,,,,,,CSX Transportation,WARN,Yes,,,,551114,2010-04-06 00:00:00,2010-04-13 00:00:00,,TENCO,Layoff,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,,,,,,111,,Retail Grocery Occupations,,,,,,Biggs,WARN,,,,,445110,2010-03-29 00:00:00,,,Northern Kentucky,Closure,"4874 Huston Road                   Florence, KY 41042",
,,,,,,,,,,839,,See W.A.R.N.,,,,,,Regional Elite Airline Services,WARN,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,Northern Kentucky,Closure,"3336 Kenton Road                   Hebron, KY 41048",
,,,,,,,,,,96,,Production workers,,,,,,Jackson Plastics,WARN,,,,,326199,2010-03-02 00:00:00,2010-04-30 00:00:00,,Bluegrass,Closure,"110 Venture Court                  Nicholasville, KY 40356",
,,,,,,,,,,72,,Production workers,,,,,,Sonoco Corrflex,WARN,,,,,322211,2010-02-25 00:00:00,2010-03-29 00:00:00,,Northern Kentucky,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,,,,,,,,92,,See W.A.R.N.,,,,,,TFE Logistics Group,WARN,No,,,,561320,2010-02-04 00:00:00,2010-04-01 00:00:00,,Northern Kentucky,Layoff,"3633 Wheeler Road                Augusta, GA 30909",
,,,,,,,,,,84,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",WARN,,,,,314912,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,Cumberlands,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,WARN,Yes,,,,334416,2010-01-22 00:00:00,2010-05-03 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,WARN,Yes,,,,334416,2010-01-22 00:00:00,2010-05-31 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,,,,,241,,See W.A.R.N.,,,,,,"Verizon North, Inc.",WARN,Yes,,,,517212,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,Bluegrass,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,,,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,WARN,,,,,423730,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,Order Entry Planner,,,,,,Modine Manufacturing Company,WARN,,,,,423730,2010-01-11 00:00:00,2010-01-08 00:00:00,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,,,,Continuation of planned phase-out of operations.,,6,,Management and Professional,,,,,,ArvinMeritor,WARN,No,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,,,,Phased furloughs.,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,WARN,Yes,,,,481112,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,Northern Kentucky,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,,,,,,,,161,,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",WARN,No,,,,483211,2010-01-02 00:00:00,2010-03-06 00:00:00,,Western Kentucky,Closure,"631 Marine Way                       Paducah, KY 42003",
,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,,,,CSC,WARN,No,,,,561320,2011-12-28 00:00:00,2012-02-29 00:00:00,,EKCEP,Layoff,"207 Hospital Drive  Barbourville, KY 40906",
,,,,,,,,,,157,,Production workers,,,,,,American Woodmark Corporation,WARN,No,,,,337110,2011-12-19 00:00:00,2012-04-30 00:00:00,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",
