County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,334416,Bluegrass,,,Y,See W.A.R.N.,,WARN,,,,2009-09-30 00:00:00,,3,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,Bluegrass,,,Y,See W.A.R.N.,,WARN,,,,2009-09-30 00:00:00,,2,Layoff
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-09-28 00:00:00,,,Closure
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-09-28 00:00:00,,,Closure
,,,,,Progress Rail Raceland Corp.,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,336510,TENCO,,,Y,Production laborers,,WARN,,,,2009-09-24 00:00:00,,95,Layoff
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-09-21 00:00:00,,15,Closure
,,,,,Buckhorn Inc.,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,Greater Louisville,,,N,Production workers,,WARN,,,,2009-09-15 00:00:00,,88,Closure
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,Bluegrass,,,Y,Senior Engineer,,WARN,,,,2009-09-03 00:00:00,,1,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,Bluegrass,,,Y,Senior Engineer,,WARN,,,,2009-09-03 00:00:00,,1,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,Bluegrass,,,Y,Senior Administrative Assistant,,WARN,,,,2009-09-03 00:00:00,,1,Layoff
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-08-25 00:00:00,,,Closure
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-08-24 00:00:00,,72,Closure
,,,,,"Roller Coater, Inc.",,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,33261,GRADD,,,Y,Production workers,,WARN,,,,2009-08-07 00:00:00,,88,Layoff
,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,Cumberlands,,,N,Production workers,,WARN,,,,2009-08-06 00:00:00,,81,Closure
,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,721110,Greater Louisville,,,,Hospitality industry workers,,WARN,,,,2009-08-05 00:00:00,,60,Closure
,,,,,Exel,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,493111,Northern Kentucky,,,,Warehouse workers,,WARN,,,,2009-08-03 00:00:00,,54,Closure
,,,,,Clarcor Air Filtration Products,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,333999,Cumberlands,,,,Priduction workers,,WARN,,,,2009-07-28 00:00:00,,86,Layoff
,,,,,ArvinMeritor,,,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-27 00:00:00,,83,Closure
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,334416,Bluegrass,,,Y,Accounts Receivable Specialist,,WARN,,,,2009-07-24 00:00:00,,1,Layoff
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-24 00:00:00,,83,Closure
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,334416,Bluegrass,,,Y,Design Engineer,,WARN,,,,2009-07-20 00:00:00,,1,Layoff
,,,,,National Tobacco,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,312229,Greater Louisville,,,Y,Tobacco workers,,WARN,,,,2009-07-17 00:00:00,,75,Partial Closure
,,,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-09 00:00:00,,88,Closure
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-08 00:00:00,,95,Closure
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-08 00:00:00,,88,Closure
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-07-08 00:00:00,,88,Closure
,,,,,ArvinMeritor,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-06-23 00:00:00,,105,Closure
,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,3261,Greater Louisville,,,Y,Plastics production workers,,WARN,,,,2009-06-16 00:00:00,,55 +/-,Layoff
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,,2009-06-01 00:00:00,,1,Closure
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,Northern Kentucky,,,,Production supervisor,,WARN,,,,2009-06-01 00:00:00,,1,Closure
,,,,,Kuhlman Elctric Corporation,,,,,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,334416,Bluegrass,,,Y,Priduction workers,,WARN,,,,2009-05-28 00:00:00,,11,Layoff
,,,,,Martinrea International Inc.,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,336399,Greater Louisville,,,Y,See W.A.R.N.,,WARN,,,,2009-05-27 00:00:00,,262,Closure
,,,,,Komatsu Renam North America,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,333120,Bluegrass,,,,See W.A.R.N.,,WARN,,,,2009-05-20 00:00:00,,117,Closure
,,,,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,TENCO,,,N,Coal mining support activities,,WARN,,,,2009-05-19 00:00:00,,,Closure
,,,,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,TENCO/EKCEP,,,N,Coal mining support activities,,WARN,,,,2009-05-19 00:00:00,,,Closure
,,,,,ArvinMeritor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,Northern Kentucky,,,Y,See W.A.R.N.,,WARN,,,,2009-05-15 00:00:00,,158,Closure
,,,,,CDG Management ,,,,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,561422,West Kentucky,,,,Telemarketers,,WARN,,,,2009-05-15 00:00:00,,16,Closure
,,,,,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,212312,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,,2009-05-15 00:00:00,,48 +/-,Layoff
,,,,,AK Steel Corporation,,,,,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,331111,TENCO,,,Y,Iron and steel mill workers,,WARN,,,,2009-05-13 00:00:00,,750,Layoff
,,,,,Premier Elkhorn Coal Company,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,EKCEP,,,,Underground coal mining occupations,,WARN,,,,2009-05-08 00:00:00,,58,Layoff
,,,,,"CONSOL of Kentucky, Inc.",,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,212112,EKCEP,,,N,Bituminous coal underground mining,,WARN,,,,2009-05-04 00:00:00,,See W.A.R.N.,Closure
,,,,,"Trace Die Cast, Inc.",,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,336399,Barren River,,,,Automotive parts manufacturer,,WARN,,,,2009-05-04 00:00:00,,135,Layoff
,,,,,Wintech,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,3261,Bluegrass,,,N,Plastics production manufacturing,,WARN,,,,2009-05-01 00:00:00,,167,Layoff
,,,,,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,Barren River,,,N,See W.A.R.N.,,WARN,,,,2009-04-13 00:00:00,,194,Layoff
,,,,,Toyota Boshoku,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,551114,Lincoln Trail,,,N,See W.A.R.N.,,WARN,,,,2009-04-07 00:00:00,,316 +/-,Closure
,,,,,Trim Masters Incorporated,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,336399,Bluegrass,,,N,See W.A.R.N.,,WARN,,,,2009-04-06 00:00:00,,56,Layoff
,,,,,ACS Business Process Solutions',,,,,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,541511,Bluegrass,,,N,Customer Service  ,,WARN,,,,2009-04-06 00:00:00,,160,Layoff
,,,,,Betts USA,,,,,,N,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,326199,Northern Kentucky,,,N,See W.A.R.N.,,WARN,,,,2009-04-03 00:00:00,,114,Closure
,,,,,"Noble International, LTD.",,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,336399,Greater Louisville,,,,Labor production and salaried admin.,,WARN,,,,2009-04-01 00:00:00,,79,Layoff
,,,,,"Sun Microsystems, Inc.",,,,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,334111,Greater Louisville,,,,See W.A.R.N.,,WARN,,,,2009-03-31 00:00:00,,2,Layoff
,,,,,Ilevel by Weyerhaeuser,,,,,,N,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,321113,EKCEP,,,N,See W.A.R.N.,,WARN,,,,2009-03-16 00:00:00,,165,Closure
,,,,,Jones Plastics & Engineering,,,,,,N,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,326199,Greater Louisville,,,Y,3rd shift,,WARN,,,,2009-03-11 00:00:00,,1,Layoff
,,,,,Kuhlman Elctric Corporation,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,541330,Bluegrass,,,,,,WARN,,,,2009-03-09 00:00:00,,73,Layoff
,,,,,"Ainak, Inc.",,,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,326220,Bluegrass,,,,,,WARN,,,,2009-03-05 00:00:00,,137,Layoff
,,,,,Ayrshire Electronics,,,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,339999,EKCEP,,,,,,WARN,,,,2009-03-04 00:00:00,,76,Layoff
,,,,,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,West Kentucky,,,N,,,WARN,,,,2009-02-19 00:00:00,,57,Closure
,,,,,AGC,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,327215,Lincoln Trail,,,N,See W.A.R.N.,,WARN,,,,2009-02-06 00:00:00,,140 +/-,Layoff
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,Bluegrass,,,,,,WARN,,,,2009-02-04 00:00:00,,,Layoff
,,,,,SKF,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,561990,Barren River,,,,,,WARN,,,,2009-02-02 00:00:00,,95,Layoff
,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,424690,Greater Louisville,,,Y,PVC production unit,,WARN,,,,2009-02-02 00:00:00,,60 +/-,Layoff
,,,,,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,Bluegrass,,,N,,,WARN,,,,2009-01-29 00:00:00,,150,Layoff
,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,331521,Barren River,,,,,,WARN,,,,2009-01-26 00:00:00,,180,Layoff
,,,,,Circuit City,,,,,,,8 locations closing.,,,Statewide,2009-03-21 00:00:00,443112,Statewide,,,,,,WARN,,,,2009-01-16 00:00:00,,,Closure
,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Greater Louisville,,,Y,,,WARN,,,,2009-01-12 00:00:00,,2,Layoff
,,,,,Flextroncis - Global Services,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,811213,Greater Louisville,,,Y,"Production, test operators, inspection and repair operators",,WARN,,,,2009-01-07 00:00:00,,150 +/-,Layoff
,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,Barren River,,,No,,,WARN,,,,November,,80,Closure
,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,331111,TENCO,,,Yes,,,WARN,,,,2010-12-28 00:00:00,,266,Closure
,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,,,2011-01-31 00:00:00,,Greater Louisville,,,,,,WARN,,,,2010-12-15 00:00:00,,245,Closure
,,Production,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,,,,2011-02-26 00:00:00,484122,Greater Louisville,,,,,,WARN,,,,2010-12-13 00:00:00,,88,Closure
,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,,,2011-01-29 00:00:00,,Western Kentucky,,,,,,WARN,,,,2010-12-01 00:00:00,,486,Layoff
,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,,WARN,,,,2010-11-12 00:00:00,,80,Closure
,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,336321,Bluegrass,,,Yes,,,WARN,,,,2010-11-04 00:00:00,,,Closure
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,,,,2010-12-31 00:00:00,621492,Lincoln Trail,,,No,,,WARN,,,,2010-11-02 00:00:00,,53,Closure
,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,,,,2010-12-31 00:00:00,561422,Barren River,,,No,,,WARN,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,Closure
,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,484230,Greater Louisville,,,Yes,,,WARN,,,,2010-09-30 00:00:00,,195,Layoff
,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,,Variouos locations,,,,11/21/2010 - 03/15/2011,424210,Statewide,,,No,,,WARN,,,,2010-09-21 00:00:00,,8,Layoff
,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,,,,11/12/2010 - 05/15/2011,811211,Bluegrass,,,,,,WARN,,,,2010-09-17 00:00:00,,33,Layoff
,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,2121,EKCEP,,,No,,,WARN,,,,2010-09-16 00:00:00,,160,Closure
,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,,,,2010-11-16 00:00:00,326199,Green River,,,No,,,WARN,,,,2010-09-14 00:00:00,,60,Closure
,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,621910,Western Kentucky,,,No,,,WARN,,,,2010-08-06 00:00:00,,54,Closure
,,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,514513,Statewide,,,,,,WARN,,,,2010-07-17 00:00:00,,286,Closure
,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,312229,Greater Louisville,,,Yes,,,WARN,,,,2010-07-16 00:00:00,,37,Closure
,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,811198,Statewide,,,No,,,WARN,,,,2010-07-06 00:00:00,,18,Layoff
,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,333518,Green River,,,Yes,,,WARN,,,,2010-06-29 00:00:00,,88,Closure
,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,316219,Bluegrass,,,No,,,WARN,,,,2010-05-25 00:00:00,,101,Closure
,,Production workers,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,,,,07/02/2010 - 12/17/2010,332321,Northern Kentucky,,,Yes,,,WARN,,,,2010-05-05 00:00:00,,68,Closure
,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,334416,Bluegrass,,,No,,,WARN,,,,2010-05-03 00:00:00,,1,Layoff
,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,,,,2010-07-02 00:00:00,928120,Cumberlands  ,,,No,,,WARN,,,,2010-04-30 00:00:00,,61,Layoff
,,Computer Support and Administrative Staff,,See W.A.R.N.,ACS Government Solutions,,,,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,514513,Cumberlands              Bluegrass,,,,,,WARN,,,,2010-04-26 00:00:00,,286,Closure
,,Production workers,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"335312, 336399",Lincoln Trail,,,,,,WARN,,,,2010-04-09 00:00:00,,,Layoff
