Union,Industry,Company Address,Trade,Local Area,NEG,Affected Occupations,NAICS,Notice URL,Source,NAFTA/Trade,Employees,Closure/Layoff,Region,Affected Occupation,Comments,Projected Dates,Date Received,Workforce Area,Projected Date,Notice Link,SIC,NAICS/SIC,Company Name,Closure or Layoff?,Company Contact,Congressional ,County: Local  Name,County/Counties,NAICS Code,Location,County
,,,,,,See W.A.R.N.,333120,,WARN,,117,Closure,,,,09/30/09 +/-,2009-05-20 00:00:00,Bluegrass,,,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
N,,,,,,Coal mining support activities,213113,,WARN,,,Closure,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO,,,,,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
N,,,,,,Coal mining support activities,213113,,WARN,,,Closure,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
Y,,,,,,See W.A.R.N.,3363,,WARN,,158,Closure,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,,Telemarketers,561422,,WARN,,16,Closure,,,dba Mayfield Call Center,2009-05-29 00:00:00,2009-05-15 00:00:00,West Kentucky,,,,,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,,,,See W.A.R.N.,212312,,WARN,,48 +/-,Layoff,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,2009-05-15 00:00:00,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",
Y,,,,,,Iron and steel mill workers,331111,,WARN,,750,Layoff,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,2009-05-13 00:00:00,TENCO,,,,,AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,,,,Underground coal mining occupations,21211,,WARN,,58,Layoff,,,,,2009-05-08 00:00:00,EKCEP,,,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",
N,,,,,,Bituminous coal underground mining,212112,,WARN,,See W.A.R.N.,Closure,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,,,,Automotive parts manufacturer,336399,,WARN,,135,Layoff,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,Barren River,,,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
N,,,,,,Plastics production manufacturing,3261,,WARN,,167,Layoff,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Bluegrass,,,,,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
N,,,,,,See W.A.R.N.,,,WARN,,194,Layoff,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,2009-04-13 00:00:00,Barren River,,,,,"S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
N,,,,,,See W.A.R.N.,551114,,WARN,,316 +/-,Closure,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,Lincoln Trail,,,,,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
N,,,,,,See W.A.R.N.,336399,,WARN,,56,Layoff,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,Bluegrass,,,,,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
N,,,N,,,Customer Service  ,541511,,WARN,,160,Layoff,,,,2009-06-01 00:00:00,2009-04-06 00:00:00,Bluegrass,,,,,ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",
N,,,N,,,See W.A.R.N.,326199,,WARN,,114,Closure,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Northern Kentucky,,,,,Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",
,,,N,,,Labor production and salaried admin.,336399,,WARN,,79,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,2009-04-01 00:00:00,Greater Louisville,,,,,"Noble International, LTD.",,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,,N,,,See W.A.R.N.,334111,,WARN,,2,Layoff,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
N,,,N,,,See W.A.R.N.,321113,,WARN,,165,Closure,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,EKCEP,,,,,Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",
Y,,,N,,,3rd shift,326199,,WARN,,1,Layoff,,,Teramsters Local Union #89,2009-03-29 00:00:00,2009-03-11 00:00:00,Greater Louisville,,,,,Jones Plastics & Engineering,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,,,,,541330,,WARN,,73,Layoff,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,N,,,,326220,,WARN,,137,Layoff,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,Bluegrass,,,,,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,,N,,,,339999,,WARN,,76,Layoff,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,EKCEP,,,,,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
N,,,,,,,,,WARN,,57,Closure,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
N,,,,,,See W.A.R.N.,327215,,WARN,,140 +/-,Layoff,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,Lincoln Trail,,,,,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,,,,,,,WARN,,,Layoff,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,2009-02-04 00:00:00,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,,,,,561990,,WARN,,95,Layoff,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,Barren River,,,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
Y,,,,,,PVC production unit,424690,,WARN,,60 +/-,Layoff,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",
N,,,,,,,,,WARN,,150,Layoff,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,2009-01-29 00:00:00,Bluegrass,,,,,GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,,,,,331521,,WARN,,180,Layoff,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,,,,,443112,,WARN,,,Closure,,,8 locations closing.,2009-03-21 00:00:00,2009-01-16 00:00:00,Statewide,,,,,Circuit City,,,,,,,Statewide,
Y,,,,,,,,,WARN,,2,Layoff,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,2009-01-12 00:00:00,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Y,,,,,,"Production, test operators, inspection and repair operators",811213,,WARN,,150 +/-,Layoff,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,Greater Louisville,,,,,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
No,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,WARN,,80,Closure,,Production workers,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,November,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,331111,,WARN,,266,Closure,,Production workers,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,2010-12-28 00:00:00,TENCO,,,,,AK Steel Corporation,,,,,,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,245,Closure,,See W.A.R.N.,,2011-01-31 00:00:00,2010-12-15 00:00:00,Greater Louisville,,,,,Aegon Insurance Group,,,,,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,WARN,,88,Closure,,Production,,2011-02-26 00:00:00,2010-12-13 00:00:00,Greater Louisville,,,,,"Martin-Brower, LLC",,,,,,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,486,Layoff,,See W.A.R.N.,,2011-01-29 00:00:00,2010-12-01 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group,,,,,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,WARN,,80,Closure,,Production workers,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,WARN,,,Closure,,Production workers,"dba, Philips Lighting Company",2011-02-18 00:00:00,2010-11-04 00:00:00,Bluegrass,,,,,Philips Electronic North America Corp.,,,,,,,,
No,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,WARN,,53,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,2010-11-02 00:00:00,Lincoln Trail,,,,,Practice Therapeutics,,,,,,,,
No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,WARN,,74 fulltime and 184 parttime,Closure,,Not specified,,2010-12-31 00:00:00,2010-11-02 00:00:00,Barren River,,,,,Teleservices Direct,,,,,,,,
Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,,484230,,WARN,,195,Layoff,,See W.A.R.N.,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,2010-09-30 00:00:00,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,,
No,,"One Riverfront Place   Newport, KY 41071-4563",,,,,424210,,WARN,,8,Layoff,,Pharmaceutical sales,Variouos locations,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,WARN,,33,Layoff,,See W.A.R.N.,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,Bluegrass,,,,,"Elan Home Systems, LLC",,,,,,,,
No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2121,,WARN,,160,Closure,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,2010-09-16 00:00:00,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,
No,,"390 Community Drive Henderson, KY",,,,,326199,,WARN,,60,Closure,,"Production Workers, Plant Management",,2010-11-16 00:00:00,2010-09-14 00:00:00,Green River,,,,,Fortis Plastics ,,,,,,,,
No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,621910,,WARN,,54,Closure,,See W.A.R.N.,Business providers ambulance service,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky,,,,,PROCARENT,,,,,,,,
,,See W.A.R.N.,,,,,514513,,WARN,,286,Closure,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,2010-07-17 00:00:00,Statewide,,,,,ACS Government Solutions,,,,,,,,
Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,312229,,WARN,,37,Closure,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,2010-07-16 00:00:00,Greater Louisville,,,,,National Tobacco Co.,,,,,,,,
No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,811198,,WARN,,18,Layoff,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,2010-07-06 00:00:00,Statewide,,,,,"Butler America, LLC",,,,,,,,
Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,333518,,WARN,,88,Closure,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,2010-06-29 00:00:00,Green River,,,,,GE Energy Motors and Controls,,,,,,,,
No,,"1020 Hustonville Road       Danville, KY 40422",Y,,,,316219,,WARN,,101,Closure,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,2010-05-25 00:00:00,Bluegrass,,,,,Red Wing Shoes,,,,,,,,
Yes,,"200 West 43 Street              Covington, KY 41015",,,,,332321,,WARN,,68,Closure,,Production workers,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Northern Kentucky,,,,,Overhead Door Corporation,,,,,,,,
No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,WARN,,1,Layoff,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,2010-05-03 00:00:00,Bluegrass,,,,,ABB,,,,,,,,
No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,WARN,,61,Layoff,,See W.A.R.N.,,2010-07-02 00:00:00,2010-04-30 00:00:00,Cumberlands  ,,,,,CSC  ,,,,,,,,
,,See W.A.R.N.,,,,,514513,,WARN,,286,Closure,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,,,,,,,
,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",,WARN,,,Layoff,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,2010-04-09 00:00:00,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,
Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,,551114,,WARN,,146,Layoff,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,2010-04-06 00:00:00,TENCO,,,,,CSX Transportation,,,,,,,,
,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,,WARN,,111,Closure,,Retail Grocery Occupations,,,2010-03-29 00:00:00,Northern Kentucky,,,,,Biggs,,,,,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,839,Closure,,See W.A.R.N.,,2010-05-18 00:00:00,2010-03-17 00:00:00,Northern Kentucky,,,,,Regional Elite Airline Services,,,,,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,,WARN,,96,Closure,,Production workers,,2010-04-30 00:00:00,2010-03-02 00:00:00,Bluegrass,,,,,Jackson Plastics,,,,,,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,,WARN,,72,Layoff,,Production workers,,2010-03-29 00:00:00,2010-02-25 00:00:00,Northern Kentucky,,,,,Sonoco Corrflex,,,,,,,,
No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,,WARN,,92,Layoff,,See W.A.R.N.,,2010-04-01 00:00:00,2010-02-04 00:00:00,Northern Kentucky,,,,,TFE Logistics Group,,,,,,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,,WARN,,84,Layoff,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,Cumberlands,,,,,"Patriot Industries, Inc.",,,,,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,6,Closure,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,2010-01-29 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,,
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,WARN,,3,Layoff,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,2010-01-22 00:00:00,Bluegrass,,,,,Kuhlman Electric Corporation,,,,,,,,
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,334416,,WARN,,1,Layoff,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,2010-01-22 00:00:00,Bluegrass,,,,,Kuhlman Electric Corporation,,,,,,,,
Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,,WARN,,241,Closure,,See W.A.R.N.,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Bluegrass,,,,,"Verizon North, Inc.",,,,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,WARN,,50,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,,,,,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,WARN,,Reduction from 13 to 1,Closure,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,2010-01-11 00:00:00,Bluegrass,,,,,Modine Manufacturing Company,,,,,,,,
No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,6,Closure,,Management and Professional,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,Northern Kentucky,,,,,ArvinMeritor,,,,,,,,
Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,481112,,WARN,,303,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Northern Kentucky,,,,,ASTAR Air Cargo,,,,,,,,
No,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,,WARN,,161,Closure,,Barge workers and administrative support,,2010-03-06 00:00:00,2010-01-02 00:00:00,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,
No,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,,WARN,,,Layoff,,See W.A.R.N.,See W.A.R.N.,2012-02-29 00:00:00,2011-12-28 00:00:00,EKCEP,,,,,CSC,,,,,,,,
No,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,WARN,,157,Closure,,Production workers,,2012-04-30 00:00:00,2011-12-19 00:00:00,EKCEP,,,,,American Woodmark Corporation,,,,,,,,
No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,WARN,,148,Closure,,See W.A.R.N.,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,Western Kentucky,,,,,"US Foods, Inc.",,,,,,,,
Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,,WARN,,95,Layoff,,See W.A.R.N.,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,
No,,"515 Island Park Drive   Madisonville, KY 42431",,,,,326199,,WARN,,124 +/-,Closure,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,Western Kentucky,,,,,Berry Plastics Corporation,,,,,,,,
No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,"331222, 332618",,WARN,,68,Closure,,See W.A.R.N.,,2011-12-19 00:00:00,2011-10-20 00:00:00,Bluegrass,,,,,Leggett & Platt,,,,,,,,
No,,See W.A.R.N.,,,,,332111,,WARN,,76,Layoff,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,TENCO,,,,,Emerson Power Transmission Solutions,,,,,,,,
,,"101 Sykes Boulevard            Chavies, KY",,,,,561422,,WARN,,28,Layoff,,Customer service agents,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,,,,,,
No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,334418,,WARN,,83,Layoff,,See W.A.R.N.,,,2011-09-12 00:00:00,Greater Louisville,,,,,"Flextronics Americas, LLC",,,,,,,,
No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,623110,,WARN,,92,Closure,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,2011-08-29 00:00:00,Northern Kentucky,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,
No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,561621,,WARN,,,Closure,,See W.A.R.N.,See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00,Greater Louisville,,,,,"Video Monitoring Services of America, LP",,,,,,,,
No,,"101 Sykes Boulevard    Chavies, KY ",,,,,561422,,WARN,,157,Layoff,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,EKCEP,,,,,Sykes Enterprises,,,,,,,,
No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,WARN,,107,Layoff,,See W.A.R.N.,,2011-08-31 00:00:00,2011-07-06 00:00:00,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,
Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,WARN,,108,Closure,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,2011-06-28 00:00:00,Northern Kentucky,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,
No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,336399,,WARN,,134,Layoff,,Production workers,,2011-08-26 00:00:00,2011-06-27 00:00:00,Bluegrass,,,,,"Trim Masters, Inc.",,,,,,,,
