Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
,,Kuhlman Elctric Corporation,,,334416,Layoff,Design Engineer,,,,,Bluegrass,2009-09-07 00:00:00,1,,,,Y,,,2009-07-20 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,National Tobacco,,,312229,Partial Closure,Tobacco workers,,,,,Greater Louisville,2009-09-17 00:00:00,75,,,,Y,,,2009-07-17 00:00:00,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,88,,,,Y,,,2009-07-09 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,2009-09-18 00:00:00,95,,,,Y,,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,2009-09-11 00:00:00,88,,,,Y,,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,2009-09-11 00:00:00,88,,,,Y,,,2009-07-08 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,2009-05-15 00:00:00,105,,,,Y,,,2009-06-23 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Occidental Chemical Corporation (OxyChem),,,3261,Layoff,Plastics production workers,,,,,Greater Louisville,2009-08-17 00:00:00,55 +/-,,,,Y,,,2009-06-16 00:00:00,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,2009-08-07 00:00:00,1,,,,,,,2009-06-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,ArvinMeritor,,,3363,Closure,Production supervisor,,,,,Northern Kentucky,2009-08-07 00:00:00,1,,,,,,,2009-06-01 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Kuhlman Elctric Corporation,,,334416,Layoff,Priduction workers,Continuation of previous notices,,,,Bluegrass,2009-08-03 00:00:00,11,,,,Y,,,2009-05-28 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Martinrea International Inc.,,,336399,Closure,See W.A.R.N.,,,,,Greater Louisville,2009-07-31 00:00:00,262,,,,Y,,,2009-05-27 00:00:00,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,Komatsu Renam North America,,,333120,Closure,See W.A.R.N.,,,,,Bluegrass,09/30/09 +/-,117,,,,,,,2009-05-20 00:00:00,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,"Appalachian Fuels, LLC",,,213113,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,TENCO,2009-05-19 00:00:00,,,,,N,,,2009-05-19 00:00:00,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,"Appalachian Fuels, LLC",,,213113,Closure,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,N,,,2009-05-19 00:00:00,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,ArvinMeritor,,,3363,Closure,See W.A.R.N.,,,,,Northern Kentucky,2009-07-31 00:00:00,158,,,,Y,,,2009-05-15 00:00:00,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,CDG Management ,,,561422,Closure,Telemarketers,dba Mayfield Call Center,,,,West Kentucky,2009-05-29 00:00:00,16,,,,,,,2009-05-15 00:00:00,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
,,Carmeuse Lime and Stone,,,212312,Layoff,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,2009-05-08 00:00:00,48 +/-,,,,,,,2009-05-15 00:00:00,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,
,,AK Steel Corporation,,,331111,Layoff,Iron and steel mill workers,"dba, Ashland West Works",,,,TENCO,07/28/2009 - 08/11/2009,750,,,,Y,,,2009-05-13 00:00:00,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,
,,Premier Elkhorn Coal Company,,,21211,Layoff,Underground coal mining occupations,,,,,EKCEP,,58,,,,,,,2009-05-08 00:00:00,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,"CONSOL of Kentucky, Inc.",,,212112,Closure,Bituminous coal underground mining,,,,,EKCEP,2009-07-01 00:00:00,See W.A.R.N.,,,,N,,,2009-05-04 00:00:00,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
,,"Trace Die Cast, Inc.",,,336399,Layoff,Automotive parts manufacturer,,,,,Barren River,2009-05-11 00:00:00,135,,,,,,,2009-05-04 00:00:00,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,Wintech,,,3261,Layoff,Plastics production manufacturing,,,,,Bluegrass,07/01/2009 - 09/14/2009,167,,,,N,,,2009-05-01 00:00:00,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
,,"S-R of Kentucky, Inc.",,,,Layoff,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,05/25/2009 - 06/30/2009,194,,,,N,,,2009-04-13 00:00:00,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,Toyota Boshoku,,,551114,Closure,See W.A.R.N.,,,,,Lincoln Trail,2009-07-03 00:00:00,316 +/-,,,,N,,,2009-04-07 00:00:00,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
,,Trim Masters Incorporated,,,336399,Layoff,See W.A.R.N.,,,,,Bluegrass,2009-06-05 00:00:00,56,,,,N,,,2009-04-06 00:00:00,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
,,ACS Business Process Solutions',N,,541511,Layoff,Customer Service  ,,,,,Bluegrass,2009-06-01 00:00:00,160,,,,N,,,2009-04-06 00:00:00,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,
,,Betts USA,N,,326199,Closure,See W.A.R.N.,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,114,,,,N,,,2009-04-03 00:00:00,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,,,,
,,"Noble International, LTD.",N,,336399,Layoff,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,2009-05-29 00:00:00,79,,,,,,,2009-04-01 00:00:00,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,
,,"Sun Microsystems, Inc.",N,,334111,Layoff,See W.A.R.N.,,,,,Greater Louisville,05/30/2009 - 06/13/2009,2,,,,,,,2009-03-31 00:00:00,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
,,Ilevel by Weyerhaeuser,N,,321113,Closure,See W.A.R.N.,,,,,EKCEP,2009-05-01 00:00:00,165,,,,N,,,2009-03-16 00:00:00,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,,,,
,,Jones Plastics & Engineering,N,,326199,Layoff,3rd shift,Teramsters Local Union #89,,,,Greater Louisville,2009-03-29 00:00:00,1,,,,Y,,,2009-03-11 00:00:00,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,
,,Kuhlman Elctric Corporation,,,541330,Layoff,,,,,,Bluegrass,2009-05-04 00:00:00,73,,,,,,,2009-03-09 00:00:00,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,"Ainak, Inc.",N,,326220,Layoff,,,,,,Bluegrass,05/31/2009 - 10/31/2009,137,,,,,,,2009-03-05 00:00:00,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
,,Ayrshire Electronics,N,,339999,Layoff,,,,,,EKCEP,2009-05-01 00:00:00,76,,,,,,,2009-03-04 00:00:00,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
,,"Webasto Roof Systems, Inc.",,,,Closure,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,04/20/2009 - 07/15/2009,57,,,,N,,,2009-02-19 00:00:00,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
,,AGC,,,327215,Layoff,See W.A.R.N.,,,,,Lincoln Trail,2009-02-26 00:00:00,140 +/-,,,,N,,,2009-02-06 00:00:00,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,SKF,,,561990,Layoff,,,,,,Barren River,2009-03-31 00:00:00,95,,,,,,,2009-02-02 00:00:00,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,Occidental Chemical Corporation (OxyChem),,,424690,Layoff,PVC production unit,,,,,Greater Louisville,2009-03-30 00:00:00,60 +/-,,,,Y,,,2009-02-02 00:00:00,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
,,GECOM Corporation,,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,2009-03-30 00:00:00,150,,,,N,,,2009-01-29 00:00:00,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
,,"JL French Automotive Casting, Inc.",,,331521,Layoff,,,,,,Barren River,01/30/2009 - 02/13/2009,180,,,,,,,2009-01-26 00:00:00,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,Circuit City,,,443112,Closure,,8 locations closing.,,,,Statewide,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,WARN,,Statewide,,,,,,
,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,2009-03-09 00:00:00,2,,,,Y,,,2009-01-12 00:00:00,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,Flextroncis - Global Services,,,811213,Layoff,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,2009-02-18 00:00:00,150 +/-,,,,Y,,,2009-01-07 00:00:00,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,01/14/2011 - 04/01/2011,80,,,,No,,,November,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,
,,AK Steel Corporation,,,331111,Closure,,"Some, but not all workers are represented by a union",,,,TENCO,2011-02-28 00:00:00,266,,,,Yes,,,2010-12-28 00:00:00,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,
,,Aegon Insurance Group,,,,Closure,,,,,,Greater Louisville,2011-01-31 00:00:00,245,,,,,,,2010-12-15 00:00:00,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,
,,"Martin-Brower, LLC",,,484122,Closure,,,,,,Greater Louisville,2011-02-26 00:00:00,88,,,,,,,2010-12-13 00:00:00,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,
,,CSC Applied Technology Group,,,,Layoff,,,,,,Western Kentucky,2011-01-29 00:00:00,486,,,,,,,2010-12-01 00:00:00,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,Closure,,,,,,Barren River,01/14/2011 - 04/01/2011,80,,,,,,,2010-11-12 00:00:00,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,
,,Philips Electronic North America Corp.,,,336321,Closure,,"dba, Philips Lighting Company",,,,Bluegrass,2011-02-18 00:00:00,,,,,Yes,,,2010-11-04 00:00:00,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,
,,Practice Therapeutics,,,621492,Closure,,,,,,Lincoln Trail,2010-12-31 00:00:00,53,,,,No,,,2010-11-02 00:00:00,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,,Teleservices Direct,,,561422,Closure,,,,,,Barren River,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,No,,,2010-11-02 00:00:00,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,
,,"Jack Cooper Transport Co., Inc.",,,484230,Layoff,,"Some, but not all workers are represented by a union",,,,Greater Louisville,2010-12-16 00:00:00,195,,,,Yes,,,2010-09-30 00:00:00,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,
,,"Xanodyne Pharmaceuticals, Inc.",,,424210,Layoff,,Variouos locations,,,,Statewide,11/21/2010 - 03/15/2011,8,,,,No,,,2010-09-21 00:00:00,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,
,,"Elan Home Systems, LLC",,,811211,Layoff,,,,,,Bluegrass,11/12/2010 - 05/15/2011,33,,,,,,,2010-09-17 00:00:00,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,
,,United Coal Company                                dba Sapphire Coal Company,,,2121,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,2010-11-15 00:00:00,160,,,,No,,,2010-09-16 00:00:00,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,
,,Fortis Plastics ,,,326199,Closure,,,,,,Green River,2010-11-16 00:00:00,60,,,,No,,,2010-09-14 00:00:00,,WARN,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,
,,PROCARENT,,,621910,Closure,,Business providers ambulance service,,,,Western Kentucky,2010-08-06 00:00:00,54,,,,No,,,2010-08-06 00:00:00,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,
,,ACS Government Solutions,,,514513,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,2010-09-06 00:00:00,286,,,,,,,2010-07-17 00:00:00,,WARN,See W.A.R.N.,,,See W.A.R.N.,,,,
,,National Tobacco Co.,,,312229,Closure,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,2010-09-17 00:00:00,37,,,,Yes,,,2010-07-16 00:00:00,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,
,,"Butler America, LLC",,,811198,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,2013-08-29 00:00:00,18,,,,No,,,2010-07-06 00:00:00,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,
,,GE Energy Motors and Controls,,,333518,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,10/30/2010 +/-,88,,,,Yes,,,2010-06-29 00:00:00,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,
,,Red Wing Shoes,Y,,316219,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,2010-09-20 00:00:00,101,,,,No,,,2010-05-25 00:00:00,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,
,,Overhead Door Corporation,,,332321,Closure,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,68,,,,Yes,,,2010-05-05 00:00:00,,WARN,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,
,,ABB,,,334416,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,2010-06-30 00:00:00,1,,,,No,,,2010-05-03 00:00:00,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,
,,CSC  ,,,928120,Layoff,,,,,,Cumberlands  ,2010-07-02 00:00:00,61,,,,No,,,2010-04-30 00:00:00,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,
,,ACS Government Solutions,,,514513,Closure,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,286,,,,,,,2010-04-26 00:00:00,,WARN,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,
,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,
,,CSX Transportation,,,551114,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,2010-04-13 00:00:00,146,,,,Yes,,,2010-04-06 00:00:00,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,
,,Biggs,,,445110,Closure,,,,,,Northern Kentucky,,111,,,,,,,2010-03-29 00:00:00,,WARN,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,
,,Regional Elite Airline Services,,,,Closure,,,,,,Northern Kentucky,2010-05-18 00:00:00,839,,,,,,,2010-03-17 00:00:00,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,
,,Jackson Plastics,,,326199,Closure,,,,,,Bluegrass,2010-04-30 00:00:00,96,,,,,,,2010-03-02 00:00:00,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,
,,Sonoco Corrflex,,,322211,Layoff,,,,,,Northern Kentucky,2010-03-29 00:00:00,72,,,,,,,2010-02-25 00:00:00,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,
,,TFE Logistics Group,,,561320,Layoff,,,,,,Northern Kentucky,2010-04-01 00:00:00,92,,,,No,,,2010-02-04 00:00:00,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,
,,"Patriot Industries, Inc.",,,314912,Layoff,,,,,,Cumberlands,02/03/2010 - 02/17/2010,84,,,,,,,2010-02-03 00:00:00,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,
,,ArvinMeritor,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,2010-04-01 00:00:00,6,,,,,,,2010-01-29 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,
,,Kuhlman Electric Corporation,,,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,2010-05-03 00:00:00,3,,,,Yes,,,2010-01-22 00:00:00,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,,
,,Kuhlman Electric Corporation,,,334416,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,2010-05-31 00:00:00,1,,,,Yes,,,2010-01-22 00:00:00,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,,
,,"Verizon North, Inc.",,,517212,Closure,,,,,,Bluegrass,03/27/2010 - 04/16/2010,241,,,,Yes,,,2010-01-20 00:00:00,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,
,,Modine Manufacturing Company,,,423730,Closure,,,,,,Bluegrass,02/05/2010 - 03/12/2010,50,,,,,,,2010-01-11 00:00:00,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,,Modine Manufacturing Company,,,423730,Closure,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,2010-01-08 00:00:00,Reduction from 13 to 1,,,,,,,2010-01-11 00:00:00,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,,
,,ArvinMeritor,,,,Closure,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,03/12/2010 - 04/15/2010,6,,,,No,,,2010-01-08 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,,,
,,ASTAR Air Cargo,,,481112,Layoff,,Phased furloughs.,,,,Northern Kentucky,03/06/2010 - 07/01/2010,303,,,,Yes,,,2010-01-05 00:00:00,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,,,
,,"Western Kentucky Navigation, Inc.",,,483211,Closure,,,,,,Western Kentucky,2010-03-06 00:00:00,161,,,,No,,,2010-01-02 00:00:00,,WARN,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,
,,CSC,,,561320,Layoff,,See W.A.R.N.,,,,EKCEP,2012-02-29 00:00:00,,,,,No,,,2011-12-28 00:00:00,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,
,,American Woodmark Corporation,,,337110,Closure,,,,,,EKCEP,2012-04-30 00:00:00,157,,,,No,,,2011-12-19 00:00:00,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,
