Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,,,,,Closure,551114,,,2009-04-07 00:00:00,,Lincoln Trail,,,,,,,Toyota Boshoku,316 +/-,,N,See W.A.R.N.,,
,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,,,,,Layoff,336399,,,2009-04-06 00:00:00,,Bluegrass,,,,,,,Trim Masters Incorporated,56,,N,See W.A.R.N.,,
,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,,,,,Layoff,541511,,,2009-04-06 00:00:00,,Bluegrass,,,,,,,ACS Business Process Solutions',160,N,N,Customer Service  ,,
,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,,,,,Closure,326199,,,2009-04-03 00:00:00,,Northern Kentucky,,,,,,,Betts USA,114,N,N,See W.A.R.N.,,
,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,336399,,,2009-04-01 00:00:00,,Greater Louisville,,,,,,,"Noble International, LTD.",79,N,,Labor production and salaried admin.,,
,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,,,,Layoff,334111,,,2009-03-31 00:00:00,,Greater Louisville,,,,,,,"Sun Microsystems, Inc.",2,N,,See W.A.R.N.,,
,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,,,,,Closure,321113,,,2009-03-16 00:00:00,,EKCEP,,,,,,,Ilevel by Weyerhaeuser,165,N,N,See W.A.R.N.,,
,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,,,,Teramsters Local Union #89,,Layoff,326199,,,2009-03-11 00:00:00,,Greater Louisville,,,,,,,Jones Plastics & Engineering,1,N,Y,3rd shift,,
,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Layoff,541330,,,2009-03-09 00:00:00,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,73,,,,,
,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,,,Layoff,326220,,,2009-03-05 00:00:00,,Bluegrass,,,,,,,"Ainak, Inc.",137,N,,,,
,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,,,Layoff,339999,,,2009-03-04 00:00:00,,EKCEP,,,,,,,Ayrshire Electronics,76,N,,,,
,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,2009-02-19 00:00:00,,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",57,,N,,,
,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,,,,,Layoff,327215,,,2009-02-06 00:00:00,,Lincoln Trail,,,,,,,AGC,140 +/-,,N,See W.A.R.N.,,
,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,Layoff,561990,,,2009-02-02 00:00:00,,Barren River,,,,,,,SKF,95,,,,,
,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,,,,,Layoff,424690,,,2009-02-02 00:00:00,,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,Y,PVC production unit,,
,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-01-29 00:00:00,,Bluegrass,,,,,,,GECOM Corporation,150,,N,,,
,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,Layoff,331521,,,2009-01-26 00:00:00,,Barren River,,,,,,,"JL French Automotive Casting, Inc.",180,,,,,
,2009-03-21 00:00:00,Statewide,,,WARN,,,,,8 locations closing.,,Closure,443112,,,2009-01-16 00:00:00,,Statewide,,,,,,,Circuit City,,,,,,
,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-01-12 00:00:00,,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,Y,,,
,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,,,,,Layoff,811213,,,2009-01-07 00:00:00,,Greater Louisville,,,,,,,Flextroncis - Global Services,150 +/-,,Y,"Production, test operators, inspection and repair operators",,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,November,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Y,No,,,
,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,Production workers,,"Some, but not all workers are represented by a union",,Closure,331111,,,2010-12-28 00:00:00,,TENCO,,,,,,,AK Steel Corporation,266,,Yes,,,
,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,See W.A.R.N.,,,,Closure,,,,2010-12-15 00:00:00,,Greater Louisville,,,,,,,Aegon Insurance Group,245,,,,,
,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,Production,,,,Closure,484122,,,2010-12-13 00:00:00,,Greater Louisville,,,,,,,"Martin-Brower, LLC",88,,,,,
,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,See W.A.R.N.,,,,Layoff,,,,2010-12-01 00:00:00,,Western Kentucky,,,,,,,CSC Applied Technology Group,486,,,,,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,Production workers,,,,Closure,,,,2010-11-12 00:00:00,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Y,,,,
,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Production workers,,"dba, Philips Lighting Company",,Closure,336321,,,2010-11-04 00:00:00,,Bluegrass,,,,,,,Philips Electronic North America Corp.,,,Yes,,,
,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,621492,,,2010-11-02 00:00:00,,Lincoln Trail,,,,,,,Practice Therapeutics,53,,No,,,
,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,Not specified,,,,Closure,561422,,,2010-11-02 00:00:00,,Barren River,,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,No,,,
,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,Layoff,484230,,,2010-09-30 00:00:00,,Greater Louisville,,,,,,,"Jack Cooper Transport Co., Inc.",195,,Yes,,,
,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,Pharmaceutical sales,,Variouos locations,,Layoff,424210,,,2010-09-21 00:00:00,,Statewide,,,,,,,"Xanodyne Pharmaceuticals, Inc.",8,,No,,,
,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,See W.A.R.N.,,,,Layoff,811211,,,2010-09-17 00:00:00,,Bluegrass,,,,,,,"Elan Home Systems, LLC",33,,,,,
,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,2121,,,2010-09-16 00:00:00,,EKCEP,,,,,,,United Coal Company                                dba Sapphire Coal Company,160,,No,,,
,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,WARN,,,"Production Workers, Plant Management",,,,Closure,326199,,,2010-09-14 00:00:00,,Green River,,,,,,,Fortis Plastics ,60,,No,,,
,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,See W.A.R.N.,,Business providers ambulance service,,Closure,621910,,,2010-08-06 00:00:00,,Western Kentucky,,,,,,,PROCARENT,54,,No,,,
,2010-09-06 00:00:00,,See W.A.R.N.,,WARN,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,514513,,,2010-07-17 00:00:00,,Statewide,,,,,,,ACS Government Solutions,286,,,,,
,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,Closure,312229,,,2010-07-16 00:00:00,,Greater Louisville,,,,,,,National Tobacco Co.,37,,Yes,,,
,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,811198,,,2010-07-06 00:00:00,,Statewide,,,,,,,"Butler America, LLC",18,,No,,,
,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,333518,,,2010-06-29 00:00:00,,Green River,,,,,,,GE Energy Motors and Controls,88,,Yes,,,
,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,316219,,,2010-05-25 00:00:00,,Bluegrass,,,,,,,Red Wing Shoes,101,Y,No,,,
,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,WARN,,,Production workers,,,,Closure,332321,,,2010-05-05 00:00:00,,Northern Kentucky,,,,,,,Overhead Door Corporation,68,,Yes,,,
,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,334416,,,2010-05-03 00:00:00,,Bluegrass,,,,,,,ABB,1,,No,,,
,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,See W.A.R.N.,,,,Layoff,928120,,,2010-04-30 00:00:00,,Cumberlands  ,,,,,,,CSC  ,61,,No,,,
,2010-06-22 00:00:00,,See W.A.R.N.,,WARN,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,Closure,514513,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,,,ACS Government Solutions,286,,,,,
,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,"335312, 336399",,,2010-04-09 00:00:00,,Lincoln Trail,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,
,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,551114,,,2010-04-06 00:00:00,,TENCO,,,,,,,CSX Transportation,146,,Yes,,,
,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,Retail Grocery Occupations,,,,Closure,445110,,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,Biggs,111,,,,,
,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,See W.A.R.N.,,,,Closure,,,,2010-03-17 00:00:00,,Northern Kentucky,,,,,,,Regional Elite Airline Services,839,,,,,
,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,Production workers,,,,Closure,326199,,,2010-03-02 00:00:00,,Bluegrass,,,,,,,Jackson Plastics,96,,,,,
,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,Production workers,,,,Layoff,322211,,,2010-02-25 00:00:00,,Northern Kentucky,,,,,,,Sonoco Corrflex,72,,,,,
,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,See W.A.R.N.,,,,Layoff,561320,,,2010-02-04 00:00:00,,Northern Kentucky,,,,,,,TFE Logistics Group,92,,No,,,
,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,"Production workers, Mechanics and Inspectors",,,,Layoff,314912,,,2010-02-03 00:00:00,,Cumberlands,,,,,,,"Patriot Industries, Inc.",84,,,,,
,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,2010-01-29 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,6,,,,,
,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,334416,,,2010-01-22 00:00:00,,Bluegrass,,,,,,,Kuhlman Electric Corporation,3,,Yes,,,
,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,334416,,,2010-01-22 00:00:00,,Bluegrass,,,,,,,Kuhlman Electric Corporation,1,,Yes,,,
,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,See W.A.R.N.,,,,Closure,517212,,,2010-01-20 00:00:00,,Bluegrass,,,,,,,"Verizon North, Inc.",241,,Yes,,,
,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,423730,,,2010-01-11 00:00:00,,Bluegrass,,,,,,,Modine Manufacturing Company,50,,,,,
,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,Closure,423730,,,2010-01-11 00:00:00,,Bluegrass,,,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,
,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Management and Professional,,Continuation of planned phase-out of operations.,,Closure,,,,2010-01-08 00:00:00,,Northern Kentucky,,,,,,,ArvinMeritor,6,,No,,,
,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,Layoff,481112,,,2010-01-05 00:00:00,,Northern Kentucky,,,,,,,ASTAR Air Cargo,303,,Yes,,,
,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,WARN,,,Barge workers and administrative support,,,,Closure,483211,,,2010-01-02 00:00:00,,Western Kentucky,,,,,,,"Western Kentucky Navigation, Inc.",161,,No,,,
,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Layoff,561320,,,2011-12-28 00:00:00,,EKCEP,,,,,,,CSC,,,No,,,
,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,Production workers,,,,Closure,337110,,,2011-12-19 00:00:00,,EKCEP,,,,,,,American Woodmark Corporation,157,,No,,,
,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,See W.A.R.N.,,,,Closure,,,,2011-12-06 00:00:00,,Western Kentucky,,,,,,,"US Foods, Inc.",148,,No,,,
,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,See W.A.R.N.,,,,Layoff,562910,,,2011-11-21 00:00:00,,Western Kentucky,,,,,,,"LATA Evironmental Services of Kentucky, LLC",95,,Yes,,,
,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,326199,,,2011-11-16 00:00:00,,Western Kentucky,,,,,,,Berry Plastics Corporation,124 +/-,,No,,,
,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,See W.A.R.N.,,,,Closure,"331222, 332618",,,2011-10-20 00:00:00,,Bluegrass,,,,,,,Leggett & Platt,68,,No,,,
,,,See W.A.R.N.,,WARN,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,332111,,,2011-09-19 00:00:00,,TENCO,,,,,,,Emerson Power Transmission Solutions,76,,No,,,
,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,Layoff,561422,,,2011-09-13 00:00:00,,,,,,,,,"Skyes Enterprises, Incorporated",28,,,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,See W.A.R.N.,,,,Layoff,334418,,,2011-09-12 00:00:00,,Greater Louisville,,,,,,,"Flextronics Americas, LLC",83,,No,,,
,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,Closure,623110,,,2011-08-29 00:00:00,,Northern Kentucky,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,No,,,
,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Closure,561621,,,2011-08-29 00:00:00,,Greater Louisville,,,,,,,"Video Monitoring Services of America, LP",,,No,,,
,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,See W.A.R.N.,,,,Layoff,561422,,,2011-08-02 00:00:00,,EKCEP,,,,,,,Sykes Enterprises,157,,No,,,
,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,See W.A.R.N.,,,,Layoff,,,,2011-07-06 00:00:00,,Western Kentucky,,,,,,,CSC Applied Technology Group               Contract Field Teams,107,,No,,,
,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,Closure,,,,2011-06-28 00:00:00,,Northern Kentucky,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,Yes,,,
,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,Production workers,,,,Layoff,336399,,,2011-06-27 00:00:00,,Bluegrass,,,,,,,"Trim Masters, Inc.",134,,No,,,
,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,Layoff,517911,,,2011-06-03 00:00:00,,Statewide,,,,,,,"Flextronics Americas, LLC",6,,No,,,
,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,Closure,561422,,,2011-06-02 00:00:00,,Green River,,,,,,,Sykes Enterprises,96,,No,,,
,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,See W.A.R.N.,,,,Closure,452112,,,2011-05-10 00:00:00,,Northern Kentucky,,,,,,,Kmart Store #4830,75 +/-,,,,,
,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,33392,,,2011-04-29 00:00:00,,Northern Kentucky,,,,,,,Dematic Corporation,78,,No,,,
,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,See W.A.R.N.,,,,Closure,561422,,,2011-04-28 00:00:00,,Green River,,,,,,,Sykes Enterprises,96,,No,,,
,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Layoff,561422,,,2011-04-28 00:00:00,,Green River,,,,,,,"Skyes Enterprises, Incorporated",76,,No,,,
,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,,See W.A.R.N.,,,,Layoff,522320,,,2011-04-21 00:00:00,,Greater Louisville,,,,,,,First Data Technologies/First Data Merchant Service,157 +/-,,No,,,
,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,336322,,,2011-04-21 00:00:00,,Barren River,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,Yes,No,,,
,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Layoff,562910,,,2011-04-12 00:00:00,,Western Kentucky,,,,,,,"LATA Evironmental Services of Kentucky, LLC",325,,Yes,,,
,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,,See W.A.R.N.,,,,Layoff,561422,,,2011-03-30 00:00:00,,Green River,,,,,,,Sykes Enterprises,76,,No,,,
,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,,Production workers,,See W.A.R.N.,,Layoff,323110,,,2011-02-28 00:00:00,,Greater Louisville,,,,,,,Multi Packaging Solutions,69,,Yes,,,
,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Closure,336311,,,2011-02-17 00:00:00,,Barren River,,,,,,,"Mahle Engine Components USA, Inc.",93,Yes,Yes,,,
,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,WARN,,,See W.A.R.N.,,See W.A.R.N.,,Layoff,561422,,,2011-02-15 00:00:00,,Greater Louisville,,,,,,,"Sykes Enterprises, Inc.",100,,No,,,
