Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
,See W.A.R.N.,,,,,Closure,,,,,WARN,Bluegrass,117,,333120,,,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,09/30/09 +/-,
,Coal mining support activities,,,,,Closure,,,,,WARN,TENCO,,,213113,,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,
,Coal mining support activities,,,,,Closure,,,,,WARN,TENCO/EKCEP,,,213113,,N,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,158,,3363,,Y,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,2009-07-31 00:00:00,
,Telemarketers,,,,,Closure,,,,,WARN,West Kentucky,16,,561422,,,CDG Management ,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,2009-05-29 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Northern Kentucky,48 +/-,,212312,,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,2009-05-08 00:00:00,
,Iron and steel mill workers,,,,,Layoff,,,,,WARN,TENCO,750,,331111,,Y,AK Steel Corporation,,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,
,Underground coal mining occupations,,,,,Layoff,,,,,WARN,EKCEP,58,,21211,,,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,
,Bituminous coal underground mining,,,,,Closure,,,,,WARN,EKCEP,See W.A.R.N.,,212112,,N,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,2009-07-01 00:00:00,
,Automotive parts manufacturer,,,,,Layoff,,,,,WARN,Barren River,135,,336399,,,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,2009-05-11 00:00:00,
,Plastics production manufacturing,,,,,Layoff,,,,,WARN,Bluegrass,167,,3261,,N,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Barren River,194,,,,N,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Lincoln Trail,316 +/-,,551114,,N,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,2009-07-03 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Bluegrass,56,,336399,,N,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,2009-06-05 00:00:00,
,Customer Service  ,,,,,Layoff,,,,,WARN,Bluegrass,160,,541511,,N,ACS Business Process Solutions',,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-04-06 00:00:00,2009-06-01 00:00:00,
,See W.A.R.N.,,,,,Closure,,,,,WARN,Northern Kentucky,114,,326199,,N,Betts USA,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,
,Labor production and salaried admin.,,,,,Layoff,,,,,WARN,Greater Louisville,79,,336399,,,"Noble International, LTD.",,N,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,2009-05-29 00:00:00,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Greater Louisville,2,,334111,,,"Sun Microsystems, Inc.",,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,
,See W.A.R.N.,,,,,Closure,,,,,WARN,EKCEP,165,,321113,,N,Ilevel by Weyerhaeuser,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-03-16 00:00:00,2009-05-01 00:00:00,
,3rd shift,,,,,Layoff,,,,,WARN,Greater Louisville,1,,326199,,Y,Jones Plastics & Engineering,,N,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-11 00:00:00,2009-03-29 00:00:00,
,,,,,,Layoff,,,,,WARN,Bluegrass,73,,541330,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,2009-05-04 00:00:00,
,,,,,,Layoff,,,,,WARN,Bluegrass,137,,326220,,,"Ainak, Inc.",,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,
,,,,,,Layoff,,,,,WARN,EKCEP,76,,339999,,,Ayrshire Electronics,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,2009-05-01 00:00:00,
,,,,,,Closure,,,,,WARN,West Kentucky,57,,,,N,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,
,See W.A.R.N.,,,,,Layoff,,,,,WARN,Lincoln Trail,140 +/-,,327215,,N,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,2009-02-26 00:00:00,
,,,,,,Layoff,,,,,WARN,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,2009-02-05 00:00:00,
,,,,,,Layoff,,,,,WARN,Barren River,95,,561990,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,2009-03-31 00:00:00,
,PVC production unit,,,,,Layoff,,,,,WARN,Greater Louisville,60 +/-,,424690,,Y,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,2009-03-30 00:00:00,
,,,,,,Layoff,,,,,WARN,Bluegrass,150,,,,N,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,2009-03-30 00:00:00,
,,,,,,Layoff,,,,,WARN,Barren River,180,,331521,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,
,,,,,,Closure,,,,,WARN,Statewide,,,443112,,,Circuit City,,,,,8 locations closing.,,Statewide,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,
,,,,,,Layoff,,,,,WARN,Greater Louisville,2,,,,Y,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,2009-03-09 00:00:00,
,"Production, test operators, inspection and repair operators",,,,,Layoff,,,,,WARN,Greater Louisville,150 +/-,,811213,,Y,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,2009-02-18 00:00:00,
,,,,,Production workers,Closure,,,,,WARN,Barren River,80,,,,No,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,November,01/14/2011 - 04/01/2011,
,,,,,Production workers,Closure,,,,,WARN,TENCO,266,,331111,,Yes,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Greater Louisville,245,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,
,,,,,Production,Closure,,,,,WARN,Greater Louisville,88,,484122,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Western Kentucky,486,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,
,,,,,Production workers,Closure,,,,,WARN,Barren River,80,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,
,,,,,Production workers,Closure,,,,,WARN,Bluegrass,,,336321,,Yes,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,WARN,Lincoln Trail,53,,621492,,No,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,
,,,,,Not specified,Closure,,,,,WARN,Barren River,74 fulltime and 184 parttime,,561422,,No,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Greater Louisville,195,,484230,,Yes,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,
,,,,,Pharmaceutical sales,Layoff,,,,,WARN,Statewide,8,,424210,,No,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Bluegrass,33,,811211,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,
,,,,,See W.A.R.N.,Closure,,,,,WARN,EKCEP,160,,2121,,No,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,
,,,,,"Production Workers, Plant Management",Closure,,,,,WARN,Green River,60,,326199,,No,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Western Kentucky,54,,621910,,No,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Statewide,286,,514513,,,ACS Government Solutions,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Greater Louisville,37,,312229,,Yes,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Statewide,18,,811198,,No,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,
,,,,,Production Workers,Closure,,,,,WARN,Green River,88,,333518,,Yes,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,10/30/2010 +/-,
,,,,,Production workers,Closure,,,,,WARN,Bluegrass,101,,316219,,No,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,
,,,,,Production workers,Closure,,,,,WARN,Northern Kentucky,68,,332321,,Yes,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,
,,,,,Market and Loan Planning Analyst,Layoff,,,,,WARN,Bluegrass,1,,334416,,No,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Cumberlands  ,61,,928120,,No,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,
,,,,,Computer Support and Administrative Staff,Closure,,,,,WARN,Cumberlands              Bluegrass,286,,514513,,,ACS Government Solutions,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,
,,,,,Production workers,Layoff,,,,,WARN,Lincoln Trail,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,
,,,,,Railroad Car Repairers,Layoff,,,,,WARN,TENCO,146,,551114,,Yes,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,
,,,,,Retail Grocery Occupations,Closure,,,,,WARN,Northern Kentucky,111,,445110,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,2010-03-29 00:00:00,,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Northern Kentucky,839,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,
,,,,,Production workers,Closure,,,,,WARN,Bluegrass,96,,326199,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,
,,,,,Production workers,Layoff,,,,,WARN,Northern Kentucky,72,,322211,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Northern Kentucky,92,,561320,,No,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,
,,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,WARN,Cumberlands,84,,314912,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Northern Kentucky,6,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,
,,,,,Customer service respresentatives - Power,Layoff,,,,,WARN,Bluegrass,3,,334416,,Yes,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,
,,,,,Market and load planning analyst,Layoff,,,,,WARN,Bluegrass,1,,334416,,Yes,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Bluegrass,241,,517212,,Yes,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,WARN,Bluegrass,50,,423730,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,
,,,,,Order Entry Planner,Closure,,,,,WARN,Bluegrass,Reduction from 13 to 1,,423730,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,
,,,,,Management and Professional,Closure,,,,,WARN,Northern Kentucky,6,,,,No,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,
,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,WARN,Northern Kentucky,303,,481112,,Yes,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,,,,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,
,,,,,Barge workers and administrative support,Closure,,,,,WARN,Western Kentucky,161,,483211,,No,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,EKCEP,,,561320,,No,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,
,,,,,Production workers,Closure,,,,,WARN,EKCEP,157,,337110,,No,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Western Kentucky,148,,,,No,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Western Kentucky,95,,562910,,Yes,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,
,,,,,"Production workers, salaried employees",Closure,,,,,WARN,Western Kentucky,124 +/-,,326199,,No,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Bluegrass,68,,"331222, 332618",,No,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,2011-10-20 00:00:00,2011-12-19 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,TENCO,76,,332111,,No,Emerson Power Transmission Solutions,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,2011-09-19 00:00:00,,
,,,,,Customer service agents,Layoff,,,,,WARN,,28,,561422,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Greater Louisville,83,,334418,,No,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,2011-09-12 00:00:00,,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Northern Kentucky,92,,623110,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,dba Cardnial Hill Specialty Hospital,,,,,,2011-08-29 00:00:00,2011-10-29 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Greater Louisville,,,561621,,No,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,EKCEP,157,,561422,,No,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,
,,,,,See W.A.R.N.,Layoff,,,,,WARN,Western Kentucky,107,,,,No,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,
,,,,,See W.A.R.N.,Closure,,,,,WARN,Northern Kentucky,108,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,
,,,,,Production workers,Layoff,,,,,WARN,Bluegrass,134,,336399,,No,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,2011-06-27 00:00:00,2011-08-26 00:00:00,
