NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,WARN,"CONSOL of Kentucky, Inc.",,Closure,,212112,,,,,,See W.A.R.N.,,EKCEP,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,,
,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,WARN,"Trace Die Cast, Inc.",,Layoff,,336399,,,,,,135,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,
,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,WARN,Wintech,,Layoff,,3261,,,,,,167,,Bluegrass,N,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,,
,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,WARN,"S-R of Kentucky, Inc.",,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,194,,Barren River,N,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-07-03 00:00:00,WARN,Toyota Boshoku,,Closure,,551114,,,,,,316 +/-,,Lincoln Trail,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-06-05 00:00:00,WARN,Trim Masters Incorporated,,Layoff,,336399,,,,,,56,,Bluegrass,N,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,,
,Customer Service  ,,,,,2009-06-01 00:00:00,WARN,ACS Business Process Solutions',,Layoff,,541511,,,,,,160,,Bluegrass,N,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,,,,,,
,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,WARN,Betts USA,,Closure,,326199,,,,,,114,,Northern Kentucky,N,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,,,,,,
,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,WARN,"Noble International, LTD.",,Layoff,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,N,,,,,,
,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,WARN,"Sun Microsystems, Inc.",,Layoff,,334111,,,,,,2,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,N,,,,,,
,See W.A.R.N.,,,,,2009-05-01 00:00:00,WARN,Ilevel by Weyerhaeuser,,Closure,,321113,,,,,,165,,EKCEP,N,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,,,,,,
,3rd shift,,,,,2009-03-29 00:00:00,WARN,Jones Plastics & Engineering,,Layoff,,326199,,Teramsters Local Union #89,,,,1,,Greater Louisville,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,N,,,,,,
,,,,,,2009-05-04 00:00:00,WARN,Kuhlman Elctric Corporation,,Layoff,,541330,,,,,,73,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,
,,,,,,05/31/2009 - 10/31/2009,WARN,"Ainak, Inc.",,Layoff,,326220,,,,,,137,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,N,,,,,,
,,,,,,2009-05-01 00:00:00,WARN,Ayrshire Electronics,,Layoff,,339999,,,,,,76,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,N,,,,,,
,,,,,,04/20/2009 - 07/15/2009,WARN,"Webasto Roof Systems, Inc.",,Closure,,,,05/03/2013 - unknown if WARN was released,,,,57,,West Kentucky,N,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,
,See W.A.R.N.,,,,,2009-02-26 00:00:00,WARN,AGC,,Layoff,,327215,,,,,,140 +/-,,Lincoln Trail,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,,
,,,,,,2009-02-05 00:00:00,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,
,,,,,,2009-03-31 00:00:00,WARN,SKF,,Layoff,,561990,,,,,,95,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,
,PVC production unit,,,,,2009-03-30 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,,424690,,,,,,60 +/-,,Greater Louisville,Y,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,,
,,,,,,2009-03-30 00:00:00,WARN,GECOM Corporation,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,150,,Bluegrass,N,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,
,,,,,,01/30/2009 - 02/13/2009,WARN,"JL French Automotive Casting, Inc.",,Layoff,,331521,,,,,,180,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,
,,,,,,2009-03-21 00:00:00,WARN,Circuit City,,Closure,,443112,,8 locations closing.,,,,,,Statewide,,,Statewide,2009-01-16 00:00:00,,,,,,,
,,,,,,2009-03-09 00:00:00,WARN,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,2,,Greater Louisville,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,
,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,WARN,Flextroncis - Global Services,,Layoff,,811213,,,,,,150 +/-,,Greater Louisville,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,,
,,,,,,01/14/2011 - 04/01/2011,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,No,,,November,Y,,,,,,
,,,,,,2011-02-28 00:00:00,WARN,AK Steel Corporation,,Closure,,331111,,"Some, but not all workers are represented by a union",,,Production workers,266,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Yes,,,2010-12-28 00:00:00,,,,,,,
,,,,,,2011-01-31 00:00:00,WARN,Aegon Insurance Group,,Closure,,,,,,,See W.A.R.N.,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,2010-12-15 00:00:00,,,,,,,
,,,,,,2011-02-26 00:00:00,WARN,"Martin-Brower, LLC",,Closure,,484122,,,,,Production,88,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,2010-12-13 00:00:00,,,,,,,
,,,,,,2011-01-29 00:00:00,WARN,CSC Applied Technology Group,,Layoff,,,,,,,See W.A.R.N.,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,2010-12-01 00:00:00,,,,,,,
,,,,,,01/14/2011 - 04/01/2011,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,,Production workers,80,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,2010-11-12 00:00:00,Y,,,,,,
,,,,,,2011-02-18 00:00:00,WARN,Philips Electronic North America Corp.,,Closure,,336321,,"dba, Philips Lighting Company",,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Yes,,,2010-11-04 00:00:00,,,,,,,
,,,,,,2010-12-31 00:00:00,WARN,Practice Therapeutics,,Closure,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,No,,,2010-11-02 00:00:00,,,,,,,
,,,,,,2010-12-31 00:00:00,WARN,Teleservices Direct,,Closure,,561422,,,,,Not specified,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,No,,,2010-11-02 00:00:00,,,,,,,
,,,,,,2010-12-16 00:00:00,WARN,"Jack Cooper Transport Co., Inc.",,Layoff,,484230,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,195,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,Yes,,,2010-09-30 00:00:00,,,,,,,
,,,,,,11/21/2010 - 03/15/2011,WARN,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,424210,,Variouos locations,,,Pharmaceutical sales,8,"One Riverfront Place   Newport, KY 41071-4563",Statewide,No,,,2010-09-21 00:00:00,,,,,,,
,,,,,,11/12/2010 - 05/15/2011,WARN,"Elan Home Systems, LLC",,Layoff,,811211,,,,,See W.A.R.N.,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,2010-09-17 00:00:00,,,,,,,
,,,,,,2010-11-15 00:00:00,WARN,United Coal Company                                dba Sapphire Coal Company,,Closure,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,No,,,2010-09-16 00:00:00,,,,,,,
,,,,,,2010-11-16 00:00:00,WARN,Fortis Plastics ,,Closure,,326199,,,,,"Production Workers, Plant Management",60,"390 Community Drive Henderson, KY",Green River,No,,,2010-09-14 00:00:00,,,,,,,
,,,,,,2010-08-06 00:00:00,WARN,PROCARENT,,Closure,,621910,,Business providers ambulance service,,,See W.A.R.N.,54,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,No,,,2010-08-06 00:00:00,,,,,,,
,,,,,,2010-09-06 00:00:00,WARN,ACS Government Solutions,,Closure,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,286,See W.A.R.N.,Statewide,,,,2010-07-17 00:00:00,,,,,,,
,,,,,,2010-09-17 00:00:00,WARN,National Tobacco Co.,,Closure,,312229,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,Yes,,,2010-07-16 00:00:00,,,,,,,
,,,,,,2013-08-29 00:00:00,WARN,"Butler America, LLC",,Layoff,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,No,,,2010-07-06 00:00:00,,,,,,,
,,,,,,10/30/2010 +/-,WARN,GE Energy Motors and Controls,,Closure,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Yes,,,2010-06-29 00:00:00,,,,,,,
,,,,,,2010-09-20 00:00:00,WARN,Red Wing Shoes,,Closure,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,101,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,No,,,2010-05-25 00:00:00,Y,,,,,,
,,,,,,07/02/2010 - 12/17/2010,WARN,Overhead Door Corporation,,Closure,,332321,,,,,Production workers,68,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Yes,,,2010-05-05 00:00:00,,,,,,,
,,,,,,2010-06-30 00:00:00,WARN,ABB,,Layoff,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,No,,,2010-05-03 00:00:00,,,,,,,
,,,,,,2010-07-02 00:00:00,WARN,CSC  ,,Layoff,,928120,,,,,See W.A.R.N.,61,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,No,,,2010-04-30 00:00:00,,,,,,,
,,,,,,2010-06-22 00:00:00,WARN,ACS Government Solutions,,Closure,,514513,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,286,See W.A.R.N.,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,,,,
,,,,,,2010-05-28 00:00:00,WARN,"Mitsuba Bardstown, Inc.",,Layoff,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,2010-04-09 00:00:00,,,,,,,
,,,,,,2010-04-13 00:00:00,WARN,CSX Transportation,,Layoff,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,146,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Yes,,,2010-04-06 00:00:00,,,,,,,
,,,,,,,WARN,Biggs,,Closure,,445110,,,,,Retail Grocery Occupations,111,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,2010-03-29 00:00:00,,,,,,,
,,,,,,2010-05-18 00:00:00,WARN,Regional Elite Airline Services,,Closure,,,,,,,See W.A.R.N.,839,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,2010-03-17 00:00:00,,,,,,,
,,,,,,2010-04-30 00:00:00,WARN,Jackson Plastics,,Closure,,326199,,,,,Production workers,96,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,2010-03-02 00:00:00,,,,,,,
,,,,,,2010-03-29 00:00:00,WARN,Sonoco Corrflex,,Layoff,,322211,,,,,Production workers,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,2010-02-25 00:00:00,,,,,,,
,,,,,,2010-04-01 00:00:00,WARN,TFE Logistics Group,,Layoff,,561320,,,,,See W.A.R.N.,92,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,No,,,2010-02-04 00:00:00,,,,,,,
,,,,,,02/03/2010 - 02/17/2010,WARN,"Patriot Industries, Inc.",,Layoff,,314912,,,,,"Production workers, Mechanics and Inspectors",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,2010-02-03 00:00:00,,,,,,,
,,,,,,2010-04-01 00:00:00,WARN,ArvinMeritor,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,6,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,2010-01-29 00:00:00,,,,,,,
,,,,,,2010-05-03 00:00:00,WARN,Kuhlman Electric Corporation,,Layoff,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,3,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,,,
,,,,,,2010-05-31 00:00:00,WARN,Kuhlman Electric Corporation,,Layoff,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,1,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Yes,,,2010-01-22 00:00:00,,,,,,,
,,,,,,03/27/2010 - 04/16/2010,WARN,"Verizon North, Inc.",,Closure,,517212,,,,,See W.A.R.N.,241,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,Yes,,,2010-01-20 00:00:00,,,,,,,
,,,,,,02/05/2010 - 03/12/2010,WARN,Modine Manufacturing Company,,Closure,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,2010-01-11 00:00:00,,,,,,,
,,,,,,2010-01-08 00:00:00,WARN,Modine Manufacturing Company,,Closure,,423730,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,2010-01-11 00:00:00,,,,,,,
,,,,,,03/12/2010 - 04/15/2010,WARN,ArvinMeritor,,Closure,,,,Continuation of planned phase-out of operations.,,,Management and Professional,6,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,No,,,2010-01-08 00:00:00,,,,,,,
,,,,,,03/06/2010 - 07/01/2010,WARN,ASTAR Air Cargo,,Layoff,,481112,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,Yes,,,2010-01-05 00:00:00,,,,,,,
,,,,,,2010-03-06 00:00:00,WARN,"Western Kentucky Navigation, Inc.",,Closure,,483211,,,,,Barge workers and administrative support,161,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,No,,,2010-01-02 00:00:00,,,,,,,
,,,,,,2012-02-29 00:00:00,WARN,CSC,,Layoff,,561320,,See W.A.R.N.,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,No,,,2011-12-28 00:00:00,,,,,,,
,,,,,,2012-04-30 00:00:00,WARN,American Woodmark Corporation,,Closure,,337110,,,,,Production workers,157,"101 Woodmark Way  Chavies, KY 41727",EKCEP,No,,,2011-12-19 00:00:00,,,,,,,
,,,,,,02/03/2012 - 07/13/2012,WARN,"US Foods, Inc.",,Closure,,,,,,,See W.A.R.N.,148,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,No,,,2011-12-06 00:00:00,,,,,,,
,,,,,,01/20/2012 - 06/30/2012,WARN,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,562910,,,,,See W.A.R.N.,95,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,Yes,,,2011-11-21 00:00:00,,,,,,,
,,,,,,12/23/2011 - 01/31/2012,WARN,Berry Plastics Corporation,,Closure,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",124 +/-,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,No,,,2011-11-16 00:00:00,,,,,,,
,,,,,,2011-12-19 00:00:00,WARN,Leggett & Platt,,Closure,,"331222, 332618",,,,,See W.A.R.N.,68,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,No,,,2011-10-20 00:00:00,,,,,,,
,,,,,,,WARN,Emerson Power Transmission Solutions,,Layoff,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,76,See W.A.R.N.,TENCO,No,,,2011-09-19 00:00:00,,,,,,,
,,,,,,2011-10-31 00:00:00,WARN,"Skyes Enterprises, Incorporated",,Layoff,,561422,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,28,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,,,,,,,
,,,,,,,WARN,"Flextronics Americas, LLC",,Layoff,,334418,,,,,See W.A.R.N.,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,No,,,2011-09-12 00:00:00,,,,,,,
,,,,,,2011-10-29 00:00:00,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,623110,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,No,,,2011-08-29 00:00:00,,,,,,,
,,,,,,2011-08-29 00:00:00,WARN,"Video Monitoring Services of America, LP",,Closure,,561621,,See W.A.R.N.,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,No,,,2011-08-29 00:00:00,,,,,,,
,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,Sykes Enterprises,,Layoff,,561422,,,,,See W.A.R.N.,157,"101 Sykes Boulevard    Chavies, KY ",EKCEP,No,,,2011-08-02 00:00:00,,,,,,,
,,,,,,2011-08-31 00:00:00,WARN,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,,,,,See W.A.R.N.,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,No,,,2011-07-06 00:00:00,,,,,,,
,,,,,,2011-08-26 00:00:00,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,108,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,Yes,,,2011-06-28 00:00:00,,,,,,,
,,,,,,2011-08-26 00:00:00,WARN,"Trim Masters, Inc.",,Layoff,,336399,,,,,Production workers,134,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,No,,,2011-06-27 00:00:00,,,,,,,
,,,,,,2011-08-31 00:00:00,WARN,"Flextronics Americas, LLC",,Layoff,,517911,,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,6,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,No,,,2011-06-03 00:00:00,,,,,,,
,,,,,,2011-07-31 00:00:00,WARN,Sykes Enterprises,,Closure,,561422,,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,96,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,No,,,2011-06-02 00:00:00,,,,,,,
,,,,,,2011-08-14 00:00:00,WARN,Kmart Store #4830,,Closure,,452112,,,,,See W.A.R.N.,75 +/-,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,,,2011-05-10 00:00:00,,,,,,,
,,,,,,05/20/2011 - 07/15/2011,WARN,Dematic Corporation,,Closure,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,78,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,No,,,2011-04-29 00:00:00,,,,,,,
,,,,,,2011-06-30 00:00:00,WARN,Sykes Enterprises,,Closure,,561422,,,,,See W.A.R.N.,96,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,No,,,2011-04-28 00:00:00,,,,,,,
,,,,,,2011-06-10 00:00:00,WARN,"Skyes Enterprises, Incorporated",,Layoff,,561422,,See W.A.R.N.,,,See W.A.R.N.,76,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,No,,,2011-04-28 00:00:00,,,,,,,
,,,,,,05/02/2011 - 12/31/2011,WARN,First Data Technologies/First Data Merchant Service,,Layoff,,522320,,,,,See W.A.R.N.,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,No,,,2011-04-21 00:00:00,,,,,,,
,,,,,,2011-04-25 00:00:00,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,57,"687 industrial Drive      Edmonton, KY 42129",Barren River,No,,,2011-04-21 00:00:00,Yes,,,,,,
