Notice Link,Industry,Workforce Area,Location,NAICS,County: Local  Name,NAICS/SIC,Comments,Affected Occupations,Affected Occupation,Closure/Layoff,NEG,Congressional ,Union,Region,Notice URL,County,Projected Dates,NAFTA/Trade,Company Contact,County/Counties,Company Name,Source,Closure or Layoff?,Date Received,Projected Date,Local Area,Trade,SIC,Employees,Company Address,NAICS Code
,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,Layoff,,,,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",WARN,,2009-03-05 00:00:00,,,N,,137,,
,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,Layoff,,,,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,WARN,,2009-03-04 00:00:00,,,N,,76,,
,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,Closure,,,N,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",WARN,,2009-02-19 00:00:00,,,,,57,,
,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,See W.A.R.N.,,Layoff,,,N,,,,2009-02-26 00:00:00,,,,AGC,WARN,,2009-02-06 00:00:00,,,,,140 +/-,,
,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,2009-02-04 00:00:00,,,,,,,
,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,Layoff,,,,,,,2009-03-31 00:00:00,,,,SKF,WARN,,2009-02-02 00:00:00,,,,,95,,
,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,PVC production unit,,Layoff,,,Y,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,2009-02-02 00:00:00,,,,,60 +/-,,
,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,N,,,,2009-03-30 00:00:00,,,,GECOM Corporation,WARN,,2009-01-29 00:00:00,,,,,150,,
,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,Layoff,,,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",WARN,,2009-01-26 00:00:00,,,,,180,,
,,Statewide,Statewide,443112,,,8 locations closing.,,,Closure,,,,,,,2009-03-21 00:00:00,,,,Circuit City,WARN,,2009-01-16 00:00:00,,,,,,,
,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,Y,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",WARN,,2009-01-12 00:00:00,,,,,2,,
,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,"Production, test operators, inspection and repair operators",,Layoff,,,Y,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,WARN,,2009-01-07 00:00:00,,,,,150 +/-,,
,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Closure,,,No,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,November,,,Y,,80,"949 Pedigo Way                   Bowling Green, KY 42103",
,,TENCO,,331111,,,"Some, but not all workers are represented by a union",,Production workers,Closure,,,Yes,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,WARN,,2010-12-28 00:00:00,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,Greater Louisville,,,,,,,See W.A.R.N.,Closure,,,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,WARN,,2010-12-15 00:00:00,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,Greater Louisville,,484122,,,,,Production,Closure,,,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",WARN,,2010-12-13 00:00:00,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",
,,Western Kentucky,,,,,,,See W.A.R.N.,Layoff,,,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,WARN,,2010-12-01 00:00:00,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,Barren River,,,,,,,Production workers,Closure,,,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,2010-11-12 00:00:00,,,Y,,80,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Bluegrass,,336321,,,"dba, Philips Lighting Company",,Production workers,Closure,,,Yes,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,WARN,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",
,,Lincoln Trail,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,No,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,WARN,,2010-11-02 00:00:00,,,,,53,"401 Majestic Way                Cecilia, KY 42724",
,,Barren River,,561422,,,,,Not specified,Closure,,,No,,,,2010-12-31 00:00:00,,,,Teleservices Direct,WARN,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",
,,Greater Louisville,,484230,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,Layoff,,,Yes,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",WARN,,2010-09-30 00:00:00,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",
,,Statewide,,424210,,,Variouos locations,,Pharmaceutical sales,Layoff,,,No,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,2010-09-21 00:00:00,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",
,,Bluegrass,,811211,,,,,See W.A.R.N.,Layoff,,,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",WARN,,2010-09-17 00:00:00,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,EKCEP,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,Closure,,,No,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,2010-09-16 00:00:00,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,Green River,,326199,,,,,"Production Workers, Plant Management",Closure,,,No,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,WARN,,2010-09-14 00:00:00,,,,,60,"390 Community Drive Henderson, KY",
,,Western Kentucky,,621910,,,Business providers ambulance service,,See W.A.R.N.,Closure,,,No,,,,2010-08-06 00:00:00,,,,PROCARENT,WARN,,2010-08-06 00:00:00,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",
,,Statewide,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Closure,,,,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,WARN,,2010-07-17 00:00:00,,,,,286,See W.A.R.N.,
,,Greater Louisville,,312229,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,Closure,,,Yes,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,WARN,,2010-07-16 00:00:00,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,Statewide,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,Layoff,,,No,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",WARN,,2010-07-06 00:00:00,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,Green River,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,Closure,,,Yes,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,WARN,,2010-06-29 00:00:00,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,Bluegrass,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Closure,,,No,,,,2010-09-20 00:00:00,,,,Red Wing Shoes,WARN,,2010-05-25 00:00:00,,,Y,,101,"1020 Hustonville Road       Danville, KY 40422",
,,Northern Kentucky,,332321,,,,,Production workers,Closure,,,Yes,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,WARN,,2010-05-05 00:00:00,,,,,68,"200 West 43 Street              Covington, KY 41015",
,,Bluegrass,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,Layoff,,,No,,,,2010-06-30 00:00:00,,,,ABB,WARN,,2010-05-03 00:00:00,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Cumberlands  ,,928120,,,,,See W.A.R.N.,Layoff,,,No,,,,2010-07-02 00:00:00,,,,CSC  ,WARN,,2010-04-30 00:00:00,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",
,,Cumberlands              Bluegrass,,514513,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,Closure,,,,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,WARN,,2010-04-26 00:00:00,,,,,286,See W.A.R.N.,
,,Lincoln Trail,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,Layoff,,,,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",WARN,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",
,,TENCO,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,Layoff,,,Yes,,,,2010-04-13 00:00:00,,,,CSX Transportation,WARN,,2010-04-06 00:00:00,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",
,,Northern Kentucky,,445110,,,,,Retail Grocery Occupations,Closure,,,,,,,,,,,Biggs,WARN,,2010-03-29 00:00:00,,,,,111,"4874 Huston Road                   Florence, KY 41042",
,,Northern Kentucky,,,,,,,See W.A.R.N.,Closure,,,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,WARN,,2010-03-17 00:00:00,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",
,,Bluegrass,,326199,,,,,Production workers,Closure,,,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,WARN,,2010-03-02 00:00:00,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",
,,Northern Kentucky,,322211,,,,,Production workers,Layoff,,,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,WARN,,2010-02-25 00:00:00,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,Northern Kentucky,,561320,,,,,See W.A.R.N.,Layoff,,,No,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,WARN,,2010-02-04 00:00:00,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",
,,Cumberlands,,314912,,,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",WARN,,2010-02-03 00:00:00,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,Closure,,,,,,,2010-04-01 00:00:00,,,,ArvinMeritor,WARN,,2010-01-29 00:00:00,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",
,,Bluegrass,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Layoff,,,Yes,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,WARN,,2010-01-22 00:00:00,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Bluegrass,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Layoff,,,Yes,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,WARN,,2010-01-22 00:00:00,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Bluegrass,,517212,,,,,See W.A.R.N.,Closure,,,Yes,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",WARN,,2010-01-20 00:00:00,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",
,,Bluegrass,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,WARN,,2010-01-11 00:00:00,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Bluegrass,,423730,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,Closure,,,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,WARN,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Northern Kentucky,,,,,Continuation of planned phase-out of operations.,,Management and Professional,Closure,,,No,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,WARN,,2010-01-08 00:00:00,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,481112,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,Yes,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,WARN,,2010-01-05 00:00:00,,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,Western Kentucky,,483211,,,,,Barge workers and administrative support,Closure,,,No,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",WARN,,2010-01-02 00:00:00,,,,,161,"631 Marine Way                       Paducah, KY 42003",
,,EKCEP,,561320,,,See W.A.R.N.,,See W.A.R.N.,Layoff,,,No,,,,2012-02-29 00:00:00,,,,CSC,WARN,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",
,,EKCEP,,337110,,,,,Production workers,Closure,,,No,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,WARN,,2011-12-19 00:00:00,,,,,157,"101 Woodmark Way  Chavies, KY 41727",
,,Western Kentucky,,,,,,,See W.A.R.N.,Closure,,,No,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",WARN,,2011-12-06 00:00:00,,,,,148,"1350 North 10th Street                     Paducah, KY 42001",
,,Western Kentucky,,562910,,,,,See W.A.R.N.,Layoff,,,Yes,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,2011-11-21 00:00:00,,,,,95,"761 Veterans Avenue  Kevil, KY 42053",
,,Western Kentucky,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",Closure,,,No,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,WARN,,2011-11-16 00:00:00,,,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",
,,Bluegrass,,"331222, 332618",,,,,See W.A.R.N.,Closure,,,No,,,,2011-12-19 00:00:00,,,,Leggett & Platt,WARN,,2011-10-20 00:00:00,,,,,68,"220 Stephens Drive      Nicholasville, KY 40340",
,,TENCO,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,Layoff,,,No,,,,,,,,Emerson Power Transmission Solutions,WARN,,2011-09-19 00:00:00,,,,,76,See W.A.R.N.,
,,,,561422,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,Layoff,,,,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",WARN,,2011-09-13 00:00:00,,,,,28,"101 Sykes Boulevard            Chavies, KY",
,,Greater Louisville,,334418,,,,,See W.A.R.N.,Layoff,,,No,,,,,,,,"Flextronics Americas, LLC",WARN,,2011-09-12 00:00:00,,,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,Northern Kentucky,,623110,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,Closure,,,No,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,2011-08-29 00:00:00,,,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,Greater Louisville,,561621,,,See W.A.R.N.,,See W.A.R.N.,Closure,,,No,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",WARN,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,EKCEP,,561422,,,,,See W.A.R.N.,Layoff,,,No,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,WARN,,2011-08-02 00:00:00,,,,,157,"101 Sykes Boulevard    Chavies, KY ",
,,Western Kentucky,,,,,,,See W.A.R.N.,Layoff,,,No,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,WARN,,2011-07-06 00:00:00,,,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,Northern Kentucky,,,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,Closure,,,Yes,,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,2011-06-28 00:00:00,,,,,108,"16 East Eleventh Street                                 Newport, KY 41071",
,,Bluegrass,,336399,,,,,Production workers,Layoff,,,No,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",WARN,,2011-06-27 00:00:00,,,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",
,,Statewide,,517911,,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,Layoff,,,No,,,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",WARN,,2011-06-03 00:00:00,,,,,6,"6800 Solectron Drive    Carlotte, NC 28262",
,,Green River,,561422,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,Closure,,,No,,,,2011-07-31 00:00:00,,,,Sykes Enterprises,WARN,,2011-06-02 00:00:00,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",
,,Northern Kentucky,,452112,,,,,See W.A.R.N.,Closure,,,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,WARN,,2011-05-10 00:00:00,,,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",
,,Northern Kentucky,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,Closure,,,No,,,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,WARN,,2011-04-29 00:00:00,,,,,78,"2100 Litton Lane             Hebron, KY 41048",
,,Green River,,561422,,,,,See W.A.R.N.,Closure,,,No,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,WARN,,2011-04-28 00:00:00,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",
,,Green River,,561422,,,See W.A.R.N.,,See W.A.R.N.,Layoff,,,No,,,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",WARN,,2011-04-28 00:00:00,,,,,76,"101 Sykes Boulevard            Morganfield, KY 42437",
,,Greater Louisville,,522320,,,,,See W.A.R.N.,Layoff,,,No,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,WARN,,2011-04-21 00:00:00,,,,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",
,,Barren River,,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,Layoff,,,No,,,,2011-04-25 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,2011-04-21 00:00:00,,,Yes,,57,"687 industrial Drive      Edmonton, KY 42129",
,,Western Kentucky,,562910,,,See W.A.R.N.,,See W.A.R.N.,Layoff,,,Yes,,,,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,2011-04-12 00:00:00,,,,,325,"761 Veterans Avenue  Kevil, KY 42053",
,,Green River,,561422,,,,,See W.A.R.N.,Layoff,,,No,,,,2011-05-31 00:00:00,,,,Sykes Enterprises,WARN,,2011-03-30 00:00:00,,,,,76,"101 Skyes Boulevard    Morganfield, KY 42437",
,,Greater Louisville,,323110,,,See W.A.R.N.,,Production workers,Layoff,,,Yes,,,,2011-04-26 00:00:00,,,,Multi Packaging Solutions,WARN,,2011-02-28 00:00:00,,,,,69,"4325 Shepherdsville Road Louisville, KY 40218",
,,Barren River,,336311,,,See W.A.R.N.,,See W.A.R.N.,Closure,,,Yes,,,,2011-09-30 00:00:00,,,,"Mahle Engine Components USA, Inc.",WARN,,2011-02-17 00:00:00,,,Yes,,93,"721 Blackjack Road        Route 6                              Franklin, KY",
,,Greater Louisville,,561422,,,See W.A.R.N.,,See W.A.R.N.,Layoff,,,No,,,,2011-04-16 00:00:00,,,,"Sykes Enterprises, Inc.",WARN,,2011-02-15 00:00:00,,,,,100,"6201 Preston Highway        Louisville, KY ",
,,Northern Kentucky,,33392,,,Consolidation of operations at Michigan facility,,See W.A.R.N.,Closure,,,No,,,,2011-04-19 00:00:00,,,,Dematic Corporation,WARN,,2011-02-08 00:00:00,,,,,90 +/-,"2100 Litton Lane             Hebron, KY 41048",
,,Bluegrass,,,,,,,See W.A.R.N.,Layoff,,,No,,,,2011-01-31 00:00:00,,,,Hewlett-Packard,WARN,,2011-02-03 00:00:00,,,,,195,See W.A.R.N.,
,,TENCO,,238140,,,See W.A.R.N.,,"Bricklayers, laborers, management",Layoff,,,No,,,,2011-04-01 00:00:00,,,,Fosbel Ceramic Technologies,WARN,,2011-01-14 00:00:00,,,,,64,"20600 Sheldon Road             Brook Park, OH 44142",
,,EKCEP,,322221,,,SEE WARN,See WARN,,Closure,,,N,,,,See WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,,2012-12-26 00:00:00,,,,,259,"111100 HWY 7 South                   Kite, Kentucky",
,,TENCO,,551114,,,N/A,See WARN,,Closure,,,N,,,,2013-02-09 00:00:00,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,,2012-12-11 00:00:00,,,,,23,"1140 Levee Road               Mt. Sterling, Kentucky",
,,Greater Louisville,,326199,,,SEE WARN,See WARN,,Closure,,,Y,,,,"02/04/2013, +14 days after",,,,"Johnson Controls Interior Mfg., US, LLC",WARN,,2012-12-07 00:00:00,,,,,392,"8161 National Turnpike              Louisville, Kentucky",
,,Western Kentucky,,212111,,,,Unknown,,Closure,,,N,,,,2013-02-04 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC",WARN,,2012-12-06 00:00:00,,,N,,35,See WARN ,
,,Western Kentucky,,212111,,,,,,Closure,,,N,,,,2012-02-04 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC",WARN,,2012-12-06 00:00:00,,,N,,35,See WARN ,
,,Greater Louisville,,321911,,,N/A,See WARN,,Closure,,,N,,,,"45 days, ending 01/28/2013",,,,Masonite Corporation,WARN,,2012-11-29 00:00:00,,,,,72,"801 Commerce Circle                Shelbyville, Kentucky",
