Local Area,Industry,Region,NAICS,Employees,NEG,Congressional ,Closure or Layoff?,Company Name,Company Contact,NAICS Code,Workforce Area,Trade,Union,Company Address,Notice Link,Notice URL,County/Counties,SIC,Projected Dates,Source,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Affected Occupation,Location,Projected Date,NAFTA/Trade,County,Date Received,NAICS/SIC
,,,212312,48 +/-,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,,,,,,,2009-05-08 00:00:00,WARN,See W.A.R.N.,,Layoff,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,
,,,331111,750,,,,AK Steel Corporation,,,TENCO,,Y,,,,,,07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,Layoff,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,
,,,21211,58,,,,Premier Elkhorn Coal Company,,,EKCEP,,,,,,,,,WARN,Underground coal mining occupations,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,
,,,212112,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,N,,,,,,2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,
,,,336399,135,,,,"Trace Die Cast, Inc.",,,Barren River,,,,,,,,2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,
,,,3261,167,,,,Wintech,,,Bluegrass,,N,,,,,,07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,
,,,,194,,,,"S-R of Kentucky, Inc.",,,Barren River,,N,,,,,,05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,Layoff,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,
,,,551114,316 +/-,,,,Toyota Boshoku,,,Lincoln Trail,,N,,,,,,2009-07-03 00:00:00,WARN,See W.A.R.N.,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,
,,,336399,56,,,,Trim Masters Incorporated,,,Bluegrass,,N,,,,,,2009-06-05 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,
,,,541511,160,,,,ACS Business Process Solutions',,,Bluegrass,N,N,,,,,,2009-06-01 00:00:00,WARN,Customer Service  ,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-04-06 00:00:00,
,,,326199,114,,,,Betts USA,,,Northern Kentucky,N,N,,,,,,04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,2009-04-03 00:00:00,
,,,336399,79,,,,"Noble International, LTD.",,,Greater Louisville,N,,,,,,,2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,
,,,334111,2,,,,"Sun Microsystems, Inc.",,,Greater Louisville,N,,,,,,,05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,
,,,321113,165,,,,Ilevel by Weyerhaeuser,,,EKCEP,N,N,,,,,,2009-05-01 00:00:00,WARN,See W.A.R.N.,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-03-16 00:00:00,
,,,326199,1,,,,Jones Plastics & Engineering,,,Greater Louisville,N,Y,,,,,,2009-03-29 00:00:00,WARN,3rd shift,,Layoff,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-11 00:00:00,
,,,541330,73,,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,2009-05-04 00:00:00,WARN,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,
,,,326220,137,,,,"Ainak, Inc.",,,Bluegrass,N,,,,,,,05/31/2009 - 10/31/2009,WARN,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,
,,,339999,76,,,,Ayrshire Electronics,,,EKCEP,N,,,,,,,2009-05-01 00:00:00,WARN,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,
,,,,57,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,N,,,,,,04/20/2009 - 07/15/2009,WARN,,,Closure,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,
,,,327215,140 +/-,,,,AGC,,,Lincoln Trail,,N,,,,,,2009-02-26 00:00:00,WARN,See W.A.R.N.,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,
,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,,,2009-02-05 00:00:00,WARN,,,Layoff,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,
,,,561990,95,,,,SKF,,,Barren River,,,,,,,,2009-03-31 00:00:00,WARN,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,
,,,424690,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Y,,,,,,2009-03-30 00:00:00,WARN,PVC production unit,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,
,,,,150,,,,GECOM Corporation,,,Bluegrass,,N,,,,,,2009-03-30 00:00:00,WARN,,,Layoff,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,
,,,331521,180,,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,WARN,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,
,,,443112,,,,,Circuit City,,,Statewide,,,,,,,,2009-03-21 00:00:00,WARN,,,Closure,8 locations closing.,,Statewide,,,,2009-01-16 00:00:00,
,,,,2,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,Y,,,,,,2009-03-09 00:00:00,WARN,,,Layoff,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,
,,,811213,150 +/-,,,,Flextroncis - Global Services,,,Greater Louisville,,Y,,,,,,2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,
,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Y,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,WARN,,,Closure,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,November,
,,,331111,266,,,,AK Steel Corporation,,,TENCO,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,WARN,,,Closure,"Some, but not all workers are represented by a union",Production workers,,,,,2010-12-28 00:00:00,
,,,,245,,,,Aegon Insurance Group,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,WARN,,,Closure,,See W.A.R.N.,,,,,2010-12-15 00:00:00,
,,,484122,88,,,,"Martin-Brower, LLC",,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,WARN,,,Closure,,Production,,,,,2010-12-13 00:00:00,
,,,,486,,,,CSC Applied Technology Group,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,,,,2010-12-01 00:00:00,
,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,WARN,,,Closure,,Production workers,,,,,2010-11-12 00:00:00,
,,,336321,,,,,Philips Electronic North America Corp.,,,Bluegrass,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,WARN,,,Closure,"dba, Philips Lighting Company",Production workers,,,,,2010-11-04 00:00:00,
,,,621492,53,,,,Practice Therapeutics,,,Lincoln Trail,,No,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,WARN,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,
,,,561422,74 fulltime and 184 parttime,,,,Teleservices Direct,,,Barren River,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,WARN,,,Closure,,Not specified,,,,,2010-11-02 00:00:00,
,,,484230,195,,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,WARN,,,Layoff,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,2010-09-30 00:00:00,
,,,424210,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,WARN,,,Layoff,Variouos locations,Pharmaceutical sales,,,,,2010-09-21 00:00:00,
,,,811211,33,,,,"Elan Home Systems, LLC",,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,WARN,,,Layoff,,See W.A.R.N.,,,,,2010-09-17 00:00:00,
,,,2121,160,,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,WARN,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,2010-09-16 00:00:00,
,,,326199,60,,,,Fortis Plastics ,,,Green River,,No,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,WARN,,,Closure,,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,
,,,621910,54,,,,PROCARENT,,,Western Kentucky,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,WARN,,,Closure,Business providers ambulance service,See W.A.R.N.,,,,,2010-08-06 00:00:00,
,,,514513,286,,,,ACS Government Solutions,,,Statewide,,,See W.A.R.N.,,,,,2010-09-06 00:00:00,WARN,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,2010-07-17 00:00:00,
,,,312229,37,,,,National Tobacco Co.,,,Greater Louisville,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,WARN,,,Closure,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,2010-07-16 00:00:00,
,,,811198,18,,,,"Butler America, LLC",,,Statewide,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,WARN,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,2010-07-06 00:00:00,
,,,333518,88,,,,GE Energy Motors and Controls,,,Green River,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,WARN,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,2010-06-29 00:00:00,
,,,316219,101,,,,Red Wing Shoes,,,Bluegrass,Y,No,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,WARN,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,2010-05-25 00:00:00,
,,,332321,68,,,,Overhead Door Corporation,,,Northern Kentucky,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,WARN,,,Closure,,Production workers,,,,,2010-05-05 00:00:00,
,,,334416,1,,,,ABB,,,Bluegrass,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,WARN,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,
,,,928120,61,,,,CSC  ,,,Cumberlands  ,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,,,,2010-04-30 00:00:00,
,,,514513,286,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,,,See W.A.R.N.,,,,,2010-06-22 00:00:00,WARN,,,Closure,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,
,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,WARN,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,2010-04-09 00:00:00,
,,,551114,146,,,,CSX Transportation,,,TENCO,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,WARN,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,2010-04-06 00:00:00,
,,,445110,111,,,,Biggs,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,Closure,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,
,,,,839,,,,Regional Elite Airline Services,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,WARN,,,Closure,,See W.A.R.N.,,,,,2010-03-17 00:00:00,
,,,326199,96,,,,Jackson Plastics,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,WARN,,,Closure,,Production workers,,,,,2010-03-02 00:00:00,
,,,322211,72,,,,Sonoco Corrflex,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,WARN,,,Layoff,,Production workers,,,,,2010-02-25 00:00:00,
,,,561320,92,,,,TFE Logistics Group,,,Northern Kentucky,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,,,,2010-02-04 00:00:00,
,,,314912,84,,,,"Patriot Industries, Inc.",,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,WARN,,,Layoff,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,
,,,,6,,,,ArvinMeritor,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,WARN,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,2010-01-29 00:00:00,
,,,334416,3,,,,Kuhlman Electric Corporation,,,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,WARN,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00,
,,,334416,1,,,,Kuhlman Electric Corporation,,,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00,WARN,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,2010-01-22 00:00:00,
,,,517212,241,,,,"Verizon North, Inc.",,,Bluegrass,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,WARN,,,Closure,,See W.A.R.N.,,,,,2010-01-20 00:00:00,
,,,423730,50,,,,Modine Manufacturing Company,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,WARN,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,
,,,423730,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,WARN,,,Closure,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,,2010-01-11 00:00:00,
,,,,6,,,,ArvinMeritor,,,Northern Kentucky,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,WARN,,,Closure,Continuation of planned phase-out of operations.,Management and Professional,,,,,2010-01-08 00:00:00,
,,,481112,303,,,,ASTAR Air Cargo,,,Northern Kentucky,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010,WARN,,,Layoff,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,,,2010-01-05 00:00:00,
,,,483211,161,,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,No,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,WARN,,,Closure,,Barge workers and administrative support,,,,,2010-01-02 00:00:00,
,,,561320,,,,,CSC,,,EKCEP,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,WARN,,,Layoff,See W.A.R.N.,See W.A.R.N.,,,,,2011-12-28 00:00:00,
,,,337110,157,,,,American Woodmark Corporation,,,EKCEP,,No,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,WARN,,,Closure,,Production workers,,,,,2011-12-19 00:00:00,
,,,,148,,,,"US Foods, Inc.",,,Western Kentucky,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,WARN,,,Closure,,See W.A.R.N.,,,,,2011-12-06 00:00:00,
,,,562910,95,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012,WARN,,,Layoff,,See W.A.R.N.,,,,,2011-11-21 00:00:00,
,,,326199,124 +/-,,,,Berry Plastics Corporation,,,Western Kentucky,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,,12/23/2011 - 01/31/2012,WARN,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,,,2011-11-16 00:00:00,
,,,"331222, 332618",68,,,,Leggett & Platt,,,Bluegrass,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00,WARN,,,Closure,,See W.A.R.N.,,,,,2011-10-20 00:00:00,
,,,332111,76,,,,Emerson Power Transmission Solutions,,,TENCO,,No,See W.A.R.N.,,,,,,WARN,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,2011-09-19 00:00:00,
,,,561422,28,,,,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00,WARN,,,Layoff,05/08/2013: Unknown if WARN was released.,Customer service agents,,,,,2011-09-13 00:00:00,
,,,334418,83,,,,"Flextronics Americas, LLC",,,Greater Louisville,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,,Layoff,,See W.A.R.N.,,,,,2011-09-12 00:00:00,
,,,623110,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-10-29 00:00:00,WARN,,,Closure,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,,,2011-08-29 00:00:00,
,,,561621,,,,,"Video Monitoring Services of America, LP",,,Greater Louisville,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,WARN,,,Closure,See W.A.R.N.,See W.A.R.N.,,,,,2011-08-29 00:00:00,
,,,561422,157,,,,Sykes Enterprises,,,EKCEP,,No,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,Layoff,,See W.A.R.N.,,,,,2011-08-02 00:00:00,
,,,,107,,,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,WARN,,,Layoff,,See W.A.R.N.,,,,,2011-07-06 00:00:00,
,,,,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,WARN,,,Closure,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,,,2011-06-28 00:00:00,
,,,336399,134,,,,"Trim Masters, Inc.",,,Bluegrass,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00,WARN,,,Layoff,,Production workers,,,,,2011-06-27 00:00:00,
,,,517911,6,,,,"Flextronics Americas, LLC",,,Statewide,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-08-31 00:00:00,WARN,,,Layoff,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,,,2011-06-03 00:00:00,
,,,561422,96,,,,Sykes Enterprises,,,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-07-31 00:00:00,WARN,,,Closure,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,,,2011-06-02 00:00:00,
,,,452112,75 +/-,,,,Kmart Store #4830,,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00,WARN,,,Closure,,See W.A.R.N.,,,,,2011-05-10 00:00:00,
,,,33392,78,,,,Dematic Corporation,,,Northern Kentucky,,No,"2100 Litton Lane             Hebron, KY 41048",,,,,05/20/2011 - 07/15/2011,WARN,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,,,2011-04-29 00:00:00,
,,,561422,96,,,,Sykes Enterprises,,,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00,WARN,,,Closure,,See W.A.R.N.,,,,,2011-04-28 00:00:00,
