Closure/Layoff,NAICS/SIC,Notice URL,Source,County,County: Local  Name,SIC,Company Contact,Company Address,Comments,Workforce Area,Region,County/Counties,Date Received,Company Name,NEG,NAFTA/Trade,Congressional ,NAICS,Notice Link,Affected Occupations,Industry,NAICS Code,Employees,Closure or Layoff?,Location,Trade,Projected Date,Projected Dates,Affected Occupation,Union,Local Area
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-07-08 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,,Y,
Closure,,,WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,2009-06-23 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,3261,,Plastics production workers,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,,Y,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,ArvinMeritor,,,,3363,,Production supervisor,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,,,
Layoff,,,WARN,,,,,,Continuation of previous notices,Bluegrass,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,334416,,Priduction workers,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,,Y,
Closure,,,WARN,,,,,,,Greater Louisville,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,336399,,See W.A.R.N.,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,,Y,
Closure,,,WARN,,,,,,,Bluegrass,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,333120,,See W.A.R.N.,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,,,
Closure,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,213113,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,
Closure,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,213113,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,ArvinMeritor,,,,3363,,See W.A.R.N.,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,Y,
Closure,,,WARN,,,,,,dba Mayfield Call Center,West Kentucky,,,2009-05-15 00:00:00,CDG Management ,,,,561422,,Telemarketers,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,,,
Layoff,,,WARN,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,212312,,See W.A.R.N.,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,
Layoff,,,WARN,,,,,,"dba, Ashland West Works",TENCO,,,2009-05-13 00:00:00,AK Steel Corporation,,,,331111,,Iron and steel mill workers,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,Y,
Layoff,,,WARN,,,,,,,EKCEP,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,21211,,Underground coal mining occupations,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
Closure,,,WARN,,,,,,,EKCEP,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,212112,,Bituminous coal underground mining,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,N,
Layoff,,,WARN,,,,,,,Barren River,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,336399,,Automotive parts manufacturer,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-05-01 00:00:00,Wintech,,,,3261,,Plastics production manufacturing,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,N,
Layoff,,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,See W.A.R.N.,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,N,
Closure,,,WARN,,,,,,,Lincoln Trail,,,2009-04-07 00:00:00,Toyota Boshoku,,,,551114,,See W.A.R.N.,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,336399,,See W.A.R.N.,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,N,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,541511,,Customer Service  ,,,160,,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-06-01 00:00:00,,N,
Closure,,,WARN,,,,,,,Northern Kentucky,,,2009-04-03 00:00:00,Betts USA,,,,326199,,See W.A.R.N.,,,114,,"7850 Foundation Drive        Florence, KY 41042",N,,04/01/2009 - 09/30/2009,,N,
Layoff,,,WARN,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,336399,,Labor production and salaried admin.,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,2009-05-29 00:00:00,,,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,334111,,See W.A.R.N.,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,05/30/2009 - 06/13/2009,,,
Closure,,,WARN,,,,,,,EKCEP,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,321113,,See W.A.R.N.,,,165,,"610 Trus Joist Lane                Chavies, KY ",N,,2009-05-01 00:00:00,,N,
Layoff,,,WARN,,,,,,Teramsters Local Union #89,Greater Louisville,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,326199,,3rd shift,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,2009-03-29 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,541330,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,
Layoff,,,WARN,,,,,,,Bluegrass,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,326220,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",N,,05/31/2009 - 10/31/2009,,,
Layoff,,,WARN,,,,,,,EKCEP,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,339999,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",N,,2009-05-01 00:00:00,,,
Closure,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,N,
Layoff,,,WARN,,,,,,,Lincoln Trail,,,2009-02-06 00:00:00,AGC,,,,327215,,See W.A.R.N.,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,N,
Layoff,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,
Layoff,,,WARN,,,,,,,Barren River,,,2009-02-02 00:00:00,SKF,,,,561990,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,424690,,PVC production unit,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,Y,
Layoff,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-01-29 00:00:00,GECOM Corporation,,,,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,N,
Layoff,,,WARN,,,,,,,Barren River,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,331521,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,
Closure,,,WARN,,,,,,8 locations closing.,Statewide,,,2009-01-16 00:00:00,Circuit City,,,,443112,,,,,,,Statewide,,,2009-03-21 00:00:00,,,
Layoff,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,Y,
Layoff,,,WARN,,,,,,,Greater Louisville,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,811213,,"Production, test operators, inspection and repair operators",,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,Y,
Closure,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Barren River,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,80,,,Y,,01/14/2011 - 04/01/2011,Production workers,No,
Closure,,,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",TENCO,,,2010-12-28 00:00:00,AK Steel Corporation,,,,331111,,,,,266,,,,,2011-02-28 00:00:00,Production workers,Yes,
Closure,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,,,245,,,,,2011-01-31 00:00:00,See W.A.R.N.,,
Closure,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,484122,,,,,88,,,,,2011-02-26 00:00:00,Production,,
Layoff,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,,,486,,,,,2011-01-29 00:00:00,See W.A.R.N.,,
Closure,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,80,,,Y,,01/14/2011 - 04/01/2011,Production workers,,
Closure,,,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Bluegrass,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,336321,,,,,,,,,,2011-02-18 00:00:00,Production workers,Yes,
Closure,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,2010-11-02 00:00:00,Practice Therapeutics,,,,621492,,,,,53,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",No,
Closure,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,2010-11-02 00:00:00,Teleservices Direct,,,,561422,,,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,Not specified,No,
Layoff,,,WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Greater Louisville,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,484230,,,,,195,,,,,2010-12-16 00:00:00,See W.A.R.N.,Yes,
Layoff,,,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Statewide,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,,8,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,No,
Layoff,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,811211,,,,,33,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,
Closure,,,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,,160,,,,,2010-11-15 00:00:00,See W.A.R.N.,No,
Closure,,,WARN,,,,,"390 Community Drive Henderson, KY",,Green River,,,2010-09-14 00:00:00,Fortis Plastics ,,,,326199,,,,,60,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",No,
Closure,,,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Western Kentucky,,,2010-08-06 00:00:00,PROCARENT,,,,621910,,,,,54,,,,,2010-08-06 00:00:00,See W.A.R.N.,No,
Closure,,,WARN,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,2010-07-17 00:00:00,ACS Government Solutions,,,,514513,,,,,286,,,,,2010-09-06 00:00:00,See W.A.R.N.,,
Closure,,,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,2010-07-16 00:00:00,National Tobacco Co.,,,,312229,,,,,37,,,,,2010-09-17 00:00:00,See W.A.R.N.,Yes,
Layoff,,,WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,2010-07-06 00:00:00,"Butler America, LLC",,,,811198,,,,,18,,,,,2013-08-29 00:00:00,See W.A.R.N.,No,
Closure,,,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,333518,,,,,88,,,,,10/30/2010 +/-,Production Workers,Yes,
Closure,,,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,2010-05-25 00:00:00,Red Wing Shoes,,,,316219,,,,,101,,,Y,,2010-09-20 00:00:00,Production workers,No,
Closure,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,332321,,,,,68,,,,,07/02/2010 - 12/17/2010,Production workers,Yes,
Layoff,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,2010-05-03 00:00:00,ABB,,,,334416,,,,,1,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,No,
Layoff,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,2010-04-30 00:00:00,CSC  ,,,,928120,,,,,61,,,,,2010-07-02 00:00:00,See W.A.R.N.,No,
Closure,,,WARN,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,2010-04-26 00:00:00,ACS Government Solutions,,,,514513,,,,,286,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,
Layoff,,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,,,,,,2010-05-28 00:00:00,Production workers,,
Layoff,,,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,2010-04-06 00:00:00,CSX Transportation,,,,551114,,,,,146,,,,,2010-04-13 00:00:00,Railroad Car Repairers,Yes,
Closure,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,2010-03-29 00:00:00,Biggs,,,,445110,,,,,111,,,,,,Retail Grocery Occupations,,
Closure,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,,,839,,,,,2010-05-18 00:00:00,See W.A.R.N.,,
Closure,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,2010-03-02 00:00:00,Jackson Plastics,,,,326199,,,,,96,,,,,2010-04-30 00:00:00,Production workers,,
Layoff,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,322211,,,,,72,,,,,2010-03-29 00:00:00,Production workers,,
Layoff,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,2010-02-04 00:00:00,TFE Logistics Group,,,,561320,,,,,92,,,,,2010-04-01 00:00:00,See W.A.R.N.,No,
Layoff,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,314912,,,,,84,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,
Closure,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,2010-01-29 00:00:00,ArvinMeritor,,,,,,,,,6,,,,,2010-04-01 00:00:00,See W.A.R.N.,,
Layoff,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,334416,,,,,3,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Yes,
Layoff,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,334416,,,,,1,,,,,2010-05-31 00:00:00,Market and load planning analyst,Yes,
Closure,,,WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,517212,,,,,241,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,Yes,
Closure,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,423730,,,,,50,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,
Closure,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Bluegrass,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,423730,,,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,Order Entry Planner,,
Closure,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Northern Kentucky,,,2010-01-08 00:00:00,ArvinMeritor,,,,,,,,,6,,,,,03/12/2010 - 04/15/2010,Management and Professional,No,
Layoff,,,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,Northern Kentucky,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,481112,,,,,303,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Yes,
Closure,,,WARN,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,483211,,,,,161,,,,,2010-03-06 00:00:00,Barge workers and administrative support,No,
Layoff,,,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,EKCEP,,,2011-12-28 00:00:00,CSC,,,,561320,,,,,,,,,,2012-02-29 00:00:00,See W.A.R.N.,No,
Closure,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,337110,,,,,157,,,,,2012-04-30 00:00:00,Production workers,No,
Closure,,,WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,,,,148,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,No,
Layoff,,,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,,,95,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,Yes,
Closure,,,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,326199,,,,,124 +/-,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",No,
