Closure/Layoff,Date Received,Industry,Affected Occupation,NEG,Notice Link,Employees,Congressional ,Region,Company Name,NAICS,NAICS Code,Location,Union,Projected Date,County/Counties,Affected Occupations,Projected Dates,Workforce Area,Local Area,Trade,Notice URL,Comments,Source,County: Local  Name,County,SIC,NAFTA/Trade,Company Address,Closure or Layoff?,Company Contact,NAICS/SIC
Layoff,2009-03-05 00:00:00,,,,,137,,,"Ainak, Inc.",326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,Bluegrass,,N,,,WARN,,,,,,,,
Layoff,2009-03-04 00:00:00,,,,,76,,,Ayrshire Electronics,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,EKCEP,,N,,,WARN,,,,,,,,
Closure,2009-02-19 00:00:00,,,,,57,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,04/20/2009 - 07/15/2009,West Kentucky,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,
Layoff,2009-02-06 00:00:00,,,,,140 +/-,,,AGC,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,See W.A.R.N.,2009-02-26 00:00:00,Lincoln Trail,,,,,WARN,,,,,,,,
Layoff,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,
Layoff,2009-02-02 00:00:00,,,,,95,,,SKF,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,Barren River,,,,,WARN,,,,,,,,
Layoff,2009-02-02 00:00:00,,,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),424690,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,PVC production unit,2009-03-30 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Layoff,2009-01-29 00:00:00,,,,,150,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,2009-03-30 00:00:00,Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,
Layoff,2009-01-26 00:00:00,,,,,180,,,"JL French Automotive Casting, Inc.",331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,Barren River,,,,,WARN,,,,,,,,
Closure,2009-01-16 00:00:00,,,,,,,,Circuit City,443112,,Statewide,,,,,2009-03-21 00:00:00,Statewide,,,,8 locations closing.,WARN,,,,,,,,
Layoff,2009-01-12 00:00:00,,,,,2,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2009-03-09 00:00:00,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,,,
Layoff,2009-01-07 00:00:00,,,,,150 +/-,,,Flextroncis - Global Services,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Closure,November,,Production workers,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,,,,01/14/2011 - 04/01/2011,Barren River,,Y,,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
Closure,2010-12-28 00:00:00,,Production workers,,,266,,,AK Steel Corporation,331111,,,Yes,,,,2011-02-28 00:00:00,TENCO,,,,"Some, but not all workers are represented by a union",WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
Closure,2010-12-15 00:00:00,,See W.A.R.N.,,,245,,,Aegon Insurance Group,,,,,,,,2011-01-31 00:00:00,Greater Louisville,,,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
Closure,2010-12-13 00:00:00,,Production,,,88,,,"Martin-Brower, LLC",484122,,,,,,,2011-02-26 00:00:00,Greater Louisville,,,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,
Layoff,2010-12-01 00:00:00,,See W.A.R.N.,,,486,,,CSC Applied Technology Group,,,,,,,,2011-01-29 00:00:00,Western Kentucky,,,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
Closure,2010-11-12 00:00:00,,Production workers,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,01/14/2011 - 04/01/2011,Barren River,,Y,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
Closure,2010-11-04 00:00:00,,Production workers,,,,,,Philips Electronic North America Corp.,336321,,,Yes,,,,2011-02-18 00:00:00,Bluegrass,,,,"dba, Philips Lighting Company",WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,
Closure,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,Practice Therapeutics,621492,,,No,,,,2010-12-31 00:00:00,Lincoln Trail,,,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",,,
Closure,2010-11-02 00:00:00,,Not specified,,,74 fulltime and 184 parttime,,,Teleservices Direct,561422,,,No,,,,2010-12-31 00:00:00,Barren River,,,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
Layoff,2010-09-30 00:00:00,,See W.A.R.N.,,,195,,,"Jack Cooper Transport Co., Inc.",484230,,,Yes,,,,2010-12-16 00:00:00,Greater Louisville,,,,"Some, but not all workers are represented by a union",WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,
Layoff,2010-09-21 00:00:00,,Pharmaceutical sales,,,8,,,"Xanodyne Pharmaceuticals, Inc.",424210,,,No,,,,11/21/2010 - 03/15/2011,Statewide,,,,Variouos locations,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,
Layoff,2010-09-17 00:00:00,,See W.A.R.N.,,,33,,,"Elan Home Systems, LLC",811211,,,,,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
Closure,2010-09-16 00:00:00,,See W.A.R.N.,,,160,,,United Coal Company                                dba Sapphire Coal Company,2121,,,No,,,,2010-11-15 00:00:00,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
Closure,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,60,,,Fortis Plastics ,326199,,,No,,,,2010-11-16 00:00:00,Green River,,,,,WARN,,,,,"390 Community Drive Henderson, KY",,,
Closure,2010-08-06 00:00:00,,See W.A.R.N.,,,54,,,PROCARENT,621910,,,No,,,,2010-08-06 00:00:00,Western Kentucky,,,,Business providers ambulance service,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,
Closure,2010-07-17 00:00:00,,See W.A.R.N.,,,286,,,ACS Government Solutions,514513,,,,,,,2010-09-06 00:00:00,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,See W.A.R.N.,,,
Closure,2010-07-16 00:00:00,,See W.A.R.N.,,,37,,,National Tobacco Co.,312229,,,Yes,,,,2010-09-17 00:00:00,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
Layoff,2010-07-06 00:00:00,,See W.A.R.N.,,,18,,,"Butler America, LLC",811198,,,No,,,,2013-08-29 00:00:00,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
Closure,2010-06-29 00:00:00,,Production Workers,,,88,,,GE Energy Motors and Controls,333518,,,Yes,,,,10/30/2010 +/-,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
Closure,2010-05-25 00:00:00,,Production workers,,,101,,,Red Wing Shoes,316219,,,No,,,,2010-09-20 00:00:00,Bluegrass,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",,,
Closure,2010-05-05 00:00:00,,Production workers,,,68,,,Overhead Door Corporation,332321,,,Yes,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",,,
Layoff,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,1,,,ABB,334416,,,No,,,,2010-06-30 00:00:00,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
Layoff,2010-04-30 00:00:00,,See W.A.R.N.,,,61,,,CSC  ,928120,,,No,,,,2010-07-02 00:00:00,Cumberlands  ,,,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,
Closure,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,286,,,ACS Government Solutions,514513,,,,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",WARN,,,,,See W.A.R.N.,,,
Layoff,2010-04-09 00:00:00,,Production workers,,,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,2010-05-28 00:00:00,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",,,
Layoff,2010-04-06 00:00:00,,Railroad Car Repairers,,,146,,,CSX Transportation,551114,,,Yes,,,,2010-04-13 00:00:00,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,
Closure,2010-03-29 00:00:00,,Retail Grocery Occupations,,,111,,,Biggs,445110,,,,,,,,Northern Kentucky,,,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",,,
Closure,2010-03-17 00:00:00,,See W.A.R.N.,,,839,,,Regional Elite Airline Services,,,,,,,,2010-05-18 00:00:00,Northern Kentucky,,,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,
Closure,2010-03-02 00:00:00,,Production workers,,,96,,,Jackson Plastics,326199,,,,,,,2010-04-30 00:00:00,Bluegrass,,,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,
Layoff,2010-02-25 00:00:00,,Production workers,,,72,,,Sonoco Corrflex,322211,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
Layoff,2010-02-04 00:00:00,,See W.A.R.N.,,,92,,,TFE Logistics Group,561320,,,No,,,,2010-04-01 00:00:00,Northern Kentucky,,,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,
Layoff,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,84,,,"Patriot Industries, Inc.",314912,,,,,,,02/03/2010 - 02/17/2010,Cumberlands,,,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
Closure,2010-01-29 00:00:00,,See W.A.R.N.,,,6,,,ArvinMeritor,,,,,,,,2010-04-01 00:00:00,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Layoff,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,3,,,Kuhlman Electric Corporation,334416,,,Yes,,,,2010-05-03 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
Layoff,2010-01-22 00:00:00,,Market and load planning analyst,,,1,,,Kuhlman Electric Corporation,334416,,,Yes,,,,2010-05-31 00:00:00,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
Closure,2010-01-20 00:00:00,,See W.A.R.N.,,,241,,,"Verizon North, Inc.",517212,,,Yes,,,,03/27/2010 - 04/16/2010,Bluegrass,,,,,WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
Closure,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,Modine Manufacturing Company,423730,,,,,,,02/05/2010 - 03/12/2010,Bluegrass,,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Closure,2010-01-11 00:00:00,,Order Entry Planner,,,Reduction from 13 to 1,,,Modine Manufacturing Company,423730,,,,,,,2010-01-08 00:00:00,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Closure,2010-01-08 00:00:00,,Management and Professional,,,6,,,ArvinMeritor,,,,No,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,Continuation of planned phase-out of operations.,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Layoff,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,303,,,ASTAR Air Cargo,481112,,,Yes,,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,Phased furloughs.,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
Closure,2010-01-02 00:00:00,,Barge workers and administrative support,,,161,,,"Western Kentucky Navigation, Inc.",483211,,,No,,,,2010-03-06 00:00:00,Western Kentucky,,,,,WARN,,,,,"631 Marine Way                       Paducah, KY 42003",,,
Layoff,2011-12-28 00:00:00,,See W.A.R.N.,,,,,,CSC,561320,,,No,,,,2012-02-29 00:00:00,EKCEP,,,,See W.A.R.N.,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,
Closure,2011-12-19 00:00:00,,Production workers,,,157,,,American Woodmark Corporation,337110,,,No,,,,2012-04-30 00:00:00,EKCEP,,,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,,
Closure,2011-12-06 00:00:00,,See W.A.R.N.,,,148,,,"US Foods, Inc.",,,,No,,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,
Layoff,2011-11-21 00:00:00,,See W.A.R.N.,,,95,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,Yes,,,,01/20/2012 - 06/30/2012,Western Kentucky,,,,,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,
Closure,2011-11-16 00:00:00,,"Production workers, salaried employees",,,124 +/-,,,Berry Plastics Corporation,326199,,,No,,,,12/23/2011 - 01/31/2012,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,
Closure,2011-10-20 00:00:00,,See W.A.R.N.,,,68,,,Leggett & Platt,"331222, 332618",,,No,,,,2011-12-19 00:00:00,Bluegrass,,,,,WARN,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,
Layoff,2011-09-19 00:00:00,,See W.A.R.N.,,,76,,,Emerson Power Transmission Solutions,332111,,,No,,,,,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,,See W.A.R.N.,,,
Layoff,2011-09-13 00:00:00,,Customer service agents,,,28,,,"Skyes Enterprises, Incorporated",561422,,,,,,,2011-10-31 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,WARN,,,,,"101 Sykes Boulevard            Chavies, KY",,,
Layoff,2011-09-12 00:00:00,,See W.A.R.N.,,,83,,,"Flextronics Americas, LLC",334418,,,No,,,,,Greater Louisville,,,,,WARN,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
Closure,2011-08-29 00:00:00,,See W.A.R.N.,,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,No,,,,2011-10-29 00:00:00,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,WARN,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
Closure,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",561621,,,No,,,,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.,WARN,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,
Layoff,2011-08-02 00:00:00,,See W.A.R.N.,,,157,,,Sykes Enterprises,561422,,,No,,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,WARN,,,,,"101 Sykes Boulevard    Chavies, KY ",,,
Layoff,2011-07-06 00:00:00,,See W.A.R.N.,,,107,,,CSC Applied Technology Group               Contract Field Teams,,,,No,,,,2011-08-31 00:00:00,Western Kentucky,,,,,WARN,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
Closure,2011-06-28 00:00:00,,See W.A.R.N.,,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,,,,2011-08-26 00:00:00,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",WARN,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,
Layoff,2011-06-27 00:00:00,,Production workers,,,134,,,"Trim Masters, Inc.",336399,,,No,,,,2011-08-26 00:00:00,Bluegrass,,,,,WARN,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,
Layoff,2011-06-03 00:00:00,,See W.A.R.N.,,,6,,,"Flextronics Americas, LLC",517911,,,No,,,,2011-08-31 00:00:00,Statewide,,,,Doing work in Verizon Wireless Locations,WARN,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,
Closure,2011-06-02 00:00:00,,See W.A.R.N.,,,96,,,Sykes Enterprises,561422,,,No,,,,2011-07-31 00:00:00,Green River,,,,Revised W.A.R.N. to extend layoff dates,WARN,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
Closure,2011-05-10 00:00:00,,See W.A.R.N.,,,75 +/-,,,Kmart Store #4830,452112,,,,,,,2011-08-14 00:00:00,Northern Kentucky,,,,,WARN,,,,,"8040 Burlington Pike    Florence, KY 41042",,,
Closure,2011-04-29 00:00:00,,See W.A.R.N.,,,78,,,Dematic Corporation,33392,,,No,,,,05/20/2011 - 07/15/2011,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,,,"2100 Litton Lane             Hebron, KY 41048",,,
Closure,2011-04-28 00:00:00,,See W.A.R.N.,,,96,,,Sykes Enterprises,561422,,,No,,,,2011-06-30 00:00:00,Green River,,,,,WARN,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
Layoff,2011-04-28 00:00:00,,See W.A.R.N.,,,76,,,"Skyes Enterprises, Incorporated",561422,,,No,,,,2011-06-10 00:00:00,Green River,,,,See W.A.R.N.,WARN,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,
Layoff,2011-04-21 00:00:00,,See W.A.R.N.,,,157 +/-,,,First Data Technologies/First Data Merchant Service,522320,,,No,,,,05/02/2011 - 12/31/2011,Greater Louisville,,,,,WARN,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,
Layoff,2011-04-21 00:00:00,,See W.A.R.N.,,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,No,,,,2011-04-25 00:00:00,Barren River,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,,,,"687 industrial Drive      Edmonton, KY 42129",,,
Layoff,2011-04-12 00:00:00,,See W.A.R.N.,,,325,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,Yes,,,,06/10/2011 - 09/30/2011,Western Kentucky,,,,See W.A.R.N.,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,
Layoff,2011-03-30 00:00:00,,See W.A.R.N.,,,76,,,Sykes Enterprises,561422,,,No,,,,2011-05-31 00:00:00,Green River,,,,,WARN,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
Layoff,2011-02-28 00:00:00,,Production workers,,,69,,,Multi Packaging Solutions,323110,,,Yes,,,,2011-04-26 00:00:00,Greater Louisville,,,,See W.A.R.N.,WARN,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,
Closure,2011-02-17 00:00:00,,See W.A.R.N.,,,93,,,"Mahle Engine Components USA, Inc.",336311,,,Yes,,,,2011-09-30 00:00:00,Barren River,,Yes,,See W.A.R.N.,WARN,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,
Layoff,2011-02-15 00:00:00,,See W.A.R.N.,,,100,,,"Sykes Enterprises, Inc.",561422,,,No,,,,2011-04-16 00:00:00,Greater Louisville,,,,See W.A.R.N.,WARN,,,,,"6201 Preston Highway        Louisville, KY ",,,
Closure,2011-02-08 00:00:00,,See W.A.R.N.,,,90 +/-,,,Dematic Corporation,33392,,,No,,,,2011-04-19 00:00:00,Northern Kentucky,,,,Consolidation of operations at Michigan facility,WARN,,,,,"2100 Litton Lane             Hebron, KY 41048",,,
Layoff,2011-02-03 00:00:00,,See W.A.R.N.,,,195,,,Hewlett-Packard,,,,No,,,,2011-01-31 00:00:00,Bluegrass,,,,,WARN,,,,,See W.A.R.N.,,,
Layoff,2011-01-14 00:00:00,,"Bricklayers, laborers, management",,,64,,,Fosbel Ceramic Technologies,238140,,,No,,,,2011-04-01 00:00:00,TENCO,,,,See W.A.R.N.,WARN,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,
Closure,2012-12-26 00:00:00,,,,,259,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,,,N,,,See WARN,See WARN,EKCEP,,,,SEE WARN,WARN,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,
Closure,2012-12-11 00:00:00,,,,,23,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,,,N,,,See WARN,2013-02-09 00:00:00,TENCO,,,,N/A,WARN,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,
Closure,2012-12-07 00:00:00,,,,,392,,,"Johnson Controls Interior Mfg., US, LLC",326199,,,Y,,,See WARN,"02/04/2013, +14 days after",Greater Louisville,,,,SEE WARN,WARN,,,,,"8161 National Turnpike              Louisville, Kentucky",,,
Closure,2012-12-06 00:00:00,,,,,35,,,"Oxford Resource Partners - Kentucky, LLC",212111,,,N,,,Unknown,2013-02-04 00:00:00,Western Kentucky,,N,,,WARN,,,,,See WARN ,,,
Closure,2012-12-06 00:00:00,,,,,35,,,"Oxford Resource Partners - Kentucky, LLC",212111,,,N,,,,2012-02-04 00:00:00,Western Kentucky,,N,,,WARN,,,,,See WARN ,,,
Closure,2012-11-29 00:00:00,,,,,72,,,Masonite Corporation,321911,,,N,,,See WARN,"45 days, ending 01/28/2013",Greater Louisville,,,,N/A,WARN,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,
