Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,,,2009-05-08 00:00:00,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,Carmeuse Lime and Stone,,,,,,212312,,,Layoff,48 +/-,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Northern Kentucky,
,,,07/28/2009 - 08/11/2009,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,AK Steel Corporation,,,Y,,,331111,,,Layoff,750,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,TENCO,
,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,21211,,,Layoff,58,,,,,,2009-05-08 00:00:00,EKCEP,
,,,2009-07-01 00:00:00,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,N,,,212112,,,Closure,See W.A.R.N.,,,,,,2009-05-04 00:00:00,EKCEP,
,,,2009-05-11 00:00:00,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,336399,,,Layoff,135,,,,,,2009-05-04 00:00:00,Barren River,
,,,07/01/2009 - 09/14/2009,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,Wintech,,,N,,,3261,,,Layoff,167,,,,,,2009-05-01 00:00:00,Bluegrass,
,,,05/25/2009 - 06/30/2009,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,"S-R of Kentucky, Inc.",,,N,,,,,,Layoff,194,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Barren River,
,,,2009-07-03 00:00:00,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,Toyota Boshoku,,,N,,,551114,,,Closure,316 +/-,,,,,,2009-04-07 00:00:00,Lincoln Trail,
,,,2009-06-05 00:00:00,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,Trim Masters Incorporated,,,N,,,336399,,,Layoff,56,,,,,,2009-04-06 00:00:00,Bluegrass,
,,,2009-06-01 00:00:00,,,WARN,,,N,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,ACS Business Process Solutions',,,N,,,541511,,,Layoff,160,,,,,,2009-04-06 00:00:00,Bluegrass,
,,,04/01/2009 - 09/30/2009,,,WARN,,,N,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,Betts USA,,,N,,,326199,,,Closure,114,,,,,,2009-04-03 00:00:00,Northern Kentucky,
,,,2009-05-29 00:00:00,,,WARN,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,"Noble International, LTD.",,,,,,336399,,,Layoff,79,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Greater Louisville,
,,,05/30/2009 - 06/13/2009,,,WARN,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,334111,,,Layoff,2,,,,,,2009-03-31 00:00:00,Greater Louisville,
,,,2009-05-01 00:00:00,,,WARN,,,N,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,Ilevel by Weyerhaeuser,,,N,,,321113,,,Closure,165,,,,,,2009-03-16 00:00:00,EKCEP,
,,,2009-03-29 00:00:00,,,WARN,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,Jones Plastics & Engineering,,,Y,,,326199,,,Layoff,1,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,Greater Louisville,
,,,2009-05-04 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,541330,,,Layoff,73,,,,,,2009-03-09 00:00:00,Bluegrass,
,,,05/31/2009 - 10/31/2009,,,WARN,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,,326220,,,Layoff,137,,,,,,2009-03-05 00:00:00,Bluegrass,
,,,2009-05-01 00:00:00,,,WARN,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,,339999,,,Layoff,76,,,,,,2009-03-04 00:00:00,EKCEP,
,,,04/20/2009 - 07/15/2009,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,N,,,,,,Closure,57,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,West Kentucky,
,,,2009-02-26 00:00:00,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,AGC,,,N,,,327215,,,Layoff,140 +/-,,,,,,2009-02-06 00:00:00,Lincoln Trail,
,,,2009-02-05 00:00:00,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Bluegrass,
,,,2009-03-31 00:00:00,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,561990,,,Layoff,95,,,,,,2009-02-02 00:00:00,Barren River,
,,,2009-03-30 00:00:00,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Y,,,424690,,,Layoff,60 +/-,,,,,,2009-02-02 00:00:00,Greater Louisville,
,,,2009-03-30 00:00:00,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,N,,,,,,Layoff,150,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Bluegrass,
,,,01/30/2009 - 02/13/2009,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,331521,,,Layoff,180,,,,,,2009-01-26 00:00:00,Barren River,
,,,2009-03-21 00:00:00,,,WARN,,,,Statewide,,,Circuit City,,,,,,443112,,,Closure,,,,,,8 locations closing.,2009-01-16 00:00:00,Statewide,
,,,2009-03-09 00:00:00,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,,Layoff,2,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Greater Louisville,
,,,2009-02-18 00:00:00,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Y,,,811213,,,Layoff,150 +/-,,,,,,2009-01-07 00:00:00,Greater Louisville,
,,,01/14/2011 - 04/01/2011,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,No,,,,,,Closure,80,,,,,Closure of New Model Development Center; layoffs in three phases.,November,Barren River,
,,,2011-02-28 00:00:00,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,AK Steel Corporation,Production workers,,Yes,,,331111,,,Closure,266,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,TENCO,
,,,2011-01-31 00:00:00,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,See W.A.R.N.,,,,,,,,Closure,245,,,,,,2010-12-15 00:00:00,Greater Louisville,
,,,2011-02-26 00:00:00,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",Production,,,,,484122,,,Closure,88,,,,,,2010-12-13 00:00:00,Greater Louisville,
,,,2011-01-29 00:00:00,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,,,Layoff,486,,,,,,2010-12-01 00:00:00,Western Kentucky,
,,,01/14/2011 - 04/01/2011,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,,Closure,80,,,,,,2010-11-12 00:00:00,Barren River,
,,,2011-02-18 00:00:00,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.,Production workers,,Yes,,,336321,,,Closure,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Bluegrass,
,,,2010-12-31 00:00:00,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,621492,,,Closure,53,,,,,,2010-11-02 00:00:00,Lincoln Trail,
,,,2010-12-31 00:00:00,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Teleservices Direct,Not specified,,No,,,561422,,,Closure,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,Barren River,
,,,2010-12-16 00:00:00,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Yes,,,484230,,,Layoff,195,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Greater Louisville,
,,,11/21/2010 - 03/15/2011,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,No,,,424210,,,Layoff,8,,,,,Variouos locations,2010-09-21 00:00:00,Statewide,
,,,11/12/2010 - 05/15/2011,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,811211,,,Layoff,33,,,,,,2010-09-17 00:00:00,Bluegrass,
,,,2010-11-15 00:00:00,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,No,,,2121,,,Closure,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,EKCEP,
,,,2010-11-16 00:00:00,,,WARN,"390 Community Drive Henderson, KY",,,,,,Fortis Plastics ,"Production Workers, Plant Management",,No,,,326199,,,Closure,60,,,,,,2010-09-14 00:00:00,Green River,
,,,2010-08-06 00:00:00,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,PROCARENT,See W.A.R.N.,,No,,,621910,,,Closure,54,,,,,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,
,,,2010-09-06 00:00:00,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,514513,,,Closure,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Statewide,
,,,2010-09-17 00:00:00,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,National Tobacco Co.,See W.A.R.N.,,Yes,,,312229,,,Closure,37,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Greater Louisville,
,,,2013-08-29 00:00:00,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Butler America, LLC",See W.A.R.N.,,No,,,811198,,,Layoff,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Statewide,
,,,10/30/2010 +/-,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,Production Workers,,Yes,,,333518,,,Closure,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Green River,
,,,2010-09-20 00:00:00,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,Red Wing Shoes,Production workers,,No,,,316219,,,Closure,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Bluegrass,
,,,07/02/2010 - 12/17/2010,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,Overhead Door Corporation,Production workers,,Yes,,,332321,,,Closure,68,,,,,,2010-05-05 00:00:00,Northern Kentucky,
,,,2010-06-30 00:00:00,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,ABB,Market and Loan Planning Analyst,,No,,,334416,,,Layoff,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Bluegrass,
,,,2010-07-02 00:00:00,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,CSC  ,See W.A.R.N.,,No,,,928120,,,Layoff,61,,,,,,2010-04-30 00:00:00,Cumberlands  ,
,,,2010-06-22 00:00:00,,,WARN,See W.A.R.N.,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,,,514513,,,Closure,286,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Cumberlands              Bluegrass,
,,,2010-05-28 00:00:00,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,,,"335312, 336399",,,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Lincoln Trail,
,,,2010-04-13 00:00:00,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,,CSX Transportation,Railroad Car Repairers,,Yes,,,551114,,,Layoff,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,TENCO,
,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,Retail Grocery Occupations,,,,,445110,,,Closure,111,,,,,,2010-03-29 00:00:00,Northern Kentucky,
,,,2010-05-18 00:00:00,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,See W.A.R.N.,,,,,,,,Closure,839,,,,,,2010-03-17 00:00:00,Northern Kentucky,
,,,2010-04-30 00:00:00,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,Production workers,,,,,326199,,,Closure,96,,,,,,2010-03-02 00:00:00,Bluegrass,
,,,2010-03-29 00:00:00,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,Production workers,,,,,322211,,,Layoff,72,,,,,,2010-02-25 00:00:00,Northern Kentucky,
,,,2010-04-01 00:00:00,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,TFE Logistics Group,See W.A.R.N.,,No,,,561320,,,Layoff,92,,,,,,2010-02-04 00:00:00,Northern Kentucky,
,,,02/03/2010 - 02/17/2010,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,314912,,,Layoff,84,,,,,,2010-02-03 00:00:00,Cumberlands,
,,,2010-04-01 00:00:00,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,See W.A.R.N.,,,,,,,,Closure,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Northern Kentucky,
,,,2010-05-03 00:00:00,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Yes,,,334416,,,Layoff,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Bluegrass,
,,,2010-05-31 00:00:00,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,Yes,,,334416,,,Layoff,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Bluegrass,
,,,03/27/2010 - 04/16/2010,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,"Verizon North, Inc.",See W.A.R.N.,,Yes,,,517212,,,Closure,241,,,,,,2010-01-20 00:00:00,Bluegrass,
,,,02/05/2010 - 03/12/2010,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,Closure,50,,,,,,2010-01-11 00:00:00,Bluegrass,
,,,2010-01-08 00:00:00,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,Order Entry Planner,,,,,423730,,,Closure,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Bluegrass,
,,,03/12/2010 - 04/15/2010,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,Management and Professional,,No,,,,,,Closure,6,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Northern Kentucky,
,,,03/06/2010 - 07/01/2010,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,481112,,,Layoff,303,,,,,Phased furloughs.,2010-01-05 00:00:00,Northern Kentucky,
,,,2010-03-06 00:00:00,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,No,,,483211,,,Closure,161,,,,,,2010-01-02 00:00:00,Western Kentucky,
,,,2012-02-29 00:00:00,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,CSC,See W.A.R.N.,,No,,,561320,,,Layoff,,,,,,See W.A.R.N.,2011-12-28 00:00:00,EKCEP,
,,,2012-04-30 00:00:00,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,Production workers,,No,,,337110,,,Closure,157,,,,,,2011-12-19 00:00:00,EKCEP,
,,,02/03/2012 - 07/13/2012,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",See W.A.R.N.,,No,,,,,,Closure,148,,,,,,2011-12-06 00:00:00,Western Kentucky,
,,,01/20/2012 - 06/30/2012,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Yes,,,562910,,,Layoff,95,,,,,,2011-11-21 00:00:00,Western Kentucky,
,,,12/23/2011 - 01/31/2012,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,No,,,326199,,,Closure,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Western Kentucky,
,,,2011-12-19 00:00:00,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Leggett & Platt,See W.A.R.N.,,No,,,"331222, 332618",,,Closure,68,,,,,,2011-10-20 00:00:00,Bluegrass,
,,,,,,WARN,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,No,,,332111,,,Layoff,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,TENCO,
,,,2011-10-31 00:00:00,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,,,,561422,,,Layoff,28,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,
,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,No,,,334418,,,Layoff,83,,,,,,2011-09-12 00:00:00,Greater Louisville,
,,,2011-10-29 00:00:00,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,No,,,623110,,,Closure,92,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Northern Kentucky,
,,,2011-08-29 00:00:00,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,No,,,561621,,,Closure,,,,,,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,
,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,Sykes Enterprises,See W.A.R.N.,,No,,,561422,,,Layoff,157,,,,,,2011-08-02 00:00:00,EKCEP,
,,,2011-08-31 00:00:00,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,No,,,,,,Layoff,107,,,,,,2011-07-06 00:00:00,Western Kentucky,
,,,2011-08-26 00:00:00,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Yes,,,,,,Closure,108,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Northern Kentucky,
,,,2011-08-26 00:00:00,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,"Trim Masters, Inc.",Production workers,,No,,,336399,,,Layoff,134,,,,,,2011-06-27 00:00:00,Bluegrass,
,,,2011-08-31 00:00:00,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,No,,,517911,,,Layoff,6,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,Statewide,
,,,2011-07-31 00:00:00,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,See W.A.R.N.,,No,,,561422,,,Closure,96,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,Green River,
,,,2011-08-14 00:00:00,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830,See W.A.R.N.,,,,,452112,,,Closure,75 +/-,,,,,,2011-05-10 00:00:00,Northern Kentucky,
,,,05/20/2011 - 07/15/2011,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation,See W.A.R.N.,,No,,,33392,,,Closure,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,Northern Kentucky,
,,,2011-06-30 00:00:00,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises,See W.A.R.N.,,No,,,561422,,,Closure,96,,,,,,2011-04-28 00:00:00,Green River,
