NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,88,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,95,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,88,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,88,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,105,,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,Layoff,,Greater Louisville,,,,,,55 +/-,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Y,3261,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,1,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,WARN,
,,,,Production supervisor,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,1,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,WARN,
,,,,Priduction workers,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,11,,2009-08-03 00:00:00,,,,,Continuation of previous notices,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,334416,WARN,
,,,,See W.A.R.N.,Martinrea International Inc.,,,Closure,,Greater Louisville,,,,,,262,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,336399,WARN,
,,,,See W.A.R.N.,Komatsu Renam North America,,,Closure,,Bluegrass,,,,,,117,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,WARN,
,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Closure,,TENCO,,,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,N,213113,WARN,
,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,Closure,,TENCO/EKCEP,,,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,N,213113,WARN,
,,,,See W.A.R.N.,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,158,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,3363,WARN,
,,,,Telemarketers,CDG Management ,,,Closure,,West Kentucky,,,,,,16,,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,WARN,
,,,,See W.A.R.N.,Carmeuse Lime and Stone,,,Layoff,,Northern Kentucky,,,,,,48 +/-,,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,212312,WARN,
,,,,Iron and steel mill workers,AK Steel Corporation,,,Layoff,,TENCO,,,,,,750,,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,331111,WARN,
,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,Layoff,,EKCEP,,,,,,58,,,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,21211,WARN,
,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,Closure,,EKCEP,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,212112,WARN,
,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,Layoff,,Barren River,,,,,,135,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,WARN,
,,,,Plastics production manufacturing,Wintech,,,Layoff,,Bluegrass,,,,,,167,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,N,3261,WARN,
,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,Layoff,,Barren River,,,,,,194,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,WARN,
,,,,See W.A.R.N.,Toyota Boshoku,,,Closure,,Lincoln Trail,,,,,,316 +/-,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,551114,WARN,
,,,,See W.A.R.N.,Trim Masters Incorporated,,,Layoff,,Bluegrass,,,,,,56,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,N,336399,WARN,
,,,,Customer Service  ,ACS Business Process Solutions',,,Layoff,,Bluegrass,,,N,,,160,,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,N,541511,WARN,
,,,,See W.A.R.N.,Betts USA,,,Closure,,Northern Kentucky,,,N,,,114,,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,N,326199,WARN,
,,,,Labor production and salaried admin.,"Noble International, LTD.",,,Layoff,,Greater Louisville,,,N,,,79,,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,WARN,
,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,Layoff,,Greater Louisville,,,N,,,2,,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,WARN,
,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,Closure,,EKCEP,,,N,,,165,,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,N,321113,WARN,
,,,,3rd shift,Jones Plastics & Engineering,,,Layoff,,Greater Louisville,,,N,,,1,,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,326199,WARN,
,,,,,Kuhlman Elctric Corporation,,,Layoff,,Bluegrass,,,,,,73,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,WARN,
,,,,,"Ainak, Inc.",,,Layoff,,Bluegrass,,,N,,,137,,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,WARN,
,,,,,Ayrshire Electronics,,,Layoff,,EKCEP,,,N,,,76,,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,WARN,
,,,,,"Webasto Roof Systems, Inc.",,,Closure,,West Kentucky,,,,,,57,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,N,,WARN,
,,,,See W.A.R.N.,AGC,,,Layoff,,Lincoln Trail,,,,,,140 +/-,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,327215,WARN,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,Bluegrass,,,,,,,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,
,,,,,SKF,,,Layoff,,Barren River,,,,,,95,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,WARN,
,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,Layoff,,Greater Louisville,,,,,,60 +/-,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Y,424690,WARN,
,,,,,GECOM Corporation,,,Layoff,,Bluegrass,,,,,,150,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,WARN,
,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,Barren River,,,,,,180,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,WARN,
,,,,,Circuit City,,,Closure,,Statewide,,,,,,,,2009-03-21 00:00:00,,,,,8 locations closing.,2009-01-16 00:00:00,Statewide,,,,443112,WARN,
,,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,Greater Louisville,,,,,,2,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,WARN,
,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,Layoff,,Greater Louisville,,,,,,150 +/-,,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,811213,WARN,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,Barren River,,,Y,,,80,,01/14/2011 - 04/01/2011,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,WARN,
,,,,,AK Steel Corporation,,,Closure,,TENCO,,,,,,266,,2011-02-28 00:00:00,,Production workers,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,331111,WARN,
,,,,,Aegon Insurance Group,,,Closure,,Greater Louisville,,,,,,245,,2011-01-31 00:00:00,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,
,,,,,"Martin-Brower, LLC",,,Closure,,Greater Louisville,,,,,,88,,2011-02-26 00:00:00,,Production,,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,WARN,
,,,,,CSC Applied Technology Group,,,Layoff,,Western Kentucky,,,,,,486,,2011-01-29 00:00:00,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,Barren River,,,Y,,,80,,01/14/2011 - 04/01/2011,,Production workers,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,
,,,,,Philips Electronic North America Corp.,,,Closure,,Bluegrass,,,,,,,,2011-02-18 00:00:00,,Production workers,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,336321,WARN,
,,,,,Practice Therapeutics,,,Closure,,Lincoln Trail,,,,,,53,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",No,621492,WARN,
,,,,,Teleservices Direct,,,Closure,,Barren River,,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,Not specified,,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,561422,WARN,
,,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,,Greater Louisville,,,,,,195,,2010-12-16 00:00:00,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,484230,WARN,
,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,Statewide,,,,,,8,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,Variouos locations,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",No,424210,WARN,
,,,,,"Elan Home Systems, LLC",,,Layoff,,Bluegrass,,,,,,33,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,WARN,
,,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,,EKCEP,,,,,,160,,2010-11-15 00:00:00,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2121,WARN,
,,,,,Fortis Plastics ,,,Closure,,Green River,,,,,,60,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",No,326199,WARN,
,,,,,PROCARENT,,,Closure,,Western Kentucky,,,,,,54,,2010-08-06 00:00:00,,See W.A.R.N.,,,Business providers ambulance service,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",No,621910,WARN,
,,,,,ACS Government Solutions,,,Closure,,Statewide,,,,,,286,,2010-09-06 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,See W.A.R.N.,,514513,WARN,
,,,,,National Tobacco Co.,,,Closure,,Greater Louisville,,,,,,37,,2010-09-17 00:00:00,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,312229,WARN,
,,,,,"Butler America, LLC",,,Layoff,,Statewide,,,,,,18,,2013-08-29 00:00:00,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,811198,WARN,
,,,,,GE Energy Motors and Controls,,,Closure,,Green River,,,,,,88,,10/30/2010 +/-,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,333518,WARN,
,,,,,Red Wing Shoes,,,Closure,,Bluegrass,,,Y,,,101,,2010-09-20 00:00:00,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",No,316219,WARN,
,,,,,Overhead Door Corporation,,,Closure,,Northern Kentucky,,,,,,68,,07/02/2010 - 12/17/2010,,Production workers,,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",Yes,332321,WARN,
,,,,,ABB,,,Layoff,,Bluegrass,,,,,,1,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,334416,WARN,
,,,,,CSC  ,,,Layoff,,Cumberlands  ,,,,,,61,,2010-07-02 00:00:00,,See W.A.R.N.,,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",No,928120,WARN,
,,,,,ACS Government Solutions,,,Closure,,Cumberlands              Bluegrass,,,,,,286,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,See W.A.R.N.,,514513,WARN,
,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",WARN,
,,,,,CSX Transportation,,,Layoff,,TENCO,,,,,,146,,2010-04-13 00:00:00,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,551114,WARN,
,,,,,Biggs,,,Closure,,Northern Kentucky,,,,,,111,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,445110,WARN,
,,,,,Regional Elite Airline Services,,,Closure,,Northern Kentucky,,,,,,839,,2010-05-18 00:00:00,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,
,,,,,Jackson Plastics,,,Closure,,Bluegrass,,,,,,96,,2010-04-30 00:00:00,,Production workers,,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,WARN,
,,,,,Sonoco Corrflex,,,Layoff,,Northern Kentucky,,,,,,72,,2010-03-29 00:00:00,,Production workers,,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,WARN,
,,,,,TFE Logistics Group,,,Layoff,,Northern Kentucky,,,,,,92,,2010-04-01 00:00:00,,See W.A.R.N.,,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",No,561320,WARN,
,,,,,"Patriot Industries, Inc.",,,Layoff,,Cumberlands,,,,,,84,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,WARN,
,,,,,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,6,,2010-04-01 00:00:00,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,
,,,,,Kuhlman Electric Corporation,,,Layoff,,Bluegrass,,,,,,3,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,334416,WARN,
,,,,,Kuhlman Electric Corporation,,,Layoff,,Bluegrass,,,,,,1,,2010-05-31 00:00:00,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,334416,WARN,
,,,,,"Verizon North, Inc.",,,Closure,,Bluegrass,,,,,,241,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,517212,WARN,
,,,,,Modine Manufacturing Company,,,Closure,,Bluegrass,,,,,,50,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,
,,,,,Modine Manufacturing Company,,,Closure,,Bluegrass,,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,
,,,,,ArvinMeritor,,,Closure,,Northern Kentucky,,,,,,6,,03/12/2010 - 04/15/2010,,Management and Professional,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,WARN,
,,,,,ASTAR Air Cargo,,,Layoff,,Northern Kentucky,,,,,,303,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,481112,WARN,
,,,,,"Western Kentucky Navigation, Inc.",,,Closure,,Western Kentucky,,,,,,161,,2010-03-06 00:00:00,,Barge workers and administrative support,,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",No,483211,WARN,
,,,,,CSC,,,Layoff,,EKCEP,,,,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",No,561320,WARN,
,,,,,American Woodmark Corporation,,,Closure,,EKCEP,,,,,,157,,2012-04-30 00:00:00,,Production workers,,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",No,337110,WARN,
,,,,,"US Foods, Inc.",,,Closure,,Western Kentucky,,,,,,148,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",No,,WARN,
,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,,Western Kentucky,,,,,,95,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,562910,WARN,
,,,,,Berry Plastics Corporation,,,Closure,,Western Kentucky,,,,,,124 +/-,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",No,326199,WARN,
