Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,88,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,88,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,105,,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,3261,55 +/-,,,,,,Plastics production workers,,,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,Greater Louisville,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,1,,,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,1,,,,,,Production supervisor,,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,11,,,,,,Priduction workers,,Continuation of previous notices,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,336399,262,,,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,Martinrea International Inc.,,Y,,Greater Louisville,Closure,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,333120,117,,,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,09/30/09 +/-,,,Komatsu Renam North America,,,,Bluegrass,Closure,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,213113,,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,N,,TENCO,Closure,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,213113,,,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,N,,TENCO/EKCEP,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,158,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,561422,16,,,,,,Telemarketers,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,CDG Management ,,,,West Kentucky,Closure,,,
"9043 Highway 154                  Butler, KY 41006",,,,WARN,,212312,48 +/-,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,Northern Kentucky,Layoff,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,331111,750,,,,,,Iron and steel mill workers,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,Y,,TENCO,Layoff,,,
"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,21211,58,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,EKCEP,Layoff,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,212112,See W.A.R.N.,,,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,N,,EKCEP,Closure,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,336399,135,,,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,Barren River,Layoff,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,3261,167,,,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,Wintech,,N,,Bluegrass,Layoff,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,194,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,N,,Barren River,Layoff,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,551114,316 +/-,,,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,Toyota Boshoku,,N,,Lincoln Trail,Closure,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,336399,56,,,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,N,,Bluegrass,Layoff,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,541511,160,,,,,,Customer Service  ,,,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,N,N,Bluegrass,Layoff,,,
"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,326199,114,,,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,Betts USA,,N,N,Northern Kentucky,Closure,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,336399,79,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,N,Greater Louisville,Layoff,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,334111,2,,,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,N,Greater Louisville,Layoff,,,
"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,321113,165,,,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,N,N,EKCEP,Closure,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,326199,1,,,,,,3rd shift,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,Y,N,Greater Louisville,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,541330,73,,,,,,,,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,Bluegrass,Layoff,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,326220,137,,,,,,,,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,N,Bluegrass,Layoff,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,339999,76,,,,,,,,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,N,EKCEP,Layoff,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,57,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,N,,West Kentucky,Closure,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,327215,140 +/-,,,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,AGC,,N,,Lincoln Trail,Layoff,,,
"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,Layoff,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,561990,95,,,,,,,,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,SKF,,,,Barren River,Layoff,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,424690,60 +/-,,,,,,PVC production unit,,,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,Greater Louisville,Layoff,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,150,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,GECOM Corporation,,N,,Bluegrass,Layoff,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,331521,180,,,,,,,,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,Barren River,Layoff,,,
Statewide,,,,WARN,,443112,,,,,,,,,8 locations closing.,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,Circuit City,,,,Statewide,Closure,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,2,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,Y,,Greater Louisville,Layoff,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,811213,150 +/-,,,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,Y,,Greater Louisville,Layoff,,,
,,,,WARN,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,November,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,No,Y,Barren River,Closure,,,
,,,,WARN,,331111,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,AK Steel Corporation,,Yes,,TENCO,Closure,,,
,,,,WARN,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,Greater Louisville,Closure,,,
,,,,WARN,,484122,88,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,Greater Louisville,Closure,,,
,,,,WARN,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,Western Kentucky,Layoff,,,
,,,,WARN,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Barren River,Closure,,,
,,,,WARN,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,Yes,,Bluegrass,Closure,,,
,,,,WARN,,621492,53,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,Practice Therapeutics,,No,,Lincoln Trail,Closure,,,
,,,,WARN,,561422,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,Teleservices Direct,,No,,Barren River,Closure,,,
,,,,WARN,,484230,195,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,Yes,,Greater Louisville,Layoff,,,
,,,,WARN,,424210,8,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,Variouos locations,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,No,,Statewide,Layoff,,,
,,,,WARN,,811211,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,Bluegrass,Layoff,,,
,,,,WARN,,2121,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,No,,EKCEP,Closure,,,
,,,,WARN,,326199,60,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,Fortis Plastics ,,No,,Green River,Closure,,,
,,,,WARN,,621910,54,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,PROCARENT,,No,,Western Kentucky,Closure,,,
,,,,WARN,,514513,286,,See W.A.R.N.,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,ACS Government Solutions,,,,Statewide,Closure,,,
,,,,WARN,,312229,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,National Tobacco Co.,,Yes,,Greater Louisville,Closure,,,
,,,,WARN,,811198,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,"Butler America, LLC",,No,,Statewide,Layoff,,,
,,,,WARN,,333518,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,10/30/2010 +/-,,,GE Energy Motors and Controls,,Yes,,Green River,Closure,,,
,,,,WARN,,316219,101,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,Red Wing Shoes,,No,Y,Bluegrass,Closure,,,
,,,,WARN,,332321,68,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,Yes,,Northern Kentucky,Closure,,,
,,,,WARN,,334416,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,ABB,,No,,Bluegrass,Layoff,,,
,,,,WARN,,928120,61,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,CSC  ,,No,,Cumberlands  ,Layoff,,,
,,,,WARN,,514513,286,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,Closure,,,
,,,,WARN,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,Layoff,,,
,,,,WARN,,551114,146,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,CSX Transportation,,Yes,,TENCO,Layoff,,,
,,,,WARN,,445110,111,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,,,,,,Biggs,,,,Northern Kentucky,Closure,,,
,,,,WARN,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,Northern Kentucky,Closure,,,
,,,,WARN,,326199,96,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,Jackson Plastics,,,,Bluegrass,Closure,,,
,,,,WARN,,322211,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,Northern Kentucky,Layoff,,,
,,,,WARN,,561320,92,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,TFE Logistics Group,,No,,Northern Kentucky,Layoff,,,
,,,,WARN,,314912,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,Cumberlands,Layoff,,,
,,,,WARN,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,ArvinMeritor,,,,Northern Kentucky,Closure,,,
,,,,WARN,,334416,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,Yes,,Bluegrass,Layoff,,,
,,,,WARN,,334416,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,Yes,,Bluegrass,Layoff,,,
,,,,WARN,,517212,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,Yes,,Bluegrass,Closure,,,
,,,,WARN,,423730,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,,,Bluegrass,Closure,,,
,,,,WARN,,423730,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,Bluegrass,Closure,,,
,,,,WARN,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,No,,Northern Kentucky,Closure,,,
,,,,WARN,,481112,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,Yes,,Northern Kentucky,Layoff,,,
,,,,WARN,,483211,161,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,No,,Western Kentucky,Closure,,,
,,,,WARN,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,CSC,,No,,EKCEP,Layoff,,,
,,,,WARN,,337110,157,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,American Woodmark Corporation,,No,,EKCEP,Closure,,,
,,,,WARN,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,No,,Western Kentucky,Closure,,,
,,,,WARN,,562910,95,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,Western Kentucky,Layoff,,,
,,,,WARN,,326199,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,No,,Western Kentucky,Closure,,,
,,,,WARN,,"331222, 332618",68,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,Leggett & Platt,,No,,Bluegrass,Closure,,,
,,,,WARN,,332111,76,,See W.A.R.N.,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,,,Emerson Power Transmission Solutions,,No,,TENCO,Layoff,,,
