SIC,NAICS,Industry,Notice Link,Company Contact,Date Received,Location,Trade,Congressional ,County/Counties,Affected Occupation,Closure or Layoff?,NEG,County: Local  Name,Region,NAFTA/Trade,Union,Projected Date,Local Area,Workforce Area,NAICS/SIC,Company Name,Employees,Source,Notice URL,NAICS Code,Closure/Layoff,County,Company Address,Projected Dates,Affected Occupations,Comments
,336399,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,N,,,Bluegrass,,Trim Masters Incorporated,56,WARN,,,Layoff,,,2009-06-05 00:00:00,See W.A.R.N.,
,541511,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,,,N,,,Bluegrass,,ACS Business Process Solutions',160,WARN,,,Layoff,,,2009-06-01 00:00:00,Customer Service  ,
,326199,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,,,N,,,Northern Kentucky,,Betts USA,114,WARN,,,Closure,,,04/01/2009 - 09/30/2009,See W.A.R.N.,
,336399,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,,,,,,,Greater Louisville,,"Noble International, LTD.",79,WARN,,,Layoff,,,2009-05-29 00:00:00,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect
,334111,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",2,WARN,,,Layoff,,,05/30/2009 - 06/13/2009,See W.A.R.N.,
,321113,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,,,N,,,EKCEP,,Ilevel by Weyerhaeuser,165,WARN,,,Closure,,,2009-05-01 00:00:00,See W.A.R.N.,
,326199,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,,,,Y,,,Greater Louisville,,Jones Plastics & Engineering,1,WARN,,,Layoff,,,2009-03-29 00:00:00,3rd shift,Teramsters Local Union #89
,541330,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,73,WARN,,,Layoff,,,2009-05-04 00:00:00,,
,326220,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,,,,,,Bluegrass,,"Ainak, Inc.",137,WARN,,,Layoff,,,05/31/2009 - 10/31/2009,,
,339999,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,,,,,,EKCEP,,Ayrshire Electronics,76,WARN,,,Layoff,,,2009-05-01 00:00:00,,
,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,N,,,West Kentucky,,"Webasto Roof Systems, Inc.",57,WARN,,,Closure,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released
,327215,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,N,,,Lincoln Trail,,AGC,140 +/-,WARN,,,Layoff,,,2009-02-26 00:00:00,See W.A.R.N.,
,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,Layoff,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released
,561990,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,SKF,95,WARN,,,Layoff,,,2009-03-31 00:00:00,,
,424690,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,Y,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),60 +/-,WARN,,,Layoff,,,2009-03-30 00:00:00,PVC production unit,
,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,N,,,Bluegrass,,GECOM Corporation,150,WARN,,,Layoff,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released
,331521,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",180,WARN,,,Layoff,,,01/30/2009 - 02/13/2009,,
,443112,,,,2009-01-16 00:00:00,Statewide,,,,,,,,,,,,,Statewide,,Circuit City,,WARN,,,Closure,,,2009-03-21 00:00:00,,8 locations closing.
,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Y,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",2,WARN,,,Layoff,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released
,811213,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,Y,,,Greater Louisville,,Flextroncis - Global Services,150 +/-,WARN,,,Layoff,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",
,,,,,November,,Y,,,Production workers,,,,,,No,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.
,331111,,,,2010-12-28 00:00:00,,,,,Production workers,,,,,,Yes,,,TENCO,,AK Steel Corporation,266,WARN,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,"Some, but not all workers are represented by a union"
,,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Greater Louisville,,Aegon Insurance Group,245,WARN,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,
,484122,,,,2010-12-13 00:00:00,,,,,Production,,,,,,,,,Greater Louisville,,"Martin-Brower, LLC",88,WARN,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,
,,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Western Kentucky,,CSC Applied Technology Group,486,WARN,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,
,,,,,2010-11-12 00:00:00,,Y,,,Production workers,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",80,WARN,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,
,336321,,,,2010-11-04 00:00:00,,,,,Production workers,,,,,,Yes,,,Bluegrass,,Philips Electronic North America Corp.,,WARN,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,"dba, Philips Lighting Company"
,621492,,,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,No,,,Lincoln Trail,,Practice Therapeutics,53,WARN,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,
,561422,,,,2010-11-02 00:00:00,,,,,Not specified,,,,,,No,,,Barren River,,Teleservices Direct,74 fulltime and 184 parttime,WARN,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,
,484230,,,,2010-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",195,WARN,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,"Some, but not all workers are represented by a union"
,424210,,,,2010-09-21 00:00:00,,,,,Pharmaceutical sales,,,,,,No,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",8,WARN,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Variouos locations
,811211,,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Bluegrass,,"Elan Home Systems, LLC",33,WARN,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,
,2121,,,,2010-09-16 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,160,WARN,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,326199,,,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,,,,,No,,,Green River,,Fortis Plastics ,60,WARN,,,Closure,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,
,621910,,,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,PROCARENT,54,WARN,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Business providers ambulance service
,514513,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Statewide,,ACS Government Solutions,286,WARN,,,Closure,,See W.A.R.N.,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,312229,,,,2010-07-16 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Greater Louisville,,National Tobacco Co.,37,WARN,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009
,811198,,,,2010-07-06 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Statewide,,"Butler America, LLC",18,WARN,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,333518,,,,2010-06-29 00:00:00,,,,,Production Workers,,,,,,Yes,,,Green River,,GE Energy Motors and Controls,88,WARN,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,316219,,,,2010-05-25 00:00:00,,Y,,,Production workers,,,,,,No,,,Bluegrass,,Red Wing Shoes,101,WARN,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,332321,,,,2010-05-05 00:00:00,,,,,Production workers,,,,,,Yes,,,Northern Kentucky,,Overhead Door Corporation,68,WARN,,,Closure,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,
,334416,,,,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,,,,,,No,,,Bluegrass,,ABB,1,WARN,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,928120,,,,2010-04-30 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Cumberlands  ,,CSC  ,61,WARN,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,
,514513,,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,,,,,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,286,WARN,,,Closure,,See W.A.R.N.,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond."
,"335312, 336399",,,,2010-04-09 00:00:00,,,,,Production workers,,,,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,WARN,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,551114,,,,2010-04-06 00:00:00,,,,,Railroad Car Repairers,,,,,,Yes,,,TENCO,,CSX Transportation,146,WARN,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,445110,,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,,,,,,,,Northern Kentucky,,Biggs,111,WARN,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,Regional Elite Airline Services,839,WARN,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,
,326199,,,,2010-03-02 00:00:00,,,,,Production workers,,,,,,,,,Bluegrass,,Jackson Plastics,96,WARN,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,
,322211,,,,2010-02-25 00:00:00,,,,,Production workers,,,,,,,,,Northern Kentucky,,Sonoco Corrflex,72,WARN,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,
,561320,,,,2010-02-04 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,TFE Logistics Group,92,WARN,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,
,314912,,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,Cumberlands,,"Patriot Industries, Inc.",84,WARN,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,
,,,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,ArvinMeritor,6,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,334416,,,,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,,,,,,Yes,,,Bluegrass,,Kuhlman Electric Corporation,3,WARN,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,334416,,,,2010-01-22 00:00:00,,,,,Market and load planning analyst,,,,,,Yes,,,Bluegrass,,Kuhlman Electric Corporation,1,WARN,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,517212,,,,2010-01-20 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Bluegrass,,"Verizon North, Inc.",241,WARN,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,
,423730,,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Bluegrass,,Modine Manufacturing Company,50,WARN,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,
,423730,,,,2010-01-11 00:00:00,,,,,Order Entry Planner,,,,,,,,,Bluegrass,,Modine Manufacturing Company,Reduction from 13 to 1,WARN,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.
,,,,,2010-01-08 00:00:00,,,,,Management and Professional,,,,,,No,,,Northern Kentucky,,ArvinMeritor,6,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.
,481112,,,,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Yes,,,Northern Kentucky,,ASTAR Air Cargo,303,WARN,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,Phased furloughs.
,483211,,,,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,,,,,No,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",161,WARN,,,Closure,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,
,561320,,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,EKCEP,,CSC,,WARN,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,See W.A.R.N.
,337110,,,,2011-12-19 00:00:00,,,,,Production workers,,,,,,No,,,EKCEP,,American Woodmark Corporation,157,WARN,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,
,,,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,"US Foods, Inc.",148,WARN,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,
,562910,,,,2011-11-21 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",95,WARN,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,
,326199,,,,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",,,,,,No,,,Western Kentucky,,Berry Plastics Corporation,124 +/-,WARN,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011
,"331222, 332618",,,,2011-10-20 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Bluegrass,,Leggett & Platt,68,WARN,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,
,332111,,,,2011-09-19 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,TENCO,,Emerson Power Transmission Solutions,76,WARN,,,Layoff,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,561422,,,,2011-09-13 00:00:00,,,,,Customer service agents,,,,,,,,,,,"Skyes Enterprises, Incorporated",28,WARN,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.
,334418,,,,2011-09-12 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,"Flextronics Americas, LLC",83,WARN,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,623110,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,WARN,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital
,561621,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,"Video Monitoring Services of America, LP",,WARN,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,See W.A.R.N.
,561422,,,,2011-08-02 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,EKCEP,,Sykes Enterprises,157,WARN,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,
,,,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,107,WARN,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,
,,,,,2011-06-28 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,WARN,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC"
,336399,,,,2011-06-27 00:00:00,,,,,Production workers,,,,,,No,,,Bluegrass,,"Trim Masters, Inc.",134,WARN,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,
,517911,,,,2011-06-03 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Statewide,,"Flextronics Americas, LLC",6,WARN,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations
,561422,,,,2011-06-02 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Green River,,Sykes Enterprises,96,WARN,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates
,452112,,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,,Kmart Store #4830,75 +/-,WARN,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,
,33392,,,,2011-04-29 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,Dematic Corporation,78,WARN,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,561422,,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Green River,,Sykes Enterprises,96,WARN,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,
,561422,,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Green River,,"Skyes Enterprises, Incorporated",76,WARN,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,See W.A.R.N.
,522320,,,,2011-04-21 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,157 +/-,WARN,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,
,336322,,,,2011-04-21 00:00:00,,Yes,,,See W.A.R.N.,,,,,,No,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,WARN,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,562910,,,,2011-04-12 00:00:00,,,,,See W.A.R.N.,,,,,,Yes,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",325,WARN,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,,See W.A.R.N.
,561422,,,,2011-03-30 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Green River,,Sykes Enterprises,76,WARN,,,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,,
,323110,,,,2011-02-28 00:00:00,,,,,Production workers,,,,,,Yes,,,Greater Louisville,,Multi Packaging Solutions,69,WARN,,,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",2011-04-26 00:00:00,,See W.A.R.N.
,336311,,,,2011-02-17 00:00:00,,Yes,,,See W.A.R.N.,,,,,,Yes,,,Barren River,,"Mahle Engine Components USA, Inc.",93,WARN,,,Closure,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-09-30 00:00:00,,See W.A.R.N.
,561422,,,,2011-02-15 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Greater Louisville,,"Sykes Enterprises, Inc.",100,WARN,,,Layoff,,"6201 Preston Highway        Louisville, KY ",2011-04-16 00:00:00,,See W.A.R.N.
,33392,,,,2011-02-08 00:00:00,,,,,See W.A.R.N.,,,,,,No,,,Northern Kentucky,,Dematic Corporation,90 +/-,WARN,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",2011-04-19 00:00:00,,Consolidation of operations at Michigan facility
