Comments,Projected Dates,SIC,Workforce Area,Closure or Layoff?,Company Name,Company Address,County: Local  Name,Local Area,Employees,Notice URL,Closure/Layoff,Location,Union,Affected Occupations,Affected Occupation,NAICS,Projected Date,Region,NEG,NAFTA/Trade,Trade,NAICS Code,Company Contact,NAICS/SIC,County,Date Received,Source,Industry,County/Counties,Notice Link,Congressional 
,2009-09-07 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,1,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Design Engineer,,334416,,,,,,,,,,2009-07-20 00:00:00,WARN,,,,
,2009-09-17 00:00:00,,Greater Louisville,,National Tobacco,,,,75,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Tobacco workers,,312229,,,,,,,,,,2009-07-17 00:00:00,WARN,,,,
Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,ArvinMeritor,,,,88,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-09 00:00:00,WARN,,,,
,2009-09-18 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,95,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-08 00:00:00,WARN,,,,
,2009-09-11 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,88,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-08 00:00:00,WARN,,,,
,2009-09-11 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,88,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-07-08 00:00:00,WARN,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,105,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-06-23 00:00:00,WARN,,,,
,2009-08-17 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Y,Plastics production workers,,3261,,,,,,,,,,2009-06-16 00:00:00,WARN,,,,
,2009-08-07 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,1,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,3363,,,,,,,,,,2009-06-01 00:00:00,WARN,,,,
,2009-08-07 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,1,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,3363,,,,,,,,,,2009-06-01 00:00:00,WARN,,,,
Continuation of previous notices,2009-08-03 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,11,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Priduction workers,,334416,,,,,,,,,,2009-05-28 00:00:00,WARN,,,,
,2009-07-31 00:00:00,,Greater Louisville,,Martinrea International Inc.,,,,262,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,See W.A.R.N.,,336399,,,,,,,,,,2009-05-27 00:00:00,WARN,,,,
,09/30/09 +/-,,Bluegrass,,Komatsu Renam North America,,,,117,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,333120,,,,,,,,,,2009-05-20 00:00:00,WARN,,,,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,,"Appalachian Fuels, LLC",,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,213113,,,,,,,,,,2009-05-19 00:00:00,WARN,,,,
Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",N,Coal mining support activities,,213113,,,,,,,,,,2009-05-19 00:00:00,WARN,,,,
,2009-07-31 00:00:00,,Northern Kentucky,,ArvinMeritor,,,,158,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,See W.A.R.N.,,3363,,,,,,,,,,2009-05-15 00:00:00,WARN,,,,
dba Mayfield Call Center,2009-05-29 00:00:00,,West Kentucky,,CDG Management ,,,,16,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,561422,,,,,,,,,,2009-05-15 00:00:00,WARN,,,,
"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Northern Kentucky,,Carmeuse Lime and Stone,,,,48 +/-,,Layoff,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,212312,,,,,,,,,,2009-05-15 00:00:00,WARN,,,,
"dba, Ashland West Works",07/28/2009 - 08/11/2009,,TENCO,,AK Steel Corporation,,,,750,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,Iron and steel mill workers,,331111,,,,,,,,,,2009-05-13 00:00:00,WARN,,,,
,,,EKCEP,,Premier Elkhorn Coal Company,,,,58,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,21211,,,,,,,,,,2009-05-08 00:00:00,WARN,,,,
,2009-07-01 00:00:00,,EKCEP,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,Bituminous coal underground mining,,212112,,,,,,,,,,2009-05-04 00:00:00,WARN,,,,
,2009-05-11 00:00:00,,Barren River,,"Trace Die Cast, Inc.",,,,135,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,336399,,,,,,,,,,2009-05-04 00:00:00,WARN,,,,
,07/01/2009 - 09/14/2009,,Bluegrass,,Wintech,,,,167,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",N,Plastics production manufacturing,,3261,,,,,,,,,,2009-05-01 00:00:00,WARN,,,,
"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Barren River,,"S-R of Kentucky, Inc.",,,,194,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",N,See W.A.R.N.,,,,,,,,,,,,2009-04-13 00:00:00,WARN,,,,
,2009-07-03 00:00:00,,Lincoln Trail,,Toyota Boshoku,,,,316 +/-,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,See W.A.R.N.,,551114,,,,,,,,,,2009-04-07 00:00:00,WARN,,,,
,2009-06-05 00:00:00,,Bluegrass,,Trim Masters Incorporated,,,,56,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",N,See W.A.R.N.,,336399,,,,,,,,,,2009-04-06 00:00:00,WARN,,,,
,2009-06-01 00:00:00,,Bluegrass,,ACS Business Process Solutions',,,,160,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,Customer Service  ,,541511,,,,,N,,,,,2009-04-06 00:00:00,WARN,,,,
,04/01/2009 - 09/30/2009,,Northern Kentucky,,Betts USA,,,,114,,Closure,"7850 Foundation Drive        Florence, KY 41042",N,See W.A.R.N.,,326199,,,,,N,,,,,2009-04-03 00:00:00,WARN,,,,
04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Greater Louisville,,"Noble International, LTD.",,,,79,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,336399,,,,,N,,,,,2009-04-01 00:00:00,WARN,,,,
,05/30/2009 - 06/13/2009,,Greater Louisville,,"Sun Microsystems, Inc.",,,,2,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,334111,,,,,N,,,,,2009-03-31 00:00:00,WARN,,,,
,2009-05-01 00:00:00,,EKCEP,,Ilevel by Weyerhaeuser,,,,165,,Closure,"610 Trus Joist Lane                Chavies, KY ",N,See W.A.R.N.,,321113,,,,,N,,,,,2009-03-16 00:00:00,WARN,,,,
Teramsters Local Union #89,2009-03-29 00:00:00,,Greater Louisville,,Jones Plastics & Engineering,,,,1,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,3rd shift,,326199,,,,,N,,,,,2009-03-11 00:00:00,WARN,,,,
,2009-05-04 00:00:00,,Bluegrass,,Kuhlman Elctric Corporation,,,,73,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,,,,,2009-03-09 00:00:00,WARN,,,,
,05/31/2009 - 10/31/2009,,Bluegrass,,"Ainak, Inc.",,,,137,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,N,,,,,2009-03-05 00:00:00,WARN,,,,
,2009-05-01 00:00:00,,EKCEP,,Ayrshire Electronics,,,,76,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,N,,,,,2009-03-04 00:00:00,WARN,,,,
05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,West Kentucky,,"Webasto Roof Systems, Inc.",,,,57,,Closure,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,,,,,,2009-02-19 00:00:00,WARN,,,,
,2009-02-26 00:00:00,,Lincoln Trail,,AGC,,,,140 +/-,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,See W.A.R.N.,,327215,,,,,,,,,,2009-02-06 00:00:00,WARN,,,,
05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,2009-02-04 00:00:00,WARN,,,,
,2009-03-31 00:00:00,,Barren River,,SKF,,,,95,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,,,,,2009-02-02 00:00:00,WARN,,,,
,2009-03-30 00:00:00,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",Y,PVC production unit,,424690,,,,,,,,,,2009-02-02 00:00:00,WARN,,,,
05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Bluegrass,,GECOM Corporation,,,,150,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,,,,,,2009-01-29 00:00:00,WARN,,,,
,01/30/2009 - 02/13/2009,,Barren River,,"JL French Automotive Casting, Inc.",,,,180,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,,,,,2009-01-26 00:00:00,WARN,,,,
8 locations closing.,2009-03-21 00:00:00,,Statewide,,Circuit City,,,,,,Closure,Statewide,,,,443112,,,,,,,,,,2009-01-16 00:00:00,WARN,,,,
05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,,2,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,,,,,,2009-01-12 00:00:00,WARN,,,,
,2009-02-18 00:00:00,,Greater Louisville,,Flextroncis - Global Services,,,,150 +/-,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,"Production, test operators, inspection and repair operators",,811213,,,,,,,,,,2009-01-07 00:00:00,WARN,,,,
Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Closure,,No,,Production workers,,,,,,Y,,,,,November,WARN,,,,
"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,TENCO,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,Closure,,Yes,,Production workers,331111,,,,,,,,,,2010-12-28 00:00:00,WARN,,,,
,2011-01-31 00:00:00,,Greater Louisville,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,Closure,,,,See W.A.R.N.,,,,,,,,,,,2010-12-15 00:00:00,WARN,,,,
,2011-02-26 00:00:00,,Greater Louisville,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,88,,Closure,,,,Production,484122,,,,,,,,,,2010-12-13 00:00:00,WARN,,,,
,2011-01-29 00:00:00,,Western Kentucky,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,Layoff,,,,See W.A.R.N.,,,,,,,,,,,2010-12-01 00:00:00,WARN,,,,
,01/14/2011 - 04/01/2011,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Closure,,,,Production workers,,,,,,Y,,,,,2010-11-12 00:00:00,WARN,,,,
"dba, Philips Lighting Company",2011-02-18 00:00:00,,Bluegrass,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,Closure,,Yes,,Production workers,336321,,,,,,,,,,2010-11-04 00:00:00,WARN,,,,
,2010-12-31 00:00:00,,Lincoln Trail,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,53,,Closure,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,,,,2010-11-02 00:00:00,WARN,,,,
,2010-12-31 00:00:00,,Barren River,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,Closure,,No,,Not specified,561422,,,,,,,,,,2010-11-02 00:00:00,WARN,,,,
"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Greater Louisville,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,195,,Layoff,,Yes,,See W.A.R.N.,484230,,,,,,,,,,2010-09-30 00:00:00,WARN,,,,
Variouos locations,11/21/2010 - 03/15/2011,,Statewide,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,8,,Layoff,,No,,Pharmaceutical sales,424210,,,,,,,,,,2010-09-21 00:00:00,WARN,,,,
,11/12/2010 - 05/15/2011,,Bluegrass,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,Layoff,,,,See W.A.R.N.,811211,,,,,,,,,,2010-09-17 00:00:00,WARN,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,Closure,,No,,See W.A.R.N.,2121,,,,,,,,,,2010-09-16 00:00:00,WARN,,,,
,2010-11-16 00:00:00,,Green River,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,60,,Closure,,No,,"Production Workers, Plant Management",326199,,,,,,,,,,2010-09-14 00:00:00,WARN,,,,
Business providers ambulance service,2010-08-06 00:00:00,,Western Kentucky,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,Closure,,No,,See W.A.R.N.,621910,,,,,,,,,,2010-08-06 00:00:00,WARN,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,Statewide,,ACS Government Solutions,See W.A.R.N.,,,286,,Closure,,,,See W.A.R.N.,514513,,,,,,,,,,2010-07-17 00:00:00,WARN,,,,
W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Greater Louisville,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,Closure,,Yes,,See W.A.R.N.,312229,,,,,,,,,,2010-07-16 00:00:00,WARN,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,Statewide,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,Layoff,,No,,See W.A.R.N.,811198,,,,,,,,,,2010-07-06 00:00:00,WARN,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Green River,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,Closure,,Yes,,Production Workers,333518,,,,,,,,,,2010-06-29 00:00:00,WARN,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Bluegrass,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,101,,Closure,,No,,Production workers,316219,,,,,Y,,,,,2010-05-25 00:00:00,WARN,,,,
,07/02/2010 - 12/17/2010,,Northern Kentucky,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,68,,Closure,,Yes,,Production workers,332321,,,,,,,,,,2010-05-05 00:00:00,WARN,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Bluegrass,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Layoff,,No,,Market and Loan Planning Analyst,334416,,,,,,,,,,2010-05-03 00:00:00,WARN,,,,
,2010-07-02 00:00:00,,Cumberlands  ,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,61,,Layoff,,No,,See W.A.R.N.,928120,,,,,,,,,,2010-04-30 00:00:00,WARN,,,,
"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Cumberlands              Bluegrass,,ACS Government Solutions,See W.A.R.N.,,,286,,Closure,,,,Computer Support and Administrative Staff,514513,,,,,,,,,,2010-04-26 00:00:00,WARN,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Lincoln Trail,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,Layoff,,,,Production workers,"335312, 336399",,,,,,,,,,2010-04-09 00:00:00,WARN,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,TENCO,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,146,,Layoff,,Yes,,Railroad Car Repairers,551114,,,,,,,,,,2010-04-06 00:00:00,WARN,,,,
,,,Northern Kentucky,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,111,,Closure,,,,Retail Grocery Occupations,445110,,,,,,,,,,2010-03-29 00:00:00,WARN,,,,
,2010-05-18 00:00:00,,Northern Kentucky,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,839,,Closure,,,,See W.A.R.N.,,,,,,,,,,,2010-03-17 00:00:00,WARN,,,,
,2010-04-30 00:00:00,,Bluegrass,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,96,,Closure,,,,Production workers,326199,,,,,,,,,,2010-03-02 00:00:00,WARN,,,,
,2010-03-29 00:00:00,,Northern Kentucky,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,Layoff,,,,Production workers,322211,,,,,,,,,,2010-02-25 00:00:00,WARN,,,,
,2010-04-01 00:00:00,,Northern Kentucky,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,92,,Layoff,,No,,See W.A.R.N.,561320,,,,,,,,,,2010-02-04 00:00:00,WARN,,,,
,02/03/2010 - 02/17/2010,,Cumberlands,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,Layoff,,,,"Production workers, Mechanics and Inspectors",314912,,,,,,,,,,2010-02-03 00:00:00,WARN,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Closure,,,,See W.A.R.N.,,,,,,,,,,,2010-01-29 00:00:00,WARN,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Bluegrass,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,Layoff,,Yes,,Customer service respresentatives - Power,334416,,,,,,,,,,2010-01-22 00:00:00,WARN,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Bluegrass,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Layoff,,Yes,,Market and load planning analyst,334416,,,,,,,,,,2010-01-22 00:00:00,WARN,,,,
,03/27/2010 - 04/16/2010,,Bluegrass,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,241,,Closure,,Yes,,See W.A.R.N.,517212,,,,,,,,,,2010-01-20 00:00:00,WARN,,,,
,02/05/2010 - 03/12/2010,,Bluegrass,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,,,,2010-01-11 00:00:00,WARN,,,,
This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Bluegrass,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,Closure,,,,Order Entry Planner,423730,,,,,,,,,,2010-01-11 00:00:00,WARN,,,,
Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,Northern Kentucky,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Closure,,No,,Management and Professional,,,,,,,,,,,2010-01-08 00:00:00,WARN,,,,
Phased furloughs.,03/06/2010 - 07/01/2010,,Northern Kentucky,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,Layoff,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,,,,,2010-01-05 00:00:00,WARN,,,,
,2010-03-06 00:00:00,,Western Kentucky,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,161,,Closure,,No,,Barge workers and administrative support,483211,,,,,,,,,,2010-01-02 00:00:00,WARN,,,,
See W.A.R.N.,2012-02-29 00:00:00,,EKCEP,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,Layoff,,No,,See W.A.R.N.,561320,,,,,,,,,,2011-12-28 00:00:00,WARN,,,,
,2012-04-30 00:00:00,,EKCEP,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,157,,Closure,,No,,Production workers,337110,,,,,,,,,,2011-12-19 00:00:00,WARN,,,,
